"Region","Year","Month","StationCode","Latitude","Longitude","SpCndSurface_Avg","Corbicula_cpue","Potamocorbula_cpue","Salinity"
"Far West","1997","02","D41-C",38.0160546,-122.3647171,8218,0,783.653846153846,4.55758356767209
"Far West","1997","02","D41A-C",38.0847167,-122.3906667,NA,0,649.038461538462,NA
"Far West","1997","03","D41-C",38.0160546,-122.3647171,26800,0,394.230769230769,16.4083630880753
"Far West","1997","03","D41A-C",38.0847167,-122.3906667,NA,0,1033.65384615385,NA
"Far West","1997","04","D41-C",38.0160546,-122.3647171,32900,0,548.076923076923,20.559328872115
"Far West","1997","04","D41A-C",38.0847167,-122.3906667,NA,0,7254.80769230769,NA
"Far West","1997","05","D41-C",38.0160546,-122.3647171,34164,0,634.615384615385,21.4327954754622
"Far West","1997","05","D41A-C",38.0847167,-122.3906667,NA,0,5168.26923076923,NA
"Far West","1997","06","D41-C",38.0160546,-122.3647171,34100,0,9105.76923076923,21.3884625177333
"Far West","1997","06","D41A-C",38.0847167,-122.3906667,NA,0,5543.26923076923,NA
"Far West","1997","07","D41-C",38.0160546,-122.3647171,36100,0,2629.80769230769,22.7791946017509
"Far West","1997","07","D41A-C",38.0847167,-122.3906667,NA,0,5187.5,NA
"Far West","1997","08","D41-C",38.0160546,-122.3647171,39000,0,6841.34615384615,24.8150278199141
"Far West","1997","08","D41A-C",38.0847167,-122.3906667,NA,0,5812.5,NA
"Far West","1997","09","D41-C",38.0160546,-122.3647171,38000,0,2370.19230769231,24.1104671410416
"Far West","1997","09","D41A-C",38.0847167,-122.3906667,NA,0,3557.69230769231,NA
"Far West","1997","10","D41-C",38.0160546,-122.3647171,41600,0,2817.30769230769,26.6592824287718
"Far West","1997","10","D41A-C",38.0847167,-122.3906667,NA,0,1548.07692307692,NA
"Far West","1997","11","D41-C",38.0160546,-122.3647171,43300,0,115.384615384615,27.8747204331996
"Far West","1997","11","D41A-C",38.0847167,-122.3906667,NA,0,682.692307692308,NA
"Far West","1997","12","D41-C",38.0160546,-122.3647171,37100,0,38.4615384615385,23.4786508969681
"Far West","1997","12","D41A-C",38.0847167,-122.3906667,NA,0,903.846153846154,NA
"Far West","1998","01","D41-C",38.0160546,-122.3647171,38000,0,0,24.1104671410416
"Far West","1998","01","D41A-C",38.0847167,-122.3906667,NA,0,264.423076923077,NA
"Far West","1998","02","D41-C",38.0160546,-122.3647171,4650,0,0,2.48079234117482
"Far West","1998","02","D41A-C",38.0847167,-122.3906667,NA,0,274.038461538462,NA
"Far West","1998","03","D41-C",38.0160546,-122.3647171,13620,0,19.2307692307692,7.8533014798485
"Far West","1998","03","D41A-C",38.0847167,-122.3906667,NA,0,355.769230769231,NA
"Far West","1998","04","D41-C",38.0160546,-122.3647171,26148,0,413.461538461538,15.9712318211308
"Far West","1998","04","D41A-C",38.0847167,-122.3906667,NA,0,826.923076923077,NA
"Far West","1998","05","D41-C",38.0160546,-122.3647171,17628,0,8548.07692307692,10.3871839998985
"Far West","1998","05","D41A-C",38.0847167,-122.3906667,NA,0,1254.80769230769,NA
"Far West","1998","06","D41-C",38.0160546,-122.3647171,12659,0,1370.19230769231,7.25610699797226
