"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1980,4,"Far West",0,27.625,0,0.375,0,0,0.25,0.25,28,0,3.375,0,1.5,0,0.75,69.5,70.25,4.875,0,32249.6343232622,0,679.531285360932,0,0,4765.09261222289,4765.09261222289,32929.1656086231,0,2831.61178707157,0,2845.82002220422,0,14988.2172423289,11414.8818100332,26403.0990523621,5677.43180927579
1980,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,4,"South",3,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,5,0,61065.2911256142,0,0,0,0,0,0,61065.2911256142,0,0,0,0,0,0,62383.196466854,0,62383.196466854,0
1980,4,"West",0.111111111111111,0.555555555555556,0,0,0,7,6.66666666666667,13.7777777777778,0.555555555555556,0,0,0,0,0,8.11111111111111,4.33333333333333,12.4444444444444,0,1865.62864328895,497.313300608774,0,0,0,77966.1991235393,61208.152034831,141039.979801659,497.313300608774,0,0,0,0,0,84887.6040047139,9271.93492062646,94159.5389253404,0
1980,5,"Far West",0,69,0,343.75,0,0.25,1.125,1.375,412.75,0,4.75,0,1.625,0,0.571428571428571,22.5,23.0714285714286,6.375,0,98252.5847085969,0,1902065.45935344,0,5236.01495956742,824.037075300506,6060.05203486793,2000318.04406204,0,2706.29983338832,0,4758.04118789576,0,12058.8843829193,8358.67221247387,20417.5565953932,7464.34102128408
1980,5,"North",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3917.23454134058,0,0,3917.23454134058,0,0,0,0,0,0,0,0,0,0
1980,5,"South",0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,11469.4854697459,0,11469.4854697459,0,0,0,0,0,0,34299.2109990008,0,34299.2109990008,0
1980,5,"West",0.25,0,0,0,0,6.16666666666667,16.875,23.2916666666667,0,0,0.222222222222222,0,0,0,1.11111111111111,52.8888888888889,54,0.222222222222222,49810.3240947487,0,0,0,0,96724.1718716944,11207.9265479643,157742.422514407,0,0,50.0056716051887,0,0,0,13446.3292232155,12497.8660672896,25944.195290505,50.0056716051887
1980,6,"Far West",0,15.375,0,1362.75,0,0,9,9,1378.125,0,10.375,0,3.125,0,0,295.5,295.5,13.5,0,10681.4918755828,0,9770109.85939724,0,0,7223.89715817876,7223.89715817876,9780791.35127283,0,5008.64890696038,0,11162.5064076864,0,0,187797.372569597,187797.372569597,16171.1553146468
1980,6,"North",0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,29254.0024377684,0,29254.0024377684,0,0,0,0,0,306.845610318906,0,0,306.845610318906,0
