"","Region","Year","Month","Amphipoda_cpue"
"1","Far West",1997,2,0
"2","Far West",1997,3,0.554733727810651
"3","Far West",1997,4,1.01701183431953
"4","Far West",1997,5,7.95118343195266
"5","Far West",1997,6,27.0894970414201
"6","Far West",1997,7,251.57174556213
"7","Far West",1997,8,116.67899408284
"8","Far West",1997,9,157.359467455621
"9","Far West",1997,10,423.539201183432
"10","Far West",1997,11,426.03550295858
"11","Far West",1997,12,459.596893491124
"12","Far West",1998,1,309.448964497041
"13","Far West",1998,2,0.554733727810651
"14","Far West",1998,3,0.18491124260355
"15","Far West",1998,4,0.554733727810651
"16","Far West",1998,5,0.0924556213017751
"17","Far West",1998,6,0.739644970414201
"18","Far West",1998,7,0
"19","Far West",1998,8,4.62278106508876
"20","Far West",1998,9,47.6146449704142
"21","Far West",1998,10,35.5029585798817
"22","Far West",1998,11,35.1331360946746
"23","Far West",1998,12,36.7048816568047
"24","Far West",1999,1,120.192307692308
"25","Far West",1999,2,10.262573964497
"26","Far West",1999,3,1.01701183431953
"27","Far West",1999,4,3.97559171597633
"28","Far West",1999,5,9.24556213017751
"29","Far West",1999,6,26.5347633136095
"30","Far West",1999,7,171.135355029586
"31","Far West",1999,8,427.514792899408
"32","Far West",1999,9,427.329881656805
"33","Far West",1999,10,685.096153846154
"34","Far West",1999,11,700.166420118343
"35","Far West",1999,12,283.006656804734
"36","Far West",2000,1,236.96375739645
"37","Far West",2000,2,278.846153846154
"38","Far West",2000,3,346.246301775148
"39","Far West",2000,4,51.3128698224852
"40","Far West",2000,5,705.159023668639
"41","Far West",2000,6,634.89275147929
"42","Far West",2000,7,426.405325443787
"43","Far West",2000,8,322.947485207101
"44","Far West",2000,9,124.445266272189
"45","Far West",2000,10,383.505917159763
"46","Far West",2000,11,419.656065088757
"47","Far West",2000,12,335.706360946746
"48","Far West",2001,1,273.298816568047
"49","Far West",2001,2,255.547337278107
"50","Far West",2001,3,348.187869822485
"51","Far West",2001,4,206.545857988166
"52","Far West",2001,5,616.031804733728
"53","Far West",2001,6,1473.28032544379
"54","Far West",2001,7,1511.27958579882
"55","Far West",2001,8,661.519970414201
"56","Far West",2001,9,596.061390532544
"57","Far West",2001,10,464.497041420118
"58","Far West",2001,11,1147.4358974359
"59","Far West",2001,12,586.353550295858
"60","Far West",2002,1,261.279585798817
"61","Far West",2002,2,416.882396449704
"62","Far West",2002,3,131.841715976331
"63","Far West",2002,4,232.80325443787
"64","Far West",2002,5,1249.8150887574
"65","Far West",2002,6,2212.37056213018
"66","Far West",2002,7,505.547337278107
"67","Far West",2002,8,523.668639053254
"68","Far West",2002,9,537.721893491124
"69","Far West",2002,10,708.3025147929
"70","Far West",2002,11,986.593934911243
"71","Far West",2002,12,692.862426035503
"72","Far West",2003,1,434.264053254438
"73","Far West",2003,2,518.21375739645
"74","Far West",2003,3,149.685650887574
"75","Far West",2003,4,525.980029585799
"76","Far West",2003,5,1055.19600591716
"77","Far West",2003,6,654.493343195266
"78","Far West",2003,7,1396.91198224852
"79","Far West",2003,8,1084.22707100592
"80","Far West",2003,9,377.866124260355
"81","Far West",2003,10,746.301775147929
"82","Far West",2004,1,543.269230769231
"83","Far West",2004,4,133.968195266272
"84","Far West",2004,7,317.862426035503
"85","Far West",2004,10,1341.43860946746
"86","Far West",2005,1,899.223372781065
"87","Far West",2005,4,338.01775147929
"88","Far West",2005,7,383.228550295858
