Month,Year,Chlorophyll,DIN,DissAmmonia,DissNitrateNitrite,Secchi,Temperature
1,1995,0.604,0.5671428571428572,0.08428571428571428,0.4828571428571429,29.142857142857146,10.704285714285714
1,1996,0.4642857142857143,0.66,0.21571428571428572,0.4442857142857143,32.00000000000001,10.075714285714286
1,1997,0.6957508359997157,0.6057142857142858,0.1142857142857143,0.49142857142857144,27,10.881428571428572
1,1998,0.8328571428571429,0.4785714285714286,0.01,0.4685714285714286,47.99999999999999,9.667142857142856
1,1999,1.3285714285714285,0.7085714285714286,0.12571428571428572,0.5828571428571429,64,7.785714285714286
1,2000,1.5414554032736534,0.5114285714285715,0.14,0.37142857142857144,74.28571428571426,10.14857142857143
1,2001,1.3685714285714285,0.5171428571428571,0.15714285714285714,0.36,86.00000000000001,10.124285714285714
1,2002,1.1471428571428572,0.6642857142857143,0.13142857142857142,0.5328571428571428,36.160571669262886,11.338571428571429
1,2003,0.9785714285714285,0.51,0.11285714285714285,0.39714285714285713,47.142857142857146,10.65
1,2004,0.9485714285714286,0.5228571428571428,0.10428571428571429,0.4185714285714286,46.57142857142858,10.247142857142858
1,2005,0.7228571428571429,0.7071428571428572,0.11714285714285715,0.59,50.71428571428571,9.120000000000001
1,2006,1.4685714285714284,0.4742857142857143,0.06,0.41428571428571426,49.142857142857146,10.355714285714285
1,2007,1.1428571428571428,0.6914285714285714,0.15142857142857144,0.54,60.857142857142854,8.372857142857143
1,2008,1.1857142857142857,0.9357142857142856,0.19571428571428573,0.74,52.85714285714286,9.177142857142856
1,2009,1.7314285714285713,0.8014285714285715,0.17857142857142858,0.6228571428571429,82.85714285714285,9.484285714285715
1,2010,1.3428571428571427,0.6542857142857144,0.16,0.49428571428571433,92.28571428571429,9.644285714285715
1,2011,0.8542857142857143,0.47714285714285715,0.09428571428571429,0.38285714285714284,67.14285714285714,9.092857142857143
1,2012,1.8357142857142856,0.5685714285714286,0.16,0.4085714285714286,98.85714285714285,9.265714285714285
1,2013,0.9514285714285714,0.6214285714285714,0.12428571428571429,0.4971428571428571,65.71428571428571,8.447142857142858
1,2014,1.987142857142857,0.6757142857142857,0.19,0.4857142857142857,114.28571428571428,9.85142857142857
1,2015,0.8814285714285715,0.6828571428571428,0.14,0.5428571428571428,55,10.982857142857142
1,2016,1.4857142857142858,0.7042857142857143,0.16714285714285715,0.5371428571428571,66.85714285714286,9.205714285714286
1,2017,1.5828571428571427,0.46571428571428575,0.11857142857142858,0.34714285714285714,38.28571428571429,9.045714285714286
1,2018,0.862239680765643,0.6271428571428571,0.17,0.45714285714285713,94.85714285714285,10.501428571428571
1,2019,1.2314285714285713,1.5467142857142857,0.18371428571428572,1.363,77.14285714285715,10.167142857142856
1,2020,1.3285714285714285,0.6642857142857143,0.18714285714285714,0.47714285714285715,84.28571428571428,9.861428571428572
2,1995,0.743660687599205,0.5914285714285714,0.08142857142857143,0.51,31.142857142857146,11.958571428571428
2,1996,0.5881688234484425,0.62,0.08714285714285715,0.5328571428571428,38.57142857142857,12.977142857142857
2,1997,1.6171428571428572,0.44571428571428573,0.05428571428571429,0.39142857142857146,33.71428571428571,11.638571428571428
2,1998,0.7163486487181082,0.6928571428571428,0.08285714285714285,0.61,26.428571428571434,11.098571428571429
2,1999,1.1707976608169777,0.4463203421608454,0.09459541823065351,0.3517249239301919,40.9539697629192,9.414393215007669
2,2000,1.322857142857143,0.5157142857142857,0.09,0.4257142857142857,37.42857142857142,11.624285714285714
2,2001,1.5342857142857143,0.5657142857142857,0.16285714285714287,0.40285714285714286,56.85714285714285,9.808033470495737
2,2002,1.4485714285714286,0.6257142857142857,0.14,0.4857142857142857,54,9.507142857142856
2,2003,1.47,0.3985714285714286,0.08,0.31857142857142856,64.48338257797042,11.107142857142858
2,2004,1.302857142857143,0.5257142857142857,0.12285714285714286,0.40285714285714286,36.285714285714285,11.448571428571428
2,2005,0.7114285714285714,0.65,0.12000000000000001,0.53,72.85714285714286,12.287142857142857
