Year,Month,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1972,1,North,208.65800000000002,220.14149999999998,16088.64846780975,4576.32,2658.8240000000005,302.09000000000003,61.17,44.620000000000005,1362,13529.42,4327.0295560340965,5593.496709604006,331944.4864245683,105031.05930240016,51774.030104720005
1972,1,South,336.144,964.9649999999999,15963.17895517894,7612.1136,7670.587800000001,560.24,272.88,10.41,2265.51,41764.700000000004,6970.760877050126,24518.450870840028,329355.7722130852,174705.51773875224,149365.751053134
1972,1,West,12.158,5103.463,8214.00070389929,3345.1824,1870.5944,6.21,1861.33,5.82,995.59,8823.56,252.12560909364865,129672.06772955484,169473.0449610029,76775.23665996811,36425.205571832
1972,2,North,292.694,280.71099999999996,4509.20228798063,4668.249599999999,2988.2376000000004,228.79999999999998,75.22,6.0200000000000005,1389.3600000000001,24117.66,6069.719775296628,7132.485491602675,93034.84010251286,107140.93432627214,58188.546313128
1972,2,South,34.734,207.4725,15743.795421667575,11090.419199999998,10423.531200000001,57.89,57.33,18.259999999999998,3300.72,46470.6,720.29370836147325,5271.594615660007,324829.4035434519,254536.06318694435,202972.52399793602
1972,2,West,32.634,5035.1318,14006.446588348586,8674.4784,2388.2388,54.39,1849.67,15.8,2581.69,13529.43,676.7451165621097,127935.86468577028,288984.0454097177,199087.8380986883,46505.051680164004
1972,3,North,388.014,204.8625,1113.237937947593,2336.1072,4964.7052,414.64,54.63,3.66,695.27,26470.59,8046.411094494406,5205.278058300006,22968.566708367278,53615.965199104074,96675.370948156
1972,3,South,481.614,860.8349999999999,4263.21108754865,8014.6416,13341.179200000002,462.4,237,3.7600000000000002,2385.31,61764.72,9987.43404326604,21872.64890996003,87959.49627510973,183943.93249971225,259786.512207376
1972,3,West,31.476,35865.1885,20613.88801313123,3992.8895999999995,4400.000800000001,52.46,11695.03,26.31,1188.36,22941.18,652.7311787984606,911285.7587691436,425310.2107006224,91640.75597107213,85679.147578024
1972,4,North,31.374,35371.419499999996,167498.8245286253,7729.008,90588.23280000001,52.29,9948.65,407.14,2300.3,1165882.34,650.6159614824916,898739.7586882665,3455872.09491952,177388.35955456027,1763982.080844984
1972,4,South,3119.2999999999997,31731.328,116627.52801780398,15811.991999999998,185129.4064,4825.71,8888.470000000001,441.34000000000003,4705.95,2131764.68,64686.24876178797,806249.9744907958,2406284.4662369117,362900.8175654405,3604937.920006192
1972,4,West,25.878,55116.785099999994,84782.24582681304,3885.5375999999997,11105.8864,43.13,16197.63,219.91,1156.41,203529.44,536.6430755161573,1400442.697541359,1749245.693646151,89176.92165043212,216259.70610059198
1972,5,North,29.976,163770.446,295046.20237025514,11064.983999999999,82329.41200000001,49.96,46132.520000000004,424.10999999999996,3293.1499999999996,382941.18,621.6250417989153,4161184.741774635,6087457.2723290175,253952.30025088036,1603161.94505236
1972,5,South,22986.158,30974.007999999998,158159.95636653554,17821.5072,568494.1184,29434.109999999997,9136.72,339.79,5304.0199999999995,2598235.3,476673.719894131,787007.5012264756,3263190.540464893,409021.1741271046,11070018.775367552
1972,5,West,0,168756.0347,165830.47784527723,275.11679999999996,11811.7708,0,47628.799999999996,205.75,81.88,100000.05,0,4287861.783535906,3421450.4041174524,6314.202008576008,230005.06125612397
1972,6,North,930.994,57488.787,240666.6955468286,11975.006399999998,18800.0012,554.04,16174.71,493.31,3563.99,105294.13,19306.417939836516,1460712.0462231138,4965487.487195102,274838.21221964835,366083.587367036
1972,6,South,135959.52,11326.186,67115.98875734909,30484.44,122976.47300000001,49542.78,3162.2200000000003,116.52,9072.75,830000.01,2819450.3036749554,287783.012850203,1384751.6442111868,699647.975980801,2394663.05978669
1972,6,West,0,96415.4924,146548.08763743518,0,45705.8916,0,30693.170000000002,106.86999999999999,0,357647.10000000003,0,2449786.7939223186,3023611.94507058,0,890009.3453577479
1972,7,North,362.784,111655.2285,165561.96478099242,706.8096,15894.12,252.7,31446.809999999998,552.69,210.36,101764.72,7523.205870162053,2837007.8028215193,3415910.384307793,16221.977705472025,309498.7285236
1972,7,South,115212.002,55652.4115,40972.173155965924,36789.2112,101847.062,39918.53,15629.62,41.78,10949.17,863529.4299999999,2389200.2121359324,1414052.2373417926,845346.7675154638,844348.6957283852,1983219.97020686
1972,7,West,0,320502.5669,95945.56574538961,0,117376.4754,0,93585.56,264.01,0,940588.26,0,8143535.196111538,1979569.732646645,0,2285616.9385207617
1972,8,North,614.554,94808.46549999999,277924.6122924382,2341.5168,50764.7104,712.0699999999999,26706.61,342.76,696.88,485294.15,12744.267278412415,2408954.4216644973,5734200.910458453,53740.12085657607,988517.3462053121
1972,8,South,16258.02,58127.6155,54509.128471978634,16340.4528,181729.4132,19936.71,16289.11,36.65,4863.23,2119411.77,337149.4649742327,1476943.8113048966,1124644.1671147419,375029.51434009656,3538731.450419396
1972,8,West,0,188684.25509999998,60153.40784135497,819.4703999999999,17047.0622,0,53655.630000000005,310.75,243.89,71764.73,0,4794210.814662083,1241098.1638723374,18807.654224128026,331949.43010136596
1972,9,North,1961.112,89039.51599999999,253459.87688030128,13617.912,61388.2372,1974.5,25433.809999999998,883.5,4052.9500000000003,501764.71,40668.41236230166,2262373.245256952,5229439.18058766,312544.51673984044,1195384.290524116
1972,9,South,27089.096,37430.6305,80242.77762470307,16704.0048,210235.294,28056.47,11408.83,171.73,4971.43,1638235.31,561758.0875798916,951061.515162536,1655586.4006356185,383373.39144473657,4093813.06947382
1972,9,West,626.27,180918.58,293203.9520970424,5456.2032,9576.4722,626.27,50927.77,1081.87,1623.87,90000.02,12987.226945803532,4596895.550980752,6049447.564923784,125225.24689382417,186478.142208666
1972,10,North,1170.98,77791.16399999999,135538.3968977083,2567.9808000000003,28000.001200000002,1229.26,21794.73,162.73,764.2800000000001,260000.01,24283.10953581845,1976567.8887000666,2796457.6166256443,58937.69310105609,545230.863367036
1972,10,South,9024.93,62000.4445,61492.97081468033,7535.1024,76094.1192,12317.85,17995.54,262.41,2242.59,687058.84,187153.80599420483,1575347.1394750006,1268736.3178231514,172938.03471436826,1481745.0189455762
1972,10,West,226.56,145839.0001,178681.92841608956,2972.7936,1658.8296,226.56,41285.200000000004,610.93,884.76,25882.4,4698.2709324113375,3705571.0404048692,3686604.3210592265,68228.54627635209,32301.609150887998
1972,11,North,195.144,18574.067999999996,18349.538150870016,507.528,6470.586800000001,325.24,5221.5599999999995,216.57,151.05,55882.350000000006,4046.7839990928587,471941.85667836847,378591.65297852893,11648.268360960017,125998.695580604
1972,11,South,1023.006,17623.728999999996,7860.289831999589,958.6751999999999,8729.4138,1620.29,4939.9,21.259999999999998,285.32,60000.01,21214.50985823796,447795.03261517116,162175.20549670907,22002.541732864032,169983.772102914
1972,11,West,0,57444.551,55238.84767677898,1186.9872,823.5292,0,17021.09,402.98999999999995,353.27,20588.23,0,1459588.069506111,1139699.8920972496,27242.52740070404,16036.197052876
1972,12,North,172.522,13053.492,40797.5993450689,74.928,1729.4128,236.98999999999998,3677.04,20.83,22.3,11176.48,3577.6619782903804,331671.5137801924,841744.9227665195,1719.6715289600024,33676.042630384
1972,12,South,476.154,4890.5505,2588.733383970111,273.2016,2282.3544,628.69,1368.63,6.24,81.31,17058.84,9874.207704587694,124262.25009778816,53411.30893321565,6270.246278912009,44443.214524632
1972,12,West,56.70599999999999,38047.424,22832.21213934067,649.0848,1741.1784,94.50999999999999,13675.34,73.31,193.18,15294.119999999999,1175.9364031308141,966733.4008031585,471079.15544891095,14897.136590336022,33905.148629352
1973,3,North,769.392,98.96,3250.8758150526196,1346.3856,7235.296200000001,714.18,24.74,0.04,400.71000000000004,37647.07,15955.208638902823,2514.4392782933364,67072.77525621752,30900.877953792045,140889.522313386
1973,3,South,1802.014,93.44,6552.725199737799,2923.0319999999997,5294.1184,1337.1299999999999,23.36,0.87,869.95,53529.42,37369.129572732534,2374.183570773336,135197.24826235863,67086.4684582401,103089.879367552
1973,3,West,761.654,4981.0470000000005,49558.817337437715,4943.2656,5023.5342,873.04,4776,56.03,1471.21,37647.08,15794.742446834502,126561.64332887217,1022508.2735693771,113452.82287539216,97820.920415526
1973,4,North,386.584,12680.941,107745.73175360172,5456.539199999999,42423.532,328.39,3556.18,215.82,1623.97,279411.77999999997,8016.756577221506,322205.49854608305,2223033.318364101,125232.95842534417,826093.49957596
1973,4,South,10898.954,8513.329,54613.535288657935,15286.9248,86117.64660000001,14791.33,2387.98,93.38000000000001,4549.68,496470.58999999997,226016.23751716223,216312.13446477096,1126798.3112127483,350850.00725913653,1676928.456947898
1973,4,West,424.892,109261.99239999999,289199.6913755799,7353.427199999999,24494.123200000002,653.6800000000001,30575.14,646.99,2188.52,176470.61000000002,8811.165841340564,2776198.9219396524,5966830.788793993,168768.40962150422,476962.54883569607
1973,5,North,257.44599999999997,29373.171,349593.0089936849,6445.32,73929.41300000002,273.15,8264.4,1024.16,1918.25,558235.31,5338.767030656643,746332.405925897,7212878.823240658,147926.4533824002,1439592.71252489
1973,5,South,9942.54,14933.105999999998,172497.88715883245,6249.5999999999995,84411.7696,13409.58,4155.12,285.58,1860,707647.08,206182.67424230676,379429.95425745647,3559013.8399025444,143434.4862720002,1643710.7158890879
1973,5,West,0,62007.836899999995,804616.6530406117,812.8847999999999,13070.591400000001,0,20011.58,3886.39,241.92999999999998,129411.79000000001,0,1575534.9703250497,16601025.387347609,18656.508206336028,254517.48315424199
1973,6,North,334.844,10915.6095,69241.34878049776,578.0208,17223.5292,209.76,3909.39,234.22,172.03,112941.17,6943.802224983853,277350.82127437234,1428602.5334119152,13266.14767385602,335385.689052876
1973,6,South,10423.216,6713.2874999999995,44037.777472270966,1486.2624,152000.0058,7322.63,1828.02,70.9,442.34,792941.2100000001,216150.65658123576,170575.52320610022,908596.9810056061,34111.18852556805,2959824.6729406742
1973,6,West,455.90000000000003,49230.480299999996,386781.0933377893,86.688,98752.9458,182.36,15412.050000000001,2492.77,25.8,359411.8,9454.191905395166,1250879.6822510744,7980151.449242523,1989.575132160003,1922969.6996788739
1973,7,North,272.296,48500.3125,52570.83694100772,454.5408,12963.2792,329.86,17100.25,193.23,135.28,70000,5646.717786952143,1232327.1095341682,1084652.9156384876,10432.159840256014,252427.843120376
1973,7,South,27798.203999999998,38132.603599999995,32518.723403228258,1547.4815999999998,259062.32400000002,25018.69,14322.05,37.73,460.56,1393984.68,576463.1613102073,968897.698822048,670933.357818384,35516.22956851205,5044598.87595972
1973,7,West,0,84090.4541,98633.36392110128,0,45101.994199999994,0,29351.03,588.83,0,160024.41,0,2136624.2999046375,2035024.9678601325,0,878249.9351193259
1973,8,North,643.3299999999999,73568.6225,105144.10929462114,0,8521.570800000001,386.10999999999996,21941.39,357.5,0,52941.19,13341.007410611694,1869278.8405813957,2169356.0792383403,0,165936.543050124
1973,8,South,19354.148,30249.793999999998,75357.86429192821,702.1056,171566.014,11502.41,9773.3,117.25,208.96,1189477.13,401355.18613165175,768606.2064862782,1554799.8087276143,16114.016264192021,3340824.35459542
1973,8,West,77.574,93524.28339999999,168931.40605288243,217.19039999999998,15542.489599999999,129.29,28662.19,663.41,64.64,59313.76,1608.68498106849,2376325.097566668,3485429.4277981836,4984.733974528007,302651.595010688
1973,9,North,321.298,82505.0715,47433.03143997708,295.0752,23081.0436,369.33,25820.79,203.46,87.82,165448.69,6662.893070453292,2096341.8799312867,978648.5976374296,6772.266980864009,449446.313932308
1973,9,South,25082.142,35300.438,57110.03888690776,3630.144,216815.8044,33882.21,11632.880000000001,19.89,1080.3999999999999,1422186.1300000001,520139.03019603447,896936.2151188224,1178306.7151931191,83315.38654208012,4221952.255653132
1973,9,West,70.53,170047.44749999998,435351.93644967565,0,22201.7416,117.55,50467.62,1283.55,0,111301.52,1462.6105617186247,4320674.829906265,8982275.624199918,0,432324.079358248
1973,10,North,946.508,22369.960999999996,128996.7808284035,171.29279999999997,68622.5472,874.98,7999.07,270.01,50.98,419830.88,19628.138346110478,568390.34551627,2661489.5743530607,3931.338768896005,1336254.609028416
1973,10,South,16944.183999999997,25724.402000000002,51341.43274358393,2614.2816,264085.87320000003,22381.45,8909.060000000001,16.38,778.06,1508218.45,351378.7392330034,653622.1382316862,1059287.581456529,60000.342144512084,5142420.0884631965
1973,10,West,866.078,155084.9415,236527.2730268406,722.4,27083.660200000002,942.6700000000001,48723.93,1240.44,215,234872.26,17960.227280194857,3940497.861554409,4880082.023508023,16579.792768000025,527387.3857543061
1973,11,North,3276.814,3202.7365,20088.12217892527,856.8671999999999,11398.118,3859.39,1307.86,37.82,255.02,71276.31,67952.68347068557,81377.18728399077,414462.495918099,19665.947682304028,221950.19469854
1973,11,South,11549.222,694.811,14587.105311868838,1097.7456,33051.018000000004,16975.22,185.09,3.7199999999999998,326.71,143251.85,239501.12118010916,17654.20441986936,300964.3221963305,25194.344628992036,643586.9395355401
1973,11,West,2029.816,19749.0455,83590.41464923735,1113.7055999999998,14337.132800000001,2218.98,6757.76,196.62,331.46,109976.94,42093.156386579496,501796.440117242,1724655.5741630439,25560.642376192034,279180.24856198404
1974,3,North,302.976,53.8,1268.8453289779104,674.7552,13798.7444,201.17000000000002,13.45,3.61,200.82,96637.65,6282.941975716179,1366.9849754666684,26179.092166908635,15486.297598464022,268696.464291332
1974,3,South,821.834,121.7065,15991.93382610019,1977.9648,15996.633600000001,1016.6899999999999,31.33,28.19,588.68,107105.36,17042.720663256263,3092.3969687106705,329949.04894973943,45396.24375193607,311494.92767500796
1974,3,West,123.884,10638.5365,30519.60828653677,4212.1632,30016.8074,140.06,5827.66,104.22000000000001,1253.6200000000001,213792.79,2569.035117367788,270310.772424791,629687.1809228248,96673.30144102414,584503.182600722
1974,4,North,1332.28,407.12,187.41220164694394,509.544,24752.472800000003,1561.66,101.78,3.71,151.65,138017.93,27628.056134502895,10344.366602453349,3866.7292128275053,11694.537550080016,481993.26917218405
1974,4,South,14696.315999999999,592.979,10177.719209622766,1069.0847999999999,54933.694800000005,11516.57,149.66,12.49,318.18,293128.69,304763.745923074,15066.791519837352,209988.9112980054,24536.550990336036,1069698.020003844
1974,4,West,3271.696,17896.915,129230.09962347437,1093.2768,42474.488600000004,3178.17,6253.21,101.89,325.38,360114.16,67846.54933124312,454736.3180707072,2666303.4583631414,25091.781259776035,827085.753498158
1974,5,North,41267.623999999996,10431.7475,200239.97519106482,5522.8992,153739.8872,18699.27,3272.66,875.29,1643.72,1269769.1,855784.2438598184,265056.5446163937,4131394.620216666,126755.98590054418,2993704.5656986157
1974,5,South,227565.788,12102.7635,122788.66479888998,5450.6592,181082.13640000002,123322.83,3324.6,579.97,1622.22,1319031.3699999999,4719128.3852916695,307514.7930506764,2533402.3772709593,125098.00662374418,3526127.333513092
1974,5,West,81098.326,153057.2475,1140058.6918297084,8937.0288,188829.24779999998,37600.99,46700.729999999996,2557.69,2659.83,1708845.96,1681770.4259931967,3888976.909271065,23521938.32256667,205113.6288284163,3676983.192662934
1974,6,North,158.246,11250.2295,200816.7591706552,1959.7872,84377.64880000001,82.3,3423,496.58,583.27,845935.6,3281.6145037533743,285853.06128349237,4143294.952445698,44979.04989670406,1643046.297587464
1974,6,South,35206.466,11100.9825,160971.88934318998,2493.8592,182024.86119999998,11706.62,3346.77,412.21000000000004,742.22,1831874.93,730091.4364438914,282060.89759142033,3321206.9518286833,57236.52924774408,3544484.570462836
1974,6,West,66.97,178372.838,930296.4330463177,6394.281599999999,313001.6492,66.97,67237.55,2702.11,1903.06,3223080.57,1388.7853299063704,4532211.7021812275,19194077.880937595,146755.0717445122,6094934.004096475
1974,7,North,347.404,30294.622,80197.60383205526,934.2816,28383.706000000002,350.02,8503.449999999999,339.14,278.06,203032.51,7204.26427879338,769745.2251197395,1654654.3651429955,21442.68454451203,552702.56659618
1974,7,South,4828.698,26258.336499999998,61018.78738313464,920.5056000000001,161232.366,5487.36,8808.46,748.89,273.96000000000004,1220139.63,100134.76101162058,667188.6891495915,1258952.862365696,21126.51175219203,3139602.08390598
1974,7,West,161.85,269986.4605,480032.4602428147,1729.1904,12916.778000000002,161.85,84699.04,1561.44,514.64,97513.65000000001,3356.3521822509488,6859989.499682624,9904133.886773625,39686.62581452806,251522.34710834
1974,8,North,878.946,19351.7685,54656.391723463996,260.6352,14936.106,868.42,9779.91,61.78,77.57,138253.57,18227.07646080162,491702.17078455666,1127682.5344755133,5981.8350000640085,290843.77216818
1974,8,South,20530.984,12480.869499999999,21429.330145487056,1144.2816,161743.7844,25275.46,6110.59,410.15999999999997,340.56,1065561.03,425759.73402631644,317121.9532947991,442134.58972633054,26262.39174451204,3149560.6940425322
1974,8,West,474.362,250903.286,564415.4735706903,1348.9055999999998,8542.0112,519.11,80083.01,1280.75,401.46000000000004,89856.86,9837.04623958557,6375111.937866477,11645142.528868245,30958.714440192045,166334.569352336
1974,9,North,2148.9120000000003,3579.9725000000003,58893.444448362075,496.9104,31079.745600000002,2178.75,2169.1400000000003,74.55,147.89000000000001,215538.42,44562.90071464474,90962.24200899345,1215102.3257360517,11404.583964928017,605201.278588368
