"","Date","Amphipod_cpue"
"1","April 1997",1504.80769230769
"2","April 1998",1763.46153846154
"3","April 1999",1436.53846153846
"4","April 2000",1552.40384615385
"5","April 2001",1966.34615384615
"6","April 2002",2593.75
"7","April 2003",5127.88461538462
"8","April 2004",1306.25
"9","April 2005",2470.67307692308
"10","April 2006",2052.88461538462
"11","April 2007",4057.69230769231
"12","April 2008",2429.80769230769
"13","April 2009",1530.28846153846
"14","April 2010",2274.51923076923
"15","April 2011",1740.86538461538
"16","April 2012",3331.73076923077
"17","April 2013",5005.28846153846
"18","April 2014",3294.71153846154
"19","April 2015",548.076923076923
"20","April 2016",762.5
"21","April 2017",1624.03846153846
"22","April 2018",2216.34615384615
"23","April 2019",546.634615384615
"24","August 1997",1044.23076923077
"25","August 1998",2922.59615384615
"26","August 1999",3455.28846153846
"27","August 2000",2585.09615384615
"28","August 2001",4257.69230769231
"29","August 2002",4509.13461538462
"30","August 2003",7270.19230769231
"31","August 2006",982.211538461539
"32","August 2007",7025.96153846154
"33","August 2008",4434.13461538462
"34","August 2009",3563.94230769231
"35","August 2010",2032.21153846154
"36","August 2011",2284.13461538462
"37","August 2012",2670.67307692308
"38","August 2013",1317.30769230769
"39","August 2014",1461.05769230769
"40","August 2015",1737.98076923077
"41","August 2016",2729.80769230769
"42","August 2017",3864.42307692308
"43","August 2018",4278.36538461538
"44","August 2019",3616.82692307692
"45","August 2020",4104.32692307692
"46","December 1997",2565.58185404339
"47","December 1998",867.788461538462
"48","December 1999",2237.01923076923
"49","December 2000",2567.30769230769
"50","December 2001",4085.09615384615
"51","December 2002",5495.19230769231
"52","December 2005",5471.15384615385
"53","December 2006",1807.21153846154
"54","December 2007",4813.46153846154
"55","December 2008",2717.30769230769
"56","December 2009",2187.98076923077
"57","December 2010",2478.36538461538
"58","December 2011",3542.30769230769
"59","December 2012",898.557692307692
"60","December 2013",2718.26923076923
"61","December 2014",1157.58547008547
"62","December 2015",1452.88461538462
"63","December 2016",905.288461538462
"64","December 2017",1191.82692307692
"65","December 2018",3152.40384615385
"66","December 2019",4171.63461538462
"67","February 1997",542.788461538462
"68","February 1998",354.945054945055
"69","February 1999",714.423076923077
"70","February 2000",2451.44230769231
"71","February 2001",2401.92307692308
"72","February 2002",3158.65384615385
"73","February 2003",4486.53846153846
"74","February 2006",1025
"75","February 2007",1939.90384615385
"76","February 2008",3137.5
"77","February 2009",2587.01923076923
"78","February 2010",1834.13461538462
"79","February 2011",1450.96153846154
"80","February 2012",4174.51923076923
"81","February 2013",1397.11538461538
"82","February 2014",1810.09615384615
"83","February 2015",843.269230769231
"84","February 2016",1468.26923076923
"85","February 2017",869.230769230769
"86","February 2018",1223.55769230769
"87","February 2019",3116.34615384615
"88","February 2020",2063.94230769231
"89","January 1997",675.137362637363
"90","January 1998",2127.88461538462
"91","January 1999",1362.5
"92","January 2000",2618.75
"93","January 2001",2546.15384615385
"94","January 2002",2552.88461538462
"95","January 2003",3238.94230769231
"96","January 2004",3988.46153846154
"97","January 2005",5236.05769230769
"98","January 2006",830.769230769231
"99","January 2007",2420.19230769231
"100","January 2008",3529.80769230769
