Year,Month,Chlorophyll,DissAmmonia,DissNitrateNitrite,DissOrthophos,Salinity,Secchi,Temperature
1995,1,0.604,0.08428571428571428,0.4828571428571429,0.06714285714285714,1.5212857142857141,29.142857142857142,10.704285714285714
1995,2,0.62,0.08142857142857143,0.51,0.07714285714285714,0.5351428571428571,31.142857142857142,11.958571428571428
1995,3,1.0271428571428571,0.08428571428571428,0.4157142857142857,0.06857142857142857,0.544,26.571428571428573,12.182857142857143
1995,4,2.8528571428571428,0.03857142857142857,0.2142857142857143,0.041428571428571426,1.705285714285714,45.714285714285715,14.59142857142857
1995,5,3.202857142857143,0.03833333333333333,0.14285714285714285,0.04857142857142857,1.066,55,15.822857142857144
1995,6,1.822857142857143,0.04714285714285714,0.2,0.047142857142857146,1.8572857142857142,56.285714285714285,19.402857142857144
1995,7,2.515,0.03833333333333333,0.15,0.041666666666666664,2.7641666666666667,51.5,20.576666666666668
1995,8,4.435714285714286,0.04666666666666667,0.16,0.05,4.989714285714285,53.42857142857143,22.31142857142857
1995,9,1.9314285714285715,0.045714285714285714,0.20142857142857143,0.05714285714285715,4.021857142857143,59.142857142857146,21.002857142857142
1995,10,1.57,0.05142857142857143,0.25142857142857145,0.05714285714285714,5.175428571428571,79.71428571428571,18.22714285714286
1995,11,1.0257142857142858,0.06,0.20857142857142857,0.05,7.829000000000001,84.28571428571429,16.041428571428572
1995,12,0.6257142857142857,0.11285714285714286,0.4614285714285714,0.07428571428571429,5.077857142857143,37.142857142857146,12.742857142857142
1996,1,0.4642857142857143,0.21571428571428572,0.4442857142857143,0.054285714285714284,2.6205714285714286,32,10.075714285714286
1996,2,0.6566666666666666,0.08714285714285715,0.5328571428571428,0.06571428571428571,1.8092857142857142,38.57142857142857,12.977142857142857
1996,3,1.5328571428571427,0.05142857142857143,0.4057142857142857,0.04857142857142857,0.8728571428571428,46,13.588571428571429
1996,4,1.8214285714285714,0.04857142857142857,0.29,0.045714285714285714,1.9964285714285714,59.857142857142854,16.24142857142857
1996,5,3.3185714285714285,0.05,0.3,0.05285714285714286,4.4195714285714285,55.714285714285715,19.108571428571427
1996,6,1.6442857142857144,0.04285714285714286,0.23714285714285716,0.05285714285714286,2.8832857142857145,47.42857142857143,21.694285714285716
1996,7,3.35,0.11428571428571428,0.25857142857142856,0.06857142857142857,5.934571428571429,50,21.747142857142858
1996,8,1.8457142857142856,0.05285714285714286,0.23142857142857143,0.07428571428571429,5.962285714285715,67.14285714285714,21.86
1996,9,1.2757142857142858,0.07285714285714286,0.24142857142857144,0.07428571428571429,7.825,62.857142857142854,19.517142857142858
1996,10,1.292857142857143,0.07142857142857142,0.26857142857142857,0.07714285714285714,8.991714285714286,66,17.712857142857143
1996,11,0.8042857142857143,0.13285714285714287,0.30142857142857143,0.07,9.400714285714285,62.857142857142854,14.022857142857143
1996,12,0.7116666666666667,0.10166666666666667,0.38,0.041666666666666664,2.7761666666666667,54.333333333333336,11.356666666666667
1997,1,0.7516666666666667,0.1142857142857143,0.49142857142857144,0.07285714285714286,1.207,27,10.881428571428572
1997,2,1.6171428571428572,0.05428571428571429,0.39142857142857146,0.04,0.8521428571428571,33.714285714285715,11.638571428571428
1997,3,1.0016666666666667,0.08857142857142858,0.3757142857142857,0.04428571428571429,3.531,52,14.241428571428571
1997,4,2.4614285714285713,0.10285714285714286,0.38142857142857145,0.05714285714285715,5.598142857142857,54.42857142857143,16.617142857142856
1997,5,2.024,0.07142857142857142,0.48,0.05285714285714286,5.650571428571428,66.42857142857143,20.678571428571427
1997,6,1.25,0.1,0.4471428571428571,0.08857142857142858,6.240142857142858,59.857142857142854,21.388571428571428
1997,7,2.08,0.08666666666666667,0.4,0.08,7.997833333333333,48.333333333333336,21.743333333333332
1997,8,2.13,0.06,0.2542857142857143,0.07285714285714286,6.827,57,21.785714285714285
1997,9,1.9642857142857144,0.045714285714285714,0.25142857142857145,0.07571428571428572,7.199714285714286,82.85714285714286,22.254285714285714
1997,10,1.0899999999999999,0.07142857142857142,0.25,0.07285714285714286,9.749571428571429,78.71428571428571,18.48857142857143
1997,11,1.3671428571428572,0.13142857142857142,0.31285714285714283,0.07,10.704142857142857,74.28571428571429,16.954285714285714
1997,12,0.7171428571428571,0.17285714285714285,0.44285714285714284,0.07285714285714286,6.319857142857143,53.42857142857143,11.91
1998,1,0.8328571428571429,0.004857142857142858,0.4685714285714286,0.07428571428571429,7.892285714285714,48,9.667142857142856
1998,2,NA,0.08285714285714285,0.61,0.06,0.4494285714285714,26.428571428571427,11.098571428571429
1998,3,NA,0.06571428571428571,0.5,0.07285714285714286,1.6432857142857142,38.285714285714285,12.299999999999999
1998,4,5.494285714285715,0.04428571428571428,0.2814285714285714,0.03571428571428571,2.9415714285714287,55.285714285714285,16.141428571428573
1998,5,3.3971428571428572,0.06571428571428571,0.30428571428571427,0.04857142857142857,1.6680000000000001,42.142857142857146,16.06142857142857
1998,6,1.84,0.05714285714285715,0.22,0.04428571428571429,1.2011428571428573,39,19.912857142857142
1998,7,2.717142857142857,0.04942857142857143,0.25142857142857145,0.05857142857142857,3.2848571428571427,33.857142857142854,22.902857142857144
1998,8,2.395714285714286,0.05142857142857143,0.23857142857142857,0.060000000000000005,4.296142857142857,45.714285714285715,23.11857142857143
