"Region","Year","Month","StationCode","Latitude","Longitude","SpCndSurface_Avg","Amphipoda_CPUE","Amphipoda_BPUE","Salinity"
"Far West","1997","02","D41-C",38.0160546,-122.3647171,8218,0,0,4.55758356767209
"Far West","1997","02","D41A-C",38.0847167,-122.3906667,NA,0,0,NA
"Far West","1997","03","D41-C",38.0160546,-122.3647171,26800,1.6025641025641,0.213277703655675,16.4083630880753
"Far West","1997","03","D41A-C",38.0847167,-122.3906667,NA,0.801282051282051,0.106638851827838,NA
"Far West","1997","04","D41-C",38.0160546,-122.3647171,32900,0.801282051282051,0.0875074820992468,20.559328872115
"Far West","1997","04","D41A-C",38.0847167,-122.3906667,NA,2.00320512820513,0.281891321251147,NA
"Far West","1997","05","D41-C",38.0160546,-122.3647171,34164,0,0,21.4327954754622
"Far West","1997","05","D41A-C",38.0847167,-122.3906667,NA,20.4326923076923,1.50929392295349,NA
"Far West","1997","06","D41-C",38.0160546,-122.3647171,34100,23.2371794871795,1.28744206282746,21.3884625177333
"Far West","1997","06","D41A-C",38.0847167,-122.3906667,NA,85.3365384615385,4.22699244102277,NA
"Far West","1997","07","D41-C",38.0160546,-122.3647171,36100,250.801282051282,12.3307327332777,22.7791946017509
"Far West","1997","07","D41A-C",38.0847167,-122.3906667,NA,832.13141025641,43.3423891339812,NA
"Far West","1997","08","D41-C",38.0160546,-122.3647171,39000,16.8269230769231,0.661020446985687,24.8150278199141
"Far West","1997","08","D41A-C",38.0847167,-122.3906667,NA,481.971153846154,23.0201331160506,NA
"Far West","1997","09","D41-C",38.0160546,-122.3647171,38000,16.4262820512821,0.657689009445224,24.1104671410416
"Far West","1997","09","D41A-C",38.0847167,-122.3906667,NA,658.653846153846,27.4022868839514,NA
"Far West","1997","10","D41-C",38.0160546,-122.3647171,41600,139.823717948718,5.95339860573015,26.6592824287718
"Far West","1997","10","D41A-C",38.0847167,-122.3906667,NA,1684.29487179487,72.5064672010255,NA
"Far West","1997","11","D41-C",38.0160546,-122.3647171,43300,0,0,27.8747204331996
"Far West","1997","11","D41A-C",38.0847167,-122.3906667,NA,1833.33333333333,76.6623935341274,NA
"Far West","1997","12","D41-C",38.0160546,-122.3647171,37100,17.6282051282051,0.795071281388156,23.4786508969681
"Far West","1997","12","D41A-C",38.0847167,-122.3906667,NA,1972.75641025641,93.2387672217282,NA
"Far West","1998","01","D41-C",38.0160546,-122.3647171,38000,0,0,24.1104671410416
"Far West","1998","01","D41A-C",38.0847167,-122.3906667,NA,1340.14423076923,85.6698707985295,NA
"Far West","1998","02","D41-C",38.0160546,-122.3647171,4650,1.20192307692308,0.319532725716162,2.48079234117482
"Far West","1998","02","D41A-C",38.0847167,-122.3906667,NA,0,0,NA
"Far West","1998","03","D41-C",38.0160546,-122.3647171,13620,0,0,7.8533014798485
"Far West","1998","03","D41A-C",38.0847167,-122.3906667,NA,0,0,NA
"Far West","1998","04","D41-C",38.0160546,-122.3647171,26148,1.20192307692308,0.24441065749426,15.9712318211308
"Far West","1998","04","D41A-C",38.0847167,-122.3906667,NA,0,0,NA
"Far West","1998","05","D41-C",38.0160546,-122.3647171,17628,0,0,10.3871839998985
"Far West","1998","05","D41A-C",38.0847167,-122.3906667,NA,0,0,NA
"Far West","1998","06","D41-C",38.0160546,-122.3647171,12659,0.801282051282051,0.0482543037499976,7.25610699797226
"Far West","1998","06","D41A-C",38.0847167,-122.3906667,NA,0,0,NA
"Far West","1998","07","D41-C",38.0160546,-122.3647171,29800,0,0,18.4362469926373
"Far West","1998","07","D41A-C",38.0847167,-122.3906667,NA,0,0,NA
"Far West","1998","08","D41-C",38.0160546,-122.3647171,28575,7.61217948717949,0.197058554616573,17.604954197719
"Far West","1998","08","D41A-C",38.0847167,-122.3906667,NA,0.400641025641026,0.0192032437980535,NA
"Far West","1998","09","D41-C",38.0160546,-122.3647171,32320,47.275641025641,1.80048583753723,20.1600262036592
"Far West","1998","09","D41A-C",38.0847167,-122.3906667,NA,153.044871794872,6.39977949191886,NA
"Far West","1998","10","D41-C",38.0160546,-122.3647171,38720,5.20833333333333,0.197298602900471,24.6174821105939
"Far West","1998","10","D41A-C",38.0847167,-122.3906667,NA,145.833333333333,6.28353616424202,NA
"Far West","1998","11","D41-C",38.0160546,-122.3647171,39680,0.801282051282051,0.0191284634592665,25.2956484482776
"Far West","1998","11","D41A-C",38.0847167,-122.3906667,NA,149.038461538462,5.99232520581765,NA
"Far West","1998","12","D41-C",38.0160546,-122.3647171,7972,1.6025641025641,0.0454314353867152,4.41143235059155
"Far West","1998","12","D41A-C",38.0847167,-122.3906667,NA,153.846153846154,7.16379119874534,NA
"Far West","1999","01","D41-C",38.0160546,-122.3647171,21800,20.0320512820513,1.20526451453666,13.0906219369227
"Far West","1999","01","D41A-C",38.0847167,-122.3906667,NA,489.583333333333,30.7934027752132,NA
"Far West","1999","02","D41-C",38.0160546,-122.3647171,11953,10.4166666666667,0.863769947887165,6.82016396922497
"Far West","1999","02","D41A-C",38.0847167,-122.3906667,NA,33.6538461538462,2.2182860502605,NA
"Far West","1999","03","D41-C",38.0160546,-122.3647171,7790,0,0,4.30355797663259
"Far West","1999","03","D41A-C",38.0847167,-122.3906667,NA,2.40384615384615,0.226895605044905,NA
"Far West","1999","04","D41-C",38.0160546,-122.3647171,28290,4.80769230769231,0.676539171002752,17.4121876866864
"Far West","1999","04","D41A-C",38.0847167,-122.3906667,NA,7.61217948717949,1.0352438511767,NA
"Far West","1999","05","D41-C",38.0160546,-122.3647171,32499,9.21474358974359,0.717105906733728,20.2831581858611
"Far West","1999","05","D41A-C",38.0847167,-122.3906667,NA,28.4455128205128,2.22597239435102,NA
"Far West","1999","06","D41-C",38.0160546,-122.3647171,33375,52.4839743589744,2.54350798223974,20.8870473731142
"Far West","1999","06","D41A-C",38.0847167,-122.3906667,NA,60.0961538461538,2.88978004249151,NA
"Far West","1999","07","D41-C",38.0160546,-122.3647171,39934,652.24358974359,30.5940514438716,25.475488534576
"Far West","1999","07","D41A-C",38.0847167,-122.3906667,NA,85.7371794871795,4.49862542785566,NA
"Far West","1999","08","D41-C",38.0160546,-122.3647171,38320,1116.58653846154,45.5636004356202,24.3356362356702
"Far West","1999","08","D41A-C",38.0847167,-122.3906667,NA,724.759615384615,34.2056554107128,NA
"Far West","1999","09","D41-C",38.0160546,-122.3647171,40946,1110.97756410256,46.4425517531446,26.1937063362223
"Far West","1999","09","D41A-C",38.0847167,-122.3906667,NA,734.375,30.6720458122888,NA
"Far West","1999","10","D41-C",38.0160546,-122.3647171,42765,1964.34294871795,84.4352768273391,27.4914037034228
"Far West","1999","10","D41A-C",38.0847167,-122.3906667,NA,947.916666666667,40.6767426098471,NA
"Far West","1999","11","D41-C",38.0160546,-122.3647171,44349,2064.90384615385,86.2230488067905,28.6284611837361
"Far West","1999","11","D41A-C",38.0847167,-122.3906667,NA,955.528846153846,39.7974335665079,NA
"Far West","1999","12","D41-C",38.0160546,-122.3647171,41353,267.628205128205,12.7400882450428,26.4833138781825
"Far West","1999","12","D41A-C",38.0847167,-122.3906667,NA,951.121794871795,45.0817106149834,NA
"Far West","2000","01","D41-C",38.0160546,-122.3647171,42886,92.5480769230769,5.863384574675,27.5780327033258
"Far West","2000","01","D41A-C",38.0847167,-122.3906667,NA,898.637820512821,57.456854191453,NA
"Far West","2000","02","D41-C",38.0160546,-122.3647171,12820,706.330128205128,58.5176668079835,7.35585687554672
"Far West","2000","02","D41A-C",38.0847167,-122.3906667,NA,498.798076923077,41.0557278561806,NA
"Far West","2000","03","D41-C",38.0160546,-122.3647171,7440,1488.78205128205,197.500385684243,4.09672803039201
"Far West","2000","03","D41A-C",38.0847167,-122.3906667,NA,10.0160256410256,1.33298564784797,NA
"Far West","2000","04","D41-C",38.0160546,-122.3647171,33434,208.733974358974,29.2293029960589,20.9277975006901
"Far West","2000","04","D41A-C",38.0847167,-122.3906667,NA,6.81089743589744,0.922487322676244,NA
"Far West","2000","05","D41-C",38.0160546,-122.3647171,26701,3009.21474358974,235.125109757662,16.3419047473462
"Far West","2000","05","D41A-C",38.0847167,-122.3906667,NA,15.625,1.16254735143936,NA
"Far West","2000","06","D41-C",38.0160546,-122.3647171,37075,2553.6858974359,111.740352311545,23.4611315432803
"Far West","2000","06","D41A-C",38.0847167,-122.3906667,NA,173.878205128205,7.59823036472928,NA
"Far West","2000","07","D41-C",38.0160546,-122.3647171,39057,1493.99038461538,74.6078934012372,24.8552680230752
"Far West","2000","07","D41A-C",38.0847167,-122.3906667,NA,329.727564102564,16.9784181215044,NA
"Far West","2000","08","D41-C",38.0160546,-122.3647171,35100,1338.54166666667,62.7243105233202,22.0824568726615
"Far West","2000","08","D41A-C",38.0847167,-122.3906667,NA,54.8878205128205,2.55928355326332,NA
"Far West","2000","09","D41-C",38.0160546,-122.3647171,38580,423.477564102564,17.6852966955387,24.5187875247089
"Far West","2000","09","D41A-C",38.0847167,-122.3906667,NA,111.378205128205,4.34408895428627,NA
"Far West","2000","10","D41-C",38.0160546,-122.3647171,44189,504.00641025641,21.6094714559685,28.5133120109703
"Far West","2000","10","D41A-C",38.0847167,-122.3906667,NA,1151.04166666667,49.545554447399,NA
"Far West","2000","11","D41-C",38.0160546,-122.3647171,42004,560.096153846154,23.4339164208973,26.9474453444196
"Far West","2000","11","D41A-C",38.0847167,-122.3906667,NA,1237.17948717949,51.8211496844091,NA
"Far West","2000","12","D41-C",38.0160546,-122.3647171,40600,1.20192307692308,0.0522579851901986,25.9478463367879
"Far West","2000","12","D41A-C",38.0847167,-122.3906667,NA,1443.10897435897,68.7127061320096,NA
"Far West","2001","01","D41-C",38.0160546,-122.3647171,44420,1.20192307692308,0.061622574695755,28.6795798058222
"Far West","2001","01","D41A-C",38.0847167,-122.3906667,NA,1180.28846153846,75.4756345611606,NA
"Far West","2001","02","D41-C",38.0160546,-122.3647171,41540,0.400641025641026,0.0332219210725833,26.6165223480816
"Far West","2001","02","D41A-C",38.0847167,-122.3906667,NA,1105.36858974359,91.3404309740201,NA
"Far West","2001","03","D41-C",38.0160546,-122.3647171,30566,360.977564102564,47.96638598809,18.9582895623117
"Far West","2001","03","D41A-C",38.0847167,-122.3906667,NA,1147.83653846154,152.265180859599,NA
"Far West","2001","04","D41-C",38.0160546,-122.3647171,35880,26.4423076923077,3.64907910135983,22.6256782167775
"Far West","2001","04","D41A-C",38.0847167,-122.3906667,NA,867.387820512821,120.984815506639,NA
"Far West","2001","05","D41-C",38.0160546,-122.3647171,35960,20.0320512820513,1.36039618437952,22.6814871177541
"Far West","2001","05","D41A-C",38.0847167,-122.3906667,NA,2645.43269230769,207.687452112123,NA
"Far West","2001","06","D41-C",38.0160546,-122.3647171,36166,2105.36858974359,100.432956135756,22.8252751849573
"Far West","2001","06","D41A-C",38.0847167,-122.3906667,NA,4226.36217948718,201.431338337889,NA
"Far West","2001","07","D41-C",38.0160546,-122.3647171,42685,5728.36538461538,259.326021069606,27.4341492374085
"Far West","2001","07","D41A-C",38.0847167,-122.3906667,NA,558.092948717949,24.5682873922756,NA
"Far West","2001","08","D41-C",38.0160546,-122.3647171,43825,1996.79487179487,89.3719332198034,28.2515941220579
"Far West","2001","08","D41A-C",38.0847167,-122.3906667,NA,818.509615384615,38.7066108460511,NA
"Far West","2001","09","D41-C",38.0160546,-122.3647171,44586,2427.88461538462,98.0701551253945,28.7991473543626
"Far West","2001","09","D41A-C",38.0847167,-122.3906667,NA,148.237179487179,6.17317606407877,NA
"Far West","2001","10","D41-C",38.0160546,-122.3647171,44438,1559.69551282051,66.7513811670542,28.6925415242591
"Far West","2001","10","D41A-C",38.0847167,-122.3906667,NA,450.721153846154,19.3976912703683,NA
"Far West","2001","11","D41-C",38.0160546,-122.3647171,45107,4165.0641025641,174.187122163404,29.1748780202533
"Far West","2001","11","D41A-C",38.0847167,-122.3906667,NA,805.689102564103,33.6179128262858,NA
"Far West","2001","12","D41-C",38.0160546,-122.3647171,39879,1659.05448717949,78.888500753081,25.4365323178732
"Far West","2001","12","D41A-C",38.0847167,-122.3906667,NA,879.807692307692,41.6611902740671,NA
"Far West","2002","01","D41-C",38.0160546,-122.3647171,19444,212.740384615385,13.5330898515509,11.556215548588
"Far West","2002","01","D41A-C",38.0847167,-122.3906667,NA,914.262820512821,58.2026008021304,NA
"Far West","2002","02","D41-C",38.0160546,-122.3647171,36671,447.916666666667,36.6530756540029,23.1782526796736
"Far West","2002","02","D41A-C",38.0847167,-122.3906667,NA,1356.97115384615,112.385817250119,NA
"Far West","2002","03","D41-C",38.0160546,-122.3647171,31930,288.060897435897,36.8887620560614,19.8920634985252
"Far West","2002","03","D41A-C",38.0847167,-122.3906667,NA,282.852564102564,37.1852340543996,NA
"Far West","2002","04","D41-C",38.0160546,-122.3647171,38162,845.352564102564,109.042368548056,24.224424775923
"Far West","2002","04","D41A-C",38.0847167,-122.3906667,NA,161.858974358974,13.1976243248254,NA
"Far West","2002","05","D41-C",38.0160546,-122.3647171,34232,1550.48076923077,114.145937111794,21.4799116677337
"Far West","2002","05","D41A-C",38.0847167,-122.3906667,NA,3862.58012820513,292.728951204488,NA
"Far West","2002","06","D41-C",38.0160546,-122.3647171,34058,7124.19871794872,291.774685468881,21.3593751803745
"Far West","2002","06","D41A-C",38.0847167,-122.3906667,NA,2449.91987179487,100.573451265579,NA
"Far West","2002","07","D41-C",38.0160546,-122.3647171,41869,1885.41666666667,85.4572959160832,26.8511058385184
"Far West","2002","07","D41A-C",38.0847167,-122.3906667,NA,293.269230769231,14.6394802975539,NA
"Far West","2002","08","D41-C",38.0160546,-122.3647171,44076,2167.06730769231,93.3382348953151,28.4320277583401
"Far West","2002","08","D41A-C",38.0847167,-122.3906667,NA,77.724358974359,3.52554844927568,NA
"Far West","2002","09","D41-C",38.0160546,-122.3647171,43753,2045.67307692308,85.4229847149534,28.199866349129
"Far West","2002","09","D41A-C",38.0847167,-122.3906667,NA,250,10.4302387406413,NA
"Far West","2002","10","D41-C",38.0160546,-122.3647171,44578,1534.05448717949,65.6723514958957,28.7933834322021
"Far West","2002","10","D41A-C",38.0847167,-122.3906667,NA,1532.45192307692,65.9290555480609,NA
"Far West","2002","11","D41-C",38.0160546,-122.3647171,41760,2331.73076923077,97.5163887222809,26.7733553434298
"Far West","2002","11","D41A-C",38.0847167,-122.3906667,NA,1940.30448717949,81.2814702842447,NA
"Far West","2002","12","D41-C",38.0160546,-122.3647171,43350,1498.39743589744,71.0345051327822,27.9105823902173
"Far West","2002","12","D41A-C",38.0847167,-122.3906667,NA,1495.19230769231,70.4472236593887,NA
"Far West","2003","01","D41-C",38.0160546,-122.3647171,27728,718.349358974359,45.7377087499517,17.0327769973447
"Far West","2003","01","D41A-C",38.0847167,-122.3906667,NA,1162.66025641026,73.6864114270561,NA
"Far West","2003","02","D41-C",38.0160546,-122.3647171,30750,764.022435897436,62.7929661123916,19.0839418423023
"Far West","2003","02","D41A-C",38.0847167,-122.3906667,NA,1479.56730769231,121.728755566479,NA
"Far West","2003","03","D41-C",38.0160546,-122.3647171,39054,45.2724358974359,5.59719875625523,24.8531499024101
"Far West","2003","03","D41A-C",38.0847167,-122.3906667,NA,601.762820512821,79.5349907686647,NA
"Far West","2003","04","D41-C",38.0160546,-122.3647171,39100,252.403846153846,20.975744027515,24.8856303800114
"Far West","2003","04","D41A-C",38.0847167,-122.3906667,NA,2022.83653846154,278.90742525138,NA
"Far West","2003","05","D41-C",38.0160546,-122.3647171,22371,1938.30128205128,149.951688559761,13.4653874065933
"Far West","2003","05","D41A-C",38.0847167,-122.3906667,NA,2625,191.107461655732,NA
"Far West","2003","06","D41-C",38.0160546,-122.3647171,34670,296.073717948718,13.8941053021492,21.7837015711495
"Far West","2003","06","D41A-C",38.0847167,-122.3906667,NA,2525.24038461538,118.432631866851,NA
"Far West","2003","07","D41-C",38.0160546,-122.3647171,37768,4301.68269230769,148.484838093711,23.9473909230969
"Far West","2003","07","D41A-C",38.0847167,-122.3906667,NA,1436.69871794872,73.1279759731132,NA
"Far West","2003","08","D41-C",38.0160546,-122.3647171,38722,3663.46153846154,150.478302269119,24.6188924115273
"Far West","2003","08","D41A-C",38.0847167,-122.3906667,NA,1016.42628205128,45.0565741174422,NA
"Far West","2003","09","D41-C",38.0160546,-122.3647171,41834,349.759615384615,14.4201018296353,26.8261366995428
