Year,Month,Region,Chlorophyll,DissAmmonia,DissNitrateNitrite,DissOrthophos,Salinity,Secchi,Temperature
1995,1,Far West,0.57,0.09,0.36,0.06,7.281,60,11.04
1995,1,North,0.91,0.04,0.34,0.05,0.088,20,11.15
1995,1,South,0.22,0.15,0.78,0.095,0.088,32,10.33
1995,1,West,0.6599999999999999,0.05333333333333334,0.37333333333333335,0.056666666666666664,1.0346666666666666,20,10.693333333333333
1995,2,Far West,0.43,0.07,0.35,0.06,3.116,36,12.21
1995,2,North,1.37,0.02,0.32,0.05,0.087,22,11.76
1995,2,South,0.25,0.16999999999999998,0.935,0.13,0.099,44,11.68
1995,2,West,0.5566666666666666,0.04666666666666667,0.3433333333333333,0.056666666666666664,0.115,24,12.126666666666667
1995,3,Far West,1.08,0.07,0.29,0.05,3.226,20,12.73
1995,3,North,1.19,0.04,0.21,0.03,0.063,24,11.92
1995,3,South,0.9600000000000001,0.165,0.79,0.13,0.14850000000000002,44,12.64
1995,3,West,1,0.05,0.27666666666666667,0.04666666666666667,0.074,18,11.783333333333333
1995,4,Far West,4.99,0.02,0.19,0.04,10.947,52,14.93
1995,4,North,3.29,0.03,0.18,0.03,0.074,38,14.47
1995,4,South,1.27,0.06,0.315,0.055,0.0965,54,14.295
1995,4,West,3.05,0.03333333333333333,0.16666666666666669,0.03666666666666667,0.24100000000000002,40.666666666666664,14.716666666666667
1995,5,Far West,4.42,0.04,0.13,0.04,7.096,72,15.76
1995,5,North,5,0.02,0.06,0.02,0.036,40,13.48
1995,5,South,2.005,0.055,0.28500000000000003,0.095,0.077,73.5,17.285
1995,5,West,2.9966666666666666,0.03,0.08,0.03,0.05866666666666667,42,15.65
1995,6,Far West,0.8,0.06,0.28,0.07,11.463,70,18.67
1995,6,North,2.01,0.04,0.15,0.03,0.054,60,19.45
1995,6,South,1.455,0.055,0.22999999999999998,0.05500000000000001,0.0705,62,19.23
1995,6,West,2.3466666666666667,0.04,0.17,0.04,0.4476666666666667,46.666666666666664,19.746666666666666
1995,7,Far West,1.95,0.06,0.21,0.06,13.419,85,19.15
1995,7,North,2.13,0.05,0.12,0.04,0.051,44,21.62
1995,7,South,1.22,0.04,0.13,0.03,0.046,70,20.11
1995,7,West,3.2633333333333336,0.02666666666666667,0.14666666666666667,0.04,1.0230000000000001,36.666666666666664,20.86
1995,8,Far West,14.53,0.02,0.03,0.05,19.255,80,20.79
1995,8,North,2.33,0.03,0.2,0.05,0.937,32,22.46
1995,8,South,4.42,0.06,0.15500000000000003,0.04,0.0595,75,23.7
1995,8,West,1.7833333333333334,0.056666666666666664,0.19333333333333333,0.056666666666666664,4.872333333333333,37.333333333333336,21.843333333333334
1995,9,Far West,2.92,0.07,0.25,0.08,16.073,56,20.94
1995,9,North,3.35,0.04,0.16,0.05,0.08,64,21.48
1995,9,South,1.47,0.034999999999999996,0.15000000000000002,0.04,0.0665,90,21.7
1995,9,West,1.4366666666666668,0.04666666666666667,0.23333333333333334,0.06333333333333334,3.9556666666666667,38,20.4
1995,10,Far West,4.21,0.04,0.19,0.06,20.146,180,17.12
1995,10,North,1.53,0.04,0.25,0.05,0.251,52,18.73
1995,10,South,1.3900000000000001,0.05,0.255,0.04,0.074,92,18.455
1995,10,West,0.8233333333333334,0.06,0.27,0.07,5.227666666666666,47.333333333333336,18.276666666666667
1995,11,Far West,1.53,0.06,0.09,0.05,24.533,190,15.26
1995,11,North,0.97,0.05,0.33,0.05,1.205,36,16.83
1995,11,South,1.17,0.05,0.31,0.045,0.059,107,15.855
1995,11,West,0.78,0.07,0.14,0.05333333333333334,9.649000000000001,50,16.163333333333334
1995,12,Far West,0.51,0.12,0.35,0.09,20.559,56,14.01
1995,12,North,0.76,0.08,0.58,0.06,0.101,16,11.79
1995,12,South,0.615,0.10500000000000001,0.45999999999999996,0.060000000000000005,0.0905,56,12.82
1995,12,West,0.6266666666666667,0.12666666666666668,0.45999999999999996,0.08333333333333333,4.9013333333333335,25.333333333333332,12.586666666666666
1996,1,Far West,0.34,0.11,0.42,0.08,15.338,32,11
1996,1,North,0.86,0.06,0.39,0.04,0.077,24,9.76
1996,1,South,0.355,0.55,0.5,0.05,0.093,48,9.899999999999999
1996,1,West,0.44666666666666666,0.08,0.43333333333333335,0.05333333333333334,0.9143333333333333,24,9.99
1996,2,Far West,0.99,0.07,0.35,0.06,10.344,70,14.04
1996,2,North,0.82,0.04,0.25,0.04,0.066,32,12.56
1996,2,South,0.05,0.16999999999999998,1.075,0.11,0.1295,44,12.365
1996,2,West,0.6933333333333334,0.05333333333333334,0.32666666666666666,0.04666666666666667,0.6653333333333333,26.666666666666668,13.17
1996,3,Far West,1.19,0.06,0.31,0.05,5.494,58,14.16
1996,3,North,2.28,0.04,0.3,0.04,0.095,24,13.52
1996,3,South,0.875,0.05500000000000001,0.6000000000000001,0.055,0.10200000000000001,72,13.275
1996,3,West,1.8366666666666667,0.05,0.3433333333333333,0.04666666666666667,0.10566666666666666,32,13.629999999999999
1996,4,Far West,2.35,0.06,0.26,0.06,11.852,64,15.35
1996,4,North,2.87,0.05,0.24,0.04,0.083,64,15.67
1996,4,South,1.58,0.045000000000000005,0.32499999999999996,0.04,0.10900000000000001,91.5,17.259999999999998
1996,4,West,1.4566666666666668,0.04666666666666667,0.29333333333333333,0.04666666666666667,0.6073333333333333,36,16.05
1996,5,Far West,11.96,0.14,0.21,0.07,20.628,60,16.55
1996,5,North,2.17,0.04,0.25,0.04,0.084,56,19.5
1996,5,South,1.8800000000000001,0.03,0.49,0.05500000000000001,0.14600000000000002,79,19.685000000000002
1996,5,West,1.78,0.03666666666666667,0.22,0.05,3.311,38.666666666666664,19.446666666666665
1996,6,Far West,1.68,0.09,0.32,0.08,14.474,62,19.8
1996,6,North,1.81,0.06,0.17,0.04,0.061,44,21.47
1996,6,South,1.745,0.025,0.225,0.045,0.0645,70,23.240000000000002
1996,6,West,1.51,0.03333333333333333,0.24,0.05333333333333333,1.8396666666666666,28.666666666666668,21.37
1996,7,Far West,8.75,0.31,0.31,0.1,20.201,52,20.11
1996,7,North,2.69,0.04,0.23,0.04,0.518,36,21.61
1996,7,South,2.68,0.034999999999999996,0.12,0.04,0.0655,88,23.835
1996,7,West,1.65,0.12666666666666668,0.3433333333333333,0.08666666666666667,6.897333333333333,28.666666666666668,20.946666666666665
1996,8,Far West,3.84,0.13,0.38,0.11,22.082,72,19.06
1996,8,North,2.18,0.03,0.15,0.05,0.402,46,22.5
1996,8,South,1.815,0.03,0.09,0.05,0.09,114,23.775
1996,8,West,1.0899999999999999,0.05,0.30333333333333334,0.08666666666666667,6.357333333333333,41.333333333333336,21.303333333333335
1996,9,Far West,1.53,0.14,0.3,0.09,26.647,64,17.8
1996,9,North,0.85,0.04,0.22,0.06,1.615,40,19.47
1996,9,South,1.9,0.060000000000000005,0.15000000000000002,0.05,0.0945,106,20.225
1996,9,West,0.9166666666666666,0.07,0.29,0.09,8.774666666666667,41.333333333333336,19.633333333333333
1996,10,Far West,0.91,0.09,0.26,0.1,25.168,88,15.93
1996,10,North,1.74,0.06,0.28,0.08,3.076,62,17.73
1996,10,South,1.4300000000000002,0.055,0.21000000000000002,0.04,0.14750000000000002,100,18.915
1996,10,West,1.18,0.08,0.30666666666666664,0.09333333333333334,11.467666666666666,48.666666666666664,17.5
1996,11,Far West,0.6,0.16,0.32,0.09,26.517,64,13.98
1996,11,North,1.02,0.12,0.23,0.05,3.168,56,13.73
1996,11,South,0.74,0.1,0.28,0.05,0.20500000000000002,104,13.84
1996,11,West,0.8433333333333334,0.15000000000000002,0.33333333333333337,0.08333333333333333,11.903333333333332,37.333333333333336,14.256666666666668
1996,12,Far West,0.51,0.13,0.34,0.06,12.763,76,11.6
1996,12,North,1.14,0.06,0.24,0.02,0.062,36,10.39
1996,12,South,0.865,0.125,0.5549999999999999,0.055,0.1365,77,11.690000000000001
1996,12,West,0.445,0.085,0.29500000000000004,0.030000000000000002,1.7794999999999999,30,11.385000000000002
1997,1,Far West,0.6,0.09,0.29,0.04,7.966,40,9.34
1997,1,North,NA,0.04,0.2,0.03,0.063,24,9.06
1997,1,South,1.12,0.21000000000000002,0.8400000000000001,0.14,0.094,31,12.275
1997,1,West,0.5566666666666666,0.08333333333333334,0.42333333333333334,0.05333333333333334,0.07733333333333334,21,11.073333333333334
1997,2,Far West,1.45,0.07,0.34,0.04,4.558,40,11.98
1997,2,North,1.82,0.05,0.34,0.03,0.08,32,11.56
1997,2,South,1.555,0.05500000000000001,0.505,0.06,0.0915,38,11.365
1997,2,West,1.6466666666666667,0.05,0.35,0.03,0.3813333333333333,29.333333333333332,11.733333333333333
1997,3,Far West,1.45,0.09,0.33,0.05,16.408,66,14.13
1997,3,North,1.71,0.1,0.32,0.04,0.087,60,14.73
1997,3,South,0.595,0.09,0.45,0.045,0.1015,58,13.86
1997,3,West,0.8300000000000001,0.08333333333333334,0.36,0.043333333333333335,2.673,40.666666666666664,14.37
