Date,Year,Month,Station,Region,Latitude,Longitude,Temperature,Chlorophyll,Secchi,DissAmmonia,DissNitrateNitrite,TotPhos,Salinity
1995-01-25T08:00:00Z,1995,1,D10,West,38.04631,-121.9183,9.905967070947781,0.56,12,0.05,0.4,0.17,0.08693260972193911
1995-02-08T08:00:00Z,1995,2,D10,West,38.04631,-121.9183,12,0.62,20,0.04,0.33,0.14,0.07015717339497934
1995-03-27T08:00:00Z,1995,3,D10,West,38.04631,-121.9183,10.5607546924215,0.94,24,0.06,0.29,0.15,0.07446810501004981
1995-04-24T07:00:00Z,1995,4,D10,West,38.04631,-121.9183,14.501293734243424,3.64,46,0.04,0.16,0.06,0.07973930451878106
1995-05-10T07:00:00Z,1995,5,D10,West,38.04631,-121.9183,15.47369586856487,3.07,36,0.02,0.08,0.07,0.050524292323961946
1995-06-21T07:00:00Z,1995,6,D10,West,38.04631,-121.9183,19.501353147960323,2.58,42,0.04,0.14,0.05,0.05339816709798202
1995-07-06T07:00:00Z,1995,7,D10,West,38.04631,-121.9183,19.62875328678074,2.28,40,0.03,0.12,0.08,0.051961319798567294
1995-08-18T07:00:00Z,1995,8,D10,West,38.04631,-121.9183,22.605517797527288,1.87,28,0.03,0.21,0.09,0.6265955495709946
1995-09-18T07:00:00Z,1995,9,D10,West,38.04631,-121.9183,20.476600162809397,3.24,48,0.02,0.19,0.09,0.12496380539381614
1995-10-17T07:00:00Z,1995,10,D10,West,38.04631,-121.9183,17.75515134423335,1.9,28,0.03,0.12,0.11,0.9846317846677003
1995-11-15T08:00:00Z,1995,11,D10,West,38.04631,-121.9183,16.0099253500022,0.68,36,0.06,0.18,0.18,4.09083080517449
1995-12-18T08:00:00Z,1995,12,D10,West,38.04631,-121.9183,11.791068871464532,0.79,24,0.1,0.5,0.16,0.229024077737649
1996-01-29T08:00:00Z,1996,1,D10,West,38.04631,-121.9183,9.958016905376407,0.9,24,NA,NA,NA,0.09893872046191828
1996-02-14T08:00:00Z,1996,2,D10,West,38.04631,-121.9183,12.697073736519965,1.08,28,NA,NA,NA,0.0792599821306326
1996-03-14T08:00:00Z,1996,3,D10,West,38.04631,-121.9183,13.743486324130426,2.36,28,NA,NA,NA,0.09029197353864303
1996-04-11T07:00:00Z,1996,4,D10,West,38.04631,-121.9183,15.769690922789424,3,44,NA,NA,NA,0.0845340757562894
1996-05-14T07:00:00Z,1996,5,D10,West,38.04631,-121.9183,19.427322235386672,7.48,38,NA,NA,NA,0.22310328039750815
1996-06-10T07:00:00Z,1996,6,D10,West,38.04631,-121.9183,20.566213049102203,2.2,28,NA,NA,NA,0.09605505814666912
1996-07-24T07:00:00Z,1996,7,D10,West,38.04631,-121.9183,20.754780097254617,0.52,28,NA,NA,NA,2.260253440578831
1996-08-22T07:00:00Z,1996,8,D10,West,38.04631,-121.9183,20.697285733291526,0.48,36,NA,NA,NA,1.926091651127023
