Year,Month,Region,Flow
1970,1,West,193121.4193548387
1970,2,West,111326.25
1970,3,West,55985.77419354839
1970,4,West,11027
1970,5,West,10761.064516129032
1970,6,West,6214.466666666666
1970,7,West,5256.4838709677415
1970,8,West,7947.419354838709
1970,9,West,14586.566666666668
1970,10,West,13423.41935483871
1970,11,West,26116.566666666666
1970,12,West,85368.93548387097
1971,1,West,64189.77419354839
1971,2,West,34195.607142857145
1971,3,West,32048.967741935485
1971,4,West,36972.3
1971,5,West,26405.83870967742
1971,6,West,21217.866666666665
1971,7,West,11654.064516129032
1971,8,West,12987.870967741936
1971,9,West,19659.6
1971,10,West,13957.41935483871
1971,11,West,13742.6
1971,12,West,23967.1935483871
1972,1,West,21338.774193548386
1972,2,West,21968.068965517243
1972,3,West,18127.290322580644
1972,4,West,7542.033333333334
1972,5,West,5140.129032258064
1972,6,West,2891.2
1972,7,West,6210.612903225807
1972,8,West,6487
1972,9,West,10476.066666666668
1972,10,West,11935.225806451614
1972,11,West,25943.5
1972,12,West,27133.16129032258
1973,1,West,101685.58064516129
1973,2,West,102165.07142857143
1973,3,West,76907
1973,4,West,22191.333333333332
1973,5,West,11698.774193548386
1973,6,West,7211.6
1973,7,West,4598.967741935484
1973,8,West,5963.096774193548
1973,9,West,11153.466666666667
1973,10,West,14070.838709677419
1973,11,West,59945.2
1973,12,West,76406.3870967742
1974,1,West,138699.12903225806
1974,2,West,59178.32142857143
1974,3,West,77575.41935483871
1974,4,West,109547.46666666666
1974,5,West,25544.451612903227
1974,6,West,16943.333333333332
1974,7,West,9365.677419354839
1974,8,West,12783.709677419354
1974,9,West,20981.033333333333
1974,10,West,18529.387096774193
1974,11,West,23991.266666666666
1974,12,West,28017.709677419356
1975,1,West,17489.225806451614
1975,2,West,57330.357142857145
1975,3,West,66834.12903225806
1975,4,West,34519.26666666667
1975,5,West,28795.8064516129
1975,6,West,22508.166666666668
1975,7,West,11129.09677419355
1975,8,West,9523.354838709678
1975,9,West,13419.266666666666
1975,10,West,16900.935483870966
1975,11,West,17921.133333333335
1975,12,West,19953.870967741936
1976,1,West,9309.806451612903
1976,2,West,7471.310344827586
1976,3,West,7788.193548387097
1976,4,West,8728.933333333332
1976,5,West,3937.483870967742
1976,6,West,3775.133333333333
1976,7,West,4185.709677419355
1976,8,West,4393.548387096775
1976,9,West,3582.9666666666667
1976,10,West,3611.483870967742
1976,11,West,3643.4333333333334
1976,12,West,4213.064516129032
1977,1,West,4362.612903225807
1977,2,West,4878.25
1977,3,West,3007.2580645161293
1977,4,West,2977.0333333333333
1977,5,West,3909.3548387096776
1977,6,West,2383.1666666666665
1977,7,West,3049.1935483870966
1977,8,West,2382.6129032258063
1977,9,West,2717.266666666667
1977,10,West,2045.9032258064517
1977,11,West,4003.4333333333334
1977,12,West,8569.870967741936
1978,1,West,66157.03225806452
1978,2,West,56158.57142857143
1978,3,West,85618.6129032258
1978,4,West,61170.13333333333
1978,5,West,40758.87096774193
1978,6,West,8945.4
1978,7,West,3853.6129032258063
1978,8,West,5813.935483870968
1978,9,West,11717.966666666667
1978,10,West,9599.967741935483
1978,11,West,10928.066666666668
1978,12,West,8779.709677419354
1979,1,West,30522.451612903227
1979,2,West,46341.07142857143
1979,3,West,38086.8064516129
1979,4,West,14484.6
1979,5,West,13434.709677419354
1979,6,West,5315.766666666666
1979,7,West,5264.419354838709
1979,8,West,3356.5806451612902
1979,9,West,4971.7
1979,10,West,7798.645161290323
1979,11,West,12172.066666666668
1979,12,West,19028.548387096773
1980,1,West,118220.12903225806
1980,2,West,121654.79310344828
1980,3,West,99151.83870967742
1980,4,West,28628.366666666665
1980,5,West,20803.516129032258
1980,6,West,14790.3
1980,7,West,11065.225806451614
1980,8,West,4121.677419354839
1980,9,West,9803
1980,10,West,7320.8387096774195
1980,11,West,6661.8
1980,12,West,12486.806451612903
1981,1,West,18325.25806451613
1981,2,West,21171.39285714286
1981,3,West,26483.25806451613
1981,4,West,11647.666666666666
1981,5,West,9142.548387096775
1981,6,West,4595.8
1981,7,West,5305.741935483871
1981,8,West,3148.1935483870966
1981,9,West,4695.866666666667
1981,10,West,5213.774193548387
1981,11,West,36000.6
1981,12,West,86287.3870967742
1982,1,West,97674.03225806452
1982,2,West,92555.17857142857
1982,3,West,80088.3870967742
1982,4,West,142192.36666666667
1982,5,West,57781.967741935485
1982,6,West,28123
1982,7,West,16740.83870967742
1982,8,West,13309.258064516129
1982,9,West,25801.833333333332
1982,10,West,22975.387096774193
1982,11,West,39152.333333333336
1982,12,West,88908
1983,1,West,89761.54838709677
1983,2,West,175756.25
1983,3,West,266623.1612903226
1983,4,West,118099.73333333334
1983,5,West,98658.83870967742
1983,6,West,70929.4
1983,7,West,43759.1935483871
1983,8,West,24484.09677419355
1983,9,West,31441.566666666666
1983,10,West,32282.645161290322
1983,11,West,74137.13333333333
1983,12,West,154586.87096774194
1984,1,West,100905.80645161291
1984,2,West,41515.44827586207
1984,3,West,34915.51612903226
1984,4,West,14637.133333333333
1984,5,West,11092.774193548386
1984,6,West,7925
1984,7,West,10127.41935483871
1984,8,West,8178.612903225807
1984,9,West,13586.233333333334
1984,10,West,11899.322580645161
1984,11,West,25952.733333333334
1984,12,West,31066.322580645163
1985,1,West,15120.225806451614
1985,2,West,15589.92857142857
1985,3,West,10409.806451612903
1985,4,West,6846.1
1985,5,West,7290.677419354839
1985,6,West,5113.333333333333
1985,7,West,4835.387096774193
1985,8,West,2248.483870967742
1985,9,West,3174.6
1985,10,West,3365.548387096774
1985,11,West,6889.7
1985,12,West,9430.161290322581
1986,1,West,15208.838709677419
1986,2,West,205414.10714285713
1986,3,West,169447.48387096773
1986,4,West,46539.066666666666
1986,5,West,15810.129032258064
1986,6,West,9222.7
1986,7,West,7292.903225806452
1986,8,West,5054.258064516129
1986,9,West,10725.933333333332
1986,10,West,10608.41935483871
1986,11,West,7731.666666666667
1986,12,West,8986.354838709678
1987,1,West,10818.161290322581
1987,2,West,16859.14285714286
1987,3,West,22915.967741935485
1987,4,West,6212.233333333334
1987,5,West,4845.032258064516
1987,6,West,3382.1666666666665
1987,7,West,3723.8387096774195
1987,8,West,2772.1290322580644
1987,9,West,1737.3666666666666
1987,10,West,3761.2580645161293
1987,11,West,4291.033333333334
1987,12,West,9454.09677419355
1988,1,West,19590.709677419356
1988,2,West,3039.310344827586
1988,3,West,4480.645161290323
1988,4,West,11417.433333333332
1988,5,West,4658.645161290323
1988,6,West,3082.0666666666666
1988,7,West,3731.6451612903224
1988,8,West,2304.8709677419356
1988,9,West,2250.9333333333334
1988,10,West,3141.6451612903224
1988,11,West,6619.3
1988,12,West,7230.935483870968
1989,1,West,3603.8064516129034
1989,2,West,6378.535714285715
1989,3,West,38928.32258064516
1989,4,West,11686.5
1989,5,West,7378.612903225807
1989,6,West,6155.733333333334
1989,7,West,6162.612903225807
1989,8,West,4468.548387096775
1989,9,West,6445.966666666666
1989,10,West,4887.451612903225
1989,11,West,5477.8
1989,12,West,4399.1612903225805
1990,1,West,9885.741935483871
1990,2,West,6787.571428571428
1990,3,West,3813.1290322580644
1990,4,West,5922.766666666666
1990,5,West,7700.1612903225805
1990,6,West,4846.433333333333
1990,7,West,3965.8387096774195
1990,8,West,4460.870967741936
1990,9,West,2450.1666666666665
1990,10,West,3405.0967741935483
1990,11,West,4494.933333333333
1990,12,West,6383.451612903225
1991,1,West,3972.935483870968
1991,2,West,7361.464285714285
1991,3,West,24579.387096774193
1991,4,West,3701.4
1991,5,West,3862.032258064516
1991,6,West,4002.233333333333
1991,7,West,3318.483870967742
1991,8,West,2557.6451612903224
1991,9,West,3760.9333333333334
1991,10,West,3909.0967741935483
1991,11,West,3909.3333333333335
1991,12,West,7622.5161290322585
1992,1,West,6413.387096774193
1992,2,West,28758.827586206895
1992,3,West,13282.677419354839
1992,4,West,6258.433333333333
1992,5,West,3254.5806451612902
1992,6,West,3426
1992,7,West,2982.7419354838707
1992,8,West,2824.451612903226
1992,9,West,3366.0666666666666
1992,10,West,4350.4838709677415
1992,11,West,4125.833333333333
1992,12,West,11602.741935483871
1993,1,West,57885.87096774193
1993,2,West,55021.642857142855
1993,3,West,63968.6129032258
1993,4,West,44295.933333333334
1993,5,West,25188.1935483871
1993,6,West,27078.2
1993,7,West,9449.677419354839
1993,8,West,9421.90322580645
1993,9,West,5305.833333333333
1993,10,West,5117.8387096774195
1993,11,West,7380.6
1993,12,West,12360.838709677419
1994,1,West,10787.161290322581
1994,2,West,20557.035714285714
1994,3,West,10595.09677419355
1994,4,West,8149.666666666667
1994,5,West,7941.225806451613
1994,6,West,3781.5
1994,7,West,4494.645161290323
1994,8,West,3334.6451612903224
1994,9,West,5505.933333333333
1994,10,West,3217.1935483870966
1994,11,West,5356.166666666667
1994,12,West,9629.483870967742
1995,1,West,107487.48387096774
1995,2,West,72835.96428571429
1995,3,West,200644.90322580645
1995,4,West,90836.9
1995,5,West,98047.48387096774
1995,6,West,46754.03333333333
1995,7,West,26789.225806451614
1995,8,West,10875.774193548386
1995,9,West,19629.4
1995,10,West,11371.354838709678
1995,11,West,8383.366666666667
1995,12,West,27709.032258064515
1996,1,West,32144.354838709678
1996,2,West,126912.4827586207
1996,3,West,89147.80645161291
1996,4,West,42032.4
1996,5,West,46021.032258064515
1996,6,West,15269.733333333334
1996,7,West,9156.09677419355
1996,8,West,9592.258064516129
1996,9,West,7292.633333333333
1996,10,West,4768.967741935484
1996,11,West,10035.433333333332
1996,12,West,84409.87096774194
1997,1,West,262461.48387096776
1997,2,West,118675.89285714286
1997,3,West,33774.87096774193
1997,4,West,14212.866666666667
1997,5,West,12349.741935483871
1997,6,West,8306.666666666666
1997,7,West,9383.09677419355
1997,8,West,8717.838709677419
1997,9,West,3976.5
1997,10,West,4842
1997,11,West,10013.533333333333
1997,12,West,14613.677419354839
1998,1,West,68871.48387096774
1998,2,West,224704.0357142857
1998,3,West,104584.3870967742
1998,4,West,88661.23333333334
1998,5,West,67140.32258064517
1998,6,West,71643.16666666667
1998,7,West,31360.1935483871
1998,8,West,20010.25806451613
1998,9,West,20116.733333333334
1998,10,West,12297.387096774193
1998,11,West,20569.766666666666
1998,12,West,47241.290322580644
1999,1,West,38021.709677419356
1999,2,West,98804.35714285714
1999,3,West,69107.12903225806
1999,4,West,35493.8
1999,5,West,22229.290322580644
1999,6,West,13768.4
1999,7,West,10579
1999,8,West,6020.354838709677
1999,9,West,4831.6
1999,10,West,4280.096774193548
1999,11,West,6804.166666666667
1999,12,West,10467.290322580646
2000,1,West,21545.58064516129
2000,2,West,94092.27586206897
2000,3,West,87838.35483870968
2000,4,West,27294.3
2000,5,West,22146.129032258064
2000,6,West,8942.4
2000,7,West,9220.645161290322
2000,8,West,6098.193548387097
2000,9,West,4662.633333333333
2000,10,West,5736.580645161291
2000,11,West,4742.9
2000,12,West,5996.612903225807
2001,1,West,15211.451612903225
2001,2,West,19567.928571428572
2001,3,West,23427.387096774193
2001,4,West,12219.066666666668
2001,5,West,9706.838709677419
2001,6,West,7509.2
2001,7,West,4722.774193548387
2001,8,West,3226.8387096774195
2001,9,West,4165.266666666666
2001,10,West,4275.580645161291
2001,11,West,8213
2001,12,West,24737.25806451613
2002,1,West,38731.41935483871
2002,2,West,12029.67857142857
2002,3,West,16982.129032258064
2002,4,West,11943.233333333334
2002,5,West,13554.225806451614
2002,6,West,7461.766666666666
2002,7,West,5731.8387096774195
2002,8,West,3848.5806451612902
2002,9,West,4168.933333333333
2002,10,West,4203.258064516129
2002,11,West,7333.1
2002,12,West,28885.8064516129
2003,1,West,51440.93548387097
2003,2,West,29622.85714285714
2003,3,West,15779.612903225807
2003,4,West,22053.866666666665
2003,5,West,41937.74193548387
2003,6,West,11802
2003,7,West,9703.161290322581
2003,8,West,6928.225806451613
2003,9,West,3486.6
2003,10,West,4304.677419354839
2003,11,West,6625.466666666666
2003,12,West,23855.645161290322
2004,1,West,32138.1935483871
2004,2,West,68091.27586206897
2004,3,West,56299.54838709677
2004,4,West,22006.5
2004,5,West,12425.516129032258
2004,6,West,5726.633333333333
2004,7,West,7378.1612903225805
2004,8,West,5252.5161290322585
2004,9,West,4700.966666666666
2004,10,West,8517.387096774193
2004,11,West,6708.166666666667
2004,12,West,12451.193548387097
2005,1,West,33624
2005,2,West,24932.928571428572
2005,3,West,38557.967741935485
2005,4,West,29903.033333333333
2005,5,West,50999.16129032258
2005,6,West,27968.066666666666
2005,7,West,9441.064516129032
2005,8,West,5632.193548387097
2005,9,West,7051
2005,10,West,4467.193548387097
2005,11,West,5008.666666666667
2005,12,West,42829
2006,1,West,145921.06451612903
2006,2,West,52129.107142857145
2006,3,West,115393.32258064517
2006,4,West,179437.63333333333
2006,5,West,81325.80645161291
2006,6,West,35325.2
2006,7,West,10261.290322580646
2006,8,West,8175.870967741936
2006,9,West,7920.166666666667
2006,10,West,3987.548387096774
2006,11,West,5230.6
2006,12,West,9019.354838709678
2007,1,West,8242.709677419354
2007,2,West,21234.428571428572
2007,3,West,14003.967741935483
2007,4,West,11306.233333333334
2007,5,West,9379.806451612903
2007,6,West,7846.5
2007,7,West,5360.806451612903
2007,8,West,3737.1290322580644
2007,9,West,4517.166666666667
2007,10,West,3683
2007,11,West,4290.9
2007,12,West,7185.580645161291
2008,1,West,24560.064516129034
2008,2,West,24128.172413793105
2008,3,West,12220.193548387097
2008,4,West,9540
2008,5,West,8214.838709677419
2008,6,West,7332.4
2008,7,West,3674.3870967741937
2008,8,West,3074.032258064516
2008,9,West,4071.6666666666665
2008,10,West,3186.0967741935483
2008,11,West,5817.733333333334
2008,12,West,7113.419354838709
2009,1,West,6306.096774193548
2009,2,West,22752.64285714286
2009,3,West,19926.870967741936
2009,4,West,12039.766666666666
2009,5,West,15884.967741935483
2009,6,West,8064.633333333333
2009,7,West,5214.258064516129
2009,8,West,4238.129032258064
2009,9,West,3887.0333333333333
2009,10,West,6365.032258064516
2009,11,West,4654.4
2009,12,West,6370.774193548387
2010,1,West,26955
2010,2,West,29982.14285714286
2010,3,West,17121.483870967742
2010,4,West,24604.466666666667
2010,5,West,20681.74193548387
2010,6,West,16524.966666666667
2010,7,West,6700.8387096774195
2010,8,West,4003.935483870968
2010,9,West,5885.266666666666
2010,10,West,5473.258064516129
2010,11,West,7020.866666666667
2010,12,West,48138.06451612903
2011,1,West,39475.77419354839
2011,2,West,28251
2011,3,West,104134.74193548386
2011,4,West,85043.33333333333
2011,5,West,47059.12903225807
2011,6,West,42036.86666666667
2011,7,West,17654.516129032258
2011,8,West,8863.322580645161
2011,9,West,12205.8
2011,10,West,12077.290322580646
2011,11,West,8269.4
2011,12,West,5372.709677419355
2012,1,West,11417.387096774193
2012,2,West,10796.862068965518
2012,3,West,20114.41935483871
2012,4,West,27781.933333333334
2012,5,West,12492.806451612903
2012,6,West,8305.766666666666
2012,7,West,7534.709677419355
2012,8,West,4641.419354838709
2012,9,West,4886.8
2012,10,West,4476.903225806452
2012,11,West,6291.7
2012,12,West,48250.87096774193
2013,1,West,22289.451612903227
2013,2,West,13428.82142857143
2013,3,West,9626.90322580645
2013,4,West,12865.7
2013,5,West,10067.870967741936
2013,6,West,7902.033333333334
2013,7,West,5443.548387096775
2013,8,West,5083.677419354839
2013,9,West,5591.766666666666
2013,10,West,4273.5161290322585
2013,11,West,5567.966666666666
2013,12,West,4951.193548387097
2014,1,West,4780.419354838709
2014,2,West,11061.035714285714
2014,3,West,12723.129032258064
2014,4,West,7912.733333333334
2014,5,West,4174.387096774193
2014,6,West,5406.033333333334
2014,7,West,4084.967741935484
