"Year","Month","Region","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_catch_per_seine_LargemouthBass","DJFMP_fish_biomass_Silverside","DJFMP_fish_biomass_LargemouthBass","DJFMP_fish_catch_per_seine_Centrarchids","DJFMP_fish_biomass_Centrarchids"
1995,1,"North",17.6041666666667,0,22.2286072313938,0,0.145833333333333,0.0560454953564014
1995,1,"South",3.33333333333333,0,3.15929826448898,0,1.33333333333333,0.51984948767776
1995,2,"North",47.6166666666667,0,42.0141393994275,0,0.1,0.56149606692482
1995,2,"South",20.4,0,41.2180165994213,0,0.111111111111111,0.0720595550436054
1995,3,"North",10.5833333333333,0.0625,11.6134228000766,1.28373712760255,0.125,1.30446862511419
1995,3,"South",8.1875,0.125,18.8049956275336,0.461846313898328,0.1875,0.740797807710483
1995,4,"North",5.4375,0.125,6.12209022197176,0.776521913000888,0.25,1.34813364777038
1995,4,"South",1.4375,0.0625,2.15420057900603,0,0.125,0.0663762308302822
1995,5,"North",1.875,0,3.41969779912914,0,0.175,1.8054427055484
1995,5,"South",0.733333333333333,0.4,1.72354941764239,2.3730879229671,1.6,4.95178354336841
1995,6,"North",0,0.166666666666667,0,0.0211688085409416,0.166666666666667,0.0211688085409416
1995,6,"South",2.41666666666667,0.666666666666667,0.131163901740346,1.6081868346295,0.666666666666667,1.6081868346295
1995,7,"North",36.2916666666667,0.0833333333333333,15.2458182820134,0.057339412374748,0.0833333333333333,0.057339412374748
1995,7,"South",65.6666666666667,0.333333333333333,9.20891661220287,1.59966369669892,1,2.43807024551698
1995,8,"North",54.525,0.225,15.9308466476744,1.55662526890813,0.225,1.55662526890813
1995,8,"South",72.5833333333333,0.25,31.2124478600404,2.00794818165051,0.833333333333333,4.62242498369821
1995,9,"North",39.25,0,26.5149473394794,0,0,0
1995,9,"South",43.625,0,22.9410053043823,0,0.25,0.812882693800733
1995,10,"North",70.2916666666667,0,62.9216911434964,0,0,0
1995,10,"South",20.7916666666667,0.166666666666667,19.3714872850297,1.20681107306204,2.29166666666667,2.29038538944962
1995,11,"North",123.083333333333,0,130.601436174923,0,0.0833333333333333,0.0200879204623703
1995,11,"South",36.75,0,54.9004960314741,0,0,0
1995,12,"North",90.2541666666667,0,104.247668382078,0,0.0625,0.0138288720714679
1995,12,"South",8.475,0.0833333333333333,19.1699341406733,0.123403368188521,0.166666666666667,0.495338693271396
1996,1,"North",69.2333333333333,0.05,86.6890316057019,0.368975443700929,0.2,0.402219258274755
1996,1,"South",17.8375,0.05,33.6469435678991,2.80243758397141,0.05,2.80243758397141
1996,2,"North",80.25,0,92.5673728821456,0,0,0
1996,2,"South",2.5,0,3.0294118637339,0,0.5,15.1597784304134
1996,3,"North",23.1458333333333,0,29.0882671334076,0,0.416666666666667,0.0831974262410453
1996,3,"South",2.3125,0.1875,3.08674473044908,2.49570314401808,0.4375,4.81880183340395
1996,4,"North",20.0875,0.05,27.5984398339078,0.853343042806355,0.1625,2.54634853128909
1996,4,"South",0.229166666666667,0,0.328843728485512,0,0.75,3.5194292709023
1996,5,"North",1.95833333333333,0.0833333333333333,3.83375166383146,0.288138335665937,0.166666666666667,2.84447259434159
1996,5,"South",0.375,0,1.04173670578213,0,0.916666666666667,1.84111090826547
1996,6,"North",17.8333333333333,0.0833333333333333,4.95344611042556,0.0154098549044309,0.5,5.11545415664092
1996,6,"South",15.375,0.291666666666667,3.09955001339454,1.04275582084808,0.875,3.72237034186705
1996,7,"North",74.6666666666667,0.333333333333333,24.6336163799206,0.0803516818494812,0.333333333333333,0.0803516818494812
1996,7,"South",75.5,0.125,23.7583329542303,0.875948863884624,0.375,2.99798719478116
1996,8,"North",77.8333333333333,0.0833333333333333,36.9205178465161,0.194543315991181,0.0833333333333333,0.194543315991181
1996,8,"South",101.375,0.125,49.4244870511725,1.7862432497537,0.333333333333333,3.78794692842769
1996,9,"North",96.5,0,50.3946432284893,0,1.625,12.704112548675
1996,9,"South",69.625,0,42.6902245348274,0,0,0
1996,10,"North",68.8125,0,65.8037205746594,0,0,0
1996,10,"South",39.5,0.25,56.3582081091766,0.498681438713379,0.75,2.11522876440828
1996,11,"North",71.8611111111111,0,71.2760403311972,0,0.111111111111111,0.150208107254834
1996,11,"South",49.375,0.25,83.2581196459203,0.641292461172411,0.25,0.641292461172411
1996,12,"North",2.875,0,1.06686339832527,0,0,0
1996,12,"South",8.5,0,7.07236455409431,0,0.333333333333333,0.179626494324682
1997,1,"North",43.625,0,35.0369152266114,0,0,0
1997,1,"South",36,0,37.029993747154,0,0.5,7.63049123490369
1997,2,"North",50.3333333333333,0,43.677948151231,0,0.666666666666667,0.204138415675767
1997,2,"South",9.375,0,11.3506435296038,0,0,0
1997,3,"North",16.5833333333333,0.0833333333333333,11.9718047858209,0.663427225584977,0.5,3.45078101697467
1997,3,"South",13.0833333333333,0,30.4221310957525,0,0.3125,1.20796432823253
1997,4,"North",0.25,0.5,0.123889398938054,2.26515728968289,1.41666666666667,5.42080767233352
1997,4,"South",2.02083333333333,0.958333333333333,5.42159168075113,2.95406489248132,5.97916666666667,9.80715397604379
1997,5,"North",0.1875,0.1875,0.304001091490857,0.565557016172256,1.25,6.87488991095106
1997,5,"South",4.83333333333333,0.291666666666667,23.7609206775119,0.330147369198613,0.666666666666667,1.55972282516458
1997,6,"North",38.5833333333333,0.333333333333333,7.03979036343934,0.113130176613836,0.416666666666667,0.667138980762282
1997,6,"South",73.6875,0.5,19.4849068987657,0.0687409265358054,0.9375,1.27532000077708
1997,7,"North",294.222222222222,0,71.6142011471959,0,0.222222222222222,2.63800308712994
1997,7,"South",91.125,0.25,23.3547054476222,1.75189772776925,0.5,3.29687789035196
1997,8,"North",229.0625,0.0833333333333333,113.760728646842,9.15612117951751,0.291666666666667,11.4537119248748
1997,8,"South",69.9583333333333,0,37.5629969273992,0,0,0
1997,9,"North",169.9375,0.0625,89.6665241588535,2.19887847757935,0.979166666666667,6.38238176049129
1997,9,"South",77,0,59.9476892050435,0,0.375,2.02085691679869
1997,10,"North",236.1875,0,166.13589254707,0,0,0
1997,10,"South",56.5208333333333,0,53.5129486707831,0,0.125,0.614078054619629
1997,11,"North",111.875,0,171.109832403276,0,0.0833333333333333,0.444212206368247
1997,11,"South",12.3333333333333,0,25.1256211583258,0,0,0
1997,12,"North",42.875,0,48.2352154008491,0,0,0
1997,12,"South",13.75,0,22.7194413567855,0,0,0
1998,1,"North",26.0625,0,34.4419225943771,0,0,0
1998,1,"South",22.5416666666667,0,28.3906409078587,0,0,0
1998,2,"North",13.8333333333333,0,12.2338991222004,0,0,0
1998,2,"South",10.5,0,14.3872150843868,0,0,0
