"","Date","Corbicula_cpue","Potamocorbula_cpue"
"1","April 1997",244.711538461538,873.076923076923
"2","April 1998",1145.19230769231,285.576923076923
"3","April 1999",1649.51923076923,298.076923076923
"4","April 2000",761.057692307692,1638.46153846154
"5","April 2001",415.865384615385,358.653846153846
"6","April 2002",350,406.730769230769
"7","April 2003",515.384615384615,457.211538461538
"8","April 2004",860.096153846154,706.730769230769
"9","April 2005",441.346153846154,553.365384615385
"10","April 2006",442.307692307692,606.730769230769
"11","April 2007",536.057692307692,1025.96153846154
"12","April 2008",286.057692307692,207.692307692308
"13","April 2009",236.057692307692,787.980769230769
"14","April 2010",369.230769230769,714.903846153846
"15","April 2011",396.153846153846,634.134615384615
"16","April 2012",638.461538461539,1003.84615384615
"17","April 2013",353.365384615385,392.307692307692
"18","April 2014",349.519230769231,2678.84615384615
"19","April 2015",261.057692307692,675
"20","April 2016",89.9038461538462,309.134615384615
"21","April 2017",231.25,92.3076923076923
"22","April 2018",676.923076923077,2223.55769230769
"23","April 2019",496.153846153846,344.230769230769
"24","August 1997",829.326923076923,1430.28846153846
"25","August 1998",393.75,1283.65384615385
"26","August 1999",434.134615384615,887.5
"27","August 2000",539.903846153846,4098.07692307692
"28","August 2001",453.846153846154,1681.25
"29","August 2002",1103.36538461538,1333.17307692308
"30","August 2003",584.615384615385,1347.11538461538
"31","August 2006",539.423076923077,2437.98076923077
"32","August 2007",331.730769230769,1437.01923076923
"33","August 2008",536.538461538462,3298.07692307692
"34","August 2009",558.173076923077,4166.34615384615
"35","August 2010",524.038461538462,1957.21153846154
"36","August 2011",398.076923076923,1124.03846153846
"37","August 2012",306.25,1706.25
"38","August 2013",705.288461538462,1894.71153846154
"39","August 2014",276.442307692308,3613.94230769231
"40","August 2015",587.019230769231,3564.90384615385
"41","August 2016",172.115384615385,2268.26923076923
"42","August 2017",414.903846153846,1773.55769230769
"43","August 2018",546.153846153846,1986.05769230769
"44","August 2019",557.692307692308,2739.42307692308
"45","August 2020",765.384615384615,2163.46153846154
"46","December 1997",308.185404339251,450.69033530572
"47","December 1998",1261.05769230769,321.634615384615
"48","December 1999",291.346153846154,1344.71153846154
"49","December 2000",335.576923076923,2167.30769230769
"50","December 2001",240.384615384615,1123.07692307692
"51","December 2002",547.596153846154,997.596153846154
"52","December 2005",338.461538461539,2000.96153846154
"53","December 2006",413.461538461538,4256.73076923077
"54","December 2007",374.038461538462,726.923076923077
"55","December 2008",173.076923076923,2459.13461538462
"56","December 2009",464.423076923077,1712.01923076923
"57","December 2010",414.423076923077,618.269230769231
"58","December 2011",316.346153846154,1730.76923076923
"59","December 2012",334.134615384615,856.25
"60","December 2013",264.903846153846,1337.5
"61","December 2014",230.235042735043,1634.0811965812
"62","December 2015",57.2115384615385,1812.98076923077
"63","December 2016",140.384615384615,1660.57692307692
"64","December 2017",681.25,3245.67307692308
"65","December 2018",633.173076923077,2106.73076923077
"66","December 2019",925,3059.13461538462
"67","February 1997",429.326923076923,321.634615384615
"68","February 1998",203.296703296703,254.945054945055
"69","February 1999",1137.98076923077,299.519230769231
"70","February 2000",574.038461538462,821.153846153846
"71","February 2001",311.538461538462,1628.84615384615
"72","February 2002",367.307692307692,260.576923076923
"73","February 2003",610.096153846154,373.076923076923
"74","February 2006",351.923076923077,659.615384615385
"75","February 2007",408.653846153846,1302.40384615385
"76","February 2008",423.076923076923,1110.09615384615
"77","February 2009",251.442307692308,932.692307692308
"78","February 2010",341.826923076923,418.75
"79","February 2011",275.480769230769,748.076923076923
"80","February 2012",360.576923076923,1500
"81","February 2013",261.057692307692,301.923076923077
"82","February 2014",237.5,611.538461538462
"83","February 2015",155.769230769231,612.980769230769
"84","February 2016",84.6153846153846,625
"85","February 2017",127.403846153846,292.307692307692
"86","February 2018",659.134615384615,3264.42307692308
"87","February 2019",377.884615384615,994.711538461539
"88","February 2020",462.5,3071.15384615385
"89","January 1997",664.148351648352,316.620879120879
"90","January 1998",330.769230769231,274.519230769231
"91","January 1999",1089.42307692308,465.384615384615
"92","January 2000",232.211538461538,2335.57692307692
"93","January 2001",276.923076923077,1746.15384615385
"94","January 2002",604.807692307692,554.807692307692
"95","January 2003",361.538461538462,579.326923076923
"96","January 2004",497.115384615385,1848.55769230769
"97","January 2005",323.076923076923,1286.05769230769
"98","January 2006",330.288461538462,566.346153846154
"99","January 2007",533.173076923077,2087.5
"100","January 2008",445.192307692308,481.25
"101","January 2009",327.403846153846,1753.36538461538
"102","January 2010",202.884615384615,744.711538461539
"103","January 2011",395.192307692308,526.923076923077
"104","January 2012",440.384615384615,1295.67307692308
"105","January 2013",260.683760683761,509.615384615385
"106","January 2014",230.288461538462,930.769230769231
"107","January 2015",138.461538461538,797.596153846154
"108","January 2016",225,1150
"109","January 2017",40.8653846153846,523.557692307692
"110","January 2018",506.25,3855.76923076923
"111","January 2019",378.365384615385,1232.21153846154
"112","January 2020",701.923076923077,5243.75
"113","July 1997",830.288461538462,1119.71153846154
"114","July 1998",452.884615384615,837.019230769231
"115","July 1999",484.134615384615,1100.96153846154
"116","July 2000",345.673076923077,2437.98076923077
"117","July 2001",478.303747534517,1487.67258382643
"118","July 2002",335.096153846154,1671.63461538462
"119","July 2003",491.826923076923,1298.07692307692
"120","July 2004",450.197238658777,1495.56213017751
"121","July 2005",438.942307692308,768.75
"122","July 2006",310.576923076923,780.288461538462
"123","July 2007",256.730769230769,1661.53846153846
"124","July 2008",248.076923076923,2887.98076923077
