Year,Region,Chlorophyll,DIN,DissAmmonia,DissNitrateNitrite,DissOrthophos,Secchi,Temperature
1995,South,1.418962257270359,0.48476412936617286,0.08060668170332293,0.4041574476628499,0.06889016222433646,66.44694590242486,16.67929018721737
1996,South,1.362212340200109,0.4916666666666667,0.10666666666666667,0.385,0.05333333333333333,83.29657187045261,17.33375
1997,South,1.4359237668639513,0.4952756861887765,0.08994432190478036,0.40533136428399613,0.0631285593347954,70.2105894226783,18.114098443252676
1998,South,2.9336533817383237,0.5520833333333334,0.07041666666666667,0.4816666666666667,0.06041666666666667,61.458333333333336,16.502916666666668
1999,South,1.9826955022934472,0.482931987458476,0.0795750476540084,0.4033569398044676,0.04524199917721146,79.51553899616995,15.769196791173568
2000,South,4.031666666666666,0.44708333333333333,0.08708333333333333,0.36,0.04791666666666667,86.79166666666667,17.034583333333334
2001,South,2.7125,0.5229166666666667,0.09333333333333332,0.4295833333333333,0.050416666666666665,77.225,17.005416666666665
2002,South,2.4079194501084538,0.4967833695204037,0.09096874873299693,0.40581462078740677,0.051806875080940944,83.5916792894889,17.14670394017614
2003,South,1.9041666666666666,0.36916666666666664,0.06583333333333333,0.30333333333333334,0.04416666666666666,102.6476440521725,17.039166666666667
2004,South,1.9870833333333333,0.43041666666666667,0.07541666666666666,0.355,0.051666666666666666,86.33333333333333,17.330416666666668
2005,South,1.4870833333333333,0.49291666666666667,0.07708333333333334,0.41583333333333333,0.05416666666666667,114,17.205833333333334
2006,South,1.7520833333333334,0.3475,0.057916666666666665,0.28958333333333336,0.045,106.75,17.58125
2007,South,1.59625,0.5054166666666666,0.08125,0.4241666666666667,0.04666666666666667,116.50000000000001,16.547916666666666
2008,South,2.5341666666666667,0.6062500000000001,0.07333333333333333,0.5329166666666667,0.058750000000000004,86.91666666666669,17.50125
2009,South,1.35,0.4083333333333333,0.06375,0.34458333333333335,0.05416666666666666,136.33333333333334,17
2010,South,1.5175,0.3804166666666667,0.05958333333333333,0.32083333333333336,0.044583333333333336,154.58333333333337,16.718333333333334
2011,South,1.66,0.3120833333333333,0.056666666666666664,0.2554166666666667,0.0425,160.5,16.25375
2012,South,2.205394843893414,0.38583333333333336,0.075,0.31083333333333335,0.045,169.16666666666669,17.626250000000002
2013,South,3.0408333333333335,0.4008333333333333,0.07666666666666666,0.32416666666666666,0.0575,144.50000000000003,16.992916666666666
2014,South,2.9791666666666665,0.5204166666666666,0.07916666666666666,0.44125,0.07333333333333333,169.91666666666666,18.185416666666665
2015,South,5.1570833333333335,0.45541666666666664,0.06999999999999999,0.38541666666666663,0.06583333333333334,103.41666666666667,18.37625
2016,South,7.472916666666666,0.445,0.07833333333333334,0.36666666666666664,0.055833333333333325,135.08333333333334,17.39541666666667
2017,South,2.2691705131684743,1.0133333333333336,0.06458333333333334,0.9487500000000002,0.06958333333333333,144.5,16.831666666666667
2018,South,2.572047234919714,0.42983333333333335,0.07175,0.3580833333333333,0.06625,173.00000000000003,16.881666666666668
2019,South,1.0469500125738587,0.43623505176258376,0.10154166666666667,0.33469338509591706,0.06795150092370954,140.5,16.867916666666666
2020,South,2.2847923382481006,0.36020834614520675,0.09141030387317559,0.26879804227203113,0.06080806136908579,163.30997252764115,18.183945999748993
1980,West,10.844122417720714,0.3091827660692571,0.05475469021627431,0.25442807585298277,0.16408211489700955,33.8044501623447,15.345011312745761
1981,West,6.221092837065418,0.33847222222222223,0.07527777777777778,0.26319444444444445,0.12398362093349115,46.92272671100091,16.69765137943758
1982,West,8.041774666562333,0.2824961110236138,0.05208719789366858,0.23040891312994527,0.0773432099562704,30.136650762347372,15.285334849345846
1983,West,3.2327175873755998,0.27266566501499645,0.04191831358240471,0.23074735143259173,0.0442833661415758,34.765914679987404,16.156346093441325
1984,West,8.141666666666667,0.26708333333333334,0.04888888888888889,0.21819444444444444,0.06795819602104324,41.80023185051951,16.423333333333332
1985,West,5.184444444444444,0.3734722222222222,0.08361111111111111,0.2898611111111111,0.1101421635854823,65.25,15.646527777777779
1986,West,6.998519826753736,0.3239131562152575,0.06974648954859085,0.25416666666666665,0.07645787070949414,41.15277777777778,15.626111111111111
1987,West,2.6144520288420905,0.4525073706165472,0.09917403728321389,0.35333333333333333,0.1446785917553627,55.361111111111114,16.893333333333334
1988,West,1.5534255045204346,0.4619804922786652,0.07170271450088742,0.3902777777777778,0.155849519985512,43,16.667531882268527
1989,West,1.5559232593646741,0.40138906626596044,0.07000017737707154,0.3313888888888889,0.1446378181744527,42.635832577492074,16.276666666666667
1990,West,1.3980011009312905,0.5270646039919543,0.09150904843639877,0.43555555555555553,0.18197541671099432,51.333333333333336,16.504444444444445
1991,West,1.5566449422746422,0.593361741589619,0.10016729714517457,0.49319444444444444,0.1646447449792344,48.30555555555556,15.704722222222223
1992,West,1.8695833333333332,0.5613952392993795,0.07181190596604618,0.4895833333333333,0.19763281787020961,53.08333333333333,17.50875
1993,West,2.738387897778918,0.45252515291755324,0.07877515291755326,0.37375,0.0785141469844988,44.583333333333336,16.772222222222222
1994,West,1.0066566979488607,0.5833333333333334,0.11375,0.46958333333333335,0.11202313240050431,46.27777777777778,15.736944444444443
1995,West,1.6026302996390351,0.29103555981238893,0.053257782034611185,0.23777777777777778,0.05277777777777778,35.5,16.237222222222222
1996,West,1.16917219690864,0.3830045394758517,0.07268717987614602,0.3103173595997057,0.06508519840644184,34.50145036918717,16.532528365558143
1997,West,1.099339104454976,0.48,0.08555555555555555,0.39444444444444443,0.0725,43.333333333333336,17.27888888888889
1998,West,2.5829314101965286,0.3604874769488021,0.05303690194467853,0.3074505750041236,0.055579015240249274,31.598454545140207,16.336547447450048
1999,West,2.3150249039245523,0.4255555555555555,0.08499999999999999,0.34055555555555556,0.0625,35.861111111111114,14.865277777777777
2000,West,3.444444444444444,0.4461111111111111,0.08777777777777777,0.35833333333333334,0.07694444444444444,34.64866721685918,16.20918915543376
2001,West,1.7119444444444445,0.6263888888888889,0.11583333333333334,0.5105555555555555,0.09166666666666666,40.50000000000001,16.350084999275055
2002,West,2.133611111111111,0.5272222222222223,0.0975,0.42972222222222223,0.08166666666666667,39.166666666666664,16.315
2003,West,2.04,0.4172222222222222,0.08916666666666667,0.32805555555555554,0.06777777777777777,48.09335077176198,16.470833333333335
2004,West,1.4904697610463369,0.48194444444444445,0.10222222222222221,0.37972222222222224,0.07527777777777778,43.833333333333336,16.49888888888889
2005,West,1.9305555555555556,0.4697222222222222,0.09277777777777778,0.3769444444444444,0.06722222222222222,49.611111111111114,16.468611111111112
2006,West,1.9941666666666666,0.36083333333333334,0.06722222222222222,0.2936111111111111,0.049166666666666664,39.77777777777778,16.513055555555557
2007,West,1.6480555555555556,0.6136111111111111,0.10694444444444444,0.5066666666666667,0.06666666666666667,53.88888888888889,16.19222222222222
2008,West,1.9525,0.6413888888888889,0.10361111111111111,0.5377777777777778,0.07805555555555554,57.888888888888886,16.6
2009,West,1.7594444444444444,0.5344444444444444,0.10694444444444445,0.4275,0.07555555555555554,53.55555555555556,16.334722222222222
2010,West,2.5058333333333334,0.4622222222222222,0.08972222222222222,0.3725,0.06333333333333334,52.27777777777778,15.782499999999999
2011,West,2.7872222222222223,0.32083333333333336,0.0763888888888889,0.24444444444444444,0.04555555555555555,52.94444444444445,15.629444444444445
2012,West,2.4016666666666664,0.5002777777777778,0.09861111111111111,0.40166666666666667,0.065,49.55555555555556,16.453333333333333
2013,West,2.0147222222222223,0.5394444444444444,0.09722222222222222,0.44222222222222224,0.07944444444444444,49.72222222222222,16.166666666666668
2014,West,1.8208333333333333,0.6680555555555555,0.10138888888888889,0.5666666666666667,0.09305555555555556,57.5,17.28472222222222
2015,West,2.0413888888888887,0.5666666666666667,0.08305555555555555,0.4836111111111111,0.08805555555555555,55.05937601741583,17.50027777777778
2016,West,2.2355555555555555,0.4855555555555556,0.1,0.38555555555555554,0.07416666666666666,52.00000000000001,16.525833333333335
2017,West,2.9705555555555554,0.3963888888888889,0.08722222222222221,0.30916666666666665,0.06944444444444443,47.333333333333336,16.180555555555557
2018,West,2.077777777777778,0.5144166666666666,0.10502777777777779,0.4093888888888889,0.08558333333333333,61.02777777777778,15.825000000000001
2019,West,1.8856057298850868,1.0557085746105124,0.10375,0.9519585746105125,0.29,52.111111111111114,16.198333333333334
2020,West,1.8078121297401653,0.4641103403088305,0.10846537763889086,0.35564496266993967,0.0871217037797043,60.802476923592835,16.89225581596878
