Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
1995-01-01,Chlorophyll,C10A,2.4800000000000004,2.48,FALSE,FALSE
1995-01-01,Chlorophyll,C3A,0.5899999999999999,0.59,FALSE,FALSE
1995-01-01,Chlorophyll,D10,0.56,0.56,FALSE,FALSE
1995-01-01,Chlorophyll,D12,0.6600000000000001,0.66,FALSE,FALSE
1995-01-01,Chlorophyll,D16,0.020000000000000018,0.02,FALSE,FALSE
1995-01-01,Chlorophyll,D22,0.79,0.79,FALSE,FALSE
1995-01-01,Chlorophyll,D26,0.21999999999999997,0.22,FALSE,FALSE
1995-01-01,Chlorophyll,D28A,NA,NA,TRUE,NA
1995-01-01,Chlorophyll,D4,0.9099999999999999,0.91,FALSE,FALSE
1995-01-01,Chlorophyll,D41,0.5699999999999998,0.57,FALSE,FALSE
1995-01-01,Chlorophyll,D6,NA,NA,TRUE,NA
1995-01-01,Chlorophyll,D7,0.96,0.96,FALSE,FALSE
1995-01-01,Chlorophyll,D8,0.3599999999999999,0.36,FALSE,FALSE
1995-01-01,Chlorophyll,MD10A,0.3700000000000001,0.37,FALSE,FALSE
1995-01-01,Chlorophyll,P8,1.19,1.19,FALSE,FALSE
1995-02-01,Chlorophyll,C10A,1.88,1.88,FALSE,FALSE
1995-02-01,Chlorophyll,C3A,1.02,1.02,FALSE,FALSE
1995-02-01,Chlorophyll,D10,0.6200000000000001,0.62,FALSE,FALSE
1995-02-01,Chlorophyll,D12,0.3700000000000001,0.37,FALSE,FALSE
1995-02-01,Chlorophyll,D16,0.42999999999999994,0.43,FALSE,FALSE
1995-02-01,Chlorophyll,D22,0.8300000000000001,0.83,FALSE,FALSE
1995-02-01,Chlorophyll,D26,0.821657800448284,NA,TRUE,TRUE
1995-02-01,Chlorophyll,D28A,0.25,0.25,FALSE,FALSE
1995-02-01,Chlorophyll,D4,1.37,1.37,FALSE,FALSE
1995-02-01,Chlorophyll,D41,0.42999999999999994,0.43,FALSE,FALSE
1995-02-01,Chlorophyll,D6,0.42999999999999994,0.43,FALSE,FALSE
1995-02-01,Chlorophyll,D7,0.8199999999999998,0.82,FALSE,FALSE
1995-02-01,Chlorophyll,D8,0.41999999999999993,0.42,FALSE,FALSE
1995-02-01,Chlorophyll,MD10A,0.96,0.96,FALSE,FALSE
1995-02-01,Chlorophyll,P8,4.1499999999999995,4.15,FALSE,FALSE
1995-03-01,Chlorophyll,C10A,3.01,3.01,FALSE,FALSE
1995-03-01,Chlorophyll,C3A,1.25,1.25,FALSE,FALSE
1995-03-01,Chlorophyll,D10,0.94,0.94,FALSE,FALSE
1995-03-01,Chlorophyll,D12,0.28,0.28,FALSE,FALSE
1995-03-01,Chlorophyll,D16,0.6499999999999999,0.65,FALSE,FALSE
1995-03-01,Chlorophyll,D22,0.94,0.94,FALSE,FALSE
1995-03-01,Chlorophyll,D26,0.56,0.56,FALSE,FALSE
1995-03-01,Chlorophyll,D28A,1.3600000000000003,1.36,FALSE,FALSE
1995-03-01,Chlorophyll,D4,1.19,1.19,FALSE,FALSE
1995-03-01,Chlorophyll,D41,1.08,1.08,FALSE,FALSE
1995-03-01,Chlorophyll,D6,0.6800000000000002,0.68,FALSE,FALSE
1995-03-01,Chlorophyll,D7,1.0499999999999998,1.05,FALSE,FALSE
1995-03-01,Chlorophyll,D8,1.27,1.27,FALSE,FALSE
1995-03-01,Chlorophyll,MD10A,2.72,2.72,FALSE,FALSE
1995-03-01,Chlorophyll,P8,4.96,4.96,FALSE,FALSE
1995-04-01,Chlorophyll,C10A,3.21,3.21,FALSE,FALSE
1995-04-01,Chlorophyll,C3A,3.01,3.01,FALSE,FALSE
1995-04-01,Chlorophyll,D10,3.6399999999999997,3.64,FALSE,FALSE
1995-04-01,Chlorophyll,D12,1.5899999999999999,1.59,FALSE,FALSE
1995-04-01,Chlorophyll,D16,1.3399999999999999,1.34,FALSE,FALSE
1995-04-01,Chlorophyll,D22,4.419999999999999,4.42,FALSE,FALSE
1995-04-01,Chlorophyll,D26,0.97,0.97,FALSE,FALSE
1995-04-01,Chlorophyll,D28A,1.5700000000000003,1.57,FALSE,FALSE
1995-04-01,Chlorophyll,D4,3.29,3.29,FALSE,FALSE
1995-04-01,Chlorophyll,D41,4.99,4.99,FALSE,FALSE
1995-04-01,Chlorophyll,D6,2.3600000000000003,2.36,FALSE,FALSE
1995-04-01,Chlorophyll,D7,4.43,4.43,FALSE,FALSE
1995-04-01,Chlorophyll,D8,2.3600000000000003,2.36,FALSE,FALSE
1995-04-01,Chlorophyll,MD10A,3.781294580088505,NA,TRUE,TRUE
