"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Individual zooplankton groups","West","hcope_1","~~","potam_1",-0.2546,0,NA
"Individual zooplankton groups","West","hcope_1","~~","flow",0.0218,0,NA
"Individual zooplankton groups","West","hcope_1","~~","turbid",0.1817,0,NA
"Individual zooplankton groups","West","hcope_1","~~","temp",-0.0497,0,NA
"Individual zooplankton groups","West","hcope_1","~~","mysid_1",0.3535,0,NA
"Individual zooplankton groups","West","hcope_1","~~","pcope_1",0.0493,0,NA
"Individual zooplankton groups","West","hcope_1","~~","estfish_bsmt_1",0.0591,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","amphi_m_1",1,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","rotif_m_1",0.3552,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","potam_1",0.3076,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","flow",-0.0281,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","turbid",-0.3158,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","temp",0.0885,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","mysid_1",-0.2227,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","pcope_1",0.2005,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","estfish_bsmt_1",-0.3111,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","rotif_m_1",1,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","potam_1",-0.038,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","flow",0.2298,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","turbid",-0.1284,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","temp",-0.0311,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","mysid_1",-0.0507,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","pcope_1",0.2561,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","estfish_bsmt_1",-0.1809,0,NA
"Individual zooplankton groups","West","potam_1","~~","potam_1",1,0,NA
"Individual zooplankton groups","West","potam_1","~~","flow",-0.2914,0,NA
"Individual zooplankton groups","West","potam_1","~~","turbid",-0.3327,0,NA
"Individual zooplankton groups","West","potam_1","~~","temp",0.0433,0,NA
"Individual zooplankton groups","West","potam_1","~~","mysid_1",-0.2632,0,NA
"Individual zooplankton groups","West","potam_1","~~","pcope_1",0.0433,0,NA
"Individual zooplankton groups","West","potam_1","~~","estfish_bsmt_1",-0.132,0,NA
"Individual zooplankton groups","West","flow","~~","flow",1,0,NA
"Individual zooplankton groups","West","flow","~~","turbid",0.2838,0,NA
"Individual zooplankton groups","West","flow","~~","temp",-0.1657,0,NA
"Individual zooplankton groups","West","flow","~~","mysid_1",-0.0602,0,NA
"Individual zooplankton groups","West","flow","~~","pcope_1",-0.006,0,NA
"Individual zooplankton groups","West","flow","~~","estfish_bsmt_1",-0.1305,0,NA
"Individual zooplankton groups","West","turbid","~~","turbid",1,0,NA
"Individual zooplankton groups","West","turbid","~~","temp",-0.2156,0,NA
"Individual zooplankton groups","West","turbid","~~","mysid_1",0.2056,0,NA
"Individual zooplankton groups","West","turbid","~~","pcope_1",-0.2137,0,NA
"Individual zooplankton groups","West","turbid","~~","estfish_bsmt_1",0.1392,0,NA
"Individual zooplankton groups","West","temp","~~","temp",1,0,NA
"Individual zooplankton groups","West","temp","~~","mysid_1",0.0329,0,NA
"Individual zooplankton groups","West","temp","~~","pcope_1",0.1651,0,NA
"Individual zooplankton groups","West","temp","~~","estfish_bsmt_1",-0.0514,0,NA
"Individual zooplankton groups","West","mysid_1","~~","mysid_1",1,0,NA
"Individual zooplankton groups","West","mysid_1","~~","pcope_1",0.1326,0,NA
"Individual zooplankton groups","West","mysid_1","~~","estfish_bsmt_1",0.274,0,NA
"Individual zooplankton groups","West","pcope_1","~~","pcope_1",1,0,NA
"Individual zooplankton groups","West","pcope_1","~~","estfish_bsmt_1",-0.0404,0,NA
"Individual zooplankton groups","West","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Individual zooplankton groups","North","chla","~","chla_1",0.193,0.0696,0.0055
"Individual zooplankton groups","North","chla","~","hcope_1",-0.0369,0.0794,0.6422
"Individual zooplankton groups","North","chla","~","amphi_m_1",0.0222,0.071,0.7546
"Individual zooplankton groups","North","chla","~","rotif_m_1",-0.0032,0.0756,0.9667
"Individual zooplankton groups","North","chla","~","corbic_1",-0.0486,0.0722,0.5007
"Individual zooplankton groups","North","chla","~","flow",0.0193,0.0793,0.8075
"Individual zooplankton groups","North","chla","~","turbid",0.0897,0.074,0.2251
"Individual zooplankton groups","North","chla","~","temp",0.1564,0.0733,0.033
"Individual zooplankton groups","North","hcope","~","chla_1",-0.0228,0.0533,0.6694
"Individual zooplankton groups","North","hcope","~","hcope_1",0.1677,0.0739,0.0232
"Individual zooplankton groups","North","hcope","~","pcope_1",-0.1432,0.0611,0.019
"Individual zooplankton groups","North","hcope","~","mysid_1",0.06,0.077,0.436
"Individual zooplankton groups","North","hcope","~","corbic_1",0.1554,0.0528,0.0032
"Individual zooplankton groups","North","hcope","~","flow",-0.4794,0.0568,0
"Individual zooplankton groups","North","hcope","~","turbid",0.1017,0.0626,0.1042
"Individual zooplankton groups","North","hcope","~","temp",0.1215,0.0588,0.0389
"Individual zooplankton groups","North","hcope","~","estfish_bsmt_1",0.0045,0.0638,0.944
"Individual zooplankton groups","North","amphi_m","~","chla_1",0.0605,0.0616,0.3266
"Individual zooplankton groups","North","amphi_m","~","amphi_m_1",0.5248,0.0498,0
"Individual zooplankton groups","North","amphi_m","~","flow",0.0406,0.0687,0.5545
"Individual zooplankton groups","North","amphi_m","~","turbid",-0.0418,0.0644,0.5156
"Individual zooplankton groups","North","amphi_m","~","temp",-0.043,0.0639,0.5013
"Individual zooplankton groups","North","amphi_m","~","estfish_bsmt_1",-0.0751,0.0676,0.2666
"Individual zooplankton groups","North","rotif_m","~","chla_1",-0.1023,0.061,0.0937
"Individual zooplankton groups","North","rotif_m","~","rotif_m_1",0.1339,0.0641,0.0367
"Individual zooplankton groups","North","rotif_m","~","flow",0.5035,0.0587,0
"Individual zooplankton groups","North","rotif_m","~","turbid",-0.082,0.063,0.1933
"Individual zooplankton groups","North","rotif_m","~","temp",-0.036,0.0628,0.5664
"Individual zooplankton groups","North","rotif_m","~","estfish_bsmt_1",0.0181,0.0663,0.7844
"Individual zooplankton groups","North","pcope","~","hcope_1",-0.0319,0.0836,0.703
"Individual zooplankton groups","North","pcope","~","pcope_1",0.2671,0.0661,1e-04
"Individual zooplankton groups","North","pcope","~","mysid_1",0.1195,0.0855,0.1624
"Individual zooplankton groups","North","pcope","~","corbic_1",0.0363,0.0637,0.5692
"Individual zooplankton groups","North","pcope","~","flow",-0.1943,0.0719,0.0068
"Individual zooplankton groups","North","pcope","~","turbid",-0.2473,0.0688,3e-04
"Individual zooplankton groups","North","pcope","~","temp",0.0459,0.0674,0.4955
"Individual zooplankton groups","North","pcope","~","estfish_bsmt_1",-0.1035,0.0716,0.1485
"Individual zooplankton groups","North","pcope","~","chla_1",0.163,0.0638,0.0106
"Individual zooplankton groups","North","mysid","~","hcope_1",0.0465,0.0739,0.5289
"Individual zooplankton groups","North","mysid","~","pcope_1",-0.0606,0.061,0.3204
"Individual zooplankton groups","North","mysid","~","mysid_1",0.2076,0.0745,0.0053
"Individual zooplankton groups","North","mysid","~","amphi_m_1",-0.086,0.0529,0.1039
"Individual zooplankton groups","North","mysid","~","flow",-0.405,0.0591,0
"Individual zooplankton groups","North","mysid","~","turbid",0.2274,0.0612,2e-04
"Individual zooplankton groups","North","mysid","~","temp",0.0738,0.0585,0.2069
"Individual zooplankton groups","North","mysid","~","estfish_bsmt_1",0.0504,0.0636,0.4275
"Individual zooplankton groups","North","estfish_bsmt","~","estfish_bsmt_1",0.1393,0.0713,0.0506
"Individual zooplankton groups","North","estfish_bsmt","~","hcope_1",0.1115,0.0832,0.1799
"Individual zooplankton groups","North","estfish_bsmt","~","pcope_1",-0.0534,0.0691,0.4397
"Individual zooplankton groups","North","estfish_bsmt","~","amphi_m_1",-0.0374,0.0648,0.5638
"Individual zooplankton groups","North","estfish_bsmt","~","rotif_m_1",0.1226,0.0675,0.0692
"Individual zooplankton groups","North","estfish_bsmt","~","mysid_1",0.116,0.085,0.1723
"Individual zooplankton groups","North","estfish_bsmt","~","flow",-0.3714,0.068,0
"Individual zooplankton groups","North","estfish_bsmt","~","turbid",0.0791,0.0703,0.2609
"Individual zooplankton groups","North","estfish_bsmt","~","temp",-0.0496,0.0657,0.4505
"Individual zooplankton groups","North","chla","~~","chla",0.9212,0.0371,0
"Individual zooplankton groups","North","hcope","~~","hcope",0.583,0.049,0
"Individual zooplankton groups","North","amphi_m","~~","amphi_m",0.709,0.051,0
"Individual zooplankton groups","North","rotif_m","~~","rotif_m",0.6825,0.0517,0
"Individual zooplankton groups","North","pcope","~~","pcope",0.7538,0.0509,0
"Individual zooplankton groups","North","mysid","~~","mysid",0.5842,0.0491,0
"Individual zooplankton groups","North","estfish_bsmt","~~","estfish_bsmt",0.7316,0.0517,0
"Individual zooplankton groups","North","chla","~~","hcope",0.0599,0.0731,0.4126
"Individual zooplankton groups","North","chla","~~","amphi_m",-0.0235,0.0733,0.7489
"Individual zooplankton groups","North","chla","~~","rotif_m",0.1269,0.0721,0.0785
"Individual zooplankton groups","North","chla","~~","pcope",-0.1268,0.0721,0.0789
"Individual zooplankton groups","North","chla","~~","mysid",0.1025,0.0726,0.1578
"Individual zooplankton groups","North","chla","~~","estfish_bsmt",0.0153,0.0733,0.8352
"Individual zooplankton groups","North","hcope","~~","amphi_m",0.0785,0.0729,0.2813
"Individual zooplankton groups","North","hcope","~~","rotif_m",0.0046,0.0733,0.9494
"Individual zooplankton groups","North","hcope","~~","pcope",0.1224,0.0722,0.0901
"Individual zooplankton groups","North","hcope","~~","mysid",0.3834,0.0625,0
"Individual zooplankton groups","North","hcope","~~","estfish_bsmt",-0.0206,0.0733,0.779
"Individual zooplankton groups","North","amphi_m","~~","rotif_m",0.044,0.0732,0.5481
"Individual zooplankton groups","North","amphi_m","~~","pcope",-0.1726,0.0711,0.0152
"Individual zooplankton groups","North","amphi_m","~~","mysid",0.1234,0.0722,0.0876
"Individual zooplankton groups","North","amphi_m","~~","estfish_bsmt",0.1192,0.0723,0.0992
"Individual zooplankton groups","North","rotif_m","~~","pcope",0.037,0.0732,0.6134
"Individual zooplankton groups","North","rotif_m","~~","mysid",0.0145,0.0733,0.8431
"Individual zooplankton groups","North","rotif_m","~~","estfish_bsmt",-0.0179,0.0733,0.8076
"Individual zooplankton groups","North","pcope","~~","mysid",0.153,0.0716,0.0326
"Individual zooplankton groups","North","pcope","~~","estfish_bsmt",0.0432,0.0732,0.5548
"Individual zooplankton groups","North","mysid","~~","estfish_bsmt",0.0725,0.0729,0.3199
"Individual zooplankton groups","North","chla_1","~~","chla_1",1,0,NA
"Individual zooplankton groups","North","chla_1","~~","hcope_1",0.0271,0,NA
"Individual zooplankton groups","North","chla_1","~~","amphi_m_1",0.0022,0,NA
"Individual zooplankton groups","North","chla_1","~~","rotif_m_1",0.048,0,NA
"Individual zooplankton groups","North","chla_1","~~","corbic_1",-0.096,0,NA
"Individual zooplankton groups","North","chla_1","~~","flow",0.1047,0,NA
"Individual zooplankton groups","North","chla_1","~~","turbid",0.1306,0,NA
"Individual zooplankton groups","North","chla_1","~~","temp",-0.0316,0,NA
"Individual zooplankton groups","North","chla_1","~~","pcope_1",-0.1514,0,NA
"Individual zooplankton groups","North","chla_1","~~","mysid_1",0.0871,0,NA
"Individual zooplankton groups","North","chla_1","~~","estfish_bsmt_1",0.0105,0,NA
"Individual zooplankton groups","North","hcope_1","~~","hcope_1",1,0,NA
"Individual zooplankton groups","North","hcope_1","~~","amphi_m_1",0.0091,0,NA
"Individual zooplankton groups","North","hcope_1","~~","rotif_m_1",-0.309,0,NA
"Individual zooplankton groups","North","hcope_1","~~","corbic_1",0.0419,0,NA
"Individual zooplankton groups","North","hcope_1","~~","flow",-0.3417,0,NA
"Individual zooplankton groups","North","hcope_1","~~","turbid",0.204,0,NA
"Individual zooplankton groups","North","hcope_1","~~","temp",0.2146,0,NA
"Individual zooplankton groups","North","hcope_1","~~","pcope_1",0.2327,0,NA
"Individual zooplankton groups","North","hcope_1","~~","mysid_1",0.6281,0,NA
"Individual zooplankton groups","North","hcope_1","~~","estfish_bsmt_1",0.3326,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","amphi_m_1",1,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","rotif_m_1",0.0736,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","corbic_1",0.1492,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","flow",0.1149,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","turbid",0.1367,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","temp",-0.0737,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","pcope_1",-0.1556,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","mysid_1",-9e-04,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","estfish_bsmt_1",0.0781,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","rotif_m_1",1,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","corbic_1",0.1252,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","flow",0.2885,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","turbid",-0.1224,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","temp",-0.1597,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","pcope_1",-0.0139,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","mysid_1",-0.301,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","estfish_bsmt_1",-0.2469,0,NA
"Individual zooplankton groups","North","corbic_1","~~","corbic_1",1,0,NA
"Individual zooplankton groups","North","corbic_1","~~","flow",0.0089,0,NA
"Individual zooplankton groups","North","corbic_1","~~","turbid",-0.0431,0,NA
"Individual zooplankton groups","North","corbic_1","~~","temp",-0.1608,0,NA
"Individual zooplankton groups","North","corbic_1","~~","pcope_1",0.0651,0,NA
"Individual zooplankton groups","North","corbic_1","~~","mysid_1",-0.0789,0,NA
"Individual zooplankton groups","North","corbic_1","~~","estfish_bsmt_1",0.0648,0,NA
"Individual zooplankton groups","North","flow","~~","flow",1,0,NA
"Individual zooplankton groups","North","flow","~~","turbid",0.0796,0,NA
"Individual zooplankton groups","North","flow","~~","temp",-0.2411,0,NA
"Individual zooplankton groups","North","flow","~~","pcope_1",-0.1846,0,NA
"Individual zooplankton groups","North","flow","~~","mysid_1",-0.3225,0,NA
"Individual zooplankton groups","North","flow","~~","estfish_bsmt_1",-0.3399,0,NA
"Individual zooplankton groups","North","turbid","~~","turbid",1,0,NA
"Individual zooplankton groups","North","turbid","~~","temp",0.0444,0,NA
"Individual zooplankton groups","North","turbid","~~","pcope_1",-0.2342,0,NA
"Individual zooplankton groups","North","turbid","~~","mysid_1",0.2544,0,NA
"Individual zooplankton groups","North","turbid","~~","estfish_bsmt_1",0.1833,0,NA
"Individual zooplankton groups","North","temp","~~","temp",1,0,NA
"Individual zooplankton groups","North","temp","~~","pcope_1",0.0925,0,NA
"Individual zooplankton groups","North","temp","~~","mysid_1",0.2208,0,NA
"Individual zooplankton groups","North","temp","~~","estfish_bsmt_1",0.144,0,NA
"Individual zooplankton groups","North","pcope_1","~~","pcope_1",1,0,NA
"Individual zooplankton groups","North","pcope_1","~~","mysid_1",0.2312,0,NA
"Individual zooplankton groups","North","pcope_1","~~","estfish_bsmt_1",0.144,0,NA
"Individual zooplankton groups","North","mysid_1","~~","mysid_1",1,0,NA
"Individual zooplankton groups","North","mysid_1","~~","estfish_bsmt_1",0.385,0,NA
"Individual zooplankton groups","North","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Individual zooplankton groups","South","chla","~","chla_1",0.1766,0.0691,0.0106
"Individual zooplankton groups","South","chla","~","hcope_1",0.0737,0.0671,0.2723
"Individual zooplankton groups","South","chla","~","clad_1",0.2444,0.0681,3e-04
"Individual zooplankton groups","South","chla","~","rotif_m_1",-0.088,0.0666,0.1867
"Individual zooplankton groups","South","chla","~","corbic_1",-0.0433,0.0661,0.5125
"Individual zooplankton groups","South","chla","~","flow",-0.1116,0.0702,0.1117
"Individual zooplankton groups","South","chla","~","turbid",0.0163,0.0681,0.8112
"Individual zooplankton groups","South","chla","~","temp",0.083,0.0669,0.2147
"Individual zooplankton groups","South","hcope","~","chla_1",0.1768,0.0598,0.0031
"Individual zooplankton groups","South","hcope","~","hcope_1",0.3526,0.058,0
"Individual zooplankton groups","South","hcope","~","pcope_1",0.0338,0.0624,0.5887
"Individual zooplankton groups","South","hcope","~","corbic_1",0.1009,0.0613,0.0998
"Individual zooplankton groups","South","hcope","~","flow",-0.1504,0.0625,0.0161
"Individual zooplankton groups","South","hcope","~","turbid",-0.0994,0.0623,0.1102
"Individual zooplankton groups","South","hcope","~","temp",0.1721,0.061,0.0048
"Individual zooplankton groups","South","hcope","~","estfish_bsmt_1",-0.183,0.0614,0.0029
"Individual zooplankton groups","South","clad","~","chla_1",0.194,0.0558,5e-04
"Individual zooplankton groups","South","clad","~","clad_1",0.5157,0.0492,0
"Individual zooplankton groups","South","clad","~","pcope_1",-0.0181,0.0548,0.7418
"Individual zooplankton groups","South","clad","~","flow",0.1923,0.0548,4e-04
"Individual zooplankton groups","South","clad","~","turbid",-0.0367,0.0557,0.5099
"Individual zooplankton groups","South","clad","~","temp",0.1022,0.0554,0.0654
"Individual zooplankton groups","South","clad","~","estfish_bsmt_1",-0.0861,0.0546,0.1147
"Individual zooplankton groups","South","amphi_m","~","chla_1",-0.0473,0.0676,0.4836
"Individual zooplankton groups","South","amphi_m","~","amphi_m_1",0.2349,0.0666,4e-04
"Individual zooplankton groups","South","amphi_m","~","flow",-0.0466,0.0689,0.4982
"Individual zooplankton groups","South","amphi_m","~","turbid",0.1926,0.0688,0.0051
"Individual zooplankton groups","South","amphi_m","~","temp",0.0967,0.0686,0.159
"Individual zooplankton groups","South","amphi_m","~","estfish_bsmt_1",0.0548,0.0697,0.432
"Individual zooplankton groups","South","rotif_m","~","chla_1",-0.0297,0.0673,0.6584
"Individual zooplankton groups","South","rotif_m","~","rotif_m_1",0.1941,0.0648,0.0027
"Individual zooplankton groups","South","rotif_m","~","flow",0.3027,0.0639,0
"Individual zooplankton groups","South","rotif_m","~","turbid",-0.081,0.0676,0.231
"Individual zooplankton groups","South","rotif_m","~","temp",-0.0374,0.0682,0.5833
"Individual zooplankton groups","South","rotif_m","~","estfish_bsmt_1",0.1204,0.0674,0.074
"Individual zooplankton groups","South","pcope","~","chla_1",0.2491,0.0611,0
"Individual zooplankton groups","South","pcope","~","hcope_1",-0.0589,0.062,0.3417
"Individual zooplankton groups","South","pcope","~","clad_1",0.0724,0.0648,0.2638
"Individual zooplankton groups","South","pcope","~","pcope_1",0.4578,0.0544,0
"Individual zooplankton groups","South","pcope","~","corbic_1",-0.0266,0.0599,0.6571
"Individual zooplankton groups","South","pcope","~","flow",0.007,0.0648,0.9134
"Individual zooplankton groups","South","pcope","~","turbid",-0.0652,0.0629,0.3002
"Individual zooplankton groups","South","pcope","~","temp",0.003,0.0626,0.9622
"Individual zooplankton groups","South","pcope","~","estfish_bsmt_1",-0.0539,0.063,0.3924
"Individual zooplankton groups","South","estfish_bsmt","~","estfish_bsmt_1",0.2258,0.0671,8e-04
"Individual zooplankton groups","South","estfish_bsmt","~","hcope_1",-0.0051,0.0693,0.9419
"Individual zooplankton groups","South","estfish_bsmt","~","pcope_1",-0.068,0.07,0.3313
"Individual zooplankton groups","South","estfish_bsmt","~","amphi_m_1",0.1226,0.0679,0.0711
"Individual zooplankton groups","South","estfish_bsmt","~","rotif_m_1",-0.0082,0.0678,0.9037
"Individual zooplankton groups","South","estfish_bsmt","~","clad_1",0.1374,0.0696,0.0485
"Individual zooplankton groups","South","estfish_bsmt","~","flow",-0.1017,0.0707,0.1501
"Individual zooplankton groups","South","estfish_bsmt","~","turbid",0.2212,0.0678,0.0011
"Individual zooplankton groups","South","estfish_bsmt","~","temp",-0.0033,0.0684,0.962
"Individual zooplankton groups","South","chla","~~","chla",0.8499,0.0453,0
"Individual zooplankton groups","South","hcope","~~","hcope",0.6952,0.0509,0
"Individual zooplankton groups","South","clad","~~","clad",0.5599,0.0471,0
"Individual zooplankton groups","South","amphi_m","~~","amphi_m",0.8718,0.0434,0
"Individual zooplankton groups","South","rotif_m","~~","rotif_m",0.8507,0.0454,0
"Individual zooplankton groups","South","pcope","~~","pcope",0.7007,0.0503,0
"Individual zooplankton groups","South","estfish_bsmt","~~","estfish_bsmt",0.8395,0.0465,0
"Individual zooplankton groups","South","chla","~~","hcope",0.0814,0.0717,0.2564
"Individual zooplankton groups","South","chla","~~","clad",0.2253,0.0685,0.001
"Individual zooplankton groups","South","chla","~~","amphi_m",0.0073,0.0722,0.9197
"Individual zooplankton groups","South","chla","~~","rotif_m",0.1778,0.0699,0.011
"Individual zooplankton groups","South","chla","~~","pcope",-0.0515,0.072,0.474
"Individual zooplankton groups","South","chla","~~","estfish_bsmt",-0.0145,0.0722,0.8409
"Individual zooplankton groups","South","hcope","~~","clad",0.0598,0.0719,0.4058
"Individual zooplankton groups","South","hcope","~~","amphi_m",0.0183,0.0721,0.7999
"Individual zooplankton groups","South","hcope","~~","rotif_m",0.009,0.0722,0.9005
"Individual zooplankton groups","South","hcope","~~","pcope",0.0115,0.0722,0.8735
"Individual zooplankton groups","South","hcope","~~","estfish_bsmt",-0.0109,0.0722,0.8795
"Individual zooplankton groups","South","clad","~~","amphi_m",-0.1083,0.0713,0.129
"Individual zooplankton groups","South","clad","~~","rotif_m",0.1029,0.0714,0.1497
"Individual zooplankton groups","South","clad","~~","pcope",0.1135,0.0712,0.111
"Individual zooplankton groups","South","clad","~~","estfish_bsmt",0.0481,0.072,0.5043
"Individual zooplankton groups","South","amphi_m","~~","rotif_m",0.0331,0.0721,0.6465
"Individual zooplankton groups","South","amphi_m","~~","pcope",0.0356,0.0721,0.6213
"Individual zooplankton groups","South","amphi_m","~~","estfish_bsmt",-0.0814,0.0717,0.2559
"Individual zooplankton groups","South","rotif_m","~~","pcope",0.1931,0.0695,0.0055
"Individual zooplankton groups","South","rotif_m","~~","estfish_bsmt",-0.0153,0.0722,0.8318
"Individual zooplankton groups","South","pcope","~~","estfish_bsmt",0.1483,0.0706,0.0357
"Individual zooplankton groups","South","chla_1","~~","chla_1",1,0,NA
"Individual zooplankton groups","South","chla_1","~~","hcope_1",0.112,0,NA
"Individual zooplankton groups","South","chla_1","~~","clad_1",0.2756,0,NA
"Individual zooplankton groups","South","chla_1","~~","rotif_m_1",0.0859,0,NA
"Individual zooplankton groups","South","chla_1","~~","corbic_1",-0.0569,0,NA
"Individual zooplankton groups","South","chla_1","~~","flow",-0.0625,0,NA
"Individual zooplankton groups","South","chla_1","~~","turbid",0.0284,0,NA
"Individual zooplankton groups","South","chla_1","~~","temp",0.0926,0,NA
"Individual zooplankton groups","South","chla_1","~~","pcope_1",-0.0238,0,NA
"Individual zooplankton groups","South","chla_1","~~","estfish_bsmt_1",0.0539,0,NA
"Individual zooplankton groups","South","chla_1","~~","amphi_m_1",-0.0021,0,NA
"Individual zooplankton groups","South","hcope_1","~~","hcope_1",1,0,NA
"Individual zooplankton groups","South","hcope_1","~~","clad_1",0.104,0,NA
"Individual zooplankton groups","South","hcope_1","~~","rotif_m_1",-0.1086,0,NA
"Individual zooplankton groups","South","hcope_1","~~","corbic_1",0.091,0,NA
"Individual zooplankton groups","South","hcope_1","~~","flow",-0.2165,0,NA
"Individual zooplankton groups","South","hcope_1","~~","turbid",-0.0198,0,NA
"Individual zooplankton groups","South","hcope_1","~~","temp",-0.0153,0,NA
"Individual zooplankton groups","South","hcope_1","~~","pcope_1",0.1005,0,NA
"Individual zooplankton groups","South","hcope_1","~~","estfish_bsmt_1",-0.0508,0,NA
"Individual zooplankton groups","South","hcope_1","~~","amphi_m_1",0.0198,0,NA
"Individual zooplankton groups","South","clad_1","~~","clad_1",1,0,NA
"Individual zooplankton groups","South","clad_1","~~","rotif_m_1",0.1449,0,NA
"Individual zooplankton groups","South","clad_1","~~","corbic_1",0.0518,0,NA
"Individual zooplankton groups","South","clad_1","~~","flow",0.1662,0,NA
"Individual zooplankton groups","South","clad_1","~~","turbid",-0.0771,0,NA
"Individual zooplankton groups","South","clad_1","~~","temp",-0.0213,0,NA
"Individual zooplankton groups","South","clad_1","~~","pcope_1",0.2062,0,NA
"Individual zooplankton groups","South","clad_1","~~","estfish_bsmt_1",-0.0036,0,NA
"Individual zooplankton groups","South","clad_1","~~","amphi_m_1",-0.1888,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","rotif_m_1",1,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","corbic_1",0.1282,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","flow",0.14,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","turbid",-0.0421,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","temp",0.0668,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","pcope_1",0.1649,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","estfish_bsmt_1",-0.0708,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","amphi_m_1",-0.0272,0,NA
"Individual zooplankton groups","South","corbic_1","~~","corbic_1",1,0,NA
"Individual zooplankton groups","South","corbic_1","~~","flow",0.094,0,NA
"Individual zooplankton groups","South","corbic_1","~~","turbid",0.1346,0,NA
"Individual zooplankton groups","South","corbic_1","~~","temp",-0.0676,0,NA
"Individual zooplankton groups","South","corbic_1","~~","pcope_1",0.0783,0,NA
"Individual zooplankton groups","South","corbic_1","~~","estfish_bsmt_1",-0.0349,0,NA
"Individual zooplankton groups","South","corbic_1","~~","amphi_m_1",0.0727,0,NA
"Individual zooplankton groups","South","flow","~~","flow",1,0,NA
"Individual zooplankton groups","South","flow","~~","turbid",0.1045,0,NA
"Individual zooplankton groups","South","flow","~~","temp",-0.0371,0,NA
"Individual zooplankton groups","South","flow","~~","pcope_1",0.0718,0,NA
"Individual zooplankton groups","South","flow","~~","estfish_bsmt_1",-0.1112,0,NA
"Individual zooplankton groups","South","flow","~~","amphi_m_1",-0.0946,0,NA
"Individual zooplankton groups","South","turbid","~~","turbid",1,0,NA
"Individual zooplankton groups","South","turbid","~~","temp",-0.037,0,NA
"Individual zooplankton groups","South","turbid","~~","pcope_1",-0.1273,0,NA
"Individual zooplankton groups","South","turbid","~~","estfish_bsmt_1",0.1356,0,NA
"Individual zooplankton groups","South","turbid","~~","amphi_m_1",0.217,0,NA
"Individual zooplankton groups","South","temp","~~","temp",1,0,NA
"Individual zooplankton groups","South","temp","~~","pcope_1",0.1442,0,NA
"Individual zooplankton groups","South","temp","~~","estfish_bsmt_1",0.1825,0,NA
"Individual zooplankton groups","South","temp","~~","amphi_m_1",-0.0743,0,NA
"Individual zooplankton groups","South","pcope_1","~~","pcope_1",1,0,NA
"Individual zooplankton groups","South","pcope_1","~~","estfish_bsmt_1",0.0885,0,NA
"Individual zooplankton groups","South","pcope_1","~~","amphi_m_1",-0.0222,0,NA
"Individual zooplankton groups","South","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Individual zooplankton groups","South","estfish_bsmt_1","~~","amphi_m_1",0.0102,0,NA
"Individual zooplankton groups","South","amphi_m_1","~~","amphi_m_1",1,0,NA
