Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
1975-01-01,DissNitrateNitrite,D26,NA,NA,TRUE,NA
1975-01-01,DissNitrateNitrite,D28A,NA,NA,TRUE,NA
1975-01-01,DissNitrateNitrite,D4,NA,NA,TRUE,NA
1975-01-01,DissNitrateNitrite,D6,NA,NA,TRUE,NA
1975-01-01,DissNitrateNitrite,D7,NA,NA,TRUE,NA
1975-01-01,DissNitrateNitrite,D8,NA,NA,TRUE,NA
1975-02-01,DissNitrateNitrite,D26,NA,NA,TRUE,NA
1975-02-01,DissNitrateNitrite,D28A,NA,NA,TRUE,NA
1975-02-01,DissNitrateNitrite,D4,NA,NA,TRUE,NA
1975-02-01,DissNitrateNitrite,D6,NA,NA,TRUE,NA
1975-02-01,DissNitrateNitrite,D7,NA,NA,TRUE,NA
1975-02-01,DissNitrateNitrite,D8,NA,NA,TRUE,NA
1975-03-01,DissNitrateNitrite,D26,0.42,0.42,FALSE,FALSE
1975-03-01,DissNitrateNitrite,D28A,0.63,0.63,FALSE,FALSE
1975-03-01,DissNitrateNitrite,D4,0.27999999999999997,0.28,FALSE,FALSE
1975-03-01,DissNitrateNitrite,D6,0.29,0.29,FALSE,FALSE
1975-03-01,DissNitrateNitrite,D7,0.29,0.29,FALSE,FALSE
1975-03-01,DissNitrateNitrite,D8,0.29,0.29,FALSE,FALSE
1975-04-01,DissNitrateNitrite,D26,0.22000000000000003,0.22,FALSE,FALSE
1975-04-01,DissNitrateNitrite,D28A,0.48000000000000004,0.48,FALSE,FALSE
1975-04-01,DissNitrateNitrite,D4,0.20000000000000004,0.2,FALSE,FALSE
1975-04-01,DissNitrateNitrite,D6,0.24,0.24,FALSE,FALSE
1975-04-01,DissNitrateNitrite,D7,0.24,0.24,FALSE,FALSE
1975-04-01,DissNitrateNitrite,D8,0.225,0.225,FALSE,FALSE
1975-05-01,DissNitrateNitrite,D26,0.125,0.125,FALSE,FALSE
1975-05-01,DissNitrateNitrite,D28A,0.11999999999999998,0.12,FALSE,FALSE
1975-05-01,DissNitrateNitrite,D4,0.1,0.1,FALSE,FALSE
1975-05-01,DissNitrateNitrite,D6,0.16,0.16,FALSE,FALSE
1975-05-01,DissNitrateNitrite,D7,0.13000000000000003,0.13,FALSE,FALSE
1975-05-01,DissNitrateNitrite,D8,0.08999999999999998,0.09,FALSE,FALSE
1975-06-01,DissNitrateNitrite,D26,0.16999999999999998,0.16999999999999998,FALSE,FALSE
1975-06-01,DissNitrateNitrite,D28A,0.23500000000000001,0.235,FALSE,FALSE
1975-06-01,DissNitrateNitrite,D4,0.08999999999999998,0.09,FALSE,FALSE
1975-06-01,DissNitrateNitrite,D6,0.07000000000000002,0.07,FALSE,FALSE
1975-06-01,DissNitrateNitrite,D7,0.1572310013165634,NA,TRUE,TRUE
