Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
1995-01-01,DissAmmonia,C10A,0.28,0.28,FALSE,FALSE
1995-01-01,DissAmmonia,C3A,0.05,0.05,FALSE,FALSE
1995-01-01,DissAmmonia,D26,0.11,0.11,FALSE,FALSE
1995-01-01,DissAmmonia,D28A,0.19,0.19,FALSE,FALSE
1995-01-01,DissAmmonia,D4,0.04,0.04,FALSE,FALSE
1995-01-01,DissAmmonia,D41,0.09,0.09,FALSE,FALSE
1995-01-01,DissAmmonia,D6,0.07,0.07,FALSE,FALSE
1995-01-01,DissAmmonia,D7,0.04,0.04,FALSE,FALSE
1995-01-01,DissAmmonia,D8,0.05,0.05,FALSE,FALSE
1995-01-01,DissAmmonia,MD10A,0.26,0.26,FALSE,FALSE
1995-01-01,DissAmmonia,P8,0.86,0.86,FALSE,FALSE
1995-02-01,DissAmmonia,C10A,0.18,0.18,FALSE,FALSE
1995-02-01,DissAmmonia,C3A,0.05,0.05,FALSE,FALSE
1995-02-01,DissAmmonia,D26,0.1,0.1,FALSE,FALSE
1995-02-01,DissAmmonia,D28A,0.24,0.24,FALSE,FALSE
1995-02-01,DissAmmonia,D4,0.02,0.02,FALSE,FALSE
1995-02-01,DissAmmonia,D41,0.07,0.07,FALSE,FALSE
1995-02-01,DissAmmonia,D6,0.07,0.07,FALSE,FALSE
1995-02-01,DissAmmonia,D7,0.03,0.03,FALSE,FALSE
1995-02-01,DissAmmonia,D8,0.04,0.04,FALSE,FALSE
1995-02-01,DissAmmonia,MD10A,0.23,0.23,FALSE,FALSE
1995-02-01,DissAmmonia,P8,0.41,0.41,FALSE,FALSE
1995-03-01,DissAmmonia,C10A,0.1,0.1,FALSE,FALSE
1995-03-01,DissAmmonia,C3A,0.06,0.06,FALSE,FALSE
1995-03-01,DissAmmonia,D26,0.16,0.16,FALSE,FALSE
1995-03-01,DissAmmonia,D28A,0.17,0.17,FALSE,FALSE
1995-03-01,DissAmmonia,D4,0.04,0.04,FALSE,FALSE
1995-03-01,DissAmmonia,D41,0.07,0.07,FALSE,FALSE
1995-03-01,DissAmmonia,D6,0.08,0.08,FALSE,FALSE
1995-03-01,DissAmmonia,D7,0.03,0.03,FALSE,FALSE
1995-03-01,DissAmmonia,D8,0.04,0.04,FALSE,FALSE
1995-03-01,DissAmmonia,MD10A,0.34,0.34,FALSE,FALSE
1995-03-01,DissAmmonia,P8,0.42,0.42,FALSE,FALSE
1995-04-01,DissAmmonia,C10A,0.07,0.07,FALSE,FALSE
1995-04-01,DissAmmonia,C3A,0.04,0.04,FALSE,FALSE
1995-04-01,DissAmmonia,D26,0.06,0.06,FALSE,FALSE
1995-04-01,DissAmmonia,D28A,0.06,0.06,FALSE,FALSE
1995-04-01,DissAmmonia,D4,0.03,0.03,FALSE,FALSE
1995-04-01,DissAmmonia,D41,0.02,0.02,FALSE,FALSE
1995-04-01,DissAmmonia,D6,0.04,0.04,FALSE,FALSE
1995-04-01,DissAmmonia,D7,0.02,0.02,FALSE,FALSE
1995-04-01,DissAmmonia,D8,0.04,0.04,FALSE,FALSE
