"Station","Latitude","Longitude","Survey"
"305",37.9987,-122.4086,"Fall Midwater Trawl"
"306",38.00042,-122.41488,"Fall Midwater Trawl"
"307",38.00472,-122.4192,"Fall Midwater Trawl"
"308",38.01745,-122.40438,"Fall Midwater Trawl"
"309",38.01442,-122.39387,"Fall Midwater Trawl"
"310",38.0297,-122.37355,"Fall Midwater Trawl"
"311",38.02087,-122.37743,"Fall Midwater Trawl"
"314",38.02812,-122.41167,"Fall Midwater Trawl"
"315",38.03815,-122.3936,"Fall Midwater Trawl"
"321",38.03612,-122.36103,"Fall Midwater Trawl"
"322",38.02363,-122.35078,"Fall Midwater Trawl"
"323",38.02853,-122.32817,"Fall Midwater Trawl"
"325",38.05605,-122.2955,"Fall Midwater Trawl"
"326",38.04038,-122.29592,"Fall Midwater Trawl"
"327",38.04772,-122.36672,"Fall Midwater Trawl"
"328",38.06005,-122.34842,"Fall Midwater Trawl"
"329",38.06312,-122.30588,"Fall Midwater Trawl"
"334",38.07553,-122.33933,"Fall Midwater Trawl"
"335",38.0705,-122.3243,"Fall Midwater Trawl"
"336",38.06275,-122.27875,"Fall Midwater Trawl"
"337",38.0595,-122.27232,"Fall Midwater Trawl"
"338",38.06003,-122.24892,"Fall Midwater Trawl"
"339",38.0667,-122.2568,"Fall Midwater Trawl"
"340",38.10508,-122.26988,"Fall Midwater Trawl"
"401",38.05758,-122.21245,"Fall Midwater Trawl"
"403",38.04883,-122.17192,"Fall Midwater Trawl"
"404",38.04645,-122.17887,"Fall Midwater Trawl"
"405",38.03353,-122.15815,"Fall Midwater Trawl"
"406",38.028,-122.15057,"Fall Midwater Trawl"
"407",38.03298,-122.14515,"Fall Midwater Trawl"
"408",38.03513,-122.12897,"Fall Midwater Trawl"
"409",38.04455,-122.10637,"Fall Midwater Trawl"
"410",38.04883,-122.09647,"Fall Midwater Trawl"
"411",38.06117,-122.06828,"Fall Midwater Trawl"
"412",38.06462,-122.06007,"Fall Midwater Trawl"
"413",38.06595,-122.0473,"Fall Midwater Trawl"
"414",38.05213,-122.11128,"Fall Midwater Trawl"
"415",38.05678,-122.10772,"Fall Midwater Trawl"
"416",38.0702,-122.09415,"Fall Midwater Trawl"
"417",38.08075,-122.083,"Fall Midwater Trawl"
"418",38.09383,-122.06973,"Fall Midwater Trawl"
"501",38.06167,-122.01955,"Fall Midwater Trawl"
"502",38.05997,-122.00397,"Fall Midwater Trawl"
"503",38.06022,-121.9832,"Fall Midwater Trawl"
"504",38.05945,-121.9767,"Fall Midwater Trawl"
"505",38.05713,-121.95597,"Fall Midwater Trawl"
"507",38.05228,-121.939,"Fall Midwater Trawl"
"508",38.04813,-121.91492,"Fall Midwater Trawl"
