Analysis,Scenario,Region,Bay Study,EMP Nutrients,FMWT,DJFMP,EMP Benthic,EMP Zoop
Annual,1,Far West,9,1,30,NA,NA,NA
Annual,1,North,1,2,10,10,1,2
Annual,1,South,1,3,24,8,1,4
Annual,1,West,8,3,36,NA,1,5
Annual,2,Far West,8,1,22,NA,NA,NA
Annual,2,North,NA,1,6,9,NA,1
Annual,2,South,NA,3,20,6,1,3
Annual,2,West,11,4,52,3,2,7
Annual,3,Far West,8,1,22,NA,NA,NA
Annual,3,North,1,2,10,10,1,2
Annual,3,South,1,3,24,8,1,4
Annual,3,West,9,3,44,NA,1,5
Annual,4,Far West,9,1,30,NA,NA,NA
Annual,4,North,NA,1,6,9,NA,1
Annual,4,South,NA,3,20,6,1,3
Annual,4,West,10,4,44,3,2,7
