"Station","Latitude","Longitude","Survey"
427,38.0354995727539,-122.152198791504,"San Francisco Bay Study"
428,38.0620002746582,-122.10530090332,"San Francisco Bay Study"
429,38.0858345031738,-122.076835632324,"San Francisco Bay Study"
431,38.1052017211914,-122.02799987793,"San Francisco Bay Study"
432,38.0424995422363,-122.108001708984,"San Francisco Bay Study"
433,38.060115814209,-121.982818603516,"San Francisco Bay Study"
534,38.0714492797852,-121.956199645996,"San Francisco Bay Study"
535,38.0473175048828,-121.917663574219,"San Francisco Bay Study"
736,38.0603332519531,-121.804336547852,"San Francisco Bay Study"
837,38.0245018005371,-121.76000213623,"San Francisco Bay Study"
