Station,Latitude,Longitude,Survey,Category
317,37.9890174865723,-122.409034729004,Bay Study,Fish
318,38.0213012695312,-122.345001220703,Bay Study,Fish
319,38.0402984619141,-122.285499572754,Bay Study,Fish
320,38.0626678466797,-122.317169189453,Bay Study,Fish
321,38.0662002563477,-122.367500305176,Bay Study,Fish
322,38.0530014038086,-122.413803100586,Bay Study,Fish
323,38.0186996459961,-122.430000305176,Bay Study,Fish
325,38.0299987792969,-122.371696472168,Bay Study,Fish
427,38.0354995727539,-122.152198791504,Bay Study,Fish
428,38.0620002746582,-122.10530090332,Bay Study,Fish
429,38.0858345031738,-122.076835632324,Bay Study,Fish
430,38.1082000732422,-122.055000305176,Bay Study,Fish
431,38.1052017211914,-122.02799987793,Bay Study,Fish
432,38.0424995422363,-122.108001708984,Bay Study,Fish
433,38.060115814209,-121.982818603516,Bay Study,Fish
534,38.0714492797852,-121.956199645996,Bay Study,Fish
535,38.0473175048828,-121.917663574219,Bay Study,Fish
736,38.0603332519531,-121.804336547852,Bay Study,Fish
837,38.0245018005371,-121.76000213623,Bay Study,Fish
345,37.997501373291,-122.424201965332,Bay Study,Fish
346,38.0555000305176,-122.300003051758,Bay Study,Fish
447,38.0559158325195,-122.178337097168,Bay Study,Fish
750,38.0846672058105,-121.75,Bay Study,Fish
751,38.1054992675781,-121.717002868652,Bay Study,Fish
752,38.1041984558105,-121.712501525879,Bay Study,Fish
853,38.0284996032715,-121.736999511719,Bay Study,Fish
760,38.1523323059082,-121.684829711914,Bay Study,Fish
761,38.1678352355957,-121.677169799805,Bay Study,Fish
863,38.0914497375488,-121.651100158691,Bay Study,Fish
864,38.1011657714844,-121.597999572754,Bay Study,Fish
865,38.0866661071777,-121.576332092285,Bay Study,Fish
SR014W,38.1865196228027,-121.662666320801,DJFMP,Fish
SR012E,38.1327247619629,-121.686546325684,DJFMP,Fish
MS001N,38.0560455322266,-121.78556060791,DJFMP,Fish
TM001N,38.1166610717773,-121.683799743652,DJFMP,Fish
SJ005N,38.0507926940918,-121.699432373047,DJFMP,Fish
SJ001S,38.0148086547852,-121.78271484375,DJFMP,Fish
OR003W,38.0319786071777,-121.581855773926,DJFMP,Fish
OR014W,37.9214859008789,-121.555892944336,DJFMP,Fish
SR012E,38.139289855957,-121.69490814209,DJFMP,Fish
NZD28,37.9827777777778,-121.577222222222,EMP Zoop,Zoop
NZ054,38.0458333333333,-121.906388888889,EMP Zoop,Zoop
NZ074,38.0222222222222,-121.803611111111,EMP Zoop,Zoop
NZ048,38.06,-121.995833333333,EMP Zoop,Zoop
NZD16,38.0972222222222,-121.666666666667,EMP Zoop,Zoop
NZ086,38.0777777777778,-121.570277777778,EMP Zoop,Zoop
NZ064,38.0847222222222,-121.738055555556,EMP Zoop,Zoop
NZ060,38.0644444444444,-121.828888888889,EMP Zoop,Zoop
NZ028,38.1172222222222,-122.047222222222,EMP Zoop,Zoop
NZS42,38.1805555555556,-122.047222222222,EMP Zoop,Zoop
NZ032,38.1702777777778,-122.020833333333,EMP Zoop,Zoop
NZD41,38.0305555555556,-122.370833333333,EMP Zoop,Zoop
NZD06,38.0444444444444,-122.116666666667,EMP Zoop,Zoop
D4-L,38.0581151,-121.8193499,EMP Benthic,NA
D6-R,38.0577031,-122.1149585,EMP Benthic,NA
D7-C,38.1171292,-122.0395539,EMP Benthic,NA
D16-L,38.093031,-121.6697445,EMP Benthic,NA
D28A-L,37.9701652,-121.5741188,EMP Benthic,NA
D24-L,38.154719299999996,-121.6814495,EMP Benthic,NA
D41-C,38.0160546,-122.3647171,EMP Benthic,NA
D41A-C,38.0847167,-122.3906667,EMP Benthic,NA
D26,38.07664,-121.5669,EMP Nutrients,Nutrients
D28A,37.97048,-121.573,EMP Nutrients,Nutrients
D4,38.06248,-121.8205,EMP Nutrients,Nutrients
D41,38.03022,-122.3729,EMP Nutrients,Nutrients
D6,38.04436,-122.1177,EMP Nutrients,Nutrients
D7,38.11714,-122.0397,EMP Nutrients,Nutrients
D8,38.05992,-121.99,EMP Nutrients,Nutrients
