Station,Latitude,Longitude,Survey,Category
317,37.9890166666667,-122.409033333333,San Francisco Bay Study,Fish
318,38.0213,-122.345,San Francisco Bay Study,Fish
319,38.0403,-122.2855,San Francisco Bay Study,Fish
320,38.0626666666667,-122.317166666667,San Francisco Bay Study,Fish
321,38.0662,-122.3675,San Francisco Bay Study,Fish
322,38.053,-122.4138,San Francisco Bay Study,Fish
323,38.0187,-122.43,San Francisco Bay Study,Fish
325,38.03,-122.3717,San Francisco Bay Study,Fish
345,37.9975,-122.4242,San Francisco Bay Study,Fish
346,38.0555,-122.3,San Francisco Bay Study,Fish
427,38.0355,-122.1522,San Francisco Bay Study,Fish
428,38.062,-122.1053,San Francisco Bay Study,Fish
429,38.0858333333333,-122.076833333333,San Francisco Bay Study,Fish
430,38.1082,-122.055,San Francisco Bay Study,Fish
431,38.1052,-122.028,San Francisco Bay Study,Fish
432,38.0425,-122.108,San Francisco Bay Study,Fish
433,38.0601166666667,-121.982816666667,San Francisco Bay Study,Fish
447,38.0559166666667,-122.178333333333,San Francisco Bay Study,Fish
534,38.07145,-121.9562,San Francisco Bay Study,Fish
535,38.0473166666667,-121.917666666667,San Francisco Bay Study,Fish
736,38.0603333333333,-121.804333333333,San Francisco Bay Study,Fish
837,38.0245,-121.76,San Francisco Bay Study,Fish
305,37.9987,-122.4086,Fall Midwater Trawl,Fish
306,38.00042,-122.41488,Fall Midwater Trawl,Fish
307,38.00472,-122.4192,Fall Midwater Trawl,Fish
308,38.01745,-122.40438,Fall Midwater Trawl,Fish
309,38.01442,-122.39387,Fall Midwater Trawl,Fish
310,38.0297,-122.37355,Fall Midwater Trawl,Fish
311,38.02087,-122.37743,Fall Midwater Trawl,Fish
314,38.02812,-122.41167,Fall Midwater Trawl,Fish
315,38.03815,-122.3936,Fall Midwater Trawl,Fish
321,38.03612,-122.36103,Fall Midwater Trawl,Fish
322,38.02363,-122.35078,Fall Midwater Trawl,Fish
323,38.02853,-122.32817,Fall Midwater Trawl,Fish
325,38.05605,-122.2955,Fall Midwater Trawl,Fish
326,38.04038,-122.29592,Fall Midwater Trawl,Fish
327,38.04772,-122.36672,Fall Midwater Trawl,Fish
328,38.06005,-122.34842,Fall Midwater Trawl,Fish
329,38.06312,-122.30588,Fall Midwater Trawl,Fish
334,38.07553,-122.33933,Fall Midwater Trawl,Fish
335,38.0705,-122.3243,Fall Midwater Trawl,Fish
336,38.06275,-122.27875,Fall Midwater Trawl,Fish
337,38.0595,-122.27232,Fall Midwater Trawl,Fish
338,38.06003,-122.24892,Fall Midwater Trawl,Fish
339,38.0667,-122.2568,Fall Midwater Trawl,Fish
340,38.10508,-122.26988,Fall Midwater Trawl,Fish
401,38.05758,-122.21245,Fall Midwater Trawl,Fish
403,38.04883,-122.17192,Fall Midwater Trawl,Fish
404,38.04645,-122.17887,Fall Midwater Trawl,Fish
