"Station","Latitude","Longitude","Survey"
317,37.9890174865723,-122.409034729004,"San Francisco Bay Study"
318,38.0213012695312,-122.345001220703,"San Francisco Bay Study"
319,38.0402984619141,-122.285499572754,"San Francisco Bay Study"
320,38.0626678466797,-122.317169189453,"San Francisco Bay Study"
321,38.0662002563477,-122.367500305176,"San Francisco Bay Study"
322,38.0530014038086,-122.413803100586,"San Francisco Bay Study"
323,38.0186996459961,-122.430000305176,"San Francisco Bay Study"
325,38.0299987792969,-122.371696472168,"San Francisco Bay Study"
427,38.0354995727539,-122.152198791504,"San Francisco Bay Study"
428,38.0620002746582,-122.10530090332,"San Francisco Bay Study"
429,38.0858345031738,-122.076835632324,"San Francisco Bay Study"
430,38.1082000732422,-122.055000305176,"San Francisco Bay Study"
431,38.1052017211914,-122.02799987793,"San Francisco Bay Study"
432,38.0424995422363,-122.108001708984,"San Francisco Bay Study"
433,38.060115814209,-121.982818603516,"San Francisco Bay Study"
534,38.0714492797852,-121.956199645996,"San Francisco Bay Study"
535,38.0473175048828,-121.917663574219,"San Francisco Bay Study"
736,38.0603332519531,-121.804336547852,"San Francisco Bay Study"
837,38.0245018005371,-121.76000213623,"San Francisco Bay Study"
345,37.997501373291,-122.424201965332,"San Francisco Bay Study"
346,38.0555000305176,-122.300003051758,"San Francisco Bay Study"
447,38.0559158325195,-122.178337097168,"San Francisco Bay Study"
750,38.0846672058105,-121.75,"San Francisco Bay Study"
751,38.1054992675781,-121.717002868652,"San Francisco Bay Study"
752,38.1041984558105,-121.712501525879,"San Francisco Bay Study"
853,38.0284996032715,-121.736999511719,"San Francisco Bay Study"
760,38.1523323059082,-121.684829711914,"San Francisco Bay Study"
761,38.1678352355957,-121.677169799805,"San Francisco Bay Study"
863,38.0914497375488,-121.651100158691,"San Francisco Bay Study"
864,38.1011657714844,-121.597999572754,"San Francisco Bay Study"
865,38.0866661071777,-121.576332092285,"San Francisco Bay Study"
