"Year","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1980,1.06845238095238,0.45952380952381,0.157142857142857,23.9666666666667,1.60059523809524,5.71607142857143,1.50178571428571,41.5357142857143,50.0779761904762,24.4261904761905,35770.3485227125,626.610390637753,1813.17952248,125961.44131393,2331.98451008461,20531.8432595293,366687.183236186,65667.0980664863,126114.453881293,126588.051704568,0.0285714285714286,0.0625,0,1.28928571428571,0.757142857142857,7.64166666666667,0.486309523809524,17.0517857142857,25.4791666666667,1.35178571428571,287.606523641628,71.4837013443114,0,7300.4672250729,724.055347298373,30772.9476387403,49664.5019438544,15179.7865538219,46964.3960635022,7371.95092641721
1981,2.83571428571429,0.128571428571429,0.0285714285714286,138.235714285714,2.01190476190476,14.0306939286033,1.42168702377762,11.3785714285714,30.2854558333652,138.364285714286,37489.1692420762,256.873015361012,191.237506450779,352209.760160303,5040.3157418805,43119.6105435104,343964.393772689,44241.2127562421,130081.54579016,352466.633175664,0,0.0571428571428571,0,2.41761904761905,0.617142857142857,16.8684625284625,0.704870804870805,2.70333333333333,20.1889387189387,2.4747619047619,0,101.974745200525,0,10050.2488581021,1122.98153034399,45669.0726602137,67364.2402735472,6874.53967966945,53666.5938702272,10152.2236033026
1982,13.5857142857143,2.54285714285714,0.128571428571429,7.62857142857143,0.985714285714286,40.8204481792717,0.679551820728291,71.0285714285714,126.549019607843,10.1714285714286,94397.5996677401,6176.50315988449,778.150374886906,42997.1757527147,1666.6092574973,66486.4046196516,178863.756040057,73080.441292592,236409.205212368,49173.6789125992,0.0428571428571429,0.0142857142857143,0,0.271428571428571,0.342857142857143,16.8693121693122,1.01640211640212,40.2,57.4550264550265,0.285714285714286,1585.49796818424,11.2429469132825,0,1393.17645747069,528.872493360081,44189.4173522697,106882.108629168,39568.0132816536,85871.8010954675,1404.41940438397
1983,4.0452380952381,0,1.54047619047619,0.585714285714286,0.716666666666667,14.4532212885154,0.218207282913165,8.52857142857143,29.2841736694678,0.585714285714286,12287.2368493554,0,8257.88961449897,1560.70824863992,2039.60301464072,47452.7274409835,50325.4511269688,49321.4578300864,119358.914749565,1560.70824863992,0.166666666666667,0,0.0309523809523809,0.314285714285714,0.233333333333333,68.7779907181728,2.87915213897007,1.18571428571429,70.3946573848394,0.314285714285714,871.757910160647,0,281.610419225245,697.523834430844,432.722826551804,164265.376942294,413773.275210672,6684.43969540532,172535.907793637,697.523834430844
1984,3.28571428571429,0.7,0.228571428571429,238.214285714286,0.814285714285714,7.17142857142857,0.314285714285714,6.12857142857143,17.6285714285714,238.914285714286,14545.1662079959,685.127499685776,2850.25475807042,1379663.89229836,2476.55415344536,28434.2905000733,39698.2996560168,28736.60920526,77042.8748248449,1380349.01979805,0.0142857142857143,0,0.0285714285714286,0.814285714285714,0.0857142857142857,20.3727709951905,0.870086147666614,2.22857142857143,22.7299138523334,0.814285714285714,33.0081392978836,0,308.21496850011,5401.97611862579,196.657397938732,41514.662153562,111354.234392747,8647.62707911008,50700.1697384088,5401.97611862579
1985,0.8875,4.025,0.0375,67.175,0.1125,2.06517857142857,0.409821428571429,7.0625,10.1651785714286,71.2,9005.5210810375,2538.61560711239,384.507865787086,320680.547670068,472.431890362618,12110.9529988112,159659.181333153,40376.6637995174,62350.0776355158,323219.163277181,0.0375,0.25,0.0125,0.9375,0,13.2510027746948,0.873997225305216,2.5125,15.8135027746948,1.1875,590.523504738405,117.724333585434,116.750195203603,4245.65011495118,0,77584.8851672255,100987.741361688,7061.51070475367,85353.6695719212,4363.37444853662
1986,1.5,0.166666666666667,0.1,34.0666666666667,1.08333333333333,27.5767283286258,1.47327167137416,10.4166666666667,40.6767283286258,34.2333333333333,32418.6574371665,431.937656224543,1057.37138172387,228435.445748103,2125.07554164842,51971.1575429203,366307.73892773,35115.5456062459,122687.807509705,228867.383404328,0,0,0,0.733333333333333,0.2,10.4361635220126,0.730503144654088,1.31666666666667,11.9528301886792,0.733333333333333,0,0,0,5225.83964361214,671.878132672261,18279.2238200532,106255.800092983,4048.86126118676,22999.9632139122,5225.83964361214
1987,1.01428571428571,0.828571428571429,0,25.4714285714286,0.142857142857143,1.88571428571429,0.4,9.84285714285714,12.8857142857143,26.3,10958.2988108395,953.120111917475,0,170015.543491247,372.906384506488,7432.16942050941,244006.912804161,67126.5394359695,85889.9140518249,170968.663603164,0,0,0,0.342857142857143,0,9.1622641509434,0.780592991913747,1.85714285714286,11.0194070080863,0.342857142857143,0,0,0,1900.13155239566,0,20704.2643968467,103571.558508469,5669.05425978811,26373.3186566348,1900.13155239566
1988,1.61428571428571,0.971428571428571,0.0142857142857143,9.38571428571429,0.3,0.528571428571429,0.7,2.25714285714286,4.71428571428571,10.3571428571429,7716.64683597899,886.948488396973,82.9863552343717,63187.7466181369,698.920728989083,3060.81577158101,192880.199780761,16120.8793262457,27680.2490180292,64074.6951065339,0.0142857142857143,0.1,0,0.357142857142857,0.0714285714285714,3.74342857142857,0.470857142857143,0.685714285714286,4.51485714285714,0.457142857142857,175.307583796481,61.6835318238276,0,2283.91723809662,155.653086068649,9847.52352676426,52141.0176023761,2966.76769812495,13145.2518947543,2345.60076992045
1989,1.12,0.58,0,7.2,0.22,1.2,0.52,0.98,3.52,7.78,6491.82727131479,435.7786716532,0,56496.3865712433,666.255287201152,2430.12076784911,64650.9822748438,8240.71077777309,17828.9141041381,56932.1652428965,0,0,0,0,0,8.892,0.508,0.3,9.192,0,0,0,0,0,0,18290.7999063154,43196.6878340392,795.281458301963,19086.0813646174,0
1990,2.94285714285714,0.171428571428571,0,3.65714285714286,0.371428571428571,0.585714285714286,0.8,0.257142857142857,4.15714285714286,3.82857142857143,15861.7847835353,130.19096680742,0,30181.6664838597,584.966822886017,1543.52427221027,224088.046603515,2040.34297076885,20030.6188494005,30311.8574506672,0,0.0285714285714286,0,0,0.1,4.84057142857143,0.859428571428571,0.0714285714285714,5.012,0.0285714285714286,0,12.1414016063285,0,0,134.545877111847,13856.7461688347,72389.180803681,307.624057626671,14298.9161035732,12.1414016063285
1991,1.07142857142857,0.214285714285714,0,3.9,0.157142857142857,0.871428571428571,0.985714285714286,0.471428571428571,2.57142857142857,4.11428571428571,12317.766361663,206.87053136066,0,27936.9035389792,412.064405904205,4009.59649657015,276331.197911317,3350.26778192626,20089.6950460636,28143.7740703399,0,0,0,0,0,5.26228571428571,0.694857142857143,0.128571428571429,5.39085714285714,0,0,0,0,0,0,17499.7297509735,42853.3620763838,851.652307561242,18351.3820585348,0
1992,0.714285714285714,1.02857142857143,0.185714285714286,4.28571428571429,0.4,3.38571428571429,0.714285714285714,0.214285714285714,4.9,5.31428571428571,4073.94002022695,550.456835029199,613.740482060546,15563.1983728939,543.010771706088,8705.67621041158,223320.918783766,2276.99837397758,16213.3658583827,16113.6552079231,0.0428571428571429,0.0142857142857143,0,0,0.0571428571428571,4.49878419452888,0.758358662613982,0.1,4.69878419452888,0.0142857142857143,651.775197058347,5.82705062737813,0,0,37.7795690516146,10720.5930710785,44273.6267045246,139.98652878463,11550.134365973,5.82705062737813
1993,3.25714285714286,0.0571428571428571,3.95714285714286,3.47142857142857,0.414285714285714,11.3802857142857,0.819714285714286,1.85714285714286,20.866,3.52857142857143,11854.0848187641,94.3618906432859,9860.67442322473,15530.2440723981,468.230413355255,22658.7407016071,101420.565957941,2286.2223364838,47127.952693435,15624.6059630414,0.1,0,0.0142857142857143,0,0.185714285714286,7.968,0.617714285714286,0.3,8.568,0,629.25566590437,0,1.55041309479907,0,115.674061662239,23729.5869794215,40950.3251484758,488.366358362574,24964.4334784455,0
1994,0,1,0,3.9,0.1,0.2,0.3,0.9,1.2,4.9,0,1023.92083763148,0,10751.1327386108,229.171610717896,2052.54576861361,73300.3219809753,4793.80686403055,7075.52424336206,11775.0535762423,0.285714285714286,0.0142857142857143,0,0,0.285714285714286,5.17542857142857,0.453142857142857,0.0428571428571429,5.78971428571429,0.0142857142857143,1344.26855958585,7.56780069775438,0,0,303.620029108319,19799.0556620983,59679.0088064345,249.753983424598,21696.698234217,7.56780069775438
1995,1.70666666666667,0.0166666666666667,0.1,1.03333333333333,0.333333333333333,1.5,0.823333333333333,5.61666666666667,9.25666666666667,1.05,6585.3078501522,29.1160399450713,177.988299372746,5433.42696859877,761.609542049711,5043.85153676323,106977.490654664,8576.6554320546,21145.4126603925,5462.54300854385,0.24,0,0,0,0.166666666666667,9.49233333333333,1.10766666666667,0.716666666666667,10.6156666666667,0,2035.12313978144,0,0,0,77.9149806551001,17063.0928674152,70380.0027394841,863.721401483142,20039.8523893349,0
1996,2.8,0.2,0.514285714285714,0.571428571428571,0.385714285714286,0.728571428571429,1.02857142857143,5.01428571428571,9.44285714285714,0.771428571428571,8963.89420129947,102.494677620343,1989.06306016479,5521.04915346241,1016.56628426132,4305.86794889622,384707.055361175,43050.1812623479,59325.5727569697,5623.54383108276,0.0285714285714286,0,0.0142857142857143,0,0.528571428571429,3,0.557142857142857,0.2,3.77142857142857,0,277.792120985088,0,133.428794518403,0,388.745882324511,6568.39549164018,36247.7277517318,1048.63261999947,8416.99490946765,0
1997,2.42857142857143,0.328571428571429,4.04285714285714,3.1,1.21428571428571,3.02857142857143,0.914285714285714,3.27142857142857,13.9857142857143,3.42857142857143,15145.8355472145,174.07263728844,19889.9046240765,20406.4256158963,1201.8491650433,11547.1399165662,147462.760774401,25855.6339442222,73640.3631971228,20580.4982531847,0,0,0.114285714285714,0,0.0857142857142857,3.20171428571429,0.426857142857143,0.357142857142857,3.75885714285714,0,0,0,975.064375121538,0,53.5939720311472,15431.0732984502,31033.1986046685,2909.03798081862,19368.7696264215,0
1998,3.51428571428571,0,2.24285714285714,2.14285714285714,0.471428571428571,1.28571428571429,0.928571428571429,6,13.5142857142857,2.14285714285714,7647.91619280996,0,4791.45290691956,11207.2219624425,729.218326107672,3834.35831862133,117015.563691073,7884.75069723633,24887.6964416949,11207.2219624425,0.1,0,0.314285714285714,0,0.0857142857142857,3.254,0.603142857142857,0.957142857142857,4.71114285714286,0,287.608561292492,0,876.727935716646,0,64.0018438740334,8790.82458348767,28167.108642453,2353.34048264742,12372.5034070183,0
1999,1.11428571428571,0.0571428571428571,0.0285714285714286,3.05714285714286,0.871428571428571,0.628571428571429,1.58571428571429,16.9571428571429,19.6,3.11428571428571,8403.10920149255,11.5953740482576,219.586343039358,19576.742899176,1213.72872678102,2408.70658177076,326455.678262514,35521.7295615794,47766.8604146631,19588.3382732243,0.0428571428571429,0,0,0,0.3,3.84714285714286,1.18142857142857,3.98571428571429,8.17571428571429,0,314.446234980234,0,0,0,279.496701789786,19848.0843269544,83656.3885959087,5188.79031283651,25630.817576561,0
2000,3.21428571428571,0.214285714285714,0.5,3.32857142857143,0.585714285714286,1.87142857142857,0.685714285714286,6.35714285714286,12.5285714285714,3.54285714285714,27017.8488977926,660.127356383549,6850.46725830046,14770.0235942017,1062.81326741295,12057.3733041645,137782.494581408,30945.2487029204,77933.7514305909,15430.1509505853,0.1,0,0,0,0.171428571428571,3.34914285714286,0.293714285714286,0.742857142857143,4.36342857142857,0,726.861859779633,0,0,0,196.747618428017,10926.1301440798,27366.5633568588,1514.59437066126,13364.3339929487,0
2001,1.4,0.557142857142857,2.91428571428571,2.02857142857143,0.157142857142857,3.34285714285714,0.371428571428571,1.35714285714286,9.17142857142857,2.58571428571429,10795.5141883331,448.785647708284,7206.9266550685,13901.4273125472,564.24885732172,12375.3610679092,165252.07477688,7622.4749274983,38564.5256961308,14350.2129602554,0.471428571428571,0.0142857142857143,0,0,0.0428571428571429,2.95714285714286,0.414285714285714,0.471428571428571,3.94285714285714,0.0142857142857143,1331.71675396668,3.97448345707337,0,0,29.2141559903564,8102.93741040003,34820.9517500436,1035.63232271111,10499.5006430682,3.97448345707337
2002,1.28571428571429,0.771428571428571,0.771428571428571,1.88571428571429,0.128571428571429,1,0.5,0.857142857142857,4.04285714285714,2.65714285714286,9420.45152032841,1381.46986599935,1587.31677673341,9474.37083366495,487.516524212053,10349.3377487122,177951.622209791,7087.72133311551,28932.3439031016,10855.8406996643,0.0571428571428571,0.1,0,0,0.257142857142857,0.814285714285714,0.242857142857143,0.771428571428571,1.9,0.1,521.606213749979,30.150586182083,0,0,285.552665845461,5522.55161121102,22624.2490516705,1164.29528839841,7494.00577920486,30.150586182083
2003,6.45714285714286,0.0714285714285714,0.557142857142857,0.457142857142857,0.257142857142857,0.542857142857143,0.242857142857143,0.314285714285714,8.12857142857143,0.528571428571429,19466.787572909,127.710001025227,2262.79998223057,2105.81711870601,651.340416324747,3857.60355982369,41828.3544784696,1539.70392850454,27778.2354597925,2233.52711973124,0.0285714285714286,0,0,0,0.0428571428571429,2.3,0.228571428571429,0.271428571428571,2.64285714285714,0,38.7957391495055,0,0,0,25.1868710689119,8344.80733399698,30449.7385373385,691.059168991026,9099.84911320642,0
2004,0.928571428571429,0.385714285714286,0.185714285714286,1.24285714285714,0.885714285714286,0.628571428571429,0.457142857142857,1.11428571428571,3.74285714285714,1.62857142857143,9297.07173100337,350.809887226615,605.427644154739,8178.72363583037,1263.12667014698,4812.80480553098,79640.0649544023,5232.60451990355,21211.0353707396,8529.53352305699,0.0571428571428571,0.1,0.0142857142857143,0,0.0142857142857143,0.771428571428571,0.642857142857143,0.471428571428571,1.32857142857143,0.1,407.102793128572,40.6054827414319,55.0859271472217,0,4.68249063742632,5489.32743603174,34810.7580983032,951.134126818968,6907.33277376393,40.6054827414319
