"Year","fish_catch_per_tow_AmericanShad","fish_catch_per_tow_PacificHerring","fish_catch_per_tow_ThreadfinShad","fish_catch_per_tow_NorthernAnchovy","fish_catch_per_tow_DeltaSmelt","fish_catch_per_tow_StripedBass_age0","fish_catch_per_tow_LongfinSmelt","fish_catch_per_tow_Estuarine_pelagic_forage_fishes","fish_catch_per_tow_Marine_pelagic_forage_fishes"
1967,8.07621302308802,4.03333333333333,42.4842373895945,552.430952380952,3.8984126984127,62.2196780227242,170.991340702948,287.669881836767,556.464285714286
1968,3.02542193800597,0.75,16.8299546914725,44.7960069444444,3.59772156084656,12.8545338968921,15.1077418467387,51.4153739339559,45.5460069444444
1969,7.23825158851419,8.47916666666667,20.7819047189583,91.6289682539683,4.21655982905983,24.4629473001322,140.877118514072,197.576781950737,100.108134920635
1970,2.78556216931217,6.38888888888889,10.2437712585034,90.2395833333333,8.50107142857143,25.5562706143063,14.297123015873,61.3837984865663,96.6284722222222
1971,3.30562274909964,13.4192640692641,20.7667582417582,239.867397708974,5.78080357142857,27.3274423658352,45.0989447807095,102.279571708831,253.286661778238
1972,1.55771683673469,0.47375,14.5411989795918,18.3419950709013,4.9405753968254,17.3422563217206,3.68171296296296,42.0634604978355,18.8157450709013
1973,3.36410727169656,9.91320028011205,5.30555555555556,89.5596551474841,6.51581349206349,14.1562519452225,19.2502832815333,48.5920115460714,99.4728554275961
1975,5.75403074108431,1.38295454545455,4.52490079365079,55.9760181704261,4.00427281052281,16.9011184334845,9.95627442002442,41.1405971987668,57.3589727158806
1976,1.49342403628118,0.304166666666667,4.47420634920635,2.27235958485959,1.81279761904762,2.72851731601732,1.30555555555556,11.814500876108,2.57652625152625
1977,2.11334161869876,0.526986034798535,24.3313633786848,50.1430342503712,2.00853174603175,3.47270408163265,1.25279761904762,33.1787384440956,50.6700202851697
1978,5.51187082289056,1.08333333333333,14.2523526077098,60.0252536231884,4.95405844155844,9.65730241980242,15.5851265634459,49.9607108554071,61.1085869565217
1980,9.50322450075601,5.41783234126984,27.2191468253968,120.150663919414,8.09386955636956,5.91663832199546,87.0288034881785,137.761682692696,125.568496260684
1981,3.79782425790829,1.50357142857143,21.5476190476191,122.741649285312,2.92984126984127,9.95692482121054,6.55239621489621,44.7846056114754,124.245220713884
1982,8.9617028221545,16.1363425925926,9.25637755102041,301.940062276904,3.76865079365079,13.5079320062047,127.880600605141,163.375263778172,318.076404869497
1983,7.26278148438863,0.817460317460317,8.73943645640074,256.766816717904,2.58017676767677,22.17384112736,22.6743285830218,63.430564418848,257.584277035364
1984,2.80993772309562,0.703125,6.16875,82.5505693581781,1.88768939393939,14.5004632578556,16.830814762288,42.1976551371786,83.2536943581781
1985,5.06051020738521,0.585019841269841,5.41121031746032,74.5835169848825,1.31190476190476,8.99639786470144,3.96219729344729,24.742220444899,75.1685368261524
1986,4.73493583039276,0.9375,9.00817271352986,131.593900101213,2.30083333333333,12.4893385384457,17.9782776581884,46.51155807389,132.531400101213
1987,2.9776455026455,0.899305555555556,14.7624149659864,16.689825271347,2.56220238095238,4.26139584621728,3.91810613989185,28.4817648356934,17.5891308269026
1988,4.09804547304547,0.467361111111111,9.38958333333333,27.824016563147,2.00694444444444,2.35712868480726,2.32620535714286,20.1779072927734,28.2913776742581
1989,4.82423174413306,23.65625,29.6952806122449,34.1377029719357,2.39409249811036,1.97346466364324,1.85375330687831,40.7408228250099,57.7939529719357
1990,8.87158790355607,0.388888888888889,17.432222479901,131.784661051509,4.64590773809524,3.94996521335807,1.33014069264069,36.2298240275511,132.173549940398
1991,6.27292013542014,0.5,12.6289160740054,45.6562391644185,4.20674603174603,3.21519746787604,0.890873015873016,27.2146527249206,46.1562391644185
1992,5.80223922902494,0.145833333333333,10.6656254542415,175.228286999363,1.47068452380952,4.11531275971927,0.616964285714286,22.6708262525095,175.374120332696
1993,13.3230273577963,0.163888888888889,16.2940769052376,34.6354889143252,7.32534013605442,5.09515613354899,2.93608651794051,44.9736870505778,34.7993778032141
1994,3.38574025181168,0.0833333333333333,7.59020764288621,57.9216653138528,1.60972222222222,3.83299220620649,1.65650062656642,18.075162949693,58.0049986471861
1995,16.8329390847248,1.48055555555556,10.2733650278293,36.2010595081247,3.74268707482993,2.2186933106576,11.4691375034862,44.5368220015279,37.6816150636803
1996,9.48224999207142,0.408333333333333,11.42128859236,23.3353613747364,1.45748556998557,1.61849232117089,1.62865919779283,25.6081756733807,23.7436947080697
1997,6.91375760677231,0.369791666666667,36.002023109166,26.036974896019,2.40039682539683,2.93520408163265,2.63516414141414,50.8865457643819,26.4067665626857
1998,10.2706107384679,0.6375,15.5620245825603,49.2745380434783,2.67175099206349,4.14808495367844,12.382260211777,45.0347314785471,49.9120380434783
1999,3.00125231910946,0.425,20.1800488004059,16.7969990079365,6.13836940836941,2.89717176011819,8.37931502729297,40.596157315296,17.2219990079365
2000,3.00089612768184,0.146428571428571,29.3974266804624,16.3484263995453,3.32953869047619,2.38211451247166,7.01859411946597,45.1285701305581,16.4948549709739
2001,2.81572475143904,1.53478535353535,39.5109855422355,22.2516767200191,2.7905753968254,3.05203050917337,1.40633503401361,49.5756512336869,23.7864620735545
2002,5.2022977022977,1.46812641723356,6.55601643726644,19.6896562676454,1.11941326530612,0.811305014430014,3.04917255363684,16.7382049729371,21.157782684879
2003,20.7896990993367,2.36888278388278,8.09718614718615,29.7548498964803,1.88333333333333,0.928571428571429,1.82721088435374,33.5260008927814,32.1237326803631
2004,4.00345096371882,0.197619047619048,4.11652051652052,5.69491315850011,0.725843253968254,0.589252645502645,0.877200577200577,10.3122679569108,5.89253220611916
2005,3.78940870637299,1.39222883597884,7.05547415547415,8.10002102116764,0.332023809523809,0.831235827664399,0.52594246031746,12.5340849593528,9.49224985714647
2006,6.12871923827806,0.610386904761905,8.35753482628483,17.2970598845599,0.626190476190476,1.67211647479505,2.57977607709751,19.3643370926459,17.9074467893218
2007,2.14866071428571,0.308333333333333,6.53673945102516,5.28883928571429,0.331746031746032,0.747222222222222,0.130952380952381,9.89532080023151,5.59717261904762
2008,0.905222505668934,2.35279304029304,1.76656914514057,3.15767737118771,0.209464285714286,1.08457405689549,0.595562770562771,4.56139276398205,5.51047041148075
2009,1.70767179249322,0.364880952380952,0.38163295038295,10.1483761487051,0.312103174603175,0.637003968253968,0.440183080808081,3.4785949665414,10.513257101086
2010,1.63810140023375,0.515508895866039,0.793756937506938,10.2874290906294,0.258333333333333,0.378552003552004,0.534774531024531,3.60351820565056,10.8029379864954
2011,2.59588883338883,0.461805555555556,1.43616071428571,10.7383958633959,1.95867063492064,1.62318572631073,1.67742237920809,9.291328288114,11.2002014189514
2012,1.36966297591298,0.655652218152218,0.295283882783883,11.921918767507,0.292687074829932,0.672222222222222,0.288321995464853,2.91817815121387,12.5775709856592
2013,1.22114631400346,0.316964285714286,1.16319444444444,21.9050556586271,0.257936507936508,0.635234788359788,0.575,3.8525120547442,22.2220199443414
2014,1.23618058528773,0.139980158730159,1.25109126984127,9.28959139549202,0.120238095238095,0.33843537414966,0.134027777777778,3.07997310229453,9.42957155422218
2015,0.554294217687075,0.125595238095238,3.73680169037312,14.1233941164185,0.118055555555556,0.376835317460317,0.068452380952381,4.85443916202845,14.2489893545137
2016,1.3125212585034,0.03,3.77118506493506,13.582454358555,0.0416666666666667,0.75083398744113,0.108630952380952,5.98483792992722,13.612454358555
2017,7.30644825820771,0.145833333333333,1.69244614512472,26.4062399850146,0.0625,2.07763605442177,0.722066326530612,11.8610967842848,26.552073318348
2018,2.48273367330615,0.177083333333333,0.839573799216656,23.1031102114759,0,0.342905705405705,0.370441232048375,4.03565440997689,23.2801935448092
2019,5.44879492589577,0.295833333333333,1.87291666666667,21.8430371066555,0,1.2620275888133,0.438860544217687,9.02259972559342,22.1388704399889
2020,3.16463355738566,0.139087301587302,2.54065321583179,15.3521965413813,0,0.43968253968254,0.191666666666667,6.33663597956665,15.4912838429686
