"Year","FMWT_fish_catch_per_tow_AmericanShad","FMWT_fish_catch_per_tow_PacificHerring","FMWT_fish_catch_per_tow_ThreadfinShad","FMWT_fish_catch_per_tow_NorthernAnchovy","FMWT_fish_catch_per_tow_DeltaSmelt","FMWT_fish_catch_per_tow_StripedBass_age0","FMWT_fish_catch_per_tow_LongfinSmelt","FMWT_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Marine_pelagic_forage_fishes"
1967,7.18312415875441,0.416377005347594,27.7646025076697,129.038636363636,1.15732459650527,61.0582299586501,108.896034019668,206.059315241248,129.455013368984
1968,1.9135955664317,0.0456349206349206,12.5318691579196,22.4859610510871,1.78729504622362,11.1602249874309,9.46398559423769,36.8569703522435,22.531595971722
1969,5.74337727515249,0.658163265306122,16.4183665890599,43.7759289321789,0.796849421586817,22.751922359853,75.3185903149138,121.029105960566,44.4340921974851
1970,1.55833443008991,0.375254907454973,8.43557697002246,24.3224608847075,4.59701994434137,23.1773565230128,6.27452975677477,44.0428176242413,24.6977157921625
1971,2.18042816669002,1.34000967091642,12.6214249096768,71.9985782143105,3.46921768707483,24.1858939208788,27.5751058989229,70.0320705832434,73.3385878852269
1972,0.643515739629185,0.0466516909794221,10.2455996034778,8.24396167557932,3.29567743764172,14.9965026540919,1.44952223313568,30.6308176679763,8.29061336655874
1973,2.19802739676413,2.73502072280268,2.67520067636305,49.7421429078011,4.33746801751003,12.0379014076493,12.2473956877408,33.4959931860273,52.4771636306038
1975,4.58963338491962,0.189307444469016,1.73534939294697,15.922541494668,2.17181527581793,14.3021913665427,6.76826699978237,29.5672564200096,16.1118489391371
1976,0.766914493069955,0.0433173269307723,2.8881188839172,0.930994897959184,0.925947197060642,2.0390466676181,0.543800929462694,7.16382817112859,0.974312224889956
1977,1.16496791898578,0.123286379769299,16.7309388528139,39.9265870775188,1.30075371057514,2.79120710638568,0.590003265799073,22.5778708545595,40.0498734572881
1978,4.29688049880437,0.127281414237936,3.85834286220316,36.0230739703908,0.954894169206144,7.92546991759477,12.1382079183401,29.1737953661486,36.1503553846288
1980,8.79026443742139,1.26959156132088,12.9954178601265,66.5416510885731,4.61253597592883,4.46055210975324,54.1790434763649,85.0378138595949,67.811242649894
1981,2.80574494949495,0.0939107461166285,11.9743897559024,82.1479041995586,1.17130352140856,8.67843615516382,4.43805196320953,29.0679263451792,82.2418149456753
1982,8.14129305638419,3.99435401761079,3.95854775184465,91.9858311732744,1.39314829001776,10.0389257154262,98.710243368289,122.242158181962,95.9801851908852
1983,5.88570969148529,0.0675503897211058,5.49273523885839,95.1076414261357,0.534585056848827,18.5449530175656,13.6409625353765,44.0989455401346,95.1751918158568
1984,1.67149993835918,0.0383905044231131,1.64743143744103,72.7508468555406,0.522552006913877,11.4406224042647,12.9343771637992,28.216482950778,72.7892373599637
1985,4.02638434161543,0.097859977324263,1.94287274884701,52.607825005002,0.319580610021787,6.74386381841511,2.67171284549173,15.7044143643911,52.7056849823263
1986,3.57656596235332,0.045757977103885,5.01636843143054,80.7924713363606,0.625688760352626,9.48157557983668,14.1319265568546,32.8321252908278,80.8382293134645
1987,1.90318638819164,0.0835084033613445,6.32971529520899,15.4451868247299,0.836294517807123,3.34770940718945,2.49439150660264,14.9112971149998,15.5286952280912
1988,3.36383647661963,0.0436908821499614,4.58649628329593,17.1572977016894,0.518148926237161,1.30746416939043,1.51531980545842,11.2912656610016,17.2009885838393
1989,3.86652010277102,1.29097889155662,12.2788835231062,19.3108286792978,0.928400451089527,1.16964938656115,1.02815035104951,19.2716038145774,20.6018075708544
1990,7.84442883872917,0.00446428571428571,11.6428747585991,72.7199694008038,1.03610444177671,2.83773991645407,0.52657617394784,23.8877241295069,72.7244336865181
1991,5.50798011512297,0.0209458783513405,5.7591203789208,34.4578081232493,1.96328031212485,1.99391768362357,0.277405962384954,15.5017044521771,34.4787540016006
1992,4.33868610153091,0.00601708074534161,6.12789070756508,164.592785592498,0.478921568627451,3.24181531130746,0.132739762571695,14.3200534516026,164.598802673243
1993,11.2275142749407,0.0113795518207283,13.823241604334,19.4767907162865,2.8797218887555,3.38941323488958,1.63635454181673,32.9562455447366,19.4881702681072
1994,2.47344836764137,0.00446428571428571,4.26734116723613,41.5897315447918,0.295028011204482,2.42206373808265,0.654916640569271,10.1127979247339,41.5941958305061
1995,15.3887403038138,0.216911764705882,6.75849724505187,14.4039740896359,2.16443077230892,1.20618987979807,8.57127851140456,34.0891367123773,14.6208858543417
1996,8.6722052928803,0.0462375167458288,8.98095535416964,11.8935460053587,0.4782697169777,0.823120035360856,1.30112044817927,20.2556708475678,11.9397835221045
1997,5.61101652199341,0.0173319327731092,29.5952613737803,14.4210309123649,1.0375775310124,1.37959331168365,0.98515906362545,38.6086078020952,14.4383628451381
1998,8.53468316813905,0.0215336134453782,13.7047317003725,19.9971113445378,0.969175170068027,2.86352928928075,10.5191951780712,36.5913145059315,20.0186449579832
1999,1.76798757964724,0.0194577831132453,14.3126839197217,8.80608493397359,3.01926270508203,1.43554317490653,6.47540766306523,27.0108850424228,8.82554271708683
2000,1.66791765201064,0.0220838335334134,23.1994268861391,8.26401049550255,1.98952581032413,1.02961389709426,5.62590253492701,33.5123867804951,8.28609432903596
2001,1.78294240773232,0.342927170868347,27.7103714562748,12.1837610044018,1.84928471388555,1.7758470600919,0.404479099332041,33.5229247373166,12.5266881752701
2002,4.20060735832795,0.437640056022409,3.50039400375535,12.0244847939176,0.392311924769908,0.263217927030952,1.59697879151661,9.95351000540076,12.46212484994
2003,19.680658417213,0.682804371748699,3.82515602394804,17.9814925970388,0.62547018807523,0.269138585174619,0.838896808723489,25.2393200231344,18.6642969687875
2004,2.47312915550836,0.0341824229691877,2.77435050943454,2.96074054621849,0.220441926770708,0.172286073520317,0.369817927170868,6.0100255924048,2.99492296918767
2005,2.80975063102164,0.305059523809524,5.54501358235602,6.1843987595038,0.0818577430972389,0.308874552151863,0.156009903961585,8.90150641258835,6.48945828331333
2006,5.3991040647028,0.167366946778711,5.49993882168252,9.53125,0.12436974789916,1.02781196508704,1.45178821528611,13.5030128146576,9.69861694677871
2007,1.54966448117709,0.0320378151260504,5.94572713700865,3.83528411364546,0.104441776710684,0.287542517006803,0.0292792116846739,7.9166551235879,3.86732192877151
2008,0.534957444516268,1.00392907162865,0.957823129251701,1.97334683873549,0.0730192076830732,0.612159575368609,0.221143457382953,2.3991028142026,2.97727591036415
2009,1.23748153107397,0.0512955182072829,0.123760658109398,8.47621548619448,0.054171668667467,0.190674262129094,0.129886954781913,1.73597507476184,8.52751100440176
2010,1.14315976390556,0.19327731092437,0.282963762428048,9.09517557022809,0.0930072028811525,0.0964733008588051,0.20046268507403,1.8160667151476,9.28845288115246
2011,1.77330682272909,0.0568977591036415,0.507431434112106,4.69283963585434,0.938195278111245,0.808427120848339,0.802731092436975,4.83009174823776,4.74973739495798
2012,0.886161772401268,0.222539015606243,0.09117724012682,8.83338335334134,0.113085234093637,0.226542736659881,0.0798394357743097,1.39680641905592,9.05592236894758
2013,0.648808754270939,0.040641256502601,0.646310832025118,19.3084983993597,0.0549869947979192,0.159441276510604,0.202010804321729,1.71155866192631,19.3491396558623
2014,0.784588065995629,0.0277736094437775,0.752040431557238,8.53057472989196,0.0286314525810324,0.153832095192389,0.0272133853541417,1.74630543068043,8.55834833933573
2015,0.177450980392157,0.00989145658263305,2.24447105765383,12.4640981392557,0.0229591836734694,0.13210861267584,0.00930372148859544,2.58629355588389,12.4739895958383
2016,0.760575383999754,0.00446428571428571,1.78785360297965,12.1750775310124,0.025,0.274485038770753,0.010749299719888,2.85866332547005,12.1795418167267
2017,6.56715859420691,0.0125175070028011,0.900727791116447,17.46837484994,0.00567226890756303,1.25340496148292,0.185651760704282,8.91261537641813,17.4808923569428
2018,1.86742370024933,0.01671918767507,0.467464485794318,21.027943677471,0,0.0949220713926596,0.0730267106842737,2.50283696812058,21.0446628651461
2019,4.2003187813587,0.0257352941176471,0.958711561547696,12.4101890756303,0,0.624344737895158,0.0739470788315326,5.85732215963309,12.4359243697479
2020,2.62540977929633,0.0161064425770308,1.87468237294918,14.3896433573429,0,0.143415026266917,0.021516106442577,4.66502328495501,14.40574979992
