Year,Chlorophyll,DissAmmonia,DissNitrateNitrite,Salinity,Secchi,Temperature,TotPhos
1975,11.44590909090909,NA,0.3035928143712575,1.1566706139129261,40.627027027027026,16.54255319148936,0.13422459893048128
1976,16.521565656565656,NA,0.4800510204081633,3.6696713869086075,53.07106598984772,17.651515151515152,0.21258883248730964
1977,20.09765,NA,0.64475,5.765693192368036,58.33838383838384,18.21,0.18815
1978,10.065396825396826,NA,0.4544736842105263,1.9967274487352893,36.106951871657756,18.01578947368421,0.19874015748031496
1979,10.092921348314606,0.08112903225806452,0.41381443298969073,2.3543057190630066,42.0531914893617,17.682051282051283,0.17135593220338982
1980,8.7635,0.06574257425742575,0.3111442786069652,3.3185747152242837,48.25824175824176,17.147783251231527,0.14623931623931624
1981,8.17308510638298,0.10279620853080569,0.45804761904761904,4.755749281217311,59.30051813471503,18.39622641509434,0.17727272727272728
1982,8.300489130434782,0.07856410256410257,0.3239593908629442,2.115531483480733,46.359550561797754,16.776649746192895,0.14492424242424243
1983,4.750546875,0.06576923076923077,0.2943846153846154,1.2530466586743014,45.51282051282051,16.015384615384615,0.11778688524590164
1984,8.105426829268293,0.07833333333333334,0.3935757575757576,3.6981496717579376,56.92413793103448,17.75151515151515,0.1340909090909091
1985,7.610252525252525,0.11663316582914574,0.5062121212121212,4.342624967082316,72.74585635359117,17.41,0.15881889763779528
1986,8.08159509202454,0.08846625766871166,0.41583333333333333,3.2966989483360343,49.111111111111114,17.352941176470587,0.155
1987,5.235322580645161,0.12815533980582525,0.5761032863849765,5.6645152757048916,64.22222222222223,18.450704225352112,0.17233082706766917
1988,5.194855769230769,0.11058252427184466,0.5645370370370371,5.952438783162611,59.774358974358975,18.13953488372093,0.18621428571428572
1989,5.539585492227979,0.1128804347826087,0.4893877551020408,4.684375075153082,64.22727272727273,17.95408163265306,0.17390625
1990,5.529368421052632,0.11494047619047619,0.5237628865979381,5.876267128093014,70.72571428571429,18.297435897435896,0.1826771653543307
1991,8.611009615384615,0.1647,0.6038755980861245,5.884885458351359,67.01578947368421,17.447619047619046,0.20038167938931298
1992,11.04153488372093,0.12877659574468084,0.5240639269406393,5.964361903523226,72.3,19.054545454545455,0.17706766917293235
1993,5.818702290076336,0.12856060606060607,0.5442446043165468,3.4643473156661857,62.00769230769231,17.447552447552447,0.16560606060606062
1994,4.954468085106383,0.1468831168831169,0.6301875,5.477967360630531,80.97972972972973,17.32515337423313,0.1458267716535433
1995,2.7083333333333335,0.10196850393700788,0.4216793893129771,2.0217724547854408,53.042735042735046,16.358778625954198,0.13763358778625953
1996,2.9103937007874014,0.1135114503816794,0.5002290076335878,2.9975130531507106,57.73504273504273,17.062595419847327,0.1350381679389313
1997,3.9598387096774195,0.12116279069767442,0.5715384615384616,3.870786942002212,60.07627118644068,17.774615384615384,0.13330769230769232
1998,3.8202727272727275,0.08890756302521008,0.4546564885496183,2.271864431930255,48.09322033898305,16.171832061068702,0.1296153846153846
1999,4.19872,0.12850393700787402,0.5446875,3.8005033070786385,58.89565217391304,15.512265625,0.11834645669291338
2000,5.112230769230769,0.117890625,0.5047727272727273,3.9514425652461096,63.1271186440678,16.76213740458015,0.1265909090909091
2001,6.639847328244275,0.17346153846153847,0.6827272727272727,5.304664043757687,65.195,16.95401515151515,0.14234848484848486
2002,6.836717557251909,0.16548387096774195,0.6299236641221374,4.798903185988457,68.64406779661017,17.003435114503816,0.14885496183206107
2003,5.720606060606061,0.14524590163934425,0.5851515151515152,4.0872014277782345,80.47008547008546,17.00431818181818,0.12333333333333334
2004,5.21793893129771,0.16960317460317462,0.656969696969697,4.449070517364593,70.85,17.05590909090909,0.12492424242424242
2005,3.668030303030303,0.15116666666666667,0.5171969696969697,3.8806133909453138,77.25,16.57310606060606,0.12106060606060606
2006,3.674166666666667,0.08706349206349207,0.3896969696969697,3.271614191714898,65.425,16.73530303030303,0.08893939393939394
2007,5.9751515151515155,0.11408,0.6815151515151515,5.209915417618093,83.6890756302521,16.433333333333334,0.10378787878787879
2008,6.703939393939394,0.11404761904761905,0.7597727272727273,5.385316655605606,82.4,17.206818181818182,0.11856060606060606
2009,6.385909090909091,0.10170731707317074,0.5717424242424243,5.349300081531445,97.08403361344538,16.87727272727273,0.10037878787878787
2010,3.434242424242424,0.09260162601626017,0.5256060606060606,4.430444863042541,97.41666666666667,16.347954545454545,0.10212121212121213
2011,3.354772727272727,0.06899224806201551,0.3203030303030303,3.527602972839449,96.48333333333333,15.712727272727273,0.08416666666666667
2012,5.531755725190839,0.10232558139534884,0.5798484848484848,4.8156245398511,107.9,17.167651515151515,0.11992424242424242
2013,6.8750757575757575,0.1066923076923077,0.5881679389312977,5.6593734901382655,105.30833333333334,16.698863636363637,0.12121212121212122
2014,3.50412213740458,0.12309523809523809,0.6615909090909091,6.14843382491401,117.77685950413223,17.81590909090909,0.14325757575757575
2015,3.9590151515151515,0.10322834645669292,0.5854198473282443,6.812791147481385,101.14406779661017,18.186969696969697,0.14242424242424243
2016,6.1045454545454545,0.10976744186046512,0.4452671755725191,5.32750791133336,103.07692307692308,17.087954545454547,0.1340909090909091
2017,3.530992366412214,0.09098484848484849,0.5204545454545455,3.1977776340822697,85.96296296296296,16.106893939393938,0.09318181818181819
2018,4.399609375,0.12163492063492064,0.5278702290076336,5.277796571045026,116.03703703703704,16.59371212121212,0.10750757575757576
2019,2.489140625,0.1431891891891892,0.48093859649122805,3.335719488497776,99.96296296296296,16.33621212121212,0.09177165354330709
2020,3.1135353535353536,0.18421153846153845,0.5406060606060606,5.795320556546535,124.97560975609755,17.593333333333334,0.10852525252525252
