"Year","Taxa","Region","Biomass","Catch_per_tow","CommonName"
1967,"Alosa sapidissima","North",0,8.61111111111111,"AmericanShad"
1967,"Alosa sapidissima","South",0,10.6954545454545,"AmericanShad"
1967,"Alosa sapidissima","West",0,8.37248493336729,"AmericanShad"
1967,"Clupea pallasii","North",0,0,"PacificHerring"
1967,"Clupea pallasii","South",0,0,"PacificHerring"
1967,"Clupea pallasii","West",0,0.193761140819964,"PacificHerring"
1967,"Dorosoma petenense","North",0,11.0833333333333,"ThreadfinShad"
1967,"Dorosoma petenense","South",0,39.3477272727273,"ThreadfinShad"
1967,"Dorosoma petenense","West",0,8.7871101774043,"ThreadfinShad"
1967,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1967,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1967,"Engraulis mordax","West",0,37.4924242424242,"NorthernAnchovy"
1967,"Hypomesus transpacificus","North",0,2.44444444444444,"DeltaSmelt"
1967,"Hypomesus transpacificus","South",0,0.163636363636364,"DeltaSmelt"
1967,"Hypomesus transpacificus","West",0,1.06886554621849,"DeltaSmelt"
1967,"Morone saxatilis","North",0,17.4722222222222,"StripedBass_age0"
1967,"Morone saxatilis","South",0,4.78863636363636,"StripedBass_age0"
1967,"Morone saxatilis","West",0,93.3454108309991,"StripedBass_age0"
1967,"Spirinchus thaleichthys","North",0,3.36111111111111,"LongfinSmelt"
1967,"Spirinchus thaleichthys","South",0,1.19772727272727,"LongfinSmelt"
1967,"Spirinchus thaleichthys","West",0,165.439725405314,"LongfinSmelt"
1968,"Alosa sapidissima","North",0,2.36111111111111,"AmericanShad"
1968,"Alosa sapidissima","South",0,2.63030303030303,"AmericanShad"
1968,"Alosa sapidissima","West",0,1.9077731092437,"AmericanShad"
1968,"Clupea pallasii","North",0,0,"PacificHerring"
1968,"Clupea pallasii","South",0,0,"PacificHerring"
1968,"Clupea pallasii","West",0,0.0722222222222222,"PacificHerring"
1968,"Dorosoma petenense","North",0,8.08333333333333,"ThreadfinShad"
1968,"Dorosoma petenense","South",0,21.0420454545455,"ThreadfinShad"
1968,"Dorosoma petenense","West",0,2.734360410831,"ThreadfinShad"
1968,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1968,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1968,"Engraulis mordax","West",0,56.7386788048553,"NorthernAnchovy"
1968,"Hypomesus transpacificus","North",0,7.77777777777778,"DeltaSmelt"
1968,"Hypomesus transpacificus","South",0,1.34204545454545,"DeltaSmelt"
1968,"Hypomesus transpacificus","West",0,0.580952380952381,"DeltaSmelt"
1968,"Morone saxatilis","North",142485.329792398,21.8611111111111,"StripedBass_age0"
1968,"Morone saxatilis","South",45649.7096415479,5.86856060606061,"StripedBass_age0"
1968,"Morone saxatilis","West",106176.588464663,14.3004901960784,"StripedBass_age0"
1968,"Spirinchus thaleichthys","North",0,1.13888888888889,"LongfinSmelt"
1968,"Spirinchus thaleichthys","South",0,0.545454545454545,"LongfinSmelt"
1968,"Spirinchus thaleichthys","West",0,13.5051353874883,"LongfinSmelt"
1969,"Alosa sapidissima","North",0,2.21626984126984,"AmericanShad"
1969,"Alosa sapidissima","South",0,12.9949494949495,"AmericanShad"
1969,"Alosa sapidissima","West",0,5.35368814192344,"AmericanShad"
1969,"Clupea pallasii","North",0,0,"PacificHerring"
1969,"Clupea pallasii","South",0,0,"PacificHerring"
1969,"Clupea pallasii","West",0,0,"PacificHerring"
1969,"Dorosoma petenense","North",0,3.73544973544974,"ThreadfinShad"
1969,"Dorosoma petenense","South",0,27.3308080808081,"ThreadfinShad"
1969,"Dorosoma petenense","West",0,1.74547152194211,"ThreadfinShad"
1969,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1969,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1969,"Engraulis mordax","West",0,3.47777777777778,"NorthernAnchovy"
1969,"Hypomesus transpacificus","North",0,1.44907407407407,"DeltaSmelt"
1969,"Hypomesus transpacificus","South",0,0.29040404040404,"DeltaSmelt"
1969,"Hypomesus transpacificus","West",0,0.824743230625584,"DeltaSmelt"
1969,"Morone saxatilis","North",56094.3272042092,8.9265873015873,"StripedBass_age0"
1969,"Morone saxatilis","South",56381.8336580872,9.73484848484848,"StripedBass_age0"
1969,"Morone saxatilis","West",173236.835109541,29.5757703081232,"StripedBass_age0"
1969,"Spirinchus thaleichthys","North",0,1.88822751322751,"LongfinSmelt"
1969,"Spirinchus thaleichthys","South",0,1.0959595959596,"LongfinSmelt"
1969,"Spirinchus thaleichthys","West",0,78.8408496732026,"LongfinSmelt"
1970,"Alosa sapidissima","North",0,1.3,"AmericanShad"
1970,"Alosa sapidissima","South",0,3.1125,"AmericanShad"
