"Year","Month","StationCode","Latitude","Longitude","Salinity","Amphipoda_CPUE","Amphipoda_BPUE"
"1980","06","D28A-L",37.9701652,-121.5741188,0.104710571442249,143.162393162393,10.2326423127042
"1980","06","D4-L",38.0581151,-121.8193499,0.164270639156171,1275.10683760684,91.1392432851681
"1980","06","D7-C",38.1171292,-122.0395539,2.53757841178404,150.106837606838,10.7290018278727
"1980","07","D28A-L",37.9701652,-121.5741188,0.0854933921826207,209.935897435897,16.4238796742139
"1980","07","D4-L",38.0581151,-121.8193499,0.29856167958685,4053.95299145299,317.152220986283
"1980","07","D7-C",38.1171292,-122.0395539,4.0613549775443,13.3547008547009,1.04477606070063
"1980","08","D28A-L",37.9701652,-121.5741188,0.110007000878567,83.3333333333333,5.58266111208054
"1980","08","D4-L",38.0581151,-121.8193499,0.799162724891536,4227.5641025641,283.212692570548
"1980","08","D7-C",38.1171292,-122.0395539,6.35791665599652,0,0
"1980","09","D28A-L",37.9701652,-121.5741188,0.152103396397905,42.2008547008547,2.73533598005344
"1980","09","D4-L",38.0581151,-121.8193499,0.616217190865226,2333.86752136752,151.274467048778
"1980","09","D7-C",38.1171292,-122.0395539,5.42182412124486,0,0
"1980","10","D28A-L",37.9701652,-121.5741188,0.0960550581466691,30.448717948718,1.75046460911162
"1980","10","D4-L",38.0581151,-121.8193499,0.647381210952579,2669.87179487179,153.488107304208
"1980","10","D7-C",38.1171292,-122.0395539,5.80928355844517,0,0
"1980","11","D28A-L",37.9701652,-121.5741188,0.109525280447396,30.4487179487179,1.59319871822381
"1980","11","D4-L",38.0581151,-121.8193499,0.873069149829052,745.192307692308,38.9914423144249
"1980","11","D7-C",38.1171292,-122.0395539,7.59177422283472,0,0
"1980","12","D28A-L",37.9701652,-121.5741188,0.106154512579989,722.75641025641,46.0992958133679
"1980","12","D4-L",38.0581151,-121.8193499,0.322586209919685,16.5598290598291,1.0562292462782
"1980","12","D7-C",38.1171292,-122.0395539,4.41617906739996,0.534188034188034,0.0340719111702646
"1981","01","D28A-L",37.9701652,-121.5741188,0.102304882365889,86.5384615384615,5.55744958393496
"1981","01","D4-L",38.0581151,-121.8193499,2.68565909472227,14.957264957265,0.958811773721057
"1981","01","D7-C",38.1171292,-122.0395539,10.3692566460948,0.534188034188034,0.0342954535106905
"1981","02","D28A-L",37.9701652,-121.5741188,0.140452718259139,29.9145299145299,2.52162228829895
"1981","02","D4-L",38.0581151,-121.8193499,0.11916859151355,14.957264957265,1.26081114414947
"1981","02","D7-C",38.1171292,-122.0395539,1.64123052013288,0.534188034188034,0.0450289694339097
"1981","03","D28A-L",37.9701652,-121.5741188,0.152103396397905,36.8589743589744,3.80390757797646
"1981","03","D4-L",38.0581151,-121.8193499,0.0994194744434963,18.1623931623932,1.87438924132173
"1981","03","D7-C",38.1171292,-122.0395539,0.298062117086418,0.534188034188034,0.0551290953329922
"1981","04","D28A-L",37.9701652,-121.5741188,0.14724538763085,5.34188034188034,0.585143327838944
"1981","04","D4-L",38.0581151,-121.8193499,0.117238409508713,258.547008547009,31.7755886609915
"1981","04","D7-C",38.1171292,-122.0395539,2.00771561281532,1.6025641025641,0.196956128063997
"1981","05","D28A-L",37.9701652,-121.5741188,0.136091253770975,303.418803418803,27.1529627317923
"1981","05","D4-L",38.0581151,-121.8193499,2.04126239100521,942.307692307692,84.390334757433
"1981","05","D7-C",38.1171292,-122.0395539,8.65520124913112,0,0
"1981","06","D28A-L",37.9701652,-121.5741188,0.117238409508713,985.042735042735,70.3337002269566
"1981","06","D4-L",38.0581151,-121.8193499,0.783377070321832,2693.37606837607,192.580256782448
"1981","06","D7-C",38.1171292,-122.0395539,6.726010463919,0,0
"1981","07","D28A-L",37.9701652,-121.5741188,0.186740439563487,586.004273504274,45.8447735435436
"1981","07","D4-L",38.0581151,-121.8193499,2.24898461209881,2363.78205128205,184.925362744011
"1981","07","D7-C",38.1171292,-122.0395539,9.22325505411491,0.534188034188034,0.0282753486821136
"1981","08","D28A-L",37.9701652,-121.5741188,0.291571399492795,85.4700854700855,5.70933667508046
"1981","08","D4-L",38.0581151,-121.8193499,3.55713960408892,1444.44444444444,96.7661259427294
"1981","08","D7-C",38.1171292,-122.0395539,10.3692566460948,1.06837606837607,0.0512086501281426
"1981","09","D28A-L",37.9701652,-121.5741188,0.406821883930443,26.1752136752137,1.69660079775467
"1981","09","D4-L",38.0581151,-121.8193499,3.14504199010271,862.179487179487,55.8839528076741
"1981","09","D7-C",38.1171292,-122.0395539,11.1402423219617,1.6025641025641,0.067030230809539
"1981","10","D28A-L",37.9701652,-121.5741188,0.302559591515246,1.6025641025641,0.0921297162690324
"1981","10","D4-L",38.0581151,-121.8193499,2.95488299130617,30.982905982906,1.78117451453463
"1981","10","D7-C",38.1171292,-122.0395539,10.9469881482209,1.06837606837607,0.0460621444657096
"1981","11","D28A-L",37.9701652,-121.5741188,0.281598864145848,172.542735042735,9.02812606993494
"1981","11","D4-L",38.0581151,-121.8193499,0.616217190865226,84.9358974358974,4.44418589820327
"1981","11","D7-C",38.1171292,-122.0395539,7.46752313573457,1.06837606837607,0.0448242636627417
"1981","12","D28A-L",37.9701652,-121.5741188,0.121582408340342,18.1623931623932,1.15844497978899
"1981","12","D4-L",38.0581151,-121.8193499,0.0845340757562894,1.6025641025641,0.0351047048547286
"1981","12","D7-C",38.1171292,-122.0395539,0.730894778592524,0.534188034188034,0.0340719111702646
"1982","01","D28A-L",37.9701652,-121.5741188,0.155507028168733,8.54700854700855,0.557931049532304
"1982","01","D4-L",38.0581151,-121.8193499,0.0999002701267619,48.6111111111111,3.11613826459344
"1982","01","D7-C",38.1171292,-122.0395539,0.207346958015167,1.06837606837607,0.0684865552657898
"1982","02","D28A-L",37.9701652,-121.5741188,0.116273606772704,4.27350427350427,0.353591437858665
"1982","02","D4-L",38.0581151,-121.8193499,0.0720729687883155,235.042735042735,19.8127465509203
"1982","02","D7-C",38.1171292,-122.0395539,0.0816568656327022,1.06837606837607,0.0900579388678195
"1982","03","D28A-L",37.9701652,-121.5741188,0.11338034085457,0,0
"1982","03","D4-L",38.0581151,-121.8193499,0.0725519589829229,190.705128205128,19.6810870338782
"1982","03","D7-C",38.1171292,-122.0395539,0.127380568985821,6.94444444444445,0.716678239328898
"1982","04","D28A-L",37.9701652,-121.5741188,0.184782376518964,9.61538461538461,1.06753340991831
"1982","04","D4-L",38.0581151,-121.8193499,0.0668050598616411,325.320512820513,39.9820939969914
"1982","04","D7-C",38.1171292,-122.0395539,0.0778221696090331,28.8461538461539,3.54521030515195
"1982","05","D28A-L",37.9701652,-121.5741188,0.0888520368837082,38.9957264957265,3.43131677282971
"1982","05","D4-L",38.0581151,-121.8193499,0.0701571733949793,275.106837606838,24.6377678004977
"1982","05","D7-C",38.1171292,-122.0395539,0.083095335466724,118.589743589744,10.6205523334184
"1982","06","D28A-L",37.9701652,-121.5741188,0.114344573399794,676.816239316239,48.3759619783443
