Year,Chlorophyll,DissNitrateNitrite,DissOrthophos,Salinity,Secchi,Temperature,DissAmmonia
1975,7.182574257425743,0.1932,0.059734513274336286,1.8207345132743362,38.785714285714285,16.068938053097344,NA
1976,9.299579831932773,0.277008547008547,0.08008403361344538,6.033504424778761,54.94957983193277,17.152857142857144,NA
1977,4.609333333333334,0.4835,0.095,9.368016666666666,64.60504201680672,17.408166666666666,NA
1978,8.742212389380532,0.375,0.0763888888888889,3.2303070175438595,34.80701754385965,17.631315789473685,NA
1979,8.195420560747664,0.32474137931034486,0.07,3.7909316239316238,41.5045045045045,17.512820512820515,0.04920353982300885
1980,9.04298969072165,0.24317757009345795,0.061612903225806454,2.7782844036697245,39.675925925925924,16.94,0.049351851851851855
1981,7.081826923076923,0.2705172413793103,0.07922077922077922,4.939324786324787,48.76068376068376,18.05794871794872,0.0647008547008547
1982,10.45765306122449,0.24364485981308412,0.05485714285714286,1.368271028037383,41.06603773584906,16.88685185185185,0.05466666666666667
1983,5.178985507246377,0.26211267605633803,0.04676923076923077,0.5149571428571429,43.97142857142857,16.306478873239435,0.049859154929577466
1984,8.429775280898877,0.21233333333333335,0.05347222222222223,3.0209555555555556,53.0919540229885,17.763333333333332,0.04655172413793104
1985,6.877570093457944,0.26296296296296295,0.07746478873239437,5.298685185185185,72.99090909090908,17.134545454545453,0.06745454545454546
1986,8.913483146067415,0.25478260869565217,0.06301369863013699,3.2412659574468083,43.01075268817204,17.135376344086023,0.0575
1987,4.026930693069307,0.3461864406779661,0.07958333333333334,6.494313559322034,60.666666666666664,18.16457627118644,0.08165217391304348
1988,3.368938053097345,0.34600000000000003,0.10628205128205129,7.022974576271187,52.016806722689076,17.814705882352943,0.06721739130434783
1989,3.239245283018868,0.28935185185185186,0.07833333333333334,5.11475925925926,54.8411214953271,17.669814814814814,0.0674
1990,1.8623809523809525,0.4051851851851852,0.10656716417910449,6.817175925925926,62.308411214953274,17.97212962962963,0.08489130434782609
1991,2.1210714285714287,0.505438596491228,0.12513888888888888,6.801473684210526,58.43859649122807,16.900438596491227,0.10504587155963303
1992,2.8569747899159665,0.4550420168067227,0.11397260273972604,6.555066666666667,62.81666666666667,18.72375,0.07705882352941176
1993,4.344366197183098,0.3598701298701299,0.06676056338028169,2.9735384615384617,56.65384615384615,17.21371794871795,0.081
1994,1.4238461538461538,0.43466666666666665,0.08930555555555555,6.008333333333334,68.27777777777777,17.041,0.09488636363636364
1995,1.6669117647058824,0.29464788732394365,0.05647887323943662,1.4046619718309858,45.84507042253521,16.278450704225353,0.06173913043478261
1996,1.3284057971014493,0.3250704225352113,0.0576056338028169,2.453,51.67142857142857,16.881408450704225,0.08028169014084507
1997,1.356865671641791,0.38943661971830984,0.06619718309859154,3.5649718309859155,52.33802816901409,17.456901408450705,0.0843661971830986
1998,2.877586206896552,0.3598591549295775,0.05464788732394366,1.595661971830986,42.816901408450704,16.270422535211267,0.05850704225352113
1999,2.206176470588235,0.34214285714285714,0.05485714285714286,3.391842857142857,49.91304347826087,15.309571428571429,0.08257142857142857
2000,3.417777777777778,0.3526388888888889,0.06444444444444444,3.614267605633803,52.51428571428571,16.601126760563382,0.08655555555555555
2001,2.1325,0.4713888888888889,0.07486111111111111,5.2604999999999995,52.28333333333333,16.700422535211267,0.10652777777777778
2002,2.31112676056338,0.41464788732394364,0.06901408450704226,4.644661971830986,51.91428571428571,16.60718309859155,0.09464788732394366
2003,2.0475,0.3151388888888889,0.05722222222222222,3.519888888888889,65.82857142857142,16.671388888888888,0.08129166666666666
2004,1.7495774647887323,0.3684722222222222,0.06555555555555556,4.120180555555556,58.52777777777778,16.76875,0.09236111111111112
2005,1.7226388888888888,0.3844444444444444,0.06152777777777778,3.4531666666666667,72.05555555555556,16.69388888888889,0.08897222222222223
2006,1.9879166666666666,0.2886111111111111,0.04708333333333333,2.744847222222222,62.75,16.844444444444445,0.06305555555555556
2007,1.6356944444444446,0.46847222222222223,0.058472222222222224,5.177319444444445,75.45833333333333,16.295416666666668,0.09875
2008,2.18875,0.5358333333333334,0.07138888888888889,5.426694444444444,66.27777777777777,16.905,0.09125
2009,1.6566666666666667,0.39166666666666666,0.06736111111111111,5.388083333333333,81.27777777777777,16.593888888888888,0.09330555555555556
2010,2.1484722222222223,0.3463888888888889,0.05486111111111111,4.098208333333333,87.02777777777777,16.124444444444443,0.0791388888888889
2011,2.4118055555555555,0.24152777777777779,0.043055555555555555,2.923763888888889,91.58333333333333,15.80875,0.06888888888888889
2012,2.3764788732394364,0.3636111111111111,0.05638888888888889,4.616,89.19444444444444,16.881944444444443,0.08845833333333333
2013,2.808333333333333,0.3934722222222222,0.07,5.772375,80.72222222222223,16.446944444444444,0.08873611111111111
2014,2.222777777777778,0.5225,0.08555555555555555,6.65325,94.69444444444444,17.550694444444446,0.09375
2015,3.128888888888889,0.4573611111111111,0.08097222222222222,7.6124583333333335,70.80281690140845,17.769583333333333,0.07858333333333334
2016,4.820694444444444,0.37572222222222224,0.06625,5.474541666666666,79.66666666666667,16.830000000000002,0.09279166666666668
2017,2.9923943661971832,0.3576056338028169,0.06805555555555556,2.689763888888889,80.94444444444444,16.43375,0.07708333333333334
2018,2.329285714285714,0.3900138888888889,0.07779166666666666,5.330236111111111,99.26388888888889,16.293333333333333,0.09536111111111112
2019,1.6430434782608696,0.6406571428571428,0.07661428571428572,2.738611111111111,82.44444444444444,16.429444444444446,0.07805555555555556
2020,2.061698113207547,0.324,0.07587272727272727,6.154527272727273,102.32727272727273,17.458545454545455,0.08583636363636364
