Year,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1972,North,6070.982,648703.9569999999,1555159.3493859668,52846.8528,391741.1844,5950.75,182914.03,3486.47,15728.23,3356470.66,117789.55951546352,17204468.93198818,32086385.166110083,1210089.349288512,6994532.908413204
1972,South,351398.546,305727.18799999997,591244.0241285649,150460.02719999998,1497800.0096000002,206359.75,87687.41,1435.24,44779.77,11233529.49,6780187.686523642,8025959.92770992,12198675.005773786,3445239.721226688,28596899.548516378
1972,West,910.184,1249542.4538,1100998.4010993121,18588.9984,537223.5654,948.4200000000001,362689.88,3229.39,5532.44,4480588.47,18409.32977004,32885018.90561242,22716037.928134046,425651.628923136,4274335.577327046
1973,North,8004.612,283215.3855,884063.8460257717,15604.041599999999,372595.7956,8141.25,89924.07,2536.2599999999998,4644.06,2661044.62,161694.38512667047,7466324.17164547,18240197.11305831,357301.968718464,5167976.927296876
1973,South,139482.884,160355.2111,508617.08975701616,35537.5776,1343326.1088,152308.91,53216.86,645.7,10576.66,8298719.33,3069959.2753706486,4196201.531593492,10493898.165775234,813740.873387904,24776936.23935222
1973,West,7731.094,747977.5286,2553190.649191156,15249.561599999999,1548668.8002,8162.22,234737.3,11055.03,4538.5599999999995,12070601.73,106919.8761507292,19715219.95867586,52677983.5164828,349185.071499264,5172063.89588889
1974,North,53185.434,85538.9855,672539.8762789101,10762.6176,387867.83560000005,31310.61,32416.94,2068.27,3203.16,3113851.12,1011401.758025749,2205444.91771787,13875988.668539627,246442.84830950398,7472611.653824548
1974,South,402371.10599999997,76431.393,410553.2141130908,19255.0848,1209894.4064,297867.82,26262.81,2944.3,5730.68,8437258.8,8386545.686979224,1940320.16186442,8470623.003628753,440903.701953792,23054249.87222773
1974,West,90397.266,1359246.4315,3957604.2412010017,29940.2208,992035.641,46743.83,448569.67,10406.07,8910.78,8878311.76,1807789.3162668773,35756611.43081631,81654149.50457941,685572.373487232,13421215.939121297
1975,North,14342.314,49465.434799999995,350613.16027675493,4679.639999999999,250877.80080000003,12741.43,23547.95,1304.3,1392.75,1791182.6,287291.485205659,1256320.2485383984,7233926.805885788,107154.5839056,4773808.46041638
1975,South,195932.362,58518.8842,95587.593754383,15924.585599999999,838559.7614000001,177774.58000000002,25083.489999999998,868.11,4739.46,5555260.95,4129143.9913245793,1447361.2495157814,1972183.9768482745,364641.798052224,16192705.997788165
1975,West,15609.464,597541.9119,1565424.213631545,16649.7744,740286.019,10335.19,266612.43,9335.69,4955.29,6523766.04,310804.3374662025,15386820.619184196,32298172.072700392,381247.200202176,10181337.055421686
