"Year","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1980,"North",0,0,0,0,0.571428571428571,8.28571428571429,0.428571428571429,12,20.8571428571429,0,0,0,0,0,0.571428571428571,3.85714285714286,0,1.57142857142857,6,0,0,0,0,0,1258.30864314592,28221.9736871727,307407.713599312,22740.9878385593,52221.2701688779,0,0,0,0,0,848.21681631331,13119.0285572966,0,3838.74926006949,17805.9946336794,0
1980,"South",5.42857142857143,0,1.57142857142857,0,0,0.571428571428571,0.142857142857143,0,7.57142857142857,0,0.142857142857143,0,0,0,0,11.1428571428571,1.85714285714286,0,11.2857142857143,0,28867.0077051371,0,18131.7952248,0,0,4081.3617677018,1638.49792424941,0,51080.1646976389,0,605.06400469605,0,0,0,0,113994.553575223,95287.448364816,0,114599.617579919,0
1980,"West",0.656994047619048,0.574404761904762,0,29.9583333333333,1.92931547619048,6.03794642857143,1.80580357142857,50.4196428571429,59.0438988095238,30.5327380952381,0.0178571428571429,0.078125,0,1.61160714285714,0.875,7.67708333333333,0.375744047619048,21.1183035714286,29.6882440476191,1.68973214285714,41104.5596902485,783.262988297191,0,157451.801642413,2757.69205721252,21626.8871425523,419728.202604787,79241.2491032879,144730.387993301,158235.06463071,283.875153965029,89.3546266803892,0,9125.58403134112,799.042082083803,22576.9867818603,50169.696384216,18494.8895347687,42154.7935526779,9214.93865802151
1981,"North",0.857142857142857,0,0,1.42857142857143,5.42857142857143,39.0288126507639,2.25690163495042,3.71428571428571,49.0288126507639,1.42857142857143,0,0,0,0,0.666666666666667,29.8333333333333,0.333333333333333,1.5,32,0,6556.20965115818,0,0,13642.2180631528,20880.4667829628,87792.4881311006,646533.57732309,19580.0885032541,134809.253068476,13642.2180631528,0,0,0,0,1047.35908907263,15532.3448145433,35907.2038864604,7579.8944934084,24159.5983970244,0
1981,"South",9,0,0.285714285714286,0,0.428571428571429,8.85714285714286,0.571428571428571,0.142857142857143,18.7142857142857,0,0,0,0,0,0,28.9073359073359,3.37837837837838,0.285714285714286,29.1930501930502,0,65696.5656390639,0,1912.37506450779,0,1560.28080615977,47020.2106989915,109856.551124274,1069.08694081771,117258.519149541,0,0,0,0,0,0,211051.08859127,245367.644680667,3014.75531285662,214065.843904126,0
1981,"West",2.3125,0.160714285714286,0,172.616071428571,1.7827380952381,11.5526229722658,1.42356750392465,13.7410714285714,29.3889324960754,172.776785714286,0,0.0714285714285714,0,3.02202380952381,0.688095238095238,13.7429945054945,0.417124542124542,3.15595238095238,17.5870421245421,3.09345238095238,37829.8646413175,321.091269201264,0,438556.922942485,3495.30122871031,37047.9258256264,335406.72615994,52720.3690147936,131093.460710448,438878.014211686,0,127.468431500657,0,12562.8110726276,1272.80702679591,28763.4116495405,49045.944271043,7268.84337380368,37305.0620501401,12690.2795041282
1982,"North",7.85714285714286,0,0,0,0.857142857142857,69.2857142857143,0.571428571428571,0,78,0,0,0,0,0,0.285714285714286,33.6931216931217,1.87830687830688,0.142857142857143,34.1216931216931,0,22220.6591478026,0,0,0,2538.68706892376,124638.842202839,206865.732594541,0,149398.188419565,0,0,0,0,0,1394.63950896843,76797.61897558,592778.589354864,330.123216795838,78522.3817013442,0
1982,"South",98.2857142857143,0,0.714285714285714,0,0.142857142857143,22.1428571428571,0.142857142857143,0,121.285714285714,0,0,0,0,0,0,17.5714285714286,2.85714285714286,0,17.5714285714286,0,385571.292284911,0,1445.16091938648,0,667.043311241948,81600.7881038741,254700.131529674,0,469284.284619414,0,0,0,0,0,0,109122.164527345,195853.15210161,0,109122.164527345,0
1982,"West",3.71428571428571,3.17857142857143,0.0714285714285714,9.53571428571428,1.10714285714286,39.5969887955182,0.76015406162465,88.7857142857143,133.27556022409,12.7142857142857,0.0535714285714286,0.0178571428571429,0,0.339285714285714,0.392857142857143,14.6785714285714,0.678571428571429,50.2321428571429,65.3571428571429,0.357142857142857,67023.0056555859,7720.62894985561,792.042853685321,53746.4696908933,1682.54527435091,57328.0519862254,165883.962034545,91350.55161574,218176.197385588,61467.098640749,1981.8724602303,14.0536836416031,0,1741.47057183837,486.760678079049,31996.7987524714,35023.6681044002,49418.7511999675,83884.1830907482,1755.52425547997
1983,"North",2.71428571428571,0,0,0,0,1.85714285714286,0.142857142857143,0,4.57142857142857,0,0,0,0,0,0,8.33333333333333,0,0,8.33333333333333,0,6473.50170006904,0,0,0,0,6199.21478046419,49950.5187782577,0,12672.7164805332,0,0,0,0,0,0,50906.2237660544,0,0,50906.2237660544,0
