"Year","Region","STN_fish_catch_per_tow_AmericanShad","STN_fish_catch_per_tow_DeltaSmelt","STN_fish_catch_per_tow_LongfinSmelt","STN_fish_catch_per_tow_NorthernAnchovy","STN_fish_catch_per_tow_PacificHerring","STN_fish_catch_per_tow_StripedBass_age0","STN_fish_catch_per_tow_ThreadfinShad","STN_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","STN_fish_catch_per_tow_Marine_pelagic_forage_fishes","STN_fish_biomass_AmericanShad","STN_fish_biomass_DeltaSmelt","STN_fish_biomass_LongfinSmelt","STN_fish_biomass_NorthernAnchovy","STN_fish_biomass_PacificHerring","STN_fish_biomass_StripedBass_age0","STN_fish_biomass_ThreadfinShad","STN_fish_biomass_Estuarine_pelagic_forage_fishes","STN_fish_biomass_Marine_pelagic_forage_fishes"
1962,"South",0.0714285714285714,2.19047619047619,0,0,0,4.84804469273743,0,7.10994945464219,0,0,0,0,0,0,1516.98009014899,0,1516.98009014899,0
1962,"West",0,3.875,5.5,0.380952380952381,0,8.98583386992917,0,18.3608338699292,0.380952380952381,0,0,0,0,0,2945.83495461412,0,2945.83495461412,0
1963,"North",0.483333333333333,1.33333333333333,0,0,0,11.406,0,13.2226666666667,0,0,0,0,0,0,3000.66432018135,0,3000.66432018135,0
1963,"South",0.428571428571429,0.714285714285714,0,0,0,4.66666666666667,0.247619047619048,6.05714285714286,0,0,0,0,0,0,1000.13083688106,0,1000.13083688106,0
1963,"West",0.123809523809524,0.514285714285714,0.0666666666666667,0.433333333333333,0.00952380952380952,11.3655384615385,0.00476190476190476,12.0750622710623,0.442857142857143,0,0,0,0,0,2487.74862737001,0,2487.74862737001,0
1964,"North",0.354166666666667,63.0416666666667,0.604166666666667,0,0,18.8151658767773,0,82.8151658767772,0,0,0,0,0,0,2232.39893296767,0,2232.39893296767,0
1964,"South",0.297619047619048,6.39285714285714,0.0476190476190476,0,0,6.47300771208226,0.0357142857142857,13.2468172358918,0,0,0,0,0,0,1239.97983075543,0,1239.97983075543,0
1964,"West",0.0119047619047619,1.88690476190476,3.16666666666667,0.648809523809524,0.261904761904762,5.15139116202946,0,10.2168673525056,0.910714285714286,0,0,0,0,0,2134.77328514557,0,2134.77328514557,0
1965,"North",8.0625,9.04166666666667,0.0416666666666667,0,0,6.88120950323974,0.166666666666667,24.1937095032397,0,0,0,0,0,0,1965.46780404711,0,1965.46780404711,0
1965,"South",2.02380952380952,3.35714285714286,0,0,0,4.41940085592011,0,9.8003532368725,0,0,0,0,0,0,1026.71995072176,0,1026.71995072176,0
1965,"West",0.0476190476190476,1.66666666666667,3.56547619047619,0.166666666666667,0.0297619047619048,11.0966042154567,0,16.3763661202186,0.196428571428571,0,0,0,0,0,2853.8211778317,0,2853.8211778317,0
1967,"North",0,0,0,0,0,3.5822454308094,0,3.5822454308094,0,0,0,0,0,0,2364.1798092703,0,2364.1798092703,0
1967,"South",0,0,0,0,0,2.36340206185567,0,2.36340206185567,0,0,0,0,0,0,1057.12071514493,0,1057.12071514493,0
1967,"West",0,0,0,0,0,8.89623786407767,0,8.89623786407767,0,0,0,0,0,0,2940.3058692465,0,2940.3058692465,0
1968,"North",0,0,0,0,0,23.3571428571429,0,23.3571428571429,0,0,0,0,0,0,2457.96547211459,0,2457.96547211459,0
1968,"South",0,0,0,0,0,5.72430668841762,0,5.72430668841762,0,0,0,0,0,0,828.612529390174,0,828.612529390174,0
1968,"West",0,0,0,0,0,4.61669367909238,0,4.61669367909238,0,0,0,0,0,0,2976.15660348178,0,2976.15660348178,0
1969,"North",0.36,1.34,0,0,0,4.13775510204082,0,5.83775510204082,0,0,0,0,0,0,1400.7836853523,0,1400.7836853523,0
1969,"South",0.241758241758242,0.131868131868132,0,0,0,2.61934477379095,0.0879120879120879,3.08088323532941,0,0,0,0,0,0,1144.98704528152,0,1144.98704528152,0
1969,"West",0.153846153846154,1.2967032967033,3.46153846153846,0.0604395604395604,0.032967032967033,8.43540669856459,0.0164835164835165,13.363978127136,0.0934065934065934,0,0,0,0,0,2358.72132868524,0,2358.72132868524,0
1970,"North",0.0416666666666667,56.125,0.0208333333333333,0,0,6.96815286624204,0,63.155652866242,0,0,0,0,0,0,1734.05703621617,0,1734.05703621617,0
1970,"South",0.168674698795181,1.55421686746988,0.0240963855421687,0,0,5.99041095890411,0.433734939759036,8.17113385047037,0,0,0,0,0,0,1369.49575651324,0,1369.49575651324,0
1970,"West",0.00613496932515337,1.90184049079755,2.69325153374233,1.58282208588957,0.00613496932515337,5.63679565512559,0.0245398773006135,10.2625625262912,1.58895705521472,0,0,0,0,0,3002.45329841033,0,3002.45329841033,0
1971,"North",0.0588235294117647,1.37254901960784,0,0,0,1.8955223880597,0.117647058823529,3.44454199590284,0,0,0,0,0,0,1100.5443117184,0,1100.5443117184,0
1971,"South",0.307692307692308,1.66346153846154,0,0,0,1.98196078431373,1.08653846153846,5.03965309200603,0,0,0,0,0,0,626.94567866971,0,626.94567866971,0
1971,"West",0.305825242718447,10.2621359223301,5.84466019417476,0.616504854368932,0,5.5687468290208,0.131067961165049,22.1124361494091,0.616504854368932,0,0,0,0,0,1460.12530304838,0,1460.12530304838,0
1972,"North",0.567567567567568,89.3243243243243,0.243243243243243,0,0,5.99178082191781,0.135135135135135,96.2620510921881,0,0,0,0,0,0,801.677249428619,0,801.677249428619,0
1972,"South",0.238095238095238,2.79761904761905,0,0,0,2.98354978354978,0.285714285714286,6.30497835497835,0,0,0,0,0,0,504.650619159129,0,504.650619159129,0
1972,"West",0.322784810126582,0.822784810126582,3.37341772151899,3.79746835443038,0.0632911392405063,4.80983302411874,0.0189873417721519,9.34780770766304,3.86075949367089,0,0,0,0,0,1170.87203359056,0,1170.87203359056,0
1973,"North",0.2,2.224,0,0,0,1.77727272727273,0.03125,4.23252272727273,0,614.409460488832,1017.81024279773,0,0,0,821.090098100051,98.5881680611046,2551.89796944772,0
1973,"South",0.774647887323944,1.22727272727273,0.253968253968254,0,0,1.51930758988016,0.153846153846154,3.92904261229124,0,510.491273591861,282.985614069758,0,0,0,633.282190302485,590.175353042393,2016.9344310065,0
1973,"West",0.151515151515152,2.55172413793103,1.05490196078431,1.07276995305164,0.0247933884297521,5.64313222079589,0,9.40127347102639,1.0975633414814,253.694262968346,1229.86134624921,593.608204798466,6815.57286023019,77.0623062639867,1923.70362522662,0,4000.86743924264,6892.63516649417
1974,"North",0.342105263157895,0.333333333333333,0,0,0,0.956989247311828,0,1.63242784380306,0,324.415451445034,705.934156524564,0,0,0,786.544422332476,0,1816.89403030207,0
1974,"South",0.91304347826087,0.953488372093023,0,0,0,1.58506731946144,0.046875,3.49847416981534,0,787.309919597187,387.044033615334,0,0,0,674.042467717194,46.7701404448596,1895.16656137457,0
1974,"West",0.424050632911392,1.79877112135177,3.23983739837398,0.303448275862069,0,4.77982646420824,0,10.2424856168454,0.303448275862069,547.33735981759,901.266129898683,2328.30104023418,3054.09412995169,0,1699.76355531764,0,5476.66808526809,3054.09412995169
1975,"North",0.610169491525424,0.676923076923077,0,0,0,2.32510288065844,0.25,3.86219544910694,0,747.24658832679,1499.65263149535,0,0,0,846.056518330444,940.890385705842,4033.84612385842,0
1975,"South",1.15637860082305,0.709923664122137,0,0,0,1.47775423728814,0.177777777777778,3.5218342800111,0,889.662746148396,411.985784608091,0,0,0,1034.85087578603,386.895555635015,2723.39496217753,0
1975,"West",0.730337078651685,2.07451923076923,0.165714285714286,0.236842105263158,0,5.01189767995241,0.0434782608695652,8.02594653595718,0.236842105263158,1137.39747425153,946.338366869871,224.553902454449,1674.54427279184,0,1543.77854594078,133.01119567345,3985.07948519008,1674.54427279184
1976,"North",0.2,64.4375,0.0344827586206897,0,0,3.49626865671642,0,68.1682514153371,0,548.398681752314,120.98205910755,7.7219895634386,0,0,653.019356932884,0,1330.12208735619,0
1976,"South",0.493670886075949,2.10112359550562,0,0,0,1.44,0.306666666666667,4.34146114824823,0,1127.65698631457,190.184994299122,0,0,0,1098.20348605995,640.220841023536,3056.26630769718,0
1976,"West",0.0256410256410256,4.17261904761905,0.183333333333333,2.06887052341598,0,1.5878889823381,0,5.96948238893151,2.06887052341598,101.364216149633,432.633209722104,193.35255335109,2320.46823675641,0,1294.95934655191,0,2022.30932577474,2320.46823675641
1977,"North",1.17460317460317,9.77171215880893,1.88541666666667,0.25531914893617,0,5.92462311557789,0,18.7563551156567,0.25531914893617,2048.69894729462,6652.4189434167,798.943240192556,1869.1320462886,0,375.383057633033,0,9875.44418853691,1869.1320462886
1977,"South",0.389473684210526,0.913978494623656,0,0,0,1.44166666666667,0.960629921259843,3.70574876676069,0,736.525403731635,359.055370789264,0,0,0,624.143268546072,744.602953461452,2464.32699652842,0
1977,"West",0.094488188976378,0.467532467532468,0.142857142857143,1.91157894736842,0.0161290322580645,0.803088803088803,0,1.50796660245479,1.92770797962649,449.782280122936,351.575317486581,101.400428575087,4036.32525875222,14.339898528491,443.07771300481,0,1345.83573918941,4050.66515728071
1978,"North",2.78991596638655,12.0437158469945,0,0,0,1.59468438538206,0,16.4283161987631,0,3161.97054432753,838.722506874294,0,0,0,410.013019434853,0,4410.70607063668,0
1978,"South",1.66836734693878,0.309859154929577,0,0,0,2.24074074074074,0.426666666666667,4.64563390927576,0,812.992204902953,79.5031367743446,0,0,0,494.670929061314,366.043676974332,1753.20994771294,0
1978,"West",0.617977528089888,4.52785145888594,0.256198347107438,2.50590551181102,0.0178571428571429,5.30774365821095,0.00892857142857143,10.7186995637228,2.52376265466817,1287.34059462487,753.008399240441,193.766334246064,5788.16710542774,78.4276241986898,1206.37062290864,6.31292513517455,3446.79887615519,5866.59472962643
1979,"North",0.706896551724138,3.29268292682927,0,0,0,0.753086419753086,0,4.75266589830649,0,1075.25457394502,3283.69722417698,0,0,0,410.162052263413,0,4769.11385038541,0
1979,"South",0.798319327731092,0.158730158730159,0,0,0,1.09505703422053,0.0476190476190476,2.09972556830083,0,853.808701878102,62.9603517665023,0,0,0,677.396738292121,145.572899604552,1739.73869154128,0
1979,"West",0.130769230769231,0.643243243243243,2.12931034482759,1.47352941176471,0.016260162601626,2.67038539553753,0,5.57370821437759,1.48978957436633,308.695580537795,611.915297580868,1314.03199924934,8982.99794289185,34.7401121505254,1096.44591611008,0,3331.08879347808,9017.73805504237
1980,"North",0.1,1.89473684210526,0,0,0,0.2,0,2.19473684210526,0,31.4713794677135,1940.03644717638,0,0,0,74.2526379818806,0,2045.76046462597,0
1980,"South",0.493670886075949,0.574468085106383,0,0,0,1.02051282051282,0,2.08865179169515,0,378.809428338023,218.575407516777,0,0,0,595.529880872953,0,1192.91471672775,0
1980,"West",0,1.39823008849558,1.77653631284916,0.601063829787234,0.0833333333333333,2.74601686972821,0,5.92078327107295,0.684397163120567,0,853.367478031267,1755.16846492442,3025.55997315519,90.3703019644125,868.078180775015,0,3476.6141237307,3115.9302751196
1981,"North",0.264705882352941,3.44488188976378,0.0645161290322581,0,0,1.63508771929825,0.0625,5.47169162044722,0,556.842800605347,2262.3496321207,288.948198221066,0,0,1355.82824100886,495.576107935696,4959.54497989167,0
1981,"South",0.472972972972973,0.571428571428571,0.0169491525423729,0,0,1.16139240506329,0.129032258064516,2.35177536007172,0,790.911952623431,99.0509395359908,3.39965174475751,0,0,977.84847104704,166.202948265577,2037.4139632168,0
1981,"West",0.0747663551401869,1.25855513307985,1.09677419354839,3.48484848484848,0.0186915887850467,2.06232813932172,0.0186915887850467,4.51111540987519,3.50354007363353,167.08962274095,853.58041615722,574.359775667689,3046.09262131024,43.4438145730051,1587.79036675142,97.7062616027444,3280.52644292002,3089.53643588324
1982,"North",0.551020408163265,0.682539682539683,0,0,0,1.21804511278195,0.0303030303030303,2.48190823378793,0,707.792288165727,1155.47017017808,0,0,0,2274.14955779789,57.7283470531515,4195.14036319485,0
1982,"South",0.938650306748466,0.1125,0,0,0,1.80442804428044,0.760330578512397,3.61590892954131,0,835.45413593715,19.2109120132875,0,0,0,864.770751515338,574.897806741681,2294.33360620746,0
1982,"West",0.44131455399061,1.66117969821674,1.81128404669261,0.618473895582329,0.349753694581281,3.19834114677245,0.0365853658536585,7.14870481152606,0.96822759016361,539.362808532027,715.466841536437,1632.68018565639,2046.82502059552,820.244578136356,1175.29963159749,33.1957148558507,4096.0051821782,2867.06959873188
1983,"North",0,0,0,0,0,0.0769230769230769,0,0.0769230769230769,0,0,0,0,0,0,137.223123204006,0,137.223123204006,0
1983,"South",0.773109243697479,0,0,0,0,0.663366336633663,0.354430379746835,1.79090596007798,0,491.609647525387,0,0,0,0,1220.87117196686,446.067133535442,2158.54795302769,0
1983,"West",1.13488372093023,0.766187050359712,0.120253164556962,0.103658536585366,0,2.90277777777778,0.444976076555024,5.36907779017971,0.103658536585366,628.422403989231,448.06261142407,307.422910495548,179.613086272641,0,1268.70023122316,606.521301177355,3259.12945830936,179.613086272641
1984,"North",0,0.6,0,0,0,0.807692307692308,0,1.40769230769231,0,0,307.95901595765,0,0,0,212.671204616892,0,520.630220574542,0
1984,"South",0.51063829787234,0.0555555555555556,0,0,0,1.60106382978723,0,2.16725768321513,0,646.485957962492,7.82738434495975,0,0,0,996.634833134144,0,1650.9481754416,0
1984,"West",0.27710843373494,0.556603773584906,0.012987012987013,7.72844827586207,0,1.88606060606061,0.0641025641025641,2.79686239047003,7.72844827586207,727.631735913947,302.819967226601,553.474739916284,5203.97311765523,0,1312.60261846492,109.634999558367,3006.16406108012,5203.97311765523
1985,"North",0.166666666666667,0.962962962962963,0.0434782608695652,0,0,0.909090909090909,0,2.0821987995901,0,313.632092503256,736.410612056614,25.2105630082921,0,0,303.604298345668,0,1378.85756591383,0
1985,"South",0.160714285714286,0.0566037735849057,0,0,0,0.900763358778626,0.0188679245283019,1.13694934260612,0,349.762608782726,34.9190032902479,0,0,0,513.147280484828,33.8048009687122,931.633693526514,0
1985,"West",0.136752136752137,0.0775862068965517,0.204724409448819,4.9400826446281,0,1.4244966442953,0,1.84355939739281,4.9400826446281,374.854111522174,139.529625822361,167.907490452819,4112.6498155776,0,1056.96587213581,0,1739.25709993316,4112.6498155776
1986,"North",0.8125,2.63551401869159,0,0,0,1.66666666666667,0,5.11468068535826,0,1112.57517034227,3456.6886284637,0,0,0,786.762311846536,0,5356.0261106525,0
1986,"South",0.456140350877193,0.0930232558139535,0,0,0,2.0085910652921,0.0476190476190476,2.60537371960229,0,427.086418819442,33.6260640222462,0,0,0,685.300477963757,80.1416750445933,1226.15463585004,0
1986,"West",0.037037037037037,0.568807339449541,0.408163265306122,1.15909090909091,0,2.67340590979782,0.0123456790123457,3.69975923060287,1.15909090909091,35.9219845366187,497.367656131751,238.056664086779,4079.52639920696,0,1579.2977009881,28.0797719504537,2378.72377769371,4079.52639920696
1987,"North",0,1.78021978021978,1.21212121212121,0,0.037037037037037,1.34010152284264,0,4.33244251518363,0.037037037037037,0,2529.81726136074,694.269889609902,0,64.7023109890474,497.545535562639,0,3721.63268653328,64.7023109890474
1987,"South",0.0178571428571429,0.470588235294118,0.0178571428571429,0,0,1.31558935361217,0.261538461538462,2.08343033615903,0,41.2601741223545,197.501318232246,2.84384961988801,0,0,521.721645899624,170.713454475685,934.040442349798,0
1987,"West",0,0.0353982300884956,0.641221374045801,4.7556270096463,0.0535714285714286,1.71507607192254,0,2.39169567605684,4.80919843821773,0,29.0833041928268,408.275369907915,7184.34224045878,73.6840651660438,1070.87096009488,0,1508.22963419562,7258.02630562482
1988,"North",0.138888888888889,1.47747747747748,0.275,0,0.0277777777777778,1.57738095238095,0,3.46874731874732,0.0277777777777778,225.32788107652,1735.07605050251,625.31105946981,0,159.701284957435,236.517679758247,0,2822.23267080708,159.701284957435
1988,"South",0.329411764705882,0.20253164556962,0,0,0,1.36538461538462,0,1.89732802566012,0,692.70529193,181.786785942851,0,0,0,442.227999479043,0,1316.72007735189,0
1988,"West",0.0846153846153846,0.106060606060606,0.191489361702128,0.918803418803419,0.0300751879699248,0.758620689655172,0,1.14078604203329,0.948878606773344,292.573409013361,75.2714327626619,278.245046242332,2544.07270041364,15.7450051776543,465.711449047311,0,1111.80133706567,2559.81770559129
1989,"North",0,1.6865671641791,1.02325581395349,0,0,0.652173913043478,0,3.36199689117607,0,0,1633.15145194944,408.141171887343,0,0,463.927409826203,0,2505.22003366299,0
1989,"South",0.128205128205128,0.146341463414634,0,0,0,1.11111111111111,0,1.38565770273087,0,134.754804138421,62.8028905898664,0,0,0,512.470870984884,0,710.028565713171,0
1989,"West",0.025974025974026,0.306818181818182,0.275862068965517,0.6953125,0.025974025974026,1.18604651162791,0,1.79470078838563,0.721286525974026,23.9218030873397,236.752759976027,111.098992600042,1563.72498977271,49.1585340117207,897.136591746811,0,1268.91014741022,1612.88352378444
1990,"North",0.0333333333333333,1.02272727272727,0.1,0,0,1.42696629213483,0,2.58302689819544,0,98.6308411771807,493.499001262079,49.0047363890356,0,0,165.810594768386,0,806.945173596682,0
1990,"South",0,0.206896551724138,0,0,0,1.48502994011976,0.0727272727272727,1.76465376457117,0,0,74.8580303821159,0,0,0,468.500764126376,50.2743913511669,593.633185859659,0
1990,"West",0.00934579439252336,0.169491525423729,0,0.654320987654321,0.0186915887850467,1.35112359550562,0,1.52996091532187,0.673012576439368,2.53601967823723,140.860545957797,0,1428.43240948957,11.9092909437856,816.808046628394,0,960.204612264428,1440.34170043336
1991,"North",0.0555555555555556,2.27624309392265,0.0833333333333333,0,0.0277777777777778,1.17241379310345,0,3.58754577591499,0.0277777777777778,184.750155612817,1278.93870585239,22.6775315916418,0,35.5875220886364,257.160153221362,0,1743.52654627821,35.5875220886364
1991,"South",0.12,0.256410256410256,0.0138888888888889,0,0,1.04694835680751,0,1.43724750210666,0,308.216958668138,86.7578354308861,1.15581722367453,0,0,500.602887844258,0,896.733499166957,0
1991,"West",0.037593984962406,0.0970149253731343,0.0447761194029851,0.717391304347826,0.0671641791044776,0.921383647798742,0,1.10076867753727,0.784555483452304,154.078333382161,120.895445714968,13.3802513747988,1456.14086884051,56.2126034711614,623.149142978137,0,911.503173450065,1512.35347231168
1992,"North",0,1.46753246753247,0.147058823529412,0,0,1.14074074074074,0,2.75533203180262,0,0,698.426957860113,43.573837951716,0,0,523.872608819678,0,1265.87340463151,0
1992,"South",0.333333333333333,0.253521126760563,0.0158730158730159,0,0,1.30120481927711,3.49152542372881,5.39545771897283,0,278.82150872158,75.9780401619247,9.99962309035141,0,0,719.632840511706,2094.89474357573,3179.32675606129,0
1992,"West",0,0.198529411764706,0.0317460317460317,2.42521008403361,0.0158730158730159,1.53001715265866,0,1.7602925961694,2.44108309990663,0,125.624509024659,75.9555678505182,1260.68171982426,14.2807263638312,780.807834913718,0,982.387911788895,1274.96244618809
1993,"North",0.289473684210526,2.15315315315315,0,0,0,1.1140350877193,0,3.55666192508298,0,458.088504368101,812.540770109829,0,0,0,644.889690714394,0,1915.51896519232,0
1993,"South",0.263888888888889,0.217391304347826,0.0161290322580645,0,0,1.76293103448276,0.0952380952380952,2.35557835521563,0,268.183367885109,53.1709482875617,9.35230563210835,0,0,739.695814778281,46.4755178029134,1116.87795438597,0
1993,"West",0.798780487804878,1.2370820668693,0.224806201550388,0.443037974683544,0,2.24402606806662,0.024390243902439,4.52908506819362,0.443037974683544,459.470127485029,619.023912890156,74.7479419668165,809.652293725116,0,907.080265135398,23.9131178125373,2084.23536528994,809.652293725116
1994,"North",0.0238095238095238,2.65400843881857,0.0714285714285714,0,0,1.71604938271605,0,4.46529591677271,0,60.879734513889,1129.2453143258,15.2753364471474,0,0,299.172035930712,0,1504.57242121755,0
1994,"South",0.0394736842105263,0.481132075471698,0.0133333333333333,0,0,1.29398148148148,0.0769230769230769,1.90484365142012,0,29.1646402846154,167.689077645219,2.12340771618305,0,0,596.194149264079,62.8950219306386,858.066296840735,0
1994,"West",0.0246913580246914,1.29900332225914,0.0792682926829268,0.5625,0.0710059171597633,1.13732394366197,0,2.54028691662873,0.633505917159763,94.3127533223069,728.305411785197,97.2092948788084,937.359754411557,107.656332785953,956.54155468408,0,1876.36901467039,1045.01608719751
1995,"North",0.351851851851852,0.738636363636364,0.0465116279069767,0,0,0.646153846153846,0.39622641509434,2.17938010464338,0,401.658195169526,512.122847126636,56.6616275911085,0,0,357.743731576509,206.100331326067,1534.28673278985,0
1995,"South",0.49618320610687,0.0104166666666667,0,0,0,0.855614973262032,0.311926605504587,1.67414145154016,0,517.242040324122,2.54435900085172,0,0,0,198.168534769073,283.137429118329,1001.09236321238,0
1995,"West",0.811594202898551,0.959758551307847,1.27604166666667,0.0521327014218009,0.0238095238095238,3.04135893648449,0.469230769230769,6.55798412658832,0.0759422252313248,794.857370895241,563.70928860244,456.112888879254,155.854681866471,24.8781202395742,528.983159555704,1680.81508510148,4024.47779303411,180.732802106045
1996,"North",0.4,1.33628318584071,0.12,0,0,0.53125,0,2.38753318584071,0,238.439454969439,842.616059551544,13.8460735629433,0,0,131.635458094614,0,1226.53704617854,0
1996,"South",0.290909090909091,0.0851063829787234,0,0,0,0.474576271186441,0.363636363636364,1.21422810871062,0,327.226599544567,5.14439057689936,0,0,0,90.3657984373378,759.671524846283,1182.40831340509,0
1996,"West",0.60625,1.40920716112532,1.95258620689655,0.0841121495327103,0,1.29446064139942,0.283333333333333,5.54583734275462,0.0841121495327103,392.316179276231,619.125243776592,240.014823764451,169.548075674701,0,488.172318097076,272.890545133904,2012.51911004825,169.548075674701
1997,"North",0.230769230769231,1.48101265822785,0,0,0,0.842105263157895,0.738095238095238,3.29198239025021,0,29.0895351830576,403.387128647871,0,0,0,295.872046260524,277.286551284711,1005.63526137616,0
1997,"South",0.25,0.0512820512820513,0,0,0,0.576271186440678,1.83333333333333,2.71088657105606,0,280.682738108756,9.60816719072191,0,0,0,235.653075249511,688.413272862135,1214.35725341112,0
1997,"West",0,0.784172661870504,0.252747252747253,1.75257731958763,0.0120481927710843,1.03333333333333,0,2.07025324795109,1.76462551235871,0,472.737494926667,233.160462783703,420.79912335447,5.8627251812434,588.857093343244,0,1294.75505105361,426.661848535713
1998,"North",0.866666666666667,0.0980392156862745,0,0,0,0.345454545454545,0.134615384615385,1.44477581242287,0,282.547658590851,120.374878755033,0,0,0,53.4408560080681,110.951655317064,567.315048671016,0
1998,"South",0.0449438202247191,0.0112359550561798,0,0,0,0.521739130434783,0.560606060606061,1.13852496632174,0,9.53262018549568,1.98862245667486,0,0,0,64.3627610103927,272.269094493541,348.153098146104,0
1998,"West",0.789757412398922,0.870886075949367,0.54639175257732,0.0338164251207729,0,1.43512304250559,0.747282608695652,4.38944089212685,0.0338164251207729,425.714539080791,586.158316246703,331.32281439076,89.6562289027193,0,364.370563339238,639.313371649509,2346.879604707,89.6562289027193
1999,"North",0.131578947368421,1.23648648648649,0,0,0,0.588235294117647,0.189189189189189,2.14548991716174,0,40.5017629596941,462.851147223264,0,0,0,175.894411205192,147.035789612987,826.283111001137,0
1999,"South",0,0.15625,0,0,0,0.704081632653061,0.342857142857143,1.2031887755102,0,0,20.1205430378151,0,0,0,212.02257928907,93.6492364022949,325.79235872918,0
1999,"West",0.0775193798449612,1.39918533604888,1.44594594594595,0.201438848920863,0,1.05919661733615,0.0461538461538462,4.02800112532979,0.201438848920863,270.917221967722,849.231123627182,759.218046465539,190.307056472528,0,407.953410843217,94.2468287582446,2381.5666316619,190.307056472528
2000,"North",0.829268292682927,1.42986425339367,0.277777777777778,0,0,1.15606936416185,0,3.69297968801622,0,705.051947519986,450.085256567638,146.112643294086,0,0,307.054961347927,0,1608.30480872964,0
2000,"South",0.177215189873418,0.1,0,0,0,0.843373493975904,0.0563380281690141,1.17692671201834,0,156.686834329585,42.2253997834566,0,0,0,622.921821300374,22.7617378826195,844.595793296035,0
2000,"West",0.131428571428571,1.0735632183908,2.0998003992016,0.153409090909091,0.0120481927710843,1.71870604781997,0.0239520958083832,5.04745033264933,0.165457283680175,167.937878933438,634.840605604263,602.638948933212,663.293384867261,11.6240375889309,688.277906873693,54.2911406107076,2147.98648095531,674.917422456192
2001,"North",0.173076923076923,1.35785953177258,0.1,0,0,1.80717488789238,0.457627118644068,3.89573846138594,0,251.75390996677,511.434333472286,28.4473459336615,0,0,395.295674741371,154.516016890366,1341.44728100445,0
2001,"South",0.213483146067416,0.340425531914894,0.0123456790123457,0,0,1.0880829015544,1.18407960199005,2.83841686053911,0,167.052939200671,116.00811844779,0.554657229064092,0,0,273.833301216326,404.202207470832,961.651223564683,0
2001,"West",0.016,0.348993288590604,0.335526315789474,0.408805031446541,0,1.03597122302158,0,1.73649082740166,0.408805031446541,31.1184877460751,285.752571870763,78.8376586327991,173.557976681727,0,374.429198834952,0,770.137917084589,173.557976681727
2002,"North",0.0178571428571429,1.45228215767635,1.24137931034483,0,0,0.470588235294118,0.087719298245614,3.26982614441805,0,1.18138735935479,659.664382477508,202.881525982386,0,0,147.815818899219,68.7862332050874,1080.32934792355,0
2002,"South",0.0315789473684211,0.0707070707070707,0.0105263157894737,0,0,0.645833333333333,2.09356725146199,2.85221291866029,0,3.30097948919239,62.7802361714368,0.557214121138297,0,0,56.101699786611,111.942308464821,234.6824380332,0
