"Region","Year","Month","StationCode","Latitude","Longitude","Salinity","Corbicula_cpue","Potamocorbula_cpue"
"North","1980","06","D4-L",38.0581151,-121.8193499,0.164270639156171,2294.87179487179,0
"North","1980","07","D4-L",38.0581151,-121.8193499,0.29856167958685,2083.33333333333,0
"North","1980","08","D4-L",38.0581151,-121.8193499,0.799162724891536,1474.35897435897,0
"North","1980","09","D4-L",38.0581151,-121.8193499,0.616217190865226,2564.10256410256,0
"North","1980","10","D4-L",38.0581151,-121.8193499,0.647381210952579,3730.76923076923,0
"North","1980","11","D4-L",38.0581151,-121.8193499,0.873069149829052,3339.74358974359,0
"North","1980","12","D4-L",38.0581151,-121.8193499,0.322586209919685,717.948717948718,0
"North","1981","01","D4-L",38.0581151,-121.8193499,2.68565909472227,1647.4358974359,0
"North","1981","02","D4-L",38.0581151,-121.8193499,0.11916859151355,1128.20512820513,0
"North","1981","03","D4-L",38.0581151,-121.8193499,0.0994194744434963,846.153846153846,0
"North","1981","04","D4-L",38.0581151,-121.8193499,0.117238409508713,7769.23076923077,0
"North","1981","05","D4-L",38.0581151,-121.8193499,2.04126239100521,6423.07692307692,0
"North","1981","06","D4-L",38.0581151,-121.8193499,0.783377070321832,10480.7692307692,0
"North","1981","07","D4-L",38.0581151,-121.8193499,2.24898461209881,1878.20512820513,0
"North","1981","08","D4-L",38.0581151,-121.8193499,3.55713960408892,794.871794871795,0
"North","1981","09","D4-L",38.0581151,-121.8193499,3.14504199010271,493.589743589744,0
"North","1981","10","D4-L",38.0581151,-121.8193499,2.95488299130617,173.076923076923,0
"North","1981","11","D4-L",38.0581151,-121.8193499,0.616217190865226,512.820512820513,0
"North","1981","12","D4-L",38.0581151,-121.8193499,0.0845340757562894,153.846153846154,0
"North","1982","01","D4-L",38.0581151,-121.8193499,0.0999002701267619,955.128205128205,0
"North","1982","02","D4-L",38.0581151,-121.8193499,0.0720729687883155,1647.4358974359,0
"North","1982","03","D4-L",38.0581151,-121.8193499,0.0725519589829229,6544.87179487179,0
"North","1982","04","D4-L",38.0581151,-121.8193499,0.0668050598616411,6032.05128205128,0
"North","1982","05","D4-L",38.0581151,-121.8193499,0.0701571733949793,1641.02564102564,0
"North","1982","06","D4-L",38.0581151,-121.8193499,0.0806980297525719,282.051282051282,0
"North","1982","07","D4-L",38.0581151,-121.8193499,0.219159743072252,192.307692307692,0
"North","1982","08","D4-L",38.0581151,-121.8193499,0.595489973217275,846.153846153846,0
"North","1982","09","D4-L",38.0581151,-121.8193499,0.0883721285150298,1948.71794871795,0
"North","1982","10","D4-L",38.0581151,-121.8193499,0.0869326097219391,1192.30769230769,0
"North","1982","11","D4-L",38.0581151,-121.8193499,0.0787806858705691,2429.48717948718,0
"North","1982","12","D4-L",38.0581151,-121.8193499,0.082136326297176,2205.12820512821,0
"North","1983","01","D4-L",38.0581151,-121.8193499,0.0730309670554583,5461.53846153846,0
"North","1983","02","D4-L",38.0581151,-121.8193499,0.0965355672727244,3884.61538461538,0
"North","1983","03","D4-L",38.0581151,-121.8193499,0.0835748849042272,2833.33333333333,0
"North","1983","04","D4-L",38.0581151,-121.8193499,0.0725519589829229,5807.69230769231,0
"North","1983","05","D4-L",38.0581151,-121.8193499,0.103267027275772,1205.12820512821,0
"North","1983","06","D4-L",38.0581151,-121.8193499,0.0586655254262834,2903.84615384615,0
"North","1983","07","D4-L",38.0581151,-121.8193499,0.0553137329521715,756.410256410256,0
"North","1983","09","D4-L",38.0581151,-121.8193499,0.0763845776577332,7493.58974358974,0
"North","1983","10","D4-L",38.0581151,-121.8193499,0.0658474077830802,1923.07692307692,0
"North","1983","11","D4-L",38.0581151,-121.8193499,0.0648897863171049,4910.25641025641,0
"North","1983","12","D4-L",38.0581151,-121.8193499,0.0701571733949793,4000,0
"North","1984","01","D4-L",38.0581151,-121.8193499,0.095094159219062,2346.15384615385,0
"North","1984","02","D4-L",38.0581151,-121.8193499,0.103748164885434,7679.48717948718,0
"North","1984","03","D4-L",38.0581151,-121.8193499,0.100381107753517,8935.89743589744,0
"North","1984","04","D4-L",38.0581151,-121.8193499,0.0835748849042272,11006.4102564103,0
"North","1984","05","D4-L",38.0581151,-121.8193499,0.585141345758976,3833.33333333333,0
"North","1984","06","D4-L",38.0581151,-121.8193499,0.631788367279105,4673.07692307692,0
"North","1984","07","D4-L",38.0581151,-121.8193499,0.631788367279105,1500,0
"North","1984","08","D4-L",38.0581151,-121.8193499,0.388076329751326,2653.84615384615,0
"North","1984","09","D4-L",38.0581151,-121.8193499,0.124963805393816,3294.87179487179,0
"North","1984","10","D4-L",38.0581151,-121.8193499,0.169146385771245,6955.12820512821,0
"North","1984","11","D4-L",38.0581151,-121.8193499,0.280602499816879,391.025641025641,0
"North","1984","12","D4-L",38.0581151,-121.8193499,0.0883721285150298,8089.74358974359,0
"North","1985","01","D4-L",38.0581151,-121.8193499,0.16768313319742,3685.89743589744,0
"North","1985","02","D4-L",38.0581151,-121.8193499,0.133669986890616,9788.46153846154,0
"North","1985","03","D4-L",38.0581151,-121.8193499,0.636983592341658,7416.66666666667,0
"North","1985","04","D4-L",38.0581151,-121.8193499,1.08088371070207,8557.69230769231,0
"North","1985","05","D4-L",38.0581151,-121.8193499,0.689065374965562,6070.51282051282,0
"North","1985","06","D4-L",38.0581151,-121.8193499,1.04338630835742,4974.35897435897,0
"North","1985","08","D4-L",38.0581151,-121.8193499,2.74277752673826,76.9230769230769,0
"North","1985","09","D4-L",38.0581151,-121.8193499,3.44647592794674,70.5128205128205,0
"North","1985","10","D4-L",38.0581151,-121.8193499,3.88486463226025,192.307692307692,0
"North","1985","11","D4-L",38.0581151,-121.8193499,3.41158679632583,397.435897435897,0
"North","1985","12","D4-L",38.0581151,-121.8193499,2.04126239100521,262.820512820513,0
"North","1986","01","D4-L",38.0581151,-121.8193499,4.03189637384464,833.333333333333,0
"North","1986","02","D4-L",38.0581151,-121.8193499,0.126413714855381,1358.97435897436,0
"North","1986","03","D4-L",38.0581151,-121.8193499,0.0706360988006013,435.897435897436,0
"North","1986","04","D4-L",38.0581151,-121.8193499,0.0845340757562894,1198.71794871795,0
"North","1986","05","D4-L",38.0581151,-121.8193499,0.126897117095727,294.871794871795,0
"North","1986","06","D4-L",38.0581151,-121.8193499,0.156966489530095,602.564102564103,0
"North","1986","07","D4-L",38.0581151,-121.8193499,0.507859003716389,108.974358974359,0
"North","1986","08","D4-L",38.0581151,-121.8193499,1.24249005163599,551.282051282051,0
"North","1986","09","D4-L",38.0581151,-121.8193499,0.820238918603848,4878.20512820513,0
"North","1986","10","D4-L",38.0581151,-121.8193499,0.396683559805285,1519.23076923077,0
"North","1986","11","D4-L",38.0581151,-121.8193499,1.15073716852173,1250,0
"North","1987","01","D4-L",38.0581151,-121.8193499,0.9846317846677,307.692307692308,0
"North","1987","02","D4-L",38.0581151,-121.8193499,1.92386290430864,1634.61538461538,0
"North","1987","03","D4-L",38.0581151,-121.8193499,0.164270639156171,2192.30769230769,0
"North","1987","04","D4-L",38.0581151,-121.8193499,1.56969609127695,1750,0
"North","1987","05","D4-L",38.0581151,-121.8193499,4.4399189072412,1608.97435897436,0
"North","1987","06","D4-L",38.0581151,-121.8193499,3.18549415556756,570.512820512821,0
"North","1987","07","D4-L",38.0581151,-121.8193499,2.42410179594963,621.794871794872,2570.51282051282
"North","1987","08","D4-L",38.0581151,-121.8193499,3.86725040155857,666.666666666667,4256.41025641026
"North","1987","09","D4-L",38.0581151,-121.8193499,3.56297157454182,262.820512820513,6352.5641025641
"North","1987","10","D4-L",38.0581151,-121.8193499,4.9048815660478,70.5128205128205,1333.33333333333
"North","1987","11","D4-L",38.0581151,-121.8193499,5.74859295336699,57.6923076923077,1256.41025641026
"North","1987","12","D4-L",38.0581151,-121.8193499,8.02809799239803,89.7435897435897,1115.38461538462
"North","1988","01","D4-L",38.0581151,-121.8193499,0.246330025466648,275.641025641026,871.794871794872
"North","1988","02","D4-L",38.0581151,-121.8193499,4.33317205391477,160.25641025641,1519.23076923077
"North","1988","03","D4-L",38.0581151,-121.8193499,3.96126649358289,192.307692307692,70.5128205128205
"North","1988","05","D4-L",38.0581151,-121.8193499,1.99080334072727,583.333333333333,76.9230769230769
"North","1988","06","D4-L",38.0581151,-121.8193499,2.85154763064469,179.48717948718,108.974358974359
"North","1988","07","D4-L",38.0581151,-121.8193499,4.83310162187775,57.6923076923077,230.769230769231
"North","1988","08","D4-L",38.0581151,-121.8193499,3.28969515927704,57.6923076923077,673.076923076923
"North","1988","09","D4-L",38.0581151,-121.8193499,4.232551994803,70.5128205128205,467.948717948718
"North","1988","10","D4-L",38.0581151,-121.8193499,5.80928355844517,173.076923076923,282.051282051282
"North","1988","11","D4-L",38.0581151,-121.8193499,5.28314700012108,19.2307692307692,596.153846153846
"North","1988","12","D4-L",38.0581151,-121.8193499,7.15771720765008,0,70.5128205128205
"North","1989","01","D4-L",38.0581151,-121.8193499,3.98479863966831,25.6410256410256,115.384615384615
"North","1989","02","D4-L",38.0581151,-121.8193499,6.35791665599652,12.8205128205128,410.25641025641
"North","1989","05","D4-L",38.0581151,-121.8193499,1.32381351488476,320.512820512821,153.846153846154
"North","1989","06","D4-L",38.0581151,-121.8193499,1.66880068941305,38.4615384615385,19.2307692307692
"North","1989","07","D4-L",38.0581151,-121.8193499,1.1992562087819,44.8717948717949,38.4615384615385
"North","1989","08","D4-L",38.0581151,-121.8193499,1.23167239615595,262.820512820513,76.9230769230769
"North","1989","09","D4-L",38.0581151,-121.8193499,1.16689597602118,198.717948717949,6.41025641025641
"North","1989","10","D4-L",38.0581151,-121.8193499,3.42321342517831,730.769230769231,64.1025641025641
"North","1989","11","D4-L",38.0581151,-121.8193499,3.77341645063372,51.2820512820513,64.1025641025641
"North","1989","12","D4-L",38.0581151,-121.8193499,3.58047198801155,256.410256410256,237.179487179487
"North","1990","01","D4-L",38.0581151,-121.8193499,0.767610117430251,243.589743589744,0
"North","1990","02","D4-L",38.0581151,-121.8193499,2.23771986438463,2320.51282051282,83.3333333333333
"North","1990","03","D4-L",38.0581151,-121.8193499,2.74277752673826,461.538461538462,0
"North","1990","04","D4-L",38.0581151,-121.8193499,3.92598929778278,1769.23076923077,44.8717948717949
"North","1990","05","D4-L",38.0581151,-121.8193499,4.43398297089393,1173.07692307692,64.1025641025641
"North","1990","06","D4-L",38.0581151,-121.8193499,2.8859617479061,455.128205128205,141.025641025641
"North","1990","07","D4-L",38.0581151,-121.8193499,3.61549300200107,134.615384615385,51.2820512820513
"North","1990","08","D4-L",38.0581151,-121.8193499,2.58307507961854,275.641025641026,1224.35897435897
"North","1990","09","D4-L",38.0581151,-121.8193499,4.04367774320302,410.25641025641,1185.89743589744
