Year,Region,Chlorophyll,DissNitrateNitrite,DissOrthophos,Salinity,Secchi,Temperature,DissAmmonia
1975,North,5.8741176470588234,0.16176470588235295,0.05526315789473685,0.16336842105263158,36.578947368421055,15.90157894736842,NA
1975,South,4.906285714285715,0.21323529411764705,0.05918918918918919,0.08254054054054054,45.351351351351354,16.65945945945946,NA
1975,West,9.262448979591836,0.19020408163265307,0.06157894736842105,3.5014912280701753,35.19642857142857,15.74140350877193,NA
1976,North,11.302999999999999,0.2965,0.0815,2.543263157894737,38.1,17.1335,NA
1976,South,9.156153846153845,0.25513513513513514,0.07666666666666666,0.1647027027027027,60.38461538461539,17.470769230769232,NA
1976,West,8.725,0.28400000000000003,0.08183333333333334,11.006491228070175,57.03333333333333,16.952666666666666,NA
1977,North,8.9015,0.4505,0.0875,6.31175,38.1,17.5145,NA
1977,South,4.6594999999999995,0.4695,0.0965,0.494675,57.38461538461539,18.06325,NA
1977,West,3.145166666666667,0.5038333333333334,0.0965,16.302333333333333,78.13333333333334,16.936,NA
1978,North,7.276315789473684,0.3994736842105263,0.075,0.8247894736842105,23.894736842105264,17.599473684210526,NA
1978,South,3.4273684210526314,0.445,0.08666666666666667,0.12952631578947368,41.86842105263158,18.278157894736843,NA
1978,West,12.84607142857143,0.3201754385964912,0.07,6.099333333333333,33.73684210526316,17.210701754385966,NA
1979,North,9.271176470588236,0.314,0.07333333333333333,1.109,25.789473684210527,17.716,0.0385
1979,South,3.238888888888889,0.4035897435897436,0.07565217391304348,0.15120512820512821,52.86486486486486,17.84102564102564,0.060526315789473685
1979,West,11.161111111111111,0.27456140350877195,0.06527777777777778,7.163137931034483,39.29090909090909,17.22206896551724,0.04527272727272728
1980,North,4.659375,0.25,0.064,0.393,32,17.043333333333333,0.045
1980,South,5.335454545454546,0.25685714285714284,0.05954545454545455,0.10437837837837838,54.111111111111114,17.602162162162163,0.057297297297297295
1980,West,13.053125,0.23203703703703704,0.06233333333333334,5.4055,32.611111111111114,16.451851851851853,0.04528301886792453
1981,North,7.592352941176471,0.277,0.08076923076923077,1.82435,31.45,18.022000000000002,0.0545
