MonthYear,Analyte,EMP C10,EMP C10A,EMP C3,EMP C3A,EMP C7,EMP C9,EMP D10,EMP D11,EMP D12,EMP D14A,EMP D15,EMP D16,EMP D19,EMP D22,EMP D24,EMP D26,EMP D28A,EMP D4,EMP D41,EMP D41A,EMP D6,EMP D7,EMP D8,EMP D9,EMP EZ2,EMP EZ2-SJR,EMP EZ6,EMP EZ6-SJR,EMP MD10A,EMP MD7A,EMP NZ002,EMP NZ004,EMP NZ032,EMP NZ068,EMP NZ325,EMP NZS42,EMP P10A,EMP P12A,EMP P8
1996-06-01T07:00:00Z,DissNitrateNitrite,1.1,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.25,0.17,0.32,NA,0.27,0.24,0.21,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83
1996-07-01T07:00:00Z,DissNitrateNitrite,2.3,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,0.11,0.23,0.31,NA,0.37,0.34,0.32,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
1996-08-01T07:00:00Z,DissNitrateNitrite,2,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.08,0.15,0.38,NA,0.31,0.33,0.27,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1
1996-09-01T07:00:00Z,DissNitrateNitrite,1.8,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,0.13,0.22,0.3,NA,0.33,0.29,0.25,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3
1996-10-01T07:00:00Z,DissNitrateNitrite,0.9,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,0.19,0.28,0.26,NA,0.3,0.3,0.32,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88
1996-11-01T08:00:00Z,DissNitrateNitrite,1.67,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.31,0.23,0.32,NA,0.34,0.33,0.33,NA,NA,NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38
1996-12-01T08:00:00Z,DissNitrateNitrite,1.21,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,0.57,0.24,0.34,NA,0.32,NA,0.27,NA,NA,NA,NA,NA,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91
1997-02-01T08:00:00Z,DissNitrateNitrite,0.51,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,0.56,0.34,0.34,NA,0.36,0.33,0.36,NA,NA,NA,NA,NA,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42
1997-03-01T08:00:00Z,DissNitrateNitrite,0.72,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,0.52,0.32,0.33,NA,0.36,0.36,0.36,NA,NA,NA,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
1997-04-01T08:00:00Z,DissNitrateNitrite,2.4,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,0.46,0.34,0.26,NA,0.39,0.41,0.42,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3
1997-05-01T07:00:00Z,DissNitrateNitrite,0.87,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.74,0.54,0.07,NA,0.34,0.46,0.51,NA,NA,NA,NA,NA,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94
1997-06-01T07:00:00Z,DissNitrateNitrite,1.9,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,0.47,0.47,0.36,NA,0.48,0.51,0.46,NA,NA,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
1997-07-01T07:00:00Z,DissNitrateNitrite,2.1,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,0.27,0.48,NA,0.53,0.49,0.43,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
1997-08-01T07:00:00Z,DissNitrateNitrite,1.9,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.11,0.14,0.34,NA,0.43,0.31,0.31,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
1997-09-01T07:00:00Z,DissNitrateNitrite,1.9,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,0.12,0.26,0.14,NA,0.37,0.36,0.32,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
1997-10-01T07:00:00Z,DissNitrateNitrite,1.78,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,0.2,0.28,0.15,NA,0.29,0.28,0.29,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93
1997-11-01T08:00:00Z,DissNitrateNitrite,1.9,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.26,0.34,0.24,NA,0.34,0.36,0.35,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8
1997-12-01T08:00:00Z,DissNitrateNitrite,2,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,0.48,0.5,0.3,NA,0.41,0.48,0.47,NA,NA,NA,NA,NA,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3
1998-01-01T08:00:00Z,DissNitrateNitrite,2.4,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.56,0.46,0.3,NA,0.45,0.52,0.52,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6
1998-02-01T08:00:00Z,DissNitrateNitrite,0.69,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,1.9,0.28,0.4,NA,0.37,0.34,0.46,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59
1998-03-01T08:00:00Z,DissNitrateNitrite,0.73,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,0.9,0.34,0.36,NA,0.44,0.34,0.48,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72
1998-04-01T08:00:00Z,DissNitrateNitrite,0.4,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,0.43,0.27,0.1,NA,0.27,0.26,0.29,NA,NA,NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37
1998-05-01T07:00:00Z,DissNitrateNitrite,0.5,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,0.58,0.25,0.16,NA,0.28,0.25,0.27,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63
1998-06-01T07:00:00Z,DissNitrateNitrite,0.3,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,0.44,0.15,0.18,NA,0.19,0.18,0.18,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39
1998-07-01T07:00:00Z,DissNitrateNitrite,0.3,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,0.43,0.23,0.24,NA,0.23,0.15,0.22,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
1998-08-01T07:00:00Z,DissNitrateNitrite,1.2,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.19,0.22,0.23,NA,0.29,0.27,0.27,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1998-09-01T07:00:00Z,DissNitrateNitrite,0.83,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.18,0.19,0.22,NA,0.24,0.25,0.21,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91
1998-10-01T07:00:00Z,DissNitrateNitrite,0.75,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,0.29,0.28,0.27,NA,0.3,NA,0.31,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78
1998-11-01T08:00:00Z,DissNitrateNitrite,1.8,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,0.42,0.33,0.31,NA,0.36,0.38,0.37,NA,NA,NA,NA,NA,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
1998-12-01T08:00:00Z,DissNitrateNitrite,1.1,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.88,0.23,0.3,NA,0.3,0.25,0.27,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1999-01-01T08:00:00Z,DissNitrateNitrite,1.5,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1.7,0.35,0.33,NA,0.35,0.36,0.39,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
1999-02-01T08:00:00Z,DissNitrateNitrite,0.81,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,0.4,NA,0.36,0.36,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-03-01T08:00:00Z,DissNitrateNitrite,0.74,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.69,0.12,0.24,NA,0.17,0.14,0.16,NA,NA,NA,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84
1999-04-01T08:00:00Z,DissNitrateNitrite,1.2,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,0.39,0.24,0.26,NA,0.26,0.23,0.25,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3
1999-05-01T07:00:00Z,DissNitrateNitrite,0.74,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,0.45,0.26,0.28,NA,0.3,0.29,0.28,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96
1999-06-01T07:00:00Z,DissNitrateNitrite,1.4,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,0.44,0.31,0.37,NA,0.43,0.38,0.37,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3
1999-07-01T07:00:00Z,DissNitrateNitrite,1.7,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,0.33,0.28,0.4,NA,0.48,0.48,0.45,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3
1999-08-01T07:00:00Z,DissNitrateNitrite,2.4,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,0.16,0.21,0.36,NA,0.42,0.38,0.31,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7
1999-09-01T07:00:00Z,DissNitrateNitrite,2.4,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.14,0.29,0.22,NA,0.37,0.36,0.34,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9
1999-10-01T07:00:00Z,DissNitrateNitrite,1.8,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,0.2,0.33,0.16,NA,0.29,0.32,0.34,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1
1999-11-01T08:00:00Z,DissNitrateNitrite,2.2,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,0.28,0.34,0.25,NA,0.35,0.36,0.37,NA,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3
1999-12-01T08:00:00Z,DissNitrateNitrite,1.8,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,0.42,0.32,0.34,NA,0.37,0.39,0.38,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8
2000-01-01T08:00:00Z,DissNitrateNitrite,1.6,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,0.35,0.38,0.34,NA,0.41,0.43,0.42,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7
2000-02-01T08:00:00Z,DissNitrateNitrite,2.4,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,0.56,0.39,0.4,NA,0.4,0.35,0.46,NA,NA,NA,NA,NA,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
2000-03-01T08:00:00Z,DissNitrateNitrite,0.12,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,0.46,0.17,0.24,NA,0.26,0.2,0.26,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18
2000-04-01T08:00:00Z,DissNitrateNitrite,1.2,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,0.3,0.26,0.2,NA,0.27,0.32,0.23,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
2000-05-01T07:00:00Z,DissNitrateNitrite,0.88,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,0.42,0.23,0.23,NA,0.27,0.21,0.26,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76
2000-06-01T07:00:00Z,DissNitrateNitrite,1.2,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,0.34,0.41,0.29,NA,0.42,0.44,0.43,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3
2000-07-01T07:00:00Z,DissNitrateNitrite,2.1,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,0.22,0.35,0.32,NA,0.44,0.45,0.42,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
2000-08-01T07:00:00Z,DissNitrateNitrite,1.8,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,0.13,0.25,0.38,NA,0.41,0.38,0.3,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
2000-09-01T07:00:00Z,DissNitrateNitrite,1.9,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.08,0.28,0.26,NA,0.38,0.37,0.32,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
2000-10-01T07:00:00Z,DissNitrateNitrite,1,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,1.5,0.33,0.17,NA,0.32,0.35,0.35,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
2000-11-01T08:00:00Z,DissNitrateNitrite,1.4,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,0.4,0.39,0.28,NA,0.38,0.4,0.39,NA,NA,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
2000-12-01T08:00:00Z,DissNitrateNitrite,1.8,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.39,0.41,0.27,NA,0.37,0.42,0.41,NA,NA,NA,NA,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8
2001-01-01T08:00:00Z,DissNitrateNitrite,1.9,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,0.4,0.4,0.24,NA,0.35,0.4,0.41,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4
2001-02-01T08:00:00Z,DissNitrateNitrite,2.3,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,0.56,0.41,0.27,NA,0.37,0.39,0.43,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
2001-03-01T08:00:00Z,DissNitrateNitrite,2.2,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,0.7,0.35,0.28,NA,0.39,0.41,0.38,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8
2001-04-01T08:00:00Z,DissNitrateNitrite,1.9,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,0.51,0.4,0.29,NA,1.6,1.3,0.7,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7
2001-05-01T07:00:00Z,DissNitrateNitrite,0.9,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.5,0.37,0.08,NA,0.32,0.46,0.44,NA,NA,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
2001-06-01T07:00:00Z,DissNitrateNitrite,2,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,0.56,0.58,0.29,NA,0.51,0.56,0.58,NA,NA,NA,NA,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
2001-07-01T07:00:00Z,DissNitrateNitrite,2.1,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,0.38,0.45,0.3,NA,0.45,0.47,0.46,NA,NA,NA,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7
2001-08-01T07:00:00Z,DissNitrateNitrite,2,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,0.18,0.34,0.27,NA,0.44,0.41,0.42,NA,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2001-09-01T07:00:00Z,DissNitrateNitrite,2.1,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,0.19,0.41,0.32,NA,0.42,0.45,0.45,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7
2001-10-01T07:00:00Z,DissNitrateNitrite,2,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,0.28,0.45,0.28,NA,0.47,0.5,0.49,NA,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2001-11-01T08:00:00Z,DissNitrateNitrite,1.7,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,0.56,0.51,0.25,NA,0.31,0.49,0.5,NA,NA,NA,NA,NA,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
2001-12-01T08:00:00Z,DissNitrateNitrite,1.6,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,0.68,0.58,0.34,NA,0.55,0.57,0.53,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2002-01-01T08:00:00Z,DissNitrateNitrite,1.46,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,1,0.32,0.47,NA,0.5,0.48,0.35,NA,NA,NA,NA,NA,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25
2002-02-01T08:00:00Z,DissNitrateNitrite,2.6,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0.74,0.46,0.36,NA,0.4,0.44,0.45,NA,NA,NA,NA,NA,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4
2002-03-01T08:00:00Z,DissNitrateNitrite,2.4,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,0.52,0.43,0.31,NA,0.43,0.47,0.46,NA,NA,NA,NA,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6
