Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
1995-01-01,Secchi,D26,20,20,FALSE,FALSE
1995-01-01,Secchi,D28A,44.00000000000001,44,FALSE,FALSE
1995-01-01,Secchi,D4,20,20,FALSE,FALSE
1995-01-01,Secchi,D41,60.000000000000014,60,FALSE,FALSE
1995-01-01,Secchi,D6,20,20,FALSE,FALSE
1995-01-01,Secchi,D7,20,20,FALSE,FALSE
1995-01-01,Secchi,D8,20,20,FALSE,FALSE
1995-01-01,Secchi,MD10A,39.99999999999999,40,FALSE,FALSE
1995-01-01,Secchi,P8,36,36,FALSE,FALSE
1995-02-01,Secchi,D26,36,36,FALSE,FALSE
1995-02-01,Secchi,D28A,51.999999999999986,52,FALSE,FALSE
1995-02-01,Secchi,D4,21.999999999999996,22,FALSE,FALSE
1995-02-01,Secchi,D41,36,36,FALSE,FALSE
1995-02-01,Secchi,D6,24.000000000000007,24,FALSE,FALSE
1995-02-01,Secchi,D7,24.000000000000007,24,FALSE,FALSE
1995-02-01,Secchi,D8,24.000000000000007,24,FALSE,FALSE
1995-02-01,Secchi,MD10A,51.999999999999986,52,FALSE,FALSE
1995-02-01,Secchi,P8,49.999999999999986,50,FALSE,FALSE
1995-03-01,Secchi,D26,60.000000000000014,60,FALSE,FALSE
1995-03-01,Secchi,D28A,28,28,FALSE,FALSE
1995-03-01,Secchi,D4,24.000000000000007,24,FALSE,FALSE
1995-03-01,Secchi,D41,20,20,FALSE,FALSE
1995-03-01,Secchi,D6,16,16,FALSE,FALSE
1995-03-01,Secchi,D7,17.999999999999996,18,FALSE,FALSE
1995-03-01,Secchi,D8,20,20,FALSE,FALSE
1995-03-01,Secchi,MD10A,20,20,FALSE,FALSE
1995-03-01,Secchi,P8,28,28,FALSE,FALSE
1995-04-01,Secchi,D26,47.99999999999999,48,FALSE,FALSE
1995-04-01,Secchi,D28A,60.000000000000014,60,FALSE,FALSE
1995-04-01,Secchi,D4,37.99999999999999,38,FALSE,FALSE
1995-04-01,Secchi,D41,51.999999999999986,52,FALSE,FALSE
1995-04-01,Secchi,D6,37.99999999999999,38,FALSE,FALSE
1995-04-01,Secchi,D7,39.99999999999999,40,FALSE,FALSE
1995-04-01,Secchi,D8,44.00000000000001,44,FALSE,FALSE
1995-04-01,Secchi,MD10A,63.999999999999986,64,FALSE,FALSE
1995-04-01,Secchi,P8,47.99999999999999,48,FALSE,FALSE
1995-05-01,Secchi,D26,91.99999999999999,92,FALSE,FALSE
1995-05-01,Secchi,D28A,55.00000000000001,55,FALSE,FALSE
1995-05-01,Secchi,D4,39.99999999999999,40,FALSE,FALSE
1995-05-01,Secchi,D41,72,72,FALSE,FALSE
1995-05-01,Secchi,D6,36,36,FALSE,FALSE
1995-05-01,Secchi,D7,34,34,FALSE,FALSE
1995-05-01,Secchi,D8,56.00000000000001,56,FALSE,FALSE
1995-05-01,Secchi,MD10A,60.000000000000014,60,FALSE,FALSE
1995-05-01,Secchi,P8,62,62,FALSE,FALSE
1995-06-01,Secchi,D26,67.99999999999999,68,FALSE,FALSE
1995-06-01,Secchi,D28A,56.00000000000001,56,FALSE,FALSE
1995-06-01,Secchi,D4,60.000000000000014,60,FALSE,FALSE
1995-06-01,Secchi,D41,69.99999999999999,70,FALSE,FALSE
1995-06-01,Secchi,D6,39.99999999999999,40,FALSE,FALSE
1995-06-01,Secchi,D7,47.99999999999999,48,FALSE,FALSE
1995-06-01,Secchi,D8,51.999999999999986,52,FALSE,FALSE
1995-06-01,Secchi,MD10A,66,66,FALSE,FALSE
1995-06-01,Secchi,P8,46.00000000000001,46,FALSE,FALSE
1995-07-01,Secchi,D26,69.99999999999999,70,FALSE,FALSE
1995-07-01,Secchi,D28A,68.8136888927499,NA,TRUE,TRUE
1995-07-01,Secchi,D4,44.00000000000001,44,FALSE,FALSE
1995-07-01,Secchi,D41,84.99999999999999,85,FALSE,FALSE
1995-07-01,Secchi,D6,41.99999999999999,42,FALSE,FALSE
1995-07-01,Secchi,D7,28,28,FALSE,FALSE
1995-07-01,Secchi,D8,39.99999999999999,40,FALSE,FALSE
1995-07-01,Secchi,MD10A,44.00000000000001,44,FALSE,FALSE
1995-07-01,Secchi,P8,39.99999999999999,40,FALSE,FALSE
1995-08-01,Secchi,D26,77.99999999999999,78,FALSE,FALSE
1995-08-01,Secchi,D28A,72,72,FALSE,FALSE
1995-08-01,Secchi,D4,32,32,FALSE,FALSE
1995-08-01,Secchi,D41,80,80,FALSE,FALSE
1995-08-01,Secchi,D6,44.00000000000001,44,FALSE,FALSE
1995-08-01,Secchi,D7,39.99999999999999,40,FALSE,FALSE
1995-08-01,Secchi,D8,28,28,FALSE,FALSE
1995-08-01,Secchi,MD10A,91.99999999999999,92,FALSE,FALSE
1995-08-01,Secchi,P8,51.999999999999986,52,FALSE,FALSE
1995-09-01,Secchi,D26,116.00000000000001,116,FALSE,FALSE
1995-09-01,Secchi,D28A,63.999999999999986,64,FALSE,FALSE
1995-09-01,Secchi,D4,63.999999999999986,64,FALSE,FALSE
1995-09-01,Secchi,D41,56.00000000000001,56,FALSE,FALSE
1995-09-01,Secchi,D6,47.99999999999999,48,FALSE,FALSE
1995-09-01,Secchi,D7,36,36,FALSE,FALSE
1995-09-01,Secchi,D8,29.999999999999996,30,FALSE,FALSE
1995-09-01,Secchi,MD10A,88,88,FALSE,FALSE
1995-09-01,Secchi,P8,56.00000000000001,56,FALSE,FALSE
1995-10-01,Secchi,D26,80,80,FALSE,FALSE
1995-10-01,Secchi,D28A,104.00000000000004,104,FALSE,FALSE
1995-10-01,Secchi,D4,51.999999999999986,52,FALSE,FALSE
1995-10-01,Secchi,D41,180.00000000000003,180,FALSE,FALSE
1995-10-01,Secchi,D6,72,72,FALSE,FALSE
1995-10-01,Secchi,D7,39.99999999999999,40,FALSE,FALSE
1995-10-01,Secchi,D8,29.999999999999996,30,FALSE,FALSE
1995-10-01,Secchi,MD10A,80,80,FALSE,FALSE
1995-10-01,Secchi,P8,39.99999999999999,40,FALSE,FALSE
1995-11-01,Secchi,D26,106.00000000000001,106,FALSE,FALSE
1995-11-01,Secchi,D28A,108.00000000000004,108,FALSE,FALSE
1995-11-01,Secchi,D4,36,36,FALSE,FALSE
1995-11-01,Secchi,D41,190.00000000000006,190,FALSE,FALSE
1995-11-01,Secchi,D6,69.99999999999999,70,FALSE,FALSE
1995-11-01,Secchi,D7,39.99999999999999,40,FALSE,FALSE
1995-11-01,Secchi,D8,39.99999999999999,40,FALSE,FALSE
1995-11-01,Secchi,MD10A,108.00000000000004,108,FALSE,FALSE
1995-11-01,Secchi,P8,82.00000000000001,82,FALSE,FALSE
1995-12-01,Secchi,D26,44.00000000000001,44,FALSE,FALSE
1995-12-01,Secchi,D28A,67.99999999999999,68,FALSE,FALSE
1995-12-01,Secchi,D4,16,16,FALSE,FALSE
1995-12-01,Secchi,D41,56.00000000000001,56,FALSE,FALSE
1995-12-01,Secchi,D6,36,36,FALSE,FALSE
1995-12-01,Secchi,D7,16,16,FALSE,FALSE
1995-12-01,Secchi,D8,24.000000000000007,24,FALSE,FALSE
1995-12-01,Secchi,MD10A,83.99999999999999,84,FALSE,FALSE
1995-12-01,Secchi,P8,67.99999999999999,68,FALSE,FALSE
1996-01-01,Secchi,D26,36,36,FALSE,FALSE
1996-01-01,Secchi,D28A,60.000000000000014,60,FALSE,FALSE
1996-01-01,Secchi,D4,24.000000000000007,24,FALSE,FALSE
1996-01-01,Secchi,D41,32,32,FALSE,FALSE
1996-01-01,Secchi,D6,24.000000000000007,24,FALSE,FALSE
1996-01-01,Secchi,D7,24.000000000000007,24,FALSE,FALSE
1996-01-01,Secchi,D8,24.000000000000007,24,FALSE,FALSE
1996-01-01,Secchi,MD10A,32,32,FALSE,FALSE
1996-01-01,Secchi,P8,36,36,FALSE,FALSE
1996-02-01,Secchi,D26,39.99999999999999,40,FALSE,FALSE
1996-02-01,Secchi,D28A,47.99999999999999,48,FALSE,FALSE
1996-02-01,Secchi,D4,32,32,FALSE,FALSE
1996-02-01,Secchi,D41,69.99999999999999,70,FALSE,FALSE
1996-02-01,Secchi,D6,24.000000000000007,24,FALSE,FALSE
1996-02-01,Secchi,D7,32,32,FALSE,FALSE
1996-02-01,Secchi,D8,24.000000000000007,24,FALSE,FALSE
1996-02-01,Secchi,MD10A,36,36,FALSE,FALSE
1996-02-01,Secchi,P8,24.000000000000007,24,FALSE,FALSE
1996-03-01,Secchi,D26,63.999999999999986,64,FALSE,FALSE
1996-03-01,Secchi,D28A,80,80,FALSE,FALSE
