Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
1995-01-01,DissAmmonia,C10A,0.27999999999999997,0.28,FALSE,FALSE
1995-01-01,DissAmmonia,C3A,0.049999999999999996,0.05,FALSE,FALSE
1995-01-01,DissAmmonia,D26,0.11,0.11,FALSE,FALSE
1995-01-01,DissAmmonia,D28A,0.19,0.19,FALSE,FALSE
1995-01-01,DissAmmonia,D4,0.04000000000000001,0.04,FALSE,FALSE
1995-01-01,DissAmmonia,D41,0.08999999999999998,0.09,FALSE,FALSE
1995-01-01,DissAmmonia,D6,0.07000000000000002,0.07,FALSE,FALSE
1995-01-01,DissAmmonia,D7,0.04000000000000001,0.04,FALSE,FALSE
1995-01-01,DissAmmonia,D8,0.049999999999999996,0.05,FALSE,FALSE
1995-01-01,DissAmmonia,MD10A,0.26,0.26,FALSE,FALSE
1995-01-01,DissAmmonia,P8,0.86,0.86,FALSE,FALSE
1995-02-01,DissAmmonia,C10A,0.17999999999999997,0.18,FALSE,FALSE
1995-02-01,DissAmmonia,C3A,0.049999999999999996,0.05,FALSE,FALSE
1995-02-01,DissAmmonia,D26,0.1,0.1,FALSE,FALSE
1995-02-01,DissAmmonia,D28A,0.24,0.24,FALSE,FALSE
1995-02-01,DissAmmonia,D4,0.020000000000000004,0.02,FALSE,FALSE
1995-02-01,DissAmmonia,D41,0.07000000000000002,0.07,FALSE,FALSE
1995-02-01,DissAmmonia,D6,0.07000000000000002,0.07,FALSE,FALSE
1995-02-01,DissAmmonia,D7,0.029999999999999995,0.03,FALSE,FALSE
1995-02-01,DissAmmonia,D8,0.04000000000000001,0.04,FALSE,FALSE
1995-02-01,DissAmmonia,MD10A,0.23000000000000004,0.23,FALSE,FALSE
1995-02-01,DissAmmonia,P8,0.41,0.41,FALSE,FALSE
1995-03-01,DissAmmonia,C10A,0.1,0.1,FALSE,FALSE
1995-03-01,DissAmmonia,C3A,0.06,0.06,FALSE,FALSE
1995-03-01,DissAmmonia,D26,0.16,0.16,FALSE,FALSE
1995-03-01,DissAmmonia,D28A,0.17000000000000004,0.17,FALSE,FALSE
1995-03-01,DissAmmonia,D4,0.04000000000000001,0.04,FALSE,FALSE
1995-03-01,DissAmmonia,D41,0.07000000000000002,0.07,FALSE,FALSE
1995-03-01,DissAmmonia,D6,0.07999999999999999,0.08,FALSE,FALSE
1995-03-01,DissAmmonia,D7,0.029999999999999995,0.03,FALSE,FALSE
1995-03-01,DissAmmonia,D8,0.04000000000000001,0.04,FALSE,FALSE
1995-03-01,DissAmmonia,MD10A,0.34,0.34,FALSE,FALSE
1995-03-01,DissAmmonia,P8,0.42,0.42,FALSE,FALSE
1995-04-01,DissAmmonia,C10A,0.07000000000000002,0.07,FALSE,FALSE
1995-04-01,DissAmmonia,C3A,0.04000000000000001,0.04,FALSE,FALSE
1995-04-01,DissAmmonia,D26,0.06,0.06,FALSE,FALSE
1995-04-01,DissAmmonia,D28A,0.06,0.06,FALSE,FALSE
1995-04-01,DissAmmonia,D4,0.029999999999999995,0.03,FALSE,FALSE
1995-04-01,DissAmmonia,D41,0.020000000000000004,0.02,FALSE,FALSE
1995-04-01,DissAmmonia,D6,0.04000000000000001,0.04,FALSE,FALSE
1995-04-01,DissAmmonia,D7,0.020000000000000004,0.02,FALSE,FALSE
1995-04-01,DissAmmonia,D8,0.04000000000000001,0.04,FALSE,FALSE
1995-04-01,DissAmmonia,MD10A,0.049999999999999996,0.05,FALSE,FALSE
1995-04-01,DissAmmonia,P8,0.07999999999999999,0.08,FALSE,FALSE
1995-05-01,DissAmmonia,C10A,0.049999999999999996,0.05,FALSE,FALSE
1995-05-01,DissAmmonia,C3A,0.029999999999999995,0.03,FALSE,FALSE
1995-05-01,DissAmmonia,D26,0.06,0.06,FALSE,FALSE
1995-05-01,DissAmmonia,D28A,0.049999999999999996,0.05,FALSE,FALSE
1995-05-01,DissAmmonia,D4,0.020000000000000004,0.02,FALSE,FALSE
1995-05-01,DissAmmonia,D41,0.04000000000000001,0.04,FALSE,FALSE
1995-05-01,DissAmmonia,D6,0.029999999999999995,0.03,FALSE,FALSE
1995-05-01,DissAmmonia,D7,0.04753827843010377,NA,TRUE,TRUE
1995-05-01,DissAmmonia,D8,0.029999999999999995,0.03,FALSE,FALSE
1995-05-01,DissAmmonia,MD10A,0.020000000000000004,0.02,FALSE,FALSE
1995-05-01,DissAmmonia,P8,0.04000000000000001,0.04,FALSE,FALSE
1995-06-01,DissAmmonia,C10A,0.049999999999999996,0.05,FALSE,FALSE
1995-06-01,DissAmmonia,C3A,0.11999999999999998,0.12,FALSE,FALSE
1995-06-01,DissAmmonia,D26,0.06,0.06,FALSE,FALSE
1995-06-01,DissAmmonia,D28A,0.049999999999999996,0.05,FALSE,FALSE
1995-06-01,DissAmmonia,D4,0.04000000000000001,0.04,FALSE,FALSE
1995-06-01,DissAmmonia,D41,0.06,0.06,FALSE,FALSE
1995-06-01,DissAmmonia,D6,0.06,0.06,FALSE,FALSE
1995-06-01,DissAmmonia,D7,0.020000000000000004,0.02,FALSE,FALSE
1995-06-01,DissAmmonia,D8,0.04000000000000001,0.04,FALSE,FALSE
1995-06-01,DissAmmonia,MD10A,0.04000000000000001,0.04,FALSE,FALSE
1995-06-01,DissAmmonia,P8,0.049999999999999996,0.05,FALSE,FALSE
1995-07-01,DissAmmonia,C10A,0.029999999999999995,0.03,FALSE,FALSE
1995-07-01,DissAmmonia,C3A,0.07999999999999999,0.08,FALSE,FALSE
1995-07-01,DissAmmonia,D26,0.04000000000000001,0.04,FALSE,FALSE
1995-07-01,DissAmmonia,D28A,0.12441451701185521,NA,TRUE,TRUE
1995-07-01,DissAmmonia,D4,0.049999999999999996,0.05,FALSE,FALSE
1995-07-01,DissAmmonia,D41,0.06,0.06,FALSE,FALSE
1995-07-01,DissAmmonia,D6,0.04000000000000001,0.04,FALSE,FALSE
1995-07-01,DissAmmonia,D7,0.020000000000000004,0.02,FALSE,FALSE
1995-07-01,DissAmmonia,D8,0.020000000000000004,0.02,FALSE,FALSE
1995-07-01,DissAmmonia,MD10A,0.04813758633075238,NA,TRUE,TRUE
1995-07-01,DissAmmonia,P8,0.07999999999999999,0.08,FALSE,FALSE
1995-08-01,DissAmmonia,C10A,0.049999999999999996,0.05,FALSE,FALSE
1995-08-01,DissAmmonia,C3A,0.16,0.16,FALSE,FALSE
1995-08-01,DissAmmonia,D26,0.06,0.06,FALSE,FALSE
1995-08-01,DissAmmonia,D28A,0.05840602547467291,NA,TRUE,TRUE
1995-08-01,DissAmmonia,D4,0.029999999999999995,0.03,FALSE,FALSE
1995-08-01,DissAmmonia,D41,0.020000000000000004,0.02,FALSE,FALSE
1995-08-01,DissAmmonia,D6,0.07999999999999999,0.08,FALSE,FALSE
1995-08-01,DissAmmonia,D7,0.06,0.06,FALSE,FALSE
1995-08-01,DissAmmonia,D8,0.029999999999999995,0.03,FALSE,FALSE
1995-08-01,DissAmmonia,MD10A,0.036182456100748876,NA,TRUE,TRUE
1995-08-01,DissAmmonia,P8,0.27999999999999997,0.28,FALSE,FALSE
1995-09-01,DissAmmonia,C10A,0.020000000000000004,0.02,FALSE,FALSE
1995-09-01,DissAmmonia,C3A,0.15,0.15,FALSE,FALSE
1995-09-01,DissAmmonia,D26,0.06,0.06,FALSE,FALSE
1995-09-01,DissAmmonia,D28A,0.01,0.01,FALSE,FALSE
1995-09-01,DissAmmonia,D4,0.04000000000000001,0.04,FALSE,FALSE
1995-09-01,DissAmmonia,D41,0.07000000000000002,0.07,FALSE,FALSE
1995-09-01,DissAmmonia,D6,0.07999999999999999,0.08,FALSE,FALSE
1995-09-01,DissAmmonia,D7,0.029999999999999995,0.03,FALSE,FALSE
1995-09-01,DissAmmonia,D8,0.029999999999999995,0.03,FALSE,FALSE
1995-09-01,DissAmmonia,MD10A,0.01,0.01,FALSE,FALSE
1995-09-01,DissAmmonia,P8,0.38,0.38,FALSE,FALSE
1995-10-01,DissAmmonia,C10A,0.049999999999999996,0.05,FALSE,FALSE
1995-10-01,DissAmmonia,C3A,0.41,0.41,FALSE,FALSE
1995-10-01,DissAmmonia,D26,0.07999999999999999,0.08,FALSE,FALSE
1995-10-01,DissAmmonia,D28A,0.020000000000000004,0.02,FALSE,FALSE
1995-10-01,DissAmmonia,D4,0.04000000000000001,0.04,FALSE,FALSE
1995-10-01,DissAmmonia,D41,0.04000000000000001,0.04,FALSE,FALSE
1995-10-01,DissAmmonia,D6,0.07999999999999999,0.08,FALSE,FALSE
1995-10-01,DissAmmonia,D7,0.06,0.06,FALSE,FALSE
