Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
1995-01-01,DissNitrateNitrite,C10A,1.4,1.4,FALSE,FALSE
1995-01-01,DissNitrateNitrite,C3A,0.25,0.25,FALSE,FALSE
1995-01-01,DissNitrateNitrite,D26,0.56,0.56,FALSE,FALSE
1995-01-01,DissNitrateNitrite,D28A,1,1,FALSE,FALSE
1995-01-01,DissNitrateNitrite,D4,0.34,0.34,FALSE,FALSE
1995-01-01,DissNitrateNitrite,D41,0.36,0.36,FALSE,FALSE
1995-01-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
1995-01-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
1995-01-01,DissNitrateNitrite,D8,0.4,0.4,FALSE,FALSE
1995-01-01,DissNitrateNitrite,MD10A,1.2,1.2,FALSE,FALSE
1995-01-01,DissNitrateNitrite,P8,1.6,1.6,FALSE,FALSE
1995-02-01,DissNitrateNitrite,C10A,0.9,0.9,FALSE,FALSE
1995-02-01,DissNitrateNitrite,C3A,0.21,0.21,FALSE,FALSE
1995-02-01,DissNitrateNitrite,D26,0.57,0.57,FALSE,FALSE
1995-02-01,DissNitrateNitrite,D28A,1.3,1.3,FALSE,FALSE
1995-02-01,DissNitrateNitrite,D4,0.32,0.32,FALSE,FALSE
1995-02-01,DissNitrateNitrite,D41,0.35,0.35,FALSE,FALSE
1995-02-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
1995-02-01,DissNitrateNitrite,D7,0.32,0.32,FALSE,FALSE
1995-02-01,DissNitrateNitrite,D8,0.35,0.35,FALSE,FALSE
1995-02-01,DissNitrateNitrite,MD10A,1.6,1.6,FALSE,FALSE
1995-02-01,DissNitrateNitrite,P8,1.2,1.2,FALSE,FALSE
1995-03-01,DissNitrateNitrite,C10A,0.51,0.51,FALSE,FALSE
1995-03-01,DissNitrateNitrite,C3A,0.13,0.13,FALSE,FALSE
1995-03-01,DissNitrateNitrite,D26,0.72,0.72,FALSE,FALSE
1995-03-01,DissNitrateNitrite,D28A,0.86,0.86,FALSE,FALSE
1995-03-01,DissNitrateNitrite,D4,0.21,0.21,FALSE,FALSE
1995-03-01,DissNitrateNitrite,D41,0.29,0.29,FALSE,FALSE
1995-03-01,DissNitrateNitrite,D6,0.38,0.38,FALSE,FALSE
1995-03-01,DissNitrateNitrite,D7,0.22,0.22,FALSE,FALSE
1995-03-01,DissNitrateNitrite,D8,0.23,0.23,FALSE,FALSE
1995-03-01,DissNitrateNitrite,MD10A,0.57,0.57,FALSE,FALSE
1995-03-01,DissNitrateNitrite,P8,0.78,0.78,FALSE,FALSE
1995-04-01,DissNitrateNitrite,C10A,0.36,0.36,FALSE,FALSE
1995-04-01,DissNitrateNitrite,C3A,0.1,0.1,FALSE,FALSE
1995-04-01,DissNitrateNitrite,D26,0.2,0.2,FALSE,FALSE
1995-04-01,DissNitrateNitrite,D28A,0.43,0.43,FALSE,FALSE
1995-04-01,DissNitrateNitrite,D4,0.18,0.18,FALSE,FALSE
1995-04-01,DissNitrateNitrite,D41,0.19,0.19,FALSE,FALSE
1995-04-01,DissNitrateNitrite,D6,0.16,0.16,FALSE,FALSE
1995-04-01,DissNitrateNitrite,D7,0.17,0.17,FALSE,FALSE
1995-04-01,DissNitrateNitrite,D8,0.17,0.17,FALSE,FALSE
1995-04-01,DissNitrateNitrite,MD10A,0.47,0.47,FALSE,FALSE
1995-04-01,DissNitrateNitrite,P8,0.43,0.43,FALSE,FALSE
1995-05-01,DissNitrateNitrite,C10A,0.32,0.32,FALSE,FALSE
1995-05-01,DissNitrateNitrite,C3A,0.05,0.05,FALSE,FALSE
1995-05-01,DissNitrateNitrite,D26,0.3,0.3,FALSE,FALSE
1995-05-01,DissNitrateNitrite,D28A,0.27,0.27,FALSE,FALSE
1995-05-01,DissNitrateNitrite,D4,0.06,0.06,FALSE,FALSE
1995-05-01,DissNitrateNitrite,D41,0.13,0.13,FALSE,FALSE
1995-05-01,DissNitrateNitrite,D6,0.09,0.09,FALSE,FALSE
1995-05-01,DissNitrateNitrite,D7,0.07,0.07,FALSE,FALSE
1995-05-01,DissNitrateNitrite,D8,0.08,0.08,FALSE,FALSE
1995-05-01,DissNitrateNitrite,MD10A,0.26,0.26,FALSE,FALSE
1995-05-01,DissNitrateNitrite,P8,0.28,0.28,FALSE,FALSE
1995-06-01,DissNitrateNitrite,C10A,0.36,0.36,FALSE,FALSE
1995-06-01,DissNitrateNitrite,C3A,0.11,0.11,FALSE,FALSE
1995-06-01,DissNitrateNitrite,D26,0.17,0.17,FALSE,FALSE
1995-06-01,DissNitrateNitrite,D28A,0.29,0.29,FALSE,FALSE
1995-06-01,DissNitrateNitrite,D4,0.15,0.15,FALSE,FALSE
1995-06-01,DissNitrateNitrite,D41,0.28,0.28,FALSE,FALSE
1995-06-01,DissNitrateNitrite,D6,0.2,0.2,FALSE,FALSE
1995-06-01,DissNitrateNitrite,D7,0.16,0.16,FALSE,FALSE
1995-06-01,DissNitrateNitrite,D8,0.15,0.15,FALSE,FALSE
1995-06-01,DissNitrateNitrite,MD10A,0.3,0.3,FALSE,FALSE
1995-06-01,DissNitrateNitrite,P8,0.46,0.46,FALSE,FALSE
1995-07-01,DissNitrateNitrite,C10A,0.65,0.65,FALSE,FALSE
1995-07-01,DissNitrateNitrite,C3A,0.08,0.08,FALSE,FALSE
1995-07-01,DissNitrateNitrite,D26,0.13,0.13,FALSE,FALSE
1995-07-01,DissNitrateNitrite,D28A,0,NA,TRUE,FALSE
1995-07-01,DissNitrateNitrite,D4,0.12,0.12,FALSE,FALSE
1995-07-01,DissNitrateNitrite,D41,0.21,0.21,FALSE,FALSE
1995-07-01,DissNitrateNitrite,D6,0.18,0.18,FALSE,FALSE
1995-07-01,DissNitrateNitrite,D7,0.13,0.13,FALSE,FALSE
1995-07-01,DissNitrateNitrite,D8,0.13,0.13,FALSE,FALSE
1995-07-01,DissNitrateNitrite,MD10A,0.01,0.01,FALSE,FALSE
1995-07-01,DissNitrateNitrite,P8,0.88,0.88,FALSE,FALSE
1995-08-01,DissNitrateNitrite,C10A,1.3,1.3,FALSE,FALSE
1995-08-01,DissNitrateNitrite,C3A,0.09,0.09,FALSE,FALSE
