Station,Latitude,Longitude
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
C10A,37.67575,-121.265
