MonthYear,Analyte,C10A,C3A,D26,D28A,D4,D41,D6,D7,D8,MD10A,P8
2007-01-01T08:00:00Z,DissOrthophos,0.08,0.04,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.02,0.15
2007-02-01T08:00:00Z,DissOrthophos,0.1,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.008,0.19
2007-03-01T08:00:00Z,DissOrthophos,0.09,0.04,0.04,0.04,0.03,0.04,0.05,0.05,0.05,0.04,0.19
2007-04-01T07:00:00Z,DissOrthophos,0.07,0.04,0.04,0.04,0.05,0.06,0.06,0.06,0.06,0.02,0.25
2007-05-01T07:00:00Z,DissOrthophos,0.08,0.05,0.04,0.03,0.06,0.06,0.06,0.07,0.07,0.02,0.1
2007-06-01T07:00:00Z,DissOrthophos,0.05,0.07,0.06,0.06,0.07,0.08,0.09,0.06,0.08,0.05,0.11
2007-07-01T07:00:00Z,DissOrthophos,0.07,0.04,0.04,0.05,0.07,0.09,0.09,0.09,0.09,0.04,0.1
2007-08-01T07:00:00Z,DissOrthophos,0.08,0.06,0.05,0.04,0.06,0.04,0.09,0.08,0.07,0.04,0.09
2007-09-01T07:00:00Z,DissOrthophos,0.12,0.04,0.05,0.04,0.06,0.06,0.06,0.08,0.07,0.02,0.06
2007-10-01T07:00:00Z,DissOrthophos,0.12,0.06,0.06,0.04,0.06,0.06,0.08,0.08,0.07,0.02,0.1
2007-11-01T07:00:00Z,DissOrthophos,0.11,0.08,0.07,0.06,0.07,0.06,0.07,0.07,0.07,0.02,0.08
2007-12-01T08:00:00Z,DissOrthophos,0.09,0.06,0.06,0.05,0.07,0.06,0.06,0.07,0.07,0.03,0.09
2008-01-01T08:00:00Z,DissOrthophos,0.15,0.05,0.05,0.05,0.12,0.05,0.06,0.06,0.06,0.14,0.25
2008-02-01T08:00:00Z,DissOrthophos,0.18,0.05,0.06,0.07,0.06,0.06,0.07,0.06,0.06,0.14,0.21
2008-03-01T08:00:00Z,DissOrthophos,0.15,0.05,0.05,0.03,0.07,0.04,0.07,0.06,0.06,0.05,0.19
2008-04-01T07:00:00Z,DissOrthophos,0.05,0.06,0.04,0.04,0.06,0.06,0.05,0.07,0.07,0.03,0.1
2008-05-01T07:00:00Z,DissOrthophos,0.06,0.08,0.05,0.04,0.06,0.07,0.08,0.08,0.08,0.05,0.1
2008-06-01T07:00:00Z,DissOrthophos,0.02,0.07,0.05,0.06,0.08,0.07,0.08,0.07,0.09,0.06,0.08
2008-07-01T07:00:00Z,DissOrthophos,0.05,0.1,0.07,0.08,0.08,0.08,0.09,0.09,0.09,0.07,0.11
2008-08-01T07:00:00Z,DissOrthophos,0.07,0.09,0.07,0.07,0.06,0.08,0.09,0.08,0.09,0.06,0.1
2008-09-01T07:00:00Z,DissOrthophos,0.1,0.09,0.07,0.06,0.08,0.07,0.09,0.08,0.09,0.05,0.11
2008-10-01T07:00:00Z,DissOrthophos,0.09,0.08,0.07,0.05,0.08,0.08,0.09,0.08,0.09,0.04,0.11
2008-11-01T07:00:00Z,DissOrthophos,0.09,0.08,0.07,0.07,0.08,0.07,0.08,0.08,0.08,0.03,0.08
2008-12-01T08:00:00Z,DissOrthophos,0.06,0.07,0.07,0.07,0.09,0.08,0.08,0.12,0.09,0.03,0.08
2009-01-01T08:00:00Z,DissOrthophos,0.07,0.1,0.08,0.08,0.09,0.07,0.08,0.08,0.09,0.03,0.09
2009-02-01T08:00:00Z,DissOrthophos,0.11,0.04,0.06,0.06,0.09,0.07,0.08,0.08,0.09,0.07,0.09
2009-03-01T08:00:00Z,DissOrthophos,0.12,0.08,0.06,0.05,0.08,0.07,0.07,0.07,0.08,0.09,0.11
2009-04-01T07:00:00Z,DissOrthophos,0.06,0.07,0.06,0.06,0.08,0.08,0.09,0.08,0.09,0.06,0.09
2009-05-01T07:00:00Z,DissOrthophos,0.05,0.06,0.05,0.05,0.06,0.07,0.08,0.06,0.06,0.07,0.12
2009-06-01T07:00:00Z,DissOrthophos,0.02,0.07,0.05,0.06,0.06,0.06,0.08,0.07,0.07,0.06,0.12
2009-07-01T07:00:00Z,DissOrthophos,0.04,0.02,0.04,0.06,0.06,0.05,0.08,0.08,0.08,0.04,0.09
2009-08-01T07:00:00Z,DissOrthophos,0.06,0.02,0.04,0.04,0.03,0.04,0.05,0.04,0.05,0.04,0.06
2009-09-01T07:00:00Z,DissOrthophos,0.1,0.07,0.05,0.05,0.06,0.07,0.08,0.08,0.08,0.02,0.08
2009-10-01T07:00:00Z,DissOrthophos,0.07,0.05,0.06,0.05,0.07,0.07,0.08,0.08,0.08,0.03,0.09
2009-11-01T07:00:00Z,DissOrthophos,0.08,0.06,0.06,0.05,0.08,0.07,0.08,0.08,0.08,0.02,0.09
2009-12-01T08:00:00Z,DissOrthophos,0.07,0.05,0.04,0.04,0.07,0.06,0.07,0.07,0.08,0.01,0.05
2010-01-01T08:00:00Z,DissOrthophos,0.07,0.05,0.06,0.04,0.07,0.05,0.06,0.06,0.07,0.04,0.08
2010-02-01T08:00:00Z,DissOrthophos,0.13,0.04,0.05,0.06,0.06,0.05,0.06,0.05,0.05,0.14,0.19
2010-03-01T08:00:00Z,DissOrthophos,0.15,0.05,0.06,0.05,0.05,0.06,0.08,0.07,0.06,0.19,0.17
2010-04-01T07:00:00Z,DissOrthophos,0.08,0.08,0.04,0.05,0.06,0.06,0.07,0.07,0.06,0.08,0.15
2010-05-01T07:00:00Z,DissOrthophos,0.04,0.04,0.04,0.05,0.04,0.06,0.06,0.04,0.05,0.04,0.07
2010-06-01T07:00:00Z,DissOrthophos,0.04,0.04,0.04,0.05,0.03,0.06,0.06,0.05,0.05,0.06,0.06
2010-07-01T07:00:00Z,DissOrthophos,0.03,0.04,0.04,0.06,0.05,0.07,0.08,0.08,0.07,0.08,0.09
2010-08-01T07:00:00Z,DissOrthophos,0.08,0.03,0.03,0.04,0.04,0.08,0.08,0.08,0.06,0.04,0.14
2010-09-01T07:00:00Z,DissOrthophos,0.08,0.03,0.04,0.04,0.05,0.08,0.08,0.07,0.06,0.04,0.14
2010-10-01T07:00:00Z,DissOrthophos,0.08,0.03,0.03,0.04,0.05,0.07,0.08,0.07,0.06,0.04,0.13
2010-11-01T07:00:00Z,DissOrthophos,0.11,0.05,0.04,0.04,0.06,0.06,0.08,0.07,0.06,0.03,0.09
2010-12-01T08:00:00Z,DissOrthophos,0.04,0.03,0.04,0.04,0.04,0.06,0.04,0.05,0.04,0.04,0.05
2011-01-01T08:00:00Z,DissOrthophos,0.06,0.02,0.05,0.07,0.04,0.05,0.05,0.03,0.05,0.13,0.06
2011-02-01T08:00:00Z,DissOrthophos,0.02,0.02,0.04,0.02,0.05,0.06,0.06,0.06,0.06,0.04,0.04
2011-03-01T08:00:00Z,DissOrthophos,0.06,0.03,0.05,0.04,0.04,0.05,0.05,0.04,0.04,0.08,0.06
2011-04-01T07:00:00Z,DissOrthophos,0.04,0.02,0.04,0.04,0.02,0.04,0.02,0.03,0.03,0.07,0.05
2011-05-01T07:00:00Z,DissOrthophos,0.04,0.02,0.03,0.07,0.02,0.05,0.04,0.03,0.03,0.07,0.07
2011-06-01T07:00:00Z,DissOrthophos,0.03,0.02,0.03,0.05,0.03,0.06,0.04,0.04,0.04,0.06,0.05
2011-07-01T07:00:00Z,DissOrthophos,0.05,0.03,0.04,0.06,0.04,0.06,0.04,0.04,0.03,0.09,0.07
2011-08-01T07:00:00Z,DissOrthophos,0.04,0.05,0.03,0.05,0.04,0.07,0.05,0.05,0.05,0.05,0.07
2011-09-01T07:00:00Z,DissOrthophos,0.05,0.04,0.04,0.03,0.05,0.06,0.07,0.04,0.05,0.04,0.05
2011-10-01T07:00:00Z,DissOrthophos,0.05,0.04,0.04,0.04,0.04,0.06,0.06,0.06,0.06,0.03,0.09
2011-11-01T07:00:00Z,DissOrthophos,0.08,0.05,0.03,0.04,0.04,0.07,0.06,0.06,0.05,0.03,0.15
2011-12-01T08:00:00Z,DissOrthophos,0.07,0.03,0.05,0.04,0.03,0.07,0.06,0.04,0.03,0.04,0.13
2012-01-01T08:00:00Z,DissOrthophos,0.06,0.05,0.04,0.04,0.06,0.06,0.06,0.05,0.06,0.04,0.28
2012-02-01T08:00:00Z,DissOrthophos,0.12,0.06,0.06,0.05,0.06,0.06,0.06,0.04,0.03,0.05,0.23
2012-03-01T08:00:00Z,DissOrthophos,0.05,0.04,0.05,0.05,0.06,0.08,0.06,0.06,0.06,0.05,0.17
2012-04-01T07:00:00Z,DissOrthophos,0.05,0.04,0.04,0.03,0.05,0.07,0.05,0.05,0.05,0.03,0.1
2012-05-01T07:00:00Z,DissOrthophos,0.05,0.03,0.04,0.04,0.04,0.06,0.07,0.06,0.05,0.06,0.09
2012-06-01T07:00:00Z,DissOrthophos,0.06,0.09,0.05,0.04,0.06,0.08,0.08,0.07,0.07,0.06,0.14
2012-07-01T07:00:00Z,DissOrthophos,0.06,0.03,0.04,0.06,0.05,0.09,0.08,0.05,0.07,0.06,0.16
2012-08-01T07:00:00Z,DissOrthophos,0.06,0.03,0.04,0.05,0.05,0.07,0.09,0.06,0.06,0.05,0.13
2012-09-01T07:00:00Z,DissOrthophos,0.08,0.04,0.04,0.04,0.06,0.08,0.09,0.08,0.08,0.05,0.27
2012-10-01T07:00:00Z,DissOrthophos,0.09,0.06,0.05,0.04,0.04,0.08,0.09,0.08,0.08,0.04,0.33
2012-11-01T07:00:00Z,DissOrthophos,0.07,0.07,0.06,0.05,0.06,0.07,0.08,0.07,0.06,0.04,0.19
2012-12-01T08:00:00Z,DissOrthophos,0.15,0.03,0.04,0.04,0.05,0.05,0.07,0.07,0.05,0.11,0.25
2013-01-01T08:00:00Z,DissOrthophos,0.14,0.04,0.06,0.06,0.06,0.06,0.04,0.06,0.06,0.12,0.29
2013-02-01T08:00:00Z,DissOrthophos,0.06,0.06,0.05,0.06,0.05,0.05,0.06,0.06,0.06,0.05,0.16
2013-03-01T08:00:00Z,DissOrthophos,0.07,0.05,0.05,0.05,0.04,0.06,0.07,0.06,0.06,0.04,0.17
2013-04-01T07:00:00Z,DissOrthophos,0.06,0.06,0.04,0.03,0.04,0.07,0.08,0.07,0.08,0.04,0.3
2013-05-01T07:00:00Z,DissOrthophos,0.05,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.07,0.1,0.14
2013-06-01T07:00:00Z,DissOrthophos,0.04,0.07,0.06,0.06,0.07,0.07,0.09,0.08,0.08,0.09,0.2
2013-07-01T07:00:00Z,DissOrthophos,0.01,0.04,0.05,0.06,0.06,0.09,0.11,0.1,0.05,0.09,0.24
2013-08-01T07:00:00Z,DissOrthophos,0.06,0.06,0.07,0.06,0.09,0.1,0.11,0.1,0.09,0.07,0.27
2013-09-01T07:00:00Z,DissOrthophos,0.09,0.08,0.05,0.06,0.08,0.1,0.11,0.09,0.09,0.04,0.5
2013-10-01T07:00:00Z,DissOrthophos,0.07,0.04,0.06,0.06,0.08,0.09,0.1,0.1,0.09,0.04,0.27
2013-11-01T07:00:00Z,DissOrthophos,0.08,0.07,0.07,0.06,0.08,0.09,0.1,0.09,0.07,0.05,0.12
2013-12-01T08:00:00Z,DissOrthophos,0.07,0.09,0.07,0.06,0.08,0.06,0.06,0.07,0.09,0.06,0.25
2014-01-01T08:00:00Z,DissOrthophos,0.05,0.03,0.05,0.06,0.07,0.05,0.05,0.06,0.07,0.06,0.23
2014-02-01T08:00:00Z,DissOrthophos,0.04,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.32
2014-03-01T08:00:00Z,DissOrthophos,0.07,0.06,0.08,0.07,0.08,0.06,0.09,0.09,0.09,0.09,0.32
2014-04-01T07:00:00Z,DissOrthophos,0.09,0.08,0.07,0.06,0.08,0.08,0.09,0.09,0.09,0.08,0.29
2014-05-01T07:00:00Z,DissOrthophos,0.02,0.1,0.08,0.08,0.1,0.06,0.08,0.06,0.1,0.1,0.08
2014-06-01T07:00:00Z,DissOrthophos,0.02,0.08,0.07,0.08,0.1,0.09,0.1,0.11,0.1,0.08,0.14
2014-07-01T07:00:00Z,DissOrthophos,0.03,0.09,0.08,0.1,0.1,0.1,0.11,0.11,0.1,0.09,0.21
2014-08-01T07:00:00Z,DissOrthophos,0.02,0.05,0.08,0.06,0.1,0.05,0.07,0.12,0.11,0.07,0.28
2014-09-01T07:00:00Z,DissOrthophos,0.03,0.13,0.08,0.09,0.1,0.1,0.12,0.12,0.12,0.08,0.35
2014-10-01T07:00:00Z,DissOrthophos,0.04,0.12,0.08,0.08,0.1,0.09,0.11,0.11,0.11,0.07,0.42
2014-11-01T07:00:00Z,DissOrthophos,0.08,0.13,0.08,0.08,0.09,0.08,0.1,0.1,0.1,0.07,0.15
2014-12-01T08:00:00Z,DissOrthophos,0.32,0.04,0.06,0.06,0.06,0.09,0.09,0.09,0.08,0.18,0.38
2015-01-01T08:00:00Z,DissOrthophos,0.11,0.08,0.06,0.06,0.08,0.06,0.06,0.06,0.08,0.1,0.37
2015-02-01T08:00:00Z,DissOrthophos,0.1,0.04,0.07,0.07,0.06,0.07,0.08,0.09,0.04,0.16,0.48
2015-03-01T08:00:00Z,DissOrthophos,0.04,0.07,0.07,0.06,0.08,0.06,0.07,0.08,0.08,0.05,0.26
2015-04-01T07:00:00Z,DissOrthophos,0.03,0.09,0.04,0.03,0.06,0.06,0.08,0.06,0.04,0.06,0.3
2015-05-01T07:00:00Z,DissOrthophos,0.03,0.06,0.07,0.09,0.1,0.08,0.1,0.11,0.1,0.13,0.23
2015-06-01T07:00:00Z,DissOrthophos,0.02,0.06,0.08,0.08,0.1,0.09,0.1,0.1,0.1,0.11,0.19
2015-07-01T07:00:00Z,DissOrthophos,0.03,0.04,0.08,0.07,0.1,0.08,0.11,0.11,0.11,0.08,0.32
2015-08-01T07:00:00Z,DissOrthophos,0.03,0.04,0.06,0.07,0.1,0.05,0.06,0.09,0.1,0.04,0.35
2015-09-01T07:00:00Z,DissOrthophos,0.01,0.05,0.06,0.08,0.1,0.07,0.07,0.09,0.1,0.04,0.35
2015-10-01T07:00:00Z,DissOrthophos,0.04,0.08,0.08,0.07,0.11,0.08,0.1,0.11,0.11,0.06,0.42
2015-11-01T07:00:00Z,DissOrthophos,0.04,0.08,0.09,0.07,0.11,0.08,0.1,0.1,0.11,0.08,0.27
2015-12-01T08:00:00Z,DissOrthophos,0.03,0.05,0.04,0.03,0.08,0.08,0.09,0.1,0.08,0.02,0.15
2016-01-01T08:00:00Z,DissOrthophos,0.09,0.07,0.05,0.03,0.08,0.04,0.08,0.07,0.07,0.04,0.2
2016-02-01T08:00:00Z,DissOrthophos,0.16,0.03,0.05,0.04,0.03,0.06,0.07,0.06,0.03,0.11,0.2
2016-03-01T08:00:00Z,DissOrthophos,0.09,0.05,0.05,0.06,0.05,0.04,0.07,0.05,0.05,0.05,0.18
2016-04-01T07:00:00Z,DissOrthophos,0.07,0.04,0.06,0.07,0.06,0.03,0.04,0.06,0.05,0.07,0.18
2016-05-01T07:00:00Z,DissOrthophos,0.06,0.08,0.03,0.02,0.04,0.05,0.05,0.06,0.05,0.08,0.12
2016-06-01T07:00:00Z,DissOrthophos,0.04,0.07,0.06,0.05,0.06,0.05,0.04,0.06,0.07,0.12,0.18
2016-07-01T07:00:00Z,DissOrthophos,0.02,0.04,0.04,0.04,0.03,0.06,0.06,0.06,0.06,0.04,0.13
2016-08-01T07:00:00Z,DissOrthophos,0.04,0.06,0.05,0.05,0.06,0.11,0.1,0.09,0.08,0.04,0.02
2016-09-01T07:00:00Z,DissOrthophos,0.04,0.06,0.06,0.06,0.08,0.1,0.11,0.11,0.09,0.07,0.09
2016-10-01T07:00:00Z,DissOrthophos,0.08,0.12,0.08,0.08,0.1,0.11,0.12,0.11,0.11,0.08,0.42
2016-11-01T07:00:00Z,DissOrthophos,0.15,0.1,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.08,0.27
2016-12-01T08:00:00Z,DissOrthophos,0.15,0.08,0.08,0.06,0.08,0.08,0.09,0.09,0.09,0.05,0.15
2017-01-01T08:00:00Z,DissOrthophos,0.13,0.06,0.05,0.04,0.05,0.08,0.07,0.06,0.06,0.25,0.33
2017-02-01T08:00:00Z,DissOrthophos,0.09,0.04,0.05,0.11,0.08,0.07,0.07,0.07,0.06,0.13,0.09
2017-03-01T08:00:00Z,DissOrthophos,0.07,0.04,0.09,0.08,0.05,0.06,0.06,0.05,0.06,0.13,0.08
2017-04-01T07:00:00Z,DissOrthophos,0.08,0.04,0.07,0.09,0.04,0.07,0.06,0.05,0.05,0.1,0.08
2017-05-01T07:00:00Z,DissOrthophos,0.05,0.03,0.07,0.11,0.05,0.06,0.05,0.05,0.04,0.12,0.06
2017-06-01T07:00:00Z,DissOrthophos,0.05,0.05,0.06,0.07,0.04,0.08,0.07,0.06,0.05,0.11,0.06
2017-07-01T07:00:00Z,DissOrthophos,0.04,0.1,0.05,0.09,0.05,0.09,0.09,0.08,0.05,0.06,0.12
2017-08-01T07:00:00Z,DissOrthophos,0.05,0.06,0.06,0.08,0.07,0.1,0.08,0.08,0.07,0.05,0.13
2017-09-01T07:00:00Z,DissOrthophos,0.07,0.06,0.06,0.07,0.07,0.09,0.09,0.09,0.08,0.06,0.16
2017-10-01T07:00:00Z,DissOrthophos,0.07,0.06,0.05,0.05,0.08,0.09,0.09,0.08,0.08,0.05,0.27
2017-11-01T07:00:00Z,DissOrthophos,0.07,0.08,0.08,0.06,0.07,0.09,0.09,0.08,0.08,0.07,0.13
2017-12-01T08:00:00Z,DissOrthophos,0.09,0.06,0.07,0.06,0.08,0.08,0.09,0.08,0.08,0.05,0.22
2018-01-01T08:00:00Z,DissOrthophos,0.06,0.07,0.06,0.05,0.07,0.08,0.08,0.08,0.08,0.06,0.23
2018-02-01T08:00:00Z,DissOrthophos,0.08,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.27
2018-03-01T08:00:00Z,DissOrthophos,0.08,0.06,0.06,0.05,0.07,0.08,0.09,0.08,0.08,0.04,0.17
2018-04-01T07:00:00Z,DissOrthophos,0.06,0.03,0.05,0.07,0.06,0.06,0.05,0.05,0.04,0.17,0.13
2018-05-01T07:00:00Z,DissOrthophos,0.05,0.08,0.08,0.08,0.06,0.07,0.08,0.08,0.07,0.08,0.1
2018-06-01T07:00:00Z,DissOrthophos,0.07,0.05,0.07,0.07,0.08,0.1,0.1,0.1,0.09,0.1,0.16
2018-07-01T07:00:00Z,DissOrthophos,0.05,0.07,0.06,0.07,0.09,0.1,0.11,0.11,0.09,0.07,0.23
2018-08-01T07:00:00Z,DissOrthophos,0.094,0.1,0.055,0.07,0.08,0.107,0.111,0.1,0.09,0.04,0.216
2018-09-01T07:00:00Z,DissOrthophos,0.144,0.063,0.077,0.066,0.088,0.099,0.1,0.099,0.096,0.067,0.356
2018-10-01T07:00:00Z,DissOrthophos,0.135,0.099,0.076,0.065,0.091,0.086,0.09,0.098,0.086,0.06,0.35
2018-11-01T07:00:00Z,DissOrthophos,0.131,0.141,0.079,0.053,0.089,0.082,0.09,0.09,0.088,0.059,0.27
2018-12-01T08:00:00Z,DissOrthophos,0.146,0.099,0.08,0.059,0.082,0.073,0.081,0.08,0.082,0.077,0.303
2019-01-01T08:00:00Z,DissOrthophos,0.185,0.075,0.075,0.057,0.074,0.089,0.087,0.092,0.09,0.143,0.329
2019-02-01T08:00:00Z,DissOrthophos,0.152,0.062,0.069,0.1,0.075,0.08,0.079,0.071,0.071,0.246,0.12
2019-03-01T08:00:00Z,DissOrthophos,0.07,0.026,0.072,0.084,0.062,0.074,0.065,0.065,0.064,0.151,0.075
2019-04-01T07:00:00Z,DissOrthophos,0.05,0.037,0.005,0.059,0.02,0.069,0.056,0.054,0.05,0.066,0.072
2019-05-01T07:00:00Z,DissOrthophos,0.046,0.008,0.05,0.067,0.045,0.059,0.057,0.053,0.037,0.095,0.075
2019-06-01T07:00:00Z,DissOrthophos,0.084,0.033,0.05,0.07,0.05,0.076,0.057,0.05,0.051,0.096,0.089
2019-07-01T07:00:00Z,DissOrthophos,0.058,0.036,0.052,0.07,0.062,0.089,0.08,0.079,0.066,0.052,0.106
2019-08-01T07:00:00Z,DissOrthophos,0.047,0.061,0.061,0.07,0.065,0.095,0.088,0.072,0.069,0.069,0.148
2019-09-01T07:00:00Z,DissOrthophos,0.079,0.023,0.057,0.065,0.076,0.103,0.1,0.095,0.085,0.065,0.156
2019-10-01T07:00:00Z,DissOrthophos,0.14,0.115,NA,0.05,0.1,0.082,0.087,0.032,0.072,NA,NA
2019-11-01T07:00:00Z,DissOrthophos,0.21,0.099,0.056,0.06,0.716,0.077,0.078,6.688,0.07,0.043,0.15
2019-12-01T08:00:00Z,DissOrthophos,0.13,0.069,0.067,0.16,0.065,0.076,0.069,0.074,0.062,0.075,0.23
2020-01-01T08:00:00Z,DissOrthophos,0.1,0.044,0.06,0.05,0.065,0.084,0.069,0.071,0.064,0.072,0.2
2020-02-01T08:00:00Z,DissOrthophos,0.088,0.066,0.067,0.035,0.058,0.11,0.073,0.065,0.065,0.069,0.13
2020-03-01T08:00:00Z,DissOrthophos,0.08,0.068,0.055,0.037,0.069,0.065,0.079,0.082,0.07,0.038,0.14
2020-06-01T07:00:00Z,DissOrthophos,0.015,0.089,0.077,0.087,0.093,0.073,0.093,0.095,0.092,0.082,0.177
2020-07-01T07:00:00Z,DissOrthophos,0.042,0.058,0.057,0.079,0.075,0.085,0.1,0.093,0.088,0.058,0.171
2020-08-01T07:00:00Z,DissOrthophos,0.032,0.056,0.026,0.067,0.073,0.081,0.102,0.089,0.079,0.051,0.251
2020-09-01T07:00:00Z,DissOrthophos,0.082,0.081,0.067,0.059,0.085,0.091,0.104,0.102,0.097,0.052,0.474
2020-10-01T07:00:00Z,DissOrthophos,0.069,0.103,0.074,0.071,0.084,0.094,0.103,0.103,0.098,0.05,0.456
2020-11-01T07:00:00Z,DissOrthophos,0.073,0.085,0.07,0.054,0.076,0.076,0.092,0.09,0.094,0.067,0.208
2020-12-01T08:00:00Z,DissOrthophos,0.054,0.096,NA,0.051,NA,NA,NA,NA,NA,NA,NA
1983-04-01T08:00:00Z,DissOrthophos,NA,0.02,0.08,0.06,0.02,0.04,0.04,0.03,0.03,0.11,0.08
1997-01-01T08:00:00Z,DissOrthophos,NA,0.02,0.14,0.14,0.03,0.04,0.07,0.03,0.06,0.22,0.17
