MonthYear,Analyte,C10A,C3A,D10,D12,D16,D22,D26,D28A,D4,D41,D6,D7,D8,MD10A,P8
1996-08-01T07:00:00Z,DissOrthophos,0.15,0.04,NA,NA,NA,NA,0.04,0.06,0.05,0.11,0.09,0.09,0.08,0.05,0.16
1996-09-01T07:00:00Z,DissOrthophos,0.12,0.06,NA,NA,NA,NA,0.05,0.05,0.06,0.09,0.1,0.09,0.08,0.03,0.16
1996-10-01T07:00:00Z,DissOrthophos,0.09,0.07,NA,NA,NA,NA,0.04,0.04,0.08,0.1,0.1,0.09,0.09,0.02,0.1
1996-11-01T08:00:00Z,DissOrthophos,0.08,0.05,NA,NA,NA,NA,0.05,0.05,0.05,0.09,0.09,0.08,0.08,0.04,0.14
1996-12-01T08:00:00Z,DissOrthophos,0.23,0.02,NA,NA,NA,NA,0.06,0.05,0.02,0.06,0.05,NA,0.01,0.26,0.14
1997-02-01T08:00:00Z,DissOrthophos,0.08,0.02,NA,NA,NA,NA,0.06,0.06,0.03,0.04,0.03,0.03,0.03,0.09,0.06
1997-03-01T08:00:00Z,DissOrthophos,0.06,0.04,NA,NA,NA,NA,0.04,0.05,0.04,0.05,0.05,0.04,0.04,0.06,0.08
1997-04-01T08:00:00Z,DissOrthophos,0.1,0.04,NA,NA,NA,NA,0.04,0.05,0.05,0.06,0.07,0.07,0.06,0.04,0.08
1997-05-01T07:00:00Z,DissOrthophos,0.06,0.05,NA,NA,NA,NA,0.06,0.06,0.04,0.02,0.06,0.06,0.07,0.06,0.07
1997-06-01T07:00:00Z,DissOrthophos,0.07,0.06,NA,NA,NA,NA,0.07,0.08,0.06,0.11,0.1,0.09,0.11,0.07,0.12
1997-07-01T07:00:00Z,DissOrthophos,0.08,0.06,NA,NA,NA,NA,0.04,NA,0.06,0.1,0.1,0.1,0.08,0.05,0.14
1997-08-01T07:00:00Z,DissOrthophos,0.13,0.05,NA,NA,NA,NA,0.05,0.06,0.05,0.09,0.1,0.08,0.08,0.05,0.16
1997-09-01T07:00:00Z,DissOrthophos,0.08,0.06,NA,NA,NA,NA,0.06,0.06,0.07,0.07,0.1,0.09,0.08,0.04,0.17
1997-10-01T07:00:00Z,DissOrthophos,0.09,0.07,NA,NA,NA,NA,0.06,0.06,0.07,0.07,0.09,0.08,0.08,0.03,0.12
1997-11-01T08:00:00Z,DissOrthophos,0.1,0.09,NA,NA,NA,NA,0.05,0.04,0.07,0.08,0.09,0.08,0.08,0.03,0.17
1997-12-01T08:00:00Z,DissOrthophos,0.19,0.06,NA,NA,NA,NA,0.06,0.06,0.07,0.09,0.08,0.07,0.08,0.06,0.35
1998-01-01T08:00:00Z,DissOrthophos,0.18,0.07,NA,NA,NA,NA,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.09,0.43
1998-02-01T08:00:00Z,DissOrthophos,0.09,0.04,NA,NA,NA,NA,0.06,0.11,0.04,0.06,0.05,0.05,0.05,0.32,0.16
