Month,Year,Region,Chlorophyll,DIN,DissAmmonia,DissNitrateNitrite,Secchi,Temperature
1,1995,Far West,0.57,0.44999999999999996,0.09,0.36,60.000000000000014,11.04
1,1996,Far West,0.34,0.53,0.11,0.42,32,11
1,1997,Far West,0.6,0.38,0.09,0.29,39.99999999999999,9.34
1,1998,Far West,1.48,0.31,0.01,0.3,62,12.21
1,1999,Far West,1.4,0.43000000000000005,0.1,0.33,90.00000000000001,8.08
1,2000,Far West,1.2301878229155745,0.44000000000000006,0.1,0.34,63.999999999999986,10.92
1,2001,Far West,1.58,0.36,0.12,0.24,77.99999999999999,11.2
1,2002,Far West,2.63,0.61,0.14,0.47,67.99999999999999,11.49
1,2003,Far West,3.43,0.44000000000000006,0.1,0.34,96,12.17
1,2004,Far West,1.4,0.41000000000000003,0.1,0.31,76,11.75
1,2005,Far West,1,0.44,0.11,0.33,84.99999999999999,10.57
1,2006,Far West,0.98,0.43,0.08,0.35,80,11.24
1,2007,Far West,1.19,0.44999999999999996,0.09,0.36,69.99999999999999,9.61
1,2008,Far West,1.69,0.59,0.15,0.44,110.00000000000004,10.24
1,2009,Far West,3.51,0.51,0.1,0.41,90.00000000000001,10.87
1,2010,Far West,1.93,0.42,0.11,0.31,74.00000000000001,11.01
1,2011,Far West,2.1,0.41000000000000003,0.1,0.31,69.99999999999999,10.63
1,2012,Far West,1.98,0.38,0.13,0.25,84.00000000000003,10.52
1,2013,Far West,1.16,0.44999999999999996,0.09,0.36,92,10.8
1,2014,Far West,1.55,0.36,0.11,0.25,135.99999999999997,11.37
1,2015,Far West,1.35,0.33,0.1,0.23,60.000000000000014,13.04
1,2016,Far West,1.49,0.33,0.1,0.23,116,10.72
1,2017,Far West,1.64,0.55,0.14,0.41,39.99999999999999,10.04
1,2018,Far West,1.55,0.54,0.14,0.4,92,11.61
1,2019,Far West,3.07,0.581,0.14,0.441,96,11.67
1,2020,Far West,1.49,0.44,0.14,0.3,104.00000000000004,11.15
2,1995,Far West,0.43,0.42,0.07,0.35,36,12.21
2,1996,Far West,0.99,0.42,0.07,0.35,69.99999999999999,14.04
2,1997,Far West,1.45,0.41000000000000003,0.07,0.34,39.99999999999999,11.98
2,1998,Far West,1.570857866435636,0.49,0.09,0.4,24.000000000000007,11.62
2,1999,Far West,1.2,0.52,0.12,0.4,39.99999999999999,9.42
2,2000,Far West,1.94,0.51,0.11,0.4,44.00000000000001,12.12
2,2001,Far West,2.33,0.38,0.11,0.27,56.00000000000001,11.23
2,2002,Far West,2.32,0.44,0.08,0.36,90.00000000000001,10.69
2,2003,Far West,2.33,0.31,0.05,0.26,135.99999999999997,11.97
2,2004,Far West,2.56,0.42000000000000004,0.08,0.34,72,11.79
2,2005,Far West,1.15,0.48,0.11,0.37,100,12.96
2,2006,Far West,3.97,0.32999999999999996,0.04,0.29,80,11.39
2,2007,Far West,2.18,0.54,0.11,0.43,80,12.11
2,2008,Far West,2.2,0.51,0.08,0.43,74.00000000000001,11.35
2,2009,Far West,2.93,0.6,0.13,0.47,104.00000000000004,11.57
2,2010,Far West,2.66,0.4,0.1,0.3,100,11.94
2,2011,Far West,1.69,0.41000000000000003,0.08,0.33,69.99999999999999,11.8
2,2012,Far West,2.61,0.5,0.12,0.38,100,11.59
2,2013,Far West,2.17,0.4,0.08,0.32,112.00000000000006,12.15
2,2014,Far West,1.53,0.62,0.14,0.48,132,12.53
2,2015,Far West,1.83,0.41000000000000003,0.1,0.31,112.00000000000006,15
2,2016,Far West,1.35,0.41000000000000003,0.08,0.33,96,12.99
2,2017,Far West,2.18,0.47,0.09,0.38,16,11.64
2,2018,Far West,2.82,0.47,0.09,0.38,96,12.76
2,2019,Far West,1.34,0.559,0.109,0.45,32,10.03
2,2020,Far West,1.85,0.44999999999999996,0.1,0.35,119.99999999999991,12.68
3,1995,Far West,1.08,0.36,0.07,0.29,20,12.73
3,1996,Far West,1.19,0.37,0.06,0.31,58.00000000000001,14.16
3,1997,Far West,1.45,0.42000000000000004,0.09,0.33,66,14.13
3,1998,Far West,2.8173109284618305,0.43,0.07,0.36,49.999999999999986,14.5
3,1999,Far West,2.1,0.29,0.05,0.24,44.00000000000001,11.48
3,2000,Far West,2.48,0.3,0.06,0.24,56.00000000000001,13.09
3,2001,Far West,6.66,0.34,0.06,0.28,114.00000000000004,14.49
3,2002,Far West,4.42,0.39,0.08,0.31,54.00000000000001,12.97
3,2003,Far West,7.1,0.16,0.02,0.14,90.00000000000001,14.33
3,2004,Far West,15,0.19999999999999998,0.02,0.18,72,16.68
3,2005,Far West,2.85,0.4,0.07,0.33,76,14.84
3,2006,Far West,2.66,0.32,0.06,0.26,60.000000000000014,12.64
3,2007,Far West,7.37,0.44999999999999996,0.04,0.41,112.00000000000006,13.73
3,2008,Far West,2.05,0.37,0.06,0.31,98,13.65
3,2009,Far West,4.3,0.37,0.05,0.32,96,13.21
3,2010,Far West,2.93,0.41000000000000003,0.08,0.33,92,13.13
3,2011,Far West,5.84,0.41000000000000003,0.09,0.32,90.00000000000001,13.04
3,2012,Far West,1.62,0.67,0.13,0.54,39.99999999999999,12.44
3,2013,Far West,1.66,0.38,0.07,0.31,105.00000000000004,14.64
3,2014,Far West,2.48,0.51,0.1,0.41,92,15.03
3,2015,Far West,1.71,0.26,0.05,0.21,159.99999999999994,15.6
3,2016,Far West,2,0.31,0.04,0.27,100,14.72
3,2017,Far West,1.61,0.41000000000000003,0.07,0.34,56.00000000000001,12.45
3,2018,Far West,1.87,0.45,0.08,0.37,139.99999999999991,12.13
3,2019,Far West,3.83,0.35800000000000004,0.078,0.28,60.000000000000014,13.36
3,2020,Far West,1.91,0.5900000000000001,0.25,0.34,88,12.55
4,1995,Far West,4.99,0.21,0.02,0.19,52.000000000000014,14.93
4,1996,Far West,2.35,0.32,0.06,0.26,63.999999999999986,15.35
4,1997,Far West,7.46,0.45,0.19,0.26,116,15.91
4,1998,Far West,6.1,0.13,0.03,0.1,60.000000000000014,14.78
4,1999,Far West,3.16,0.29000000000000004,0.03,0.26,76,13.14
4,2000,Far West,5.2,0.23,0.03,0.2,76,14.78
4,2001,Far West,4.35,0.33999999999999997,0.05,0.29,118.99999999999996,14.24
4,2002,Far West,3.65,0.32,0.09,0.23,90.00000000000001,14.29
4,2003,Far West,5.12,0.25,0.05,0.2,90.00000000000001,13.74
4,2004,Far West,7.05,0.33,0.06,0.27,54.00000000000001,15.08
4,2005,Far West,4.6,0.31999999999999995,0.03,0.29,90.00000000000001,14.4
4,2006,Far West,2.52,0.24,0.06,0.18,49.999999999999986,14.45
4,2007,Far West,3.36,0.51,0.07,0.44,56.00000000000001,15.46
4,2008,Far West,4.84,0.39,0.06,0.33,90.00000000000001,14.41
4,2009,Far West,2.24,0.51,0.07,0.44,96,16.27
4,2010,Far West,2.21,0.41,0.06,0.35,130.00000000000006,14.4
4,2011,Far West,5.19,0.25,0.03,0.22,63.999999999999986,13.53
4,2012,Far West,3.72,0.54,0.09,0.45,67.99999999999999,14.46
4,2013,Far West,4.19,0.43,0.07,0.36,72,15.27
4,2014,Far West,2.51,0.47000000000000003,0.07,0.4,119.99999999999991,16.41
4,2015,Far West,2.7,0.32,0.07,0.25,104.00000000000004,15.69
4,2016,Far West,2.13,0.21000000000000002,0.07,0.14,152.00000000000003,16.27
4,2017,Far West,2.83,0.31,0.07,0.24,67.99999999999999,13.72
4,2018,Far West,5,0.31,0.06,0.25,96,14.51
4,2019,Far West,4.46,0.25,0.05,0.2,80,15.5
4,2020,Far West,3.812303403145011,0.9320351563075058,0.09893554410477304,0.8330996122027328,105.4085247350799,15.139736735839362
5,1995,Far West,4.42,0.17,0.04,0.13,72,15.76
5,1996,Far West,11.96,0.35,0.14,0.21,60.000000000000014,16.55
5,1997,Far West,6.333213328872434,0.16,0.09,0.07,188.00000000000009,19.07
5,1998,Far West,9.61,0.2,0.04,0.16,39.99999999999999,16.28
5,1999,Far West,5,0.31000000000000005,0.03,0.28,39.99999999999999,15.05
5,2000,Far West,2.15,0.31,0.08,0.23,56.00000000000001,15.24
5,2001,Far West,6.87,0.09,0.01,0.08,75,17.98
5,2002,Far West,3.75,0.35,0.05,0.3,112.00000000000006,15.69
5,2003,Far West,4.41,0.25,0.06,0.19,94,16.49
5,2004,Far West,3,0.42000000000000004,0.09,0.33,94,16.83
5,2005,Far West,4.12,0.33,0.07,0.26,80,18.21
5,2006,Far West,4.29,0.2,0.04,0.16,58.00000000000001,17.23
5,2007,Far West,2.56,0.52,0.08,0.44,96,16.11
5,2008,Far West,3.72,0.45,0.11,0.34,96,16.56
5,2009,Far West,2.71,0.42,0.05,0.37,80,17.23
5,2010,Far West,3.08,0.39,0.06,0.33,52.000000000000014,15.78
5,2011,Far West,4.13,0.29000000000000004,0.06,0.23,39.99999999999999,15.82
5,2012,Far West,2.41,0.38,0.05,0.33,76,16.28
5,2013,Far West,3.77,0.44,0.11,0.33,88,17.06
5,2014,Far West,1.48,0.36,0.07,0.29,96,17.13
5,2015,Far West,2.84,0.43,0.08,0.35,60.000000000000014,15.9
5,2016,Far West,2.14,0.29000000000000004,0.09,0.2,96,19.87
5,2017,Far West,2.67,0.34,0.07,0.27,63.999999999999986,15.37
5,2018,Far West,3.4,0.33999999999999997,0.05,0.29,139.99999999999991,15.99
5,2019,Far West,1.83,0.19,0.09,0.1,80,15.55
5,2020,Far West,3.00290261624569,0.18259340211534414,0.08002993168883377,0.10256347042651036,113.874717348212,15.961669475949536
6,1995,Far West,0.8,0.34,0.06,0.28,69.99999999999999,18.67
6,1996,Far West,1.68,0.41000000000000003,0.09,0.32,62,19.8
6,1997,Far West,1.99,0.57,0.21,0.36,69.00000000000001,19.61
6,1998,Far West,1.7,0.26,0.08,0.18,49.999999999999986,18.93
6,1999,Far West,1.5589291342785163,0.47,0.1,0.37,77.99999999999999,16.38
6,2000,Far West,1.57,0.37,0.08,0.29,100,18.35
6,2001,Far West,2.41,0.37,0.08,0.29,137.99999999999997,19.28
6,2002,Far West,3.39,0.39,0.06,0.33,94,19.1
6,2003,Far West,3.82,0.23,0.04,0.19,116,16.58
6,2004,Far West,1.8,0.43000000000000005,0.1,0.33,72,18.35
6,2005,Far West,1.69,0.33,0.05,0.28,82.00000000000001,17.07
6,2006,Far West,7.69,0.26,0.03,0.23,60.000000000000014,18.78
6,2007,Far West,2.3,0.54,0.1,0.44,67.99999999999999,17.51
6,2008,Far West,4.72,0.46,0.07,0.39,108.00000000000004,18.83
6,2009,Far West,1.69,0.38,0.1,0.28,116,18.28
6,2010,Far West,3.72,0.34,0.06,0.28,76,18
6,2011,Far West,2.23,0.35,0.09,0.26,96,16.36
6,2012,Far West,3.35,0.48,0.06,0.42,63.999999999999986,18.16
6,2013,Far West,4.23,0.42000000000000004,0.08,0.34,92,18.18
6,2014,Far West,2.61,0.43,0.06,0.37,88,18.11
6,2015,Far West,2.88,0.48,0.09,0.39,90.00000000000001,19.39
6,2016,Far West,3.12,0.25,0.08,0.17,47.99999999999999,18.65
6,2017,Far West,2.79,0.36,0.04,0.32,92,17.19
6,2018,Far West,3.46,0.38999999999999996,0.04,0.35,96,18.26
6,2019,Far West,2.98,0.308,0.06,0.248,96,18.35
6,2020,Far West,4.58,0.304,0.05,0.254,116,18.41
7,1995,Far West,1.95,0.27,0.06,0.21,84.99999999999999,19.15
7,1996,Far West,8.75,0.62,0.31,0.31,52.000000000000014,20.11
7,1997,Far West,3.38,0.62,0.14,0.48,80,20.2
7,1998,Far West,2.31,0.29,0.05,0.24,31.000000000000007,18.04
7,1999,Far West,1.71,0.47000000000000003,0.07,0.4,52.000000000000014,17.99
7,2000,Far West,1.52,0.47,0.15,0.32,80,19.02
7,2001,Far West,2.69,0.33999999999999997,0.04,0.3,118.00000000000009,18.31
7,2002,Far West,2.12,0.5,0.07,0.43,90.00000000000001,18.48
