MonthYear,Analyte,C10A,C3A,D26,D28A,D4,D41,D6,D7,D8,MD10A,P8
1992-05-01T07:00:00Z,DissAmmonia,NA,0.575,NA,NA,0.065,0.04,0.07,0.07,0.065,NA,0.19
1992-06-01T07:00:00Z,DissAmmonia,NA,0.33999999999999997,0.11499999999999999,0.025,0.055,0.06,0.065,0.045,0.045,0.01,0.035
1992-07-01T07:00:00Z,DissAmmonia,NA,0.28500000000000003,0.095,NA,0.04,0.04,NA,NA,NA,0.025,0.035
1992-08-01T07:00:00Z,DissAmmonia,NA,0.18,0.08499999999999999,0.015,NA,0.05500000000000001,NA,NA,NA,0.02,0.035
1992-09-01T07:00:00Z,DissAmmonia,NA,0.42,0.12,NA,NA,0.03,0.03,NA,NA,0.01,0.045
1992-10-01T07:00:00Z,DissAmmonia,0.02,0.41500000000000004,0.12,0.02,0.02,0.045,0.04,0.01,NA,NA,0.39999999999999997
1992-11-01T08:00:00Z,DissAmmonia,0.03,0.51,0.16,0.03,0.04,0.08,0.06,0.04,0.03,0.03,0.46
1992-12-01T08:00:00Z,DissAmmonia,0.05,NA,0.23,0.06,0.1,0.11,0.1,0.1,0.09,NA,0.85
1993-01-01T08:00:00Z,DissAmmonia,0.73,0.1,0.18,0.17,0.08,0.15,0.16,0.06,0.12,0.54,1.2
1993-02-01T08:00:00Z,DissAmmonia,0.66,0.13,0.12,0.13,0.1,0.1,0.14,0.12,0.12,0.61,0.71
1993-03-01T08:00:00Z,DissAmmonia,0.13,0.18,0.12,0.23,0.12,0.05,0.08,0.07,0.08,0.1,0.28
1993-04-01T08:00:00Z,DissAmmonia,0.02,0.04,0.06,0.02,0.05,0.05,0.06,0.04,0.04,NA,0.27
1993-05-01T07:00:00Z,DissAmmonia,0.1,0.21,NA,0.06,0.02,0.06,0.05,0.05,NA,0.01,0.1
1993-06-01T07:00:00Z,DissAmmonia,0.01,0.05,0.02,0.02,0.01,0.02,0.06,NA,NA,0.04,0.21
1993-07-01T07:00:00Z,DissAmmonia,NA,0.21000000000000002,0.045,NA,0.04,0.1,0.08,0.07,0.035,NA,0.025
1993-08-01T07:00:00Z,DissAmmonia,0.07,0.14,0.06,NA,0.04,0.14,0.08,0.06,0.02,0.01,0.02
1993-09-01T07:00:00Z,DissAmmonia,0.02,0.21,0.09,NA,0.04,0.07,0.08,0.07,0.05,0.02,0.1
1993-10-01T07:00:00Z,DissAmmonia,0.02,0.36,0.11,0.02,0.07,0.11,0.12,0.06,0.06,0.02,0.08
1993-11-01T08:00:00Z,DissAmmonia,0.08,0.4,0.09,0.02,0.09,0.11,0.08,0.08,0.08,0.01,0.84
1993-12-01T08:00:00Z,DissAmmonia,0.12,0.33,0.21,0.11,0.15,0.14,0.14,0.14,0.15,0.03,0.28
1994-01-01T08:00:00Z,DissAmmonia,0.09,0.41,0.2,0.12,0.16,0.14,0.17,0.18,0.18,0.07,1.2
1994-02-01T08:00:00Z,DissAmmonia,0.3,0.33,0.15,0.08,0.15,0.18,0.15,0.18,0.18,0.26,2
1994-03-01T08:00:00Z,DissAmmonia,0.15,0.29,0.14,0.08,0.1,0.12,0.14,0.14,0.13,0.26,0.98
1994-04-01T08:00:00Z,DissAmmonia,1.01,0.34,0.1,0.03,0.1,NA,0.12,0.12,0.12,0.02,0.17
1994-05-01T07:00:00Z,DissAmmonia,0.01,0.33,0.03,0.01,0.08,0.09,0.11,0.09,0.1,0.01,NA
1994-06-01T07:00:00Z,DissAmmonia,NA,0.275,0.085,0.045,0.08,0.08,0.09,0.075,0.07,0.035,0.12
1994-07-01T07:00:00Z,DissAmmonia,NA,0.27,0.060000000000000005,NA,0.065,0.09,0.08499999999999999,0.07,0.065,0.02,0.04
1994-08-01T07:00:00Z,DissAmmonia,0.08,0.2,0.02,NA,0.04,0.05,0.04,0.03,0.03,0.02,0.04
1994-09-01T07:00:00Z,DissAmmonia,NA,0.365,0.075,0.025,0.045,0.065,0.055,0.025,0.02,0.015,0.17500000000000002
1994-10-01T07:00:00Z,DissAmmonia,0.08,NA,0.12,0.02,0.06,0.09,0.1,0.06,0.08,0.02,0.39
1994-11-01T08:00:00Z,DissAmmonia,0.22,0.39,0.21,0.09,0.15,0.09,0.12,0.19,0.16,0.02,NA
1994-12-01T08:00:00Z,DissAmmonia,0.21,0.19,0.18,0.13,0.18,0.1,0.23,0.19,0.2,0.06,0.14
1995-01-01T08:00:00Z,DissAmmonia,0.28,0.05,0.11,0.19,0.04,0.09,0.07,0.04,0.05,0.26,0.86
1995-02-01T08:00:00Z,DissAmmonia,0.18,0.05,0.1,0.24,0.02,0.07,0.07,0.03,0.04,0.23,0.41
1995-03-01T08:00:00Z,DissAmmonia,0.1,0.06,0.16,0.17,0.04,0.07,0.08,0.03,0.04,0.34,0.42
1995-04-01T08:00:00Z,DissAmmonia,0.07,0.04,0.06,0.06,0.03,0.02,0.04,0.02,0.04,0.05,0.08
1995-05-01T07:00:00Z,DissAmmonia,0.05,0.03,0.06,0.05,0.02,0.04,0.03,NA,0.03,0.02,0.04
1995-06-01T07:00:00Z,DissAmmonia,0.05,0.12,0.06,0.05,0.04,0.06,0.06,0.02,0.04,0.04,0.05
1995-07-01T07:00:00Z,DissAmmonia,0.03,0.08,0.04,NA,0.05,0.06,0.04,0.02,0.02,NA,0.08
1995-08-01T07:00:00Z,DissAmmonia,0.05,0.16,0.06,NA,0.03,0.02,0.08,0.06,0.03,NA,0.28
1995-09-01T07:00:00Z,DissAmmonia,0.02,0.15,0.06,0.01,0.04,0.07,0.08,0.03,0.03,0.01,0.38
1995-10-01T07:00:00Z,DissAmmonia,0.05,0.41,0.08,0.02,0.04,0.04,0.08,0.06,0.04,0.01,0.36
1995-11-01T08:00:00Z,DissAmmonia,0.07,0.31,0.08,0.02,0.05,0.06,0.08,0.07,0.06,0.01,0.46
1995-12-01T08:00:00Z,DissAmmonia,0.08,0.15,0.14,0.07,0.08,0.12,0.13,0.13,0.12,0.17,0.77
1996-01-01T08:00:00Z,DissAmmonia,0.33,0.07,0.1,1,0.06,0.11,0.1,0.07,0.07,0.55,0.65
1996-02-01T08:00:00Z,DissAmmonia,0.23,0.04,0.19,0.15,0.04,0.07,0.06,0.05,0.05,0.28,0.41
1996-03-01T08:00:00Z,DissAmmonia,0.01,0.04,0.07,0.04,0.04,0.06,0.06,0.04,0.05,0.08,0.03
1996-04-01T08:00:00Z,DissAmmonia,0.03,0.08,0.07,0.02,0.05,0.06,0.07,0.03,0.04,0.02,0.09
1996-05-01T07:00:00Z,DissAmmonia,0.02,0.16,0.04,0.02,0.04,0.14,0.04,0.04,0.03,0.01,0.01
1996-06-01T07:00:00Z,DissAmmonia,0.01,0.1,0.04,0.01,0.06,0.09,0.05,0.03,0.02,0.01,0.02
1996-07-01T07:00:00Z,DissAmmonia,0.03,0.18,0.06,0.01,0.04,0.31,0.2,0.11,0.07,0.02,0.13
1996-08-01T07:00:00Z,DissAmmonia,0.05,0.11,0.04,0.02,0.03,0.13,0.07,0.04,0.04,0.01,0.08
1996-09-01T07:00:00Z,DissAmmonia,0.04,0.19,0.1,0.02,0.04,0.14,0.1,0.06,0.05,0.01,0.5
1996-10-01T07:00:00Z,DissAmmonia,0.07,0.37,0.09,0.02,0.06,0.09,0.1,0.07,0.07,0.02,0.09
1996-11-01T08:00:00Z,DissAmmonia,0.22,0.27,0.14,0.06,0.12,0.16,0.17,0.14,0.14,0.06,0.78
1996-12-01T08:00:00Z,DissAmmonia,0.4,0.13,0.15,0.1,0.06,0.13,0.1,NA,0.07,0.37,0.27
1997-02-01T08:00:00Z,DissAmmonia,0.02,0.05,0.07,0.04,0.05,0.07,0.06,0.04,0.05,0.07,0.02
1997-03-01T08:00:00Z,DissAmmonia,0.06,0.2,0.1,0.08,0.1,0.09,0.1,0.07,0.08,0.04,0.16
1997-04-01T08:00:00Z,DissAmmonia,0.01,0.39,0.12,0.03,0.06,0.19,0.13,0.11,0.08,0.02,0.04
1997-05-01T07:00:00Z,DissAmmonia,0.03,0.29,0.09,0.02,0.05,0.09,0.12,0.07,0.06,0.03,0.02
1997-06-01T07:00:00Z,DissAmmonia,0.01,0.33,0.13,0.02,0.04,0.21,0.15,0.1,0.05,0.02,0.14
1997-07-01T07:00:00Z,DissAmmonia,NA,0.3,0.1,NA,0.05,0.14,0.11,0.07,0.05,0.02,0.2
1997-08-01T07:00:00Z,DissAmmonia,0.04,0.26,0.08,0.02,0.03,0.15,0.08,0.03,0.03,0.01,0.03
1997-09-01T07:00:00Z,DissAmmonia,0.01,0.23,0.11,0.01,0.03,0.1,0.05,0.01,0.01,0.02,0.19
1997-10-01T07:00:00Z,DissAmmonia,0.02,0.42,0.12,0.03,0.04,0.13,0.1,0.04,0.04,0.02,0.27
1997-11-01T08:00:00Z,DissAmmonia,0.11,0.7,0.19,0.05,0.09,0.19,0.16,0.12,0.12,0.04,0.61
1997-12-01T08:00:00Z,DissAmmonia,0.1,0.26,0.19,0.12,0.19,0.17,0.19,0.18,0.17,0.06,1.5
1998-01-01T08:00:00Z,DissAmmonia,0.009,0.001,0.005,0.005,0.005,0.006,0.008,0.002,0.003,0.002,0.005
1998-02-01T08:00:00Z,DissAmmonia,0.06,0.06,0.11,0.15,0.05,0.09,0.06,0.05,0.07,0.34,0.23
1998-03-01T08:00:00Z,DissAmmonia,0.02,0.06,0.09,0.06,0.06,0.07,0.08,0.04,0.06,0.08,0.1
1998-04-01T08:00:00Z,DissAmmonia,0.02,0.08,0.06,0.06,0.06,0.03,0.04,0.02,0.04,0.04,0.02
1998-05-01T07:00:00Z,DissAmmonia,0.07,0.08,0.11,0.09,0.05,0.04,0.07,0.04,0.06,0.06,0.06
1998-06-01T07:00:00Z,DissAmmonia,0.02,0.07,0.07,0.08,0.05,0.08,0.05,0.03,0.04,0.04,0.04
1998-07-01T07:00:00Z,DissAmmonia,0.04,0.19,0.1,0.08,0.04,0.05,0.05,0.006,0.02,0.03,0.04
1998-08-01T07:00:00Z,DissAmmonia,0.1,0.2,0.08,0.02,0.04,0.09,0.07,0.03,0.03,0.04,0.11
1998-09-01T07:00:00Z,DissAmmonia,0.02,0.18,0.09,0.03,0.04,0.06,0.05,0.03,0.02,0.05,0.22
1998-10-01T07:00:00Z,DissAmmonia,0.07,0.23,0.1,0.02,0.06,0.09,0.1,NA,0.05,0.04,0.13
1998-11-01T08:00:00Z,DissAmmonia,0.26,0.31,0.07,0.04,0.13,0.13,0.14,0.13,0.12,0.09,0.8
1998-12-01T08:00:00Z,DissAmmonia,0.08,0.06,0.1,0.06,0.06,0.1,0.1,0.06,0.06,0.07,0.72
1999-01-01T08:00:00Z,DissAmmonia,0.09,0.2,0.16,0.11,0.13,0.1,0.12,0.12,0.14,0.16,0.25
1999-02-01T08:00:00Z,DissAmmonia,0.08,0.13,NA,NA,0.07,0.12,0.12,0.08,0.11,NA,NA
1999-03-01T08:00:00Z,DissAmmonia,0.03,0.05,0.06,0.08,0.03,0.05,0.04,0.02,0.04,0.02,0.18
1999-04-01T08:00:00Z,DissAmmonia,0.01,0.18,0.11,0.05,0.1,0.03,0.08,0.04,0.09,0.01,0.33
1999-05-01T07:00:00Z,DissAmmonia,0.04,0.22,0.06,0.03,0.09,0.03,0.06,0.05,0.06,0.01,0.04
1999-06-01T07:00:00Z,DissAmmonia,0.03,0.32,0.13,0.03,0.08,0.1,0.07,0.06,0.04,0.03,0.04
1999-07-01T07:00:00Z,DissAmmonia,0.02,0.25,0.09,0.02,0.06,0.07,0.08,0.05,0.05,0.03,0.17
1999-08-01T07:00:00Z,DissAmmonia,0.03,0.21,0.06,0.01,0.05,0.07,0.08,0.06,0.04,0.02,0.15
1999-09-01T07:00:00Z,DissAmmonia,0.009,0.31,0.12,0.02,0.06,0.02,0.09,0.05,0.05,0.03,0.31
1999-10-01T07:00:00Z,DissAmmonia,0.02,0.33,0.11,0.04,0.07,0.04,0.08,0.06,0.06,0.02,1.1
1999-11-01T08:00:00Z,DissAmmonia,0.05,0.38,0.16,0.05,0.14,0.14,0.16,0.14,0.14,0.04,0.92
1999-12-01T08:00:00Z,DissAmmonia,0.1,0.27,0.12,0.07,0.15,0.12,0.17,0.18,0.18,0.04,2.4
2000-01-01T08:00:00Z,DissAmmonia,0.06,0.37,0.17,0.08,0.16,0.1,0.15,0.15,0.17,0.04,1
2000-02-01T08:00:00Z,DissAmmonia,0.11,0.12,0.1,0.1,0.07,0.11,0.11,0.06,0.08,0.33,0.45
2000-03-01T08:00:00Z,DissAmmonia,0.02,0.06,0.1,0.13,0.03,0.06,0.07,0.03,0.06,0.1,0.08
2000-04-01T08:00:00Z,DissAmmonia,0.05,0.25,0.07,0.02,0.12,0.03,0.02,0.002,0.05,0.01,0.24
2000-05-01T07:00:00Z,DissAmmonia,0.02,0.24,0.07,0.03,0.07,0.08,0.1,0.06,0.07,0.04,0.02
2000-06-01T07:00:00Z,DissAmmonia,0.01,0.34,0.09,0.04,0.03,0.08,0.11,0.09,0.05,0.03,0.19
2000-07-01T07:00:00Z,DissAmmonia,0.01,0.26,0.09,0.02,0.04,0.15,0.11,0.08,0.06,0.02,0.29
2000-08-01T07:00:00Z,DissAmmonia,0.01,0.22,0.07,0.002,0.03,0.07,0.05,0.06,0.04,0.03,0.06
2000-09-01T07:00:00Z,DissAmmonia,0.004,0.32,0.06,0.008,0.05,0.02,0.07,0.04,0.05,0.02,0.23
2000-10-01T07:00:00Z,DissAmmonia,0.09,0.09,0.1,0.22,0.09,0.06,0.09,0.06,0.07,0.02,0.06
2000-11-01T08:00:00Z,DissAmmonia,0.08,0.25,0.14,0.05,0.12,0.14,0.15,0.11,0.12,0.03,0.7
2000-12-01T08:00:00Z,DissAmmonia,0.07,0.46,0.23,0.09,0.19,0.17,0.18,0.19,0.19,0.06,0.24
2001-01-01T08:00:00Z,DissAmmonia,0.09,0.42,0.17,0.07,0.19,0.12,0.17,0.19,0.19,0.07,2.4
2001-02-01T08:00:00Z,DissAmmonia,0.17,0.2,0.18,0.11,0.19,0.11,0.16,0.2,0.19,0.02,2
2001-03-01T08:00:00Z,DissAmmonia,0.08,0.19,0.13,0.08,0.11,0.06,0.13,0.09,0.09,0.11,0.57
2001-04-01T08:00:00Z,DissAmmonia,0.01,0.46,0.14,0.03,0.16,0.05,0.12,0.11,0.1,0.01,0.21
2001-05-01T07:00:00Z,DissAmmonia,0.16,0.65,0.06,0.02,0.06,0.01,0.11,0.09,0.08,0.03,0.13
2001-06-01T07:00:00Z,DissAmmonia,0.008,0.44,0.08,0.06,0.04,0.08,0.1,0.08,0.06,0.03,0.35
2001-07-01T07:00:00Z,DissAmmonia,0.01,0.45,0.12,0.02,0.06,0.04,0.09,0.07,0.07,0.01,0.02
2001-08-01T07:00:00Z,DissAmmonia,0.007,0.4,0.11,0.02,0.07,0.05,0.11,0.07,0.07,0.01,0.16
2001-09-01T07:00:00Z,DissAmmonia,0.01,0.5,0.14,0.02,0.04,0.06,0.06,0.02,0.02,0.02,0.1
2001-10-01T07:00:00Z,DissAmmonia,0.02,0.36,0.1,0.02,0.05,0.1,0.1,0.07,0.08,0.03,0.42
2001-11-01T08:00:00Z,DissAmmonia,0.03,0.67,0.18,0.06,0.12,0.1,0.22,0.12,0.13,0.04,0.5
2001-12-01T08:00:00Z,DissAmmonia,0.11,0.22,0.17,0.15,0.17,0.18,0.2,0.22,0.19,0.12,0.91
2002-01-01T08:00:00Z,DissAmmonia,0.28,0.14,0.13,0.12,0.12,0.14,0.14,0.12,0.15,0.22,0.66
2002-02-01T08:00:00Z,DissAmmonia,0.07,0.15,0.14,0.15,0.17,0.08,0.13,0.16,0.15,0.08,0.91
2002-03-01T08:00:00Z,DissAmmonia,0.09,0.37,0.14,0.08,0.13,0.08,0.12,0.15,0.13,0.03,0.88
2002-04-01T08:00:00Z,DissAmmonia,0.03,0.41,0.09,0.02,0.09,0.09,0.1,0.08,0.09,0.001,0.56
2002-05-01T07:00:00Z,DissAmmonia,0.02,0.46,0.11,0.03,0.06,0.05,0.09,0.08,0.05,0.02,0.06
2002-06-01T07:00:00Z,DissAmmonia,0.006,0.56,0.08,0.03,0.04,0.06,0.09,0.06,0.04,0.04,0.14
2002-07-01T07:00:00Z,DissAmmonia,0.01,0.33,0.08,0.01,0.05,0.07,0.07,0.06,0.07,0.02,0.12
2002-08-01T07:00:00Z,DissAmmonia,0.008,0.36,0.12,0.01,0.05,0.04,0.08,0.06,0.04,0.005,0.005
2002-09-01T07:00:00Z,DissAmmonia,0.002,0.45,0.18,0.02,0.04,0.04,0.07,0.07,0.04,0.03,0.91
2002-10-01T07:00:00Z,DissAmmonia,0.007,0.46,0.15,0.03,0.06,0.05,0.07,0.06,0.06,0.01,0.74
2002-11-01T08:00:00Z,DissAmmonia,0.02,0.37,0.18,NA,0.1,0.09,0.13,0.12,0.12,0.12,0.3
2002-12-01T08:00:00Z,DissAmmonia,0.03,0.72,0.18,0.05,0.17,0.09,0.15,0.15,0.16,0.04,1.7
2003-01-01T08:00:00Z,DissAmmonia,0.05,0.14,0.09,0.11,0.13,0.1,0.12,0.12,0.12,0.09,1.1
2003-02-01T08:00:00Z,DissAmmonia,0.07,0.14,0.09,0.06,0.1,0.05,0.09,0.07,0.1,0.03,1.5
2003-03-01T08:00:00Z,DissAmmonia,0.06,0.39,0.06,0.03,0.12,0.02,0.08,0.1,0.09,0.005,1.44
2003-04-01T08:00:00Z,DissAmmonia,0.02,0.38,0.05,0.01,0.09,0.05,0.1,0.08,0.07,0.002,0.006
2003-05-01T07:00:00Z,DissAmmonia,0.007,0.16,0.06,0.02,0.04,0.06,0.04,0.003,0.04,0.004,0.53
2003-06-01T07:00:00Z,DissAmmonia,0.005,0.16,0.04,0.02,0.05,0.04,0.06,0.05,0.03,0.02,0.25
2003-07-01T07:00:00Z,DissAmmonia,0.007,0.22,0.07,0.02,0.04,0.02,0.08,0.04,0.04,0.01,0.06
2003-08-01T07:00:00Z,DissAmmonia,0.009,0.14,0.08,0.02,0.06,0.02,0.09,0.1,0.05,0.02,0.22
2003-09-01T07:00:00Z,DissAmmonia,0.01,0.31,0.07,0.02,0.04,0.06,0.07,0.06,0.04,0.03,0.1
2003-10-01T07:00:00Z,DissAmmonia,0.003,0.58,0.12,0.02,0.06,0.05,0.09,0.07,0.07,0.02,0.18
2003-11-01T08:00:00Z,DissAmmonia,0.14,0.86,0.18,0.07,0.14,0.11,0.14,0.13,0.14,0.04,0.2
2003-12-01T08:00:00Z,DissAmmonia,0.05,0.16,0.19,0.08,0.2,0.14,0.19,0.23,0.21,0.05,1.22
2004-01-01T08:00:00Z,DissAmmonia,0.04,0.07,0.09,0.09,0.11,0.1,0.12,0.11,0.11,0.11,1.61
2004-02-01T08:00:00Z,DissAmmonia,0.13,0.27,0.1,0.08,0.2,0.08,0.15,0.12,0.13,0.22,2.94
2004-03-01T08:00:00Z,DissAmmonia,0.18,0.06,0.08,0.05,0.05,0.02,0.06,0.05,0.06,0.03,0.89
2004-04-01T08:00:00Z,DissAmmonia,0.005,0.2,0.06,0.01,0.08,0.06,0.1,0.08,0.07,0.009,0.09
2004-05-01T07:00:00Z,DissAmmonia,0.01,0.48,0.08,0.02,0.06,0.09,0.09,0.07,0.07,0.03,0.09
2004-06-01T07:00:00Z,DissAmmonia,0.01,0.24,0.06,0.04,0.06,0.1,0.11,0.09,0.08,0.009,0.47
2004-07-01T07:00:00Z,DissAmmonia,0.009,0.29,0.08,0.02,0.05,0.12,0.12,0.08,0.06,0.005,0.43
2004-08-01T07:00:00Z,DissAmmonia,0.03,0.34,0.09,0.02,0.05,0.05,0.07,0.05,0.05,0.002,0.02
2004-09-01T07:00:00Z,DissAmmonia,0.01,0.47,0.12,0.02,0.05,0.04,0.09,0.06,0.06,0.01,0.09
2004-10-01T07:00:00Z,DissAmmonia,0.03,0.32,0.15,0.03,0.08,0.11,0.11,0.1,0.09,0.01,0.81
2004-11-01T08:00:00Z,DissAmmonia,0.02,0.33,0.21,0.07,0.16,0.1,0.16,0.15,0.16,0.03,0.7
2004-12-01T08:00:00Z,DissAmmonia,0.03,0.34,0.16,0.08,0.21,0.12,0.19,0.21,0.2,0.05,1.2
2005-01-01T08:00:00Z,DissAmmonia,0.17,0.11,0.15,0.09,0.09,0.11,0.14,0.12,0.12,0.16,0.47
2005-02-01T08:00:00Z,DissAmmonia,0.11,0.15,0.13,0.06,0.14,0.11,0.14,0.13,0.13,0.06,1
2005-03-01T08:00:00Z,DissAmmonia,0.002,0.31,0.12,0.04,0.13,0.07,0.11,0.08,0.1,0.02,0.31
2005-04-01T08:00:00Z,DissAmmonia,0.01,0.26,0.1,0.03,0.12,0.03,0.08,0.06,0.07,0.004,0.2
2005-05-01T07:00:00Z,DissAmmonia,0.01,0.12,0.07,0.03,0.07,0.07,0.07,0.04,0.06,0.004,0.18
2005-06-01T07:00:00Z,DissAmmonia,0.04,0.23,0.07,0.03,0.07,0.05,0.05,0.02,0.05,0.01,0.007
2005-07-01T07:00:00Z,DissAmmonia,0.002,0.36,0.09,0.02,0.04,0.06,0.07,0.04,0.04,0.002,0.14
2005-08-01T07:00:00Z,DissAmmonia,0.006,0.44,0.05,0.006,0.03,0.04,0.07,0.05,0.03,0.01,0.47
2005-09-01T07:00:00Z,DissAmmonia,0.04,0.31,0.1,0.02,0.06,0.02,0.05,0.05,0.05,0.005,0.35
2005-10-01T07:00:00Z,DissAmmonia,0.02,0.34,0.13,0.02,0.08,0.07,0.11,0.09,0.09,0.02,0.31
2005-11-01T08:00:00Z,DissAmmonia,0.03,0.46,0.17,0.05,0.14,0.11,0.14,0.14,0.13,0.04,0.52
2005-12-01T08:00:00Z,DissAmmonia,0.05,0.36,0.17,0.1,0.25,0.17,0.2,0.2,0.22,0.36,2.3
2006-01-01T08:00:00Z,DissAmmonia,0.07,0.06,0.08,0.04,0.04,0.08,0.08,0.04,0.06,0.13,0.06
2006-02-01T08:00:00Z,DissAmmonia,0.05,0.07,0.06,0.03,0.08,0.04,0.07,0.07,0.06,0.002,0.42
2006-03-01T08:00:00Z,DissAmmonia,0.005,0.07,0.06,0.02,0.03,0.06,0.04,0.02,0.04,0.02,0.12
2006-04-01T08:00:00Z,DissAmmonia,0.009,0.03,0.06,0.02,0.02,0.06,0.02,0.02,0.03,0.01,0.1
2006-05-01T07:00:00Z,DissAmmonia,0.03,0.06,0.06,0.06,0.05,0.04,0.06,0.02,0.04,0.02,0.09
2006-06-01T07:00:00Z,DissAmmonia,0.01,0.19,0.08,0.04,0.06,0.03,0.08,0.05,0.05,0.04,0.04
2006-07-01T07:00:00Z,DissAmmonia,0.005,0.26,0.07,0.02,0.03,0.07,0.08,0.06,0.04,0.003,0.27
2006-08-01T07:00:00Z,DissAmmonia,0.009,0.21,0.07,0.02,0.04,0.1,0.08,0.06,0.05,0.03,0.41
2006-09-01T07:00:00Z,DissAmmonia,0.02,0.2,0.09,0.02,0.05,0.08,0.09,0.07,0.07,0.01,0.38
2006-10-01T07:00:00Z,DissAmmonia,0.01,0.39,0.1,0.02,0.06,0.08,0.09,0.07,0.07,0.04,0.21
2006-11-01T08:00:00Z,DissAmmonia,0.02,0.37,0.12,0.02,0.11,0.1,0.12,0.1,0.11,0.03,0.11
2006-12-01T08:00:00Z,DissAmmonia,0.03,0.33,0.18,0.05,0.16,0.11,0.15,0.14,0.12,0.04,0.52
2007-01-01T08:00:00Z,DissAmmonia,0.03,0.33,0.14,0.09,0.2,0.09,0.15,0.19,0.2,0.01,0.35
2007-02-01T08:00:00Z,DissAmmonia,0.03,0.4,0.17,0.05,0.23,0.11,0.19,0.19,0.21,0.009,0.09
2007-03-01T08:00:00Z,DissAmmonia,0.06,0.23,0.12,0.03,0.1,0.04,0.09,0.11,0.11,0.03,0.08
2007-04-01T07:00:00Z,DissAmmonia,0.008,0.44,0.07,0.03,0.1,0.07,0.09,0.04,0.06,0.004,0.15
2007-05-01T07:00:00Z,DissAmmonia,0.03,0.48,0.07,0.04,0.06,0.08,0.1,0.08,0.08,0.007,0.18
2007-06-01T07:00:00Z,DissAmmonia,0.01,0.58,0.08,0.04,0.05,0.1,0.08,0.06,0.07,0.03,0.34
2007-07-01T07:00:00Z,DissAmmonia,0.008,0.23,0.07,0.03,0.05,0.04,0.06,0.06,0.06,0.02,0.04
2007-08-01T07:00:00Z,DissAmmonia,0.004,0.22,0.07,0.03,0.07,0.01,0.07,0.07,0.05,0.02,0.07
2007-09-01T07:00:00Z,DissAmmonia,0.007,0.16,0.1,0.02,0.06,0.04,0.07,0.06,0.07,0.01,0.03
2007-10-01T07:00:00Z,DissAmmonia,0.01,0.39,0.09,0.03,0.08,0.06,0.11,0.09,0.1,0.02,0.11
2007-11-01T07:00:00Z,DissAmmonia,0.02,0.41,0.19,0.05,0.1,0.08,0.13,0.12,0.12,0.02,0.09
2007-12-01T08:00:00Z,DissAmmonia,0.02,0.39,0.2,0.14,0.21,0.1,0.15,0.17,0.19,0.03,0.14
2008-01-01T08:00:00Z,DissAmmonia,0.09,0.23,0.17,0.16,0.19,0.15,0.22,0.25,0.23,0.2,0.3
2008-02-01T08:00:00Z,DissAmmonia,0.1,0.21,0.11,0.1,0.1,0.08,0.13,0.13,0.12,0.09,0.16
2008-03-01T08:00:00Z,DissAmmonia,0.02,0.31,0.09,0.04,0.1,0.06,0.11,0.09,0.11,0.02,0.1
2008-04-01T07:00:00Z,DissAmmonia,0.001,0.44,0.06,0.01,0.08,0.06,0.07,0.05,0.08,0.02,0.08
2008-05-01T07:00:00Z,DissAmmonia,0.008,0.42,0.07,0.02,0.08,0.11,0.11,0.07,0.11,0.02,0.1
2008-06-01T07:00:00Z,DissAmmonia,0.001,0.31,0.08,0.02,0.06,0.07,0.09,0.05,0.06,0.06,0.08
2008-07-01T07:00:00Z,DissAmmonia,0.02,0.46,0.09,0.02,0.04,0.11,0.1,0.06,0.06,0.02,0.04
2008-08-01T07:00:00Z,DissAmmonia,0.02,0.6,0.06,0.02,0.03,0.06,0.08,0.02,0.03,0.02,0.06
2008-09-01T07:00:00Z,DissAmmonia,0.01,0.42,0.08,0.03,0.06,0.05,0.09,0.03,0.07,0.02,0.05
2008-10-01T07:00:00Z,DissAmmonia,0.003,0.37,0.09,0.02,0.06,0.05,0.09,0.06,0.08,0.02,0.04
2008-11-01T07:00:00Z,DissAmmonia,0.009,0.42,0.15,0.05,0.13,0.1,0.14,0.14,0.14,0.01,0.23
2008-12-01T08:00:00Z,DissAmmonia,0.007,0.44,0.18,0.04,0.15,0.1,0.15,0.15,0.16,0.03,0.14
2009-01-01T08:00:00Z,DissAmmonia,0.004,0.62,0.19,0.11,0.23,0.1,0.18,0.21,0.23,0.009,0.11
2009-02-01T08:00:00Z,DissAmmonia,0.16,0.09,0.17,0.07,0.27,0.13,0.2,0.2,0.2,0.05,0.07
2009-03-01T08:00:00Z,DissAmmonia,0.005,0.43,0.08,0.03,0.14,0.05,0.1,0.08,0.1,0.03,0.06
2009-04-01T07:00:00Z,DissAmmonia,0.001,0.32,0.07,0.02,0.13,0.07,0.1,0.08,0.08,0.01,0.06
2009-05-01T07:00:00Z,DissAmmonia,0.01,0.3,0.05,0.02,0.05,0.05,0.07,0.04,0.06,0.01,0.05
2009-06-01T07:00:00Z,DissAmmonia,0.005,0.41,0.05,0.02,0.05,0.1,0.08,0.04,0.07,0.02,0.02
2009-07-01T07:00:00Z,DissAmmonia,0.01,0.13,0.08,0.02,0.06,0.01,0.06,0.07,0.08,0.02,0.05
2009-08-01T07:00:00Z,DissAmmonia,0.01,0.02,0.06,0.01,0.03,0.05,0.06,0.02,0.03,0.01,0.03
2009-09-01T07:00:00Z,DissAmmonia,0.01,0.32,0.05,0.008,0.05,0.06,0.09,0.06,0.05,0.01,0.04
