MonthYear,Analyte,C10A,C3A,D26,D28A,D4,D41,D6,D7,D8,MD10A,P8
1995-01-01T08:00:00Z,Chlorophyll,2.48,0.59,0.22,NA,0.91,0.57,NA,0.96,0.36,0.37,1.19
1995-02-01T08:00:00Z,Chlorophyll,1.88,1.02,NA,0.25,1.37,0.43,0.43,0.82,0.42,0.96,4.15
1995-03-01T08:00:00Z,Chlorophyll,3.01,1.25,0.56,1.36,1.19,1.08,0.68,1.05,1.27,2.72,4.96
1995-04-01T08:00:00Z,Chlorophyll,3.21,3.01,0.97,1.57,3.29,4.99,2.36,4.43,2.36,NA,2.49
1995-05-01T07:00:00Z,Chlorophyll,3.41,3.41,1.57,2.44,5,4.42,2.69,3.75,2.55,6.05,5.36
1995-06-01T07:00:00Z,Chlorophyll,7.24,1.34,0.66,2.25,2.01,0.8,1.79,3.4,1.85,2.44,5.73
1995-07-01T07:00:00Z,Chlorophyll,15.9,1.28,1.22,NA,2.13,1.95,2.49,4.23,3.07,25.94,6.11
1995-08-01T07:00:00Z,Chlorophyll,14.6,0.83,2.83,6.01,2.33,14.53,1.54,1.99,1.82,5.94,3.72
1995-09-01T07:00:00Z,Chlorophyll,10.7,1.59,1.13,1.81,3.35,2.92,0.96,1.33,2.02,3.06,2.96
1995-10-01T07:00:00Z,Chlorophyll,3.09,1.4,1.02,1.76,1.53,4.21,0.42,1.05,1,4.99,3.38
1995-11-01T08:00:00Z,Chlorophyll,4.45,0.85,0.56,1.78,0.97,1.53,0.71,1.11,0.52,1.25,2.35
1995-12-01T08:00:00Z,Chlorophyll,3.07,NA,0.23,1,0.76,0.51,0.52,0.76,0.6,1.28,2.95
1996-01-01T08:00:00Z,Chlorophyll,7.42,2.5,0.26,0.45,0.86,0.34,0.09,0.65,0.6,1.93,2.24
1996-02-01T08:00:00Z,Chlorophyll,1.51,1.48,0.05,NA,0.82,0.99,0.31,0.83,0.94,1.13,1.78
1996-03-01T08:00:00Z,Chlorophyll,9.11,2.81,0.11,1.64,2.28,1.19,1.2,2.78,1.53,2.32,7.67
1996-04-01T08:00:00Z,Chlorophyll,11.5,2.58,1.03,2.13,2.87,2.35,1.16,1.84,1.37,2.47,11.29
1996-05-01T07:00:00Z,Chlorophyll,2.56,2.44,2.22,1.54,2.17,11.96,0.49,1.7,3.15,2.47,0.9
1996-06-01T07:00:00Z,Chlorophyll,24.89,2.36,1.27,2.22,1.81,1.68,1.02,1.73,1.78,2.33,8.89
1996-07-01T07:00:00Z,Chlorophyll,30.22,1.5,1.53,3.83,2.69,8.75,1.96,NA,1.34,4.87,6.2
1996-08-01T07:00:00Z,Chlorophyll,20.25,1.78,1.48,2.15,2.18,3.84,1.47,0.83,0.97,6.9,2.75
1996-09-01T07:00:00Z,Chlorophyll,13.74,1.51,1.19,2.61,0.85,1.53,0.54,1.13,1.08,4.09,4.33
1996-10-01T07:00:00Z,Chlorophyll,NA,4.51,0.99,1.87,1.74,0.91,1.07,1.17,1.3,2.21,3.56
1996-11-01T08:00:00Z,Chlorophyll,3.8,3.09,0.28,1.2,1.02,0.6,0.48,1.51,0.54,1.93,2.75
1996-12-01T08:00:00Z,Chlorophyll,NA,4.3,0.77,0.96,1.14,0.51,0.52,NA,0.37,0.6,1.84
1997-02-01T08:00:00Z,Chlorophyll,5.4,1.78,0.86,2.25,1.82,1.45,1.33,2.21,1.4,1.22,5.2
1997-03-01T08:00:00Z,Chlorophyll,6.44,2.79,0.12,1.07,1.71,1.45,0.59,NA,1.07,1.99,4.17
1997-04-01T08:00:00Z,Chlorophyll,36.36,9.45,0.68,2.19,2.56,7.46,1.25,1.24,1.85,2.9,38.76
1997-05-01T07:00:00Z,Chlorophyll,6.9,6.3,2.16,1.98,2.18,NA,3.23,NA,0.57,2.67,40.43
1997-06-01T07:00:00Z,Chlorophyll,NA,2.96,0.88,0.56,2.53,1.99,0.88,1.03,0.88,2.81,2.27
1997-07-01T07:00:00Z,Chlorophyll,53.72,1.93,NA,NA,2.52,3.38,1.53,1.7,1.27,2.84,2.28
1997-08-01T07:00:00Z,Chlorophyll,22.22,1.61,2.21,2.62,1.68,5.34,1.53,1.1,0.43,2.84,4.65
1997-09-01T07:00:00Z,Chlorophyll,29.73,0.96,1.2,2.7,1.54,3.96,0.68,0.74,2.93,2.99,3.64
1997-10-01T07:00:00Z,Chlorophyll,21.97,1.53,1.53,0.99,1.2,1.4,1.17,0.74,0.6,3.15,5.66
1997-11-01T08:00:00Z,Chlorophyll,12.46,0.73,0.62,2.01,4.9,0.49,0.57,0.56,0.42,1.93,2.59
1997-12-01T08:00:00Z,Chlorophyll,4.72,1.68,0.52,1.16,0.82,0.79,0.88,0.36,0.49,1.42,1.28
1998-01-01T08:00:00Z,Chlorophyll,5.1,1.02,0.51,0.71,0.31,1.48,1.19,0.97,0.66,1.08,1.03
1998-02-01T08:00:00Z,Chlorophyll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-03-01T08:00:00Z,Chlorophyll,NA,0.85,NA,NA,NA,NA,NA,NA,NA,NA,11.05
1998-04-01T08:00:00Z,Chlorophyll,10.7,2.88,1.55,4.47,3.35,6.1,12.8,7.47,2.72,3.98,8.04
1998-05-01T07:00:00Z,Chlorophyll,5.81,1.18,0.89,1.43,1.57,9.61,5.97,2.69,1.62,2.61,8.74
1998-06-01T07:00:00Z,Chlorophyll,9.71,2.71,1.21,1.31,1.59,1.7,2.54,2.47,2.06,2.02,8.95
