Date,Station,Year,Latitude,Longitude,Temperature,Chlorophyll,Secchi,DON,DissOrthophos,TotPhos,DissSilica,TKN,Salinity,DissNitrateNitrite,DissAmmonia,DissAmmonia_uM
1975-01-21T08:00:00Z,C10A,1975,37.67575,-121.265,10,6.48,74,0.4,0.09,0.17,15,0.6,0.3125652498230036,NA,NA,NA
1975-02-03T08:00:00Z,C10A,1975,37.67575,-121.265,11,16.98,43,0.7,0.08,0.19,11.8,1,0.3065599996416338,NA,NA,NA
1975-03-18T07:00:00Z,C10A,1975,37.67575,-121.265,13,9.26,38,0.4,0.09,0.15,14,0.5,0.1950709267277081,0.72,NA,NA
1975-04-01T07:00:00Z,C10A,1975,37.67575,-121.265,13,14.51,33,0.5,0.05,0.14,14,0.6,0.19016893558719203,0.71,NA,NA
1975-04-18T07:00:00Z,C10A,1975,37.67575,-121.265,15,21.61,36,0.3,0.1,0.18,17,0.7,0.3065599996416338,1,NA,NA
1975-05-01T07:00:00Z,C10A,1975,37.67575,-121.265,19,36.28,30,0.7,0.13,0.22,16,1,0.3411643514415415,1.02,NA,NA
1975-05-15T07:00:00Z,C10A,1975,37.67575,-121.265,18,41.68,36,0.4,0.08,0.15,16,0.5,0.19359981999288844,0.47,NA,NA
1975-06-03T07:00:00Z,C10A,1975,37.67575,-121.265,19,23.93,28,0.4,0.06,0.15,10,0.5,0.09317283055199498,0.94,NA,NA
1975-06-17T07:00:00Z,C10A,1975,37.67575,-121.265,19,11.27,36,0.3,0.05,0.1,10,0.3,0.06536859362752799,0.32,NA,NA
1975-07-01T07:00:00Z,C10A,1975,37.67575,-121.265,21,74.87,25,0.5,0.09,0.27,16,1,0.3582799606493063,1.22,NA,NA
1975-07-15T07:00:00Z,C10A,1975,37.67575,-121.265,22,95.71,23,0.2,0.09,0.29,17,1.2,0.3794787508913837,1.11,NA,NA
1975-08-12T07:00:00Z,C10A,1975,37.67575,-121.265,26,77.19,NA,0.8,0.12,0.12,18,1,0.3567681070259309,1.33,NA,NA
1975-08-26T07:00:00Z,C10A,1975,37.67575,-121.265,25,54.8,20,0.6,0.07,0.24,21,1,0.33262218178707603,1.22,NA,NA
1975-09-11T07:00:00Z,C10A,1975,37.67575,-121.265,22,23.93,38,0.6,0.06,0.13,16,0.7,0.22606285917481336,0.92,NA,NA
1975-09-25T07:00:00Z,C10A,1975,37.67575,-121.265,23,24.7,38,0.4,0.06,0.26,14,0.4,0.1808686130053965,0.7,NA,NA
1975-10-10T07:00:00Z,C10A,1975,37.67575,-121.265,16,9.11,51,0.5,0.05,0.22,15,0.5,0.14142249001144938,0.45,NA,NA
1975-10-23T07:00:00Z,C10A,1975,37.67575,-121.265,14,9.57,74,0.4,0.02,0.18,12,0.6,0.15258947701612396,0.42,NA,NA
1975-11-25T08:00:00Z,C10A,1975,37.67575,-121.265,11,5.13,66,NA,0.06,0.09,13,0.4,0.21768167736886887,0.74,NA,NA
1975-12-22T08:00:00Z,C10A,1975,37.67575,-121.265,11,2.59,76,0.2,0.05,0.16,10,0.4,0.14918798071344047,0.44,NA,NA
1976-01-20T08:00:00Z,C10A,1976,37.67575,-121.265,11,4.14,38,0.3,0.1,0.2,15,0.6,0.3592880388734166,1.02,NA,NA
1976-02-17T08:00:00Z,C10A,1976,37.67575,-121.265,12,7.1,56,0.3,0.12,0.12,16,0.7,0.42866287496350164,1.64,NA,NA
1976-03-09T08:00:00Z,C10A,1976,37.67575,-121.265,15,12.66,48,0.2,0.1,0.16,15,0.6,0.3976968032270527,1.53,NA,NA
1976-03-22T08:00:00Z,C10A,1976,37.67575,-121.265,16,14.67,36,0.3,0.11,0.23,15,0.7,0.38554662200463957,1.4,NA,NA
